Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2025/10/9 2:00,106.80906,118.7,,107.97,54.91,136.18,10000.0,454.59,391.27,105.719,83.22
2025/10/9 2:15,40.24647,123.2,,99.48,54.91,5.44,11048.78,454.08,276.67,105.56,42.89
2025/10/9 2:30,2.10263,129.68,,94.31,54.91,-121.93,10673.44,453.91,303.19,109.242,29.73
2025/10/9 2:45,30.89053,128.21,,101.57,54.91,0.16,6418.0,451.74,195.9,105.255,22.32
2025/10/9 3:00,17.86445,114.79,,90.83,54.91,-66.54,6626.31,451.74,813.35,112.525,46.4
2025/10/9 3:15,67.57691,120.68,,108.02,54.91,-20.54,8835.0,453.57,725.76,112.469,77.16
2025/10/9 3:30,49.46899,102.25,,109.62,54.91,33.87,80000.0,454.08,815.94,121.017,73.81
2025/10/9 3:45,49.87199,112.54,,112.2,54.91,55.93,7007.0,451.49,841.58,120.211,69.95
2025/10/9 4:00,6.689,158.12,,109.22,54.91,125.66,95334.03,451.66,938.89,129.055,114.28
2025/10/9 4:15,133.27651,123.69,,109.01,69.91,128.97,94412.41,451.19,919.71,128.155,85.16
2025/10/9 4:30,136.66649,124.44,,113.07,54.91,134.86,91273.63,450.55,821.6,128.907,74.34
2025/10/9 4:45,112.7065,105.12,,72.0,54.91,150.15,80000.0,449.91,801.52,138.922,45.89
2025/10/9 5:00,110.30081,108.76,,63.16,54.91,130.56,9878.0,439.49,1518.32,0.0,51.12
2025/10/9 5:15,116.92018,116.53,,12.3,54.91,147.25,95937.37,481.8,1238.29,137.236,50.61
2025/10/9 5:30,91.87828,118.11,,39.57,73.295,156.46,95426.62,483.79,1118.35,142.513,77.15
2025/10/9 5:45,48.12356,138.25,,92.47,73.525,-495.0,3915.17,542.63,799.7,143.087,18.41
2025/10/9 6:00,15.34414,169.27,,68.04,54.91,148.51,5136.0,646.1,832.95,226.718,70.47
2025/10/9 6:15,117.97308,176.56,,117.16,54.91,185.16,92542.39,598.44,547.49,183.287,140.67
2025/10/9 6:30,52.62996,187.59,,33.75,54.91,196.1,5592.0,653.32,316.06,186.532,103.79
2025/10/9 6:45,150.17549,213.96,,83.91,47.47,224.61,5918.0,704.29,395.0,183.662,82.32
2025/10/9 7:00,142.17217,148.06,,136.31,1.0,214.88,5949.0,671.39,1266.12,0.0,134.92
2025/10/9 7:15,160.86129,274.86,,126.59,1.0,217.43,4374.0,667.4,1031.38,234.879,45.93
2025/10/9 7:30,167.65118,264.24,,137.83,1.0,218.27,303455.14,749.22,342.08,233.015,111.55
2025/10/9 7:45,175.69399,158.18,,131.29,1.0,210.98,163741.17,676.45,754.0,240.21,59.73
2025/10/9 8:00,190.6193,127.41,,141.04,1.0,102.41,286599.36,753.0,2284.96,226.448,98.63
2025/10/9 8:15,179.979,138.14,,138.95,1.0,91.18,423357.29,664.96,4503.56,221.53,103.95
2025/10/9 8:30,173.16482,218.77,,136.74,1.0,199.65,667286.74,663.84,1179.56,221.657,131.35
2025/10/9 8:45,153.45798,178.63,,144.46,1.0,77.27,646268.75,382.55,1196.93,220.648,90.23
2025/10/9 9:00,187.00873,208.84,,147.99,1.0,99.94,484013.19,708.13,1116.04,189.266,114.56
2025/10/9 9:15,170.64502,103.11,,140.32,32.7,75.93,281598.38,593.83,1088.92,108.193,113.92
2025/10/9 9:30,148.83211,91.57,,118.79,26.94,-36.08,7037.45,1060.17,1106.01,53.163,123.81
2025/10/9 9:45,131.5919,74.3,,106.08,-50.0,-9.13,6267.37,564.76,-785.25,52.641,72.47
2025/10/9 10:00,163.82831,55.01,,103.93,-50.0,-96.7,7161.6,601.39,798.75,158.14,64.06
2025/10/9 10:15,146.343,81.43,,101.09,-50.0,38.73,5325.65,496.82,781.2,0.0,64.56
2025/10/9 10:30,126.84774,84.32,,107.98,-50.0,144.83,8720.86,996.07,886.26,43.609,115.8
2025/10/9 10:45,110.32109,96.81,,121.96,-50.0,147.8,8254.2,571.24,304.77,50.849,92.67
2025/10/9 11:00,130.82946,180.25,,120.14,-50.0,149.13,7661.94,637.59,307.29,45.206,56.99
2025/10/9 11:15,122.36018,159.74,,119.77,-50.0,145.89,7239.62,616.99,114.46,38.601,86.54
2025/10/9 11:30,110.21738,125.18,,126.35,-50.0,141.19,8266.33,593.52,744.0,37.718,97.49
2025/10/9 11:45,107.77451,116.97,,127.44,-50.0,128.72,9098.42,542.84,240.37,23.714,56.54
2025/10/9 12:00,246.04196,242.37,,126.56,-50.0,170.12,11124.93,831.32,279.29,36.997,162.2
2025/10/9 12:15,324.92882,304.2,,124.26,-50.0,163.16,80026.0,909.11,299.62,0.0,167.74
2025/10/9 12:30,102.46299,365.86,,107.19,-50.0,154.59,11445.0,617.59,80.13,130.129,97.81
2025/10/9 12:45,152.09969,259.69,,105.27,-50.0,130.83,10953.0,627.55,4.21,23.388,77.96
2025/10/9 13:00,136.76496,249.78,,106.49,-50.0,168.93,12888.0,597.54,1.14,119.131,109.67
2025/10/9 13:15,0.0,351.89,,99.66,-50.0,153.41,12462.0,595.6,0.0,119.838,127.43
2025/10/9 13:30,115.62426,387.44,,106.08,-50.0,177.77,13273.0,591.92,0.03,120.095,149.13
2025/10/9 13:45,152.8519,291.95,,97.78,-50.0,136.64,13309.0,590.11,0.06,120.355,101.16
2025/10/9 14:00,150.94626,274.56,,111.79,-50.0,108.88,6434.68,590.19,37.1,115.394,54.21
2025/10/9 14:15,139.2666,300.0,,98.51,-50.0,138.5,6048.95,593.23,20.61,116.637,91.68
2025/10/9 14:30,145.49599,170.16,,102.69,-50.0,146.14,4072.32,572.38,2.88,116.738,89.11
2025/10/9 14:45,177.36827,216.53,,100.64,-50.0,62.58,3002.63,597.76,200.7,125.88,70.07
2025/10/9 15:00,134.90163,150.41,,122.01,-50.0,131.61,3180.97,610.26,-635.32,142.494,77.52
2025/10/9 15:15,143.80537,184.7,,102.31,-50.0,141.62,2539.08,617.64,190.5,140.008,63.91
2025/10/9 15:30,150.23566,234.73,,96.54,-50.0,146.16,7936.55,630.22,187.39,136.826,35.6
2025/10/9 15:45,152.07163,230.31,,100.24,-50.0,156.6,9458.88,617.95,631.0,139.975,0.0
2025/10/9 16:00,134.87299,225.68,,104.12,-50.0,64.72,11042.07,649.97,223.68,188.991,17.3
2025/10/9 16:15,127.33973,236.86,,105.53,-50.0,175.34,10823.85,648.92,39.18,210.349,0.0
2025/10/9 16:30,54.72735,219.45,,110.16,59.9,193.7,13083.78,647.63,707.12,201.819,0.0
2025/10/9 16:45,162.43747,77.08,,3.98,54.91,230.38,121949.33,666.46,857.95,196.406,0.0
2025/10/9 17:00,140.70833,87.65,,-7.78,43.2,165.19,79995.0,657.21,702.29,205.956,78.37
2025/10/9 17:15,51.77136,34.52,,51.73,54.91,192.19,12724.44,654.54,1504.47,215.8,11.57
2025/10/9 17:30,187.98955,24.15,,36.79,54.91,94.09,141088.72,649.52,2815.85,219.372,2.4
2025/10/9 17:45,206.28112,48.52,,33.49,87.455,242.17,132360.15,629.19,2016.13,219.489,33.81
2025/10/9 18:00,164.44656,65.69,,70.05,94.12,83.51,12547.95,618.08,831.89,60.153,0.0
2025/10/9 18:15,189.23853,60.74,,58.38,170.5,201.26,14537.51,653.18,318.95,12.912,18.44
2025/10/9 18:30,195.04549,66.78,,78.15,237.74,218.75,15017.44,613.32,320.55,238.923,22.21
2025/10/9 18:45,206.11393,103.45,,92.96,288.23,253.75,15180.54,616.31,355.99,239.414,0.0
2025/10/9 19:00,193.40036,123.17,,106.12,228.38,231.34,15926.72,617.0,399.82,252.522,8.72
2025/10/9 19:15,172.18315,138.93,,106.4,250.6,234.32,23098.0,610.28,398.39,257.359,0.0
2025/10/9 19:30,163.33123,156.73,,103.76,244.59,216.78,132152.87,451.97,260.4,281.037,0.0
2025/10/9 19:45,146.55867,137.31,,107.02,233.48,207.22,133846.75,465.78,259.15,270.424,0.0
2025/10/9 20:00,166.82638,139.91,,96.26,242.99,231.38,23890.0,593.96,367.01,212.856,119.89
2025/10/9 20:15,38.63876,104.18,,90.22,226.02,206.18,166955.18,440.2,322.93,221.017,24.69
2025/10/9 20:30,39.11665,127.63,,94.96,200.11,178.54,168543.22,445.41,350.36,230.99,104.94
2025/10/9 20:45,108.80446,107.38,,106.9,196.25,171.01,24094.52,405.24,313.46,238.618,10.49
2025/10/9 21:00,73.18527,119.27,,103.42,214.22,190.71,21261.63,595.97,252.68,201.496,0.0
2025/10/9 21:15,7.97404,115.29,,104.16,212.16,187.77,17557.4,588.89,-2684.1,240.538,0.0
2025/10/9 21:30,108.85829,128.83,,101.29,218.84,186.04,20933.89,552.38,-202.1,57.952,0.0
2025/10/9 21:45,134.47468,145.09,,98.6,201.75,53.42,24007.0,479.39,5.37,23.916,0.0
2025/10/9 22:00,125.68779,129.04,,105.17,212.75,45.87,24560.0,510.66,-249.5,167.759,107.57
2025/10/9 22:15,105.84259,92.98,,105.2,185.45,58.27,22442.0,510.6,-294.22,165.188,98.86
2025/10/9 22:30,99.09986,52.19,,105.42,175.81,30.16,22372.7,579.61,247.38,50.083,35.07
2025/10/9 22:45,96.58287,88.72,,106.06,161.29,70.08,134543.34,579.61,-113.63,47.694,27.44
2025/10/9 23:00,111.30492,106.48,,106.17,73.525,181.3,11342.13,569.1,-476.77,161.483,77.62
2025/10/9 23:15,98.24035,113.88,,17.7,146.93,175.91,12097.96,470.27,25.19,179.241,83.29
2025/10/9 23:30,102.52834,119.96,,77.46,54.91,148.16,13744.48,429.99,766.79,174.139,104.56
2025/10/9 23:45,93.68896,120.19,,71.7,54.91,-7.01,99000.0,259.08,861.49,238.2,83.92
2025/10/10 0:00,36.14091,118.73,,79.98,59.14,-201.84,7394.07,71.5,322.17,0.0,228.07
2025/10/10 0:15,17.47755,14.08,,81.21,72.18,-182.94,8484.6,398.66,724.66,15.667,139.06
2025/10/10 0:30,49.03581,56.57,,83.07,59.14,13.82,3601.9,385.33,727.34,41.937,122.77
2025/10/10 0:45,72.32274,96.61,,84.54,69.14,-74.13,3938.71,58.92,747.39,41.865,112.2
2025/10/10 1:00,129.14296,122.78,,83.22,102.1,-75.05,4592.28,485.02,747.54,136.39,137.51
2025/10/10 1:15,98.52978,112.31,,57.8,96.4,4.25,7220.4,416.95,711.84,20.784,132.73
2025/10/10 1:30,107.26528,105.36,,105.11,71.05,-28.82,4394.29,458.38,711.7,201.75,137.17
2025/10/10 1:45,101.77921,123.32,,61.86,69.41,-96.55,5016.02,435.29,711.8,201.75,118.64
2025/10/10 2:00,97.45146,127.59,,58.7,73.85,-47.78,7509.22,415.89,381.34,130.115,125.41
2025/10/10 2:15,91.568,124.36,,48.63,73.575,-163.46,8952.83,408.71,676.0,130.847,123.5
2025/10/10 2:30,89.39238,135.18,,63.52,73.575,-191.89,5634.73,394.69,328.77,140.74,232.58
2025/10/10 2:45,66.54741,104.88,,56.35,69.13,113.55,4685.31,342.98,115.78,195.465,198.97
2025/10/10 3:00,80.43312,78.26,,77.48,73.575,115.25,4412.59,395.74,122.67,182.25,78.89
2025/10/10 3:15,63.52792,72.58,,49.71,78.02,115.29,5777.19,395.28,-47.16,120.062,99.87
2025/10/10 3:30,73.96518,72.66,,78.02,69.13,115.54,6329.45,369.1,125.46,119.241,124.93
2025/10/10 3:45,75.55383,68.01,,80.75,73.78,115.98,6810.22,376.12,-77.65,118.032,153.14
2025/10/10 4:00,25.70191,75.21,,31.99,69.13,116.42,7558.75,332.21,61.89,17.792,122.64
2025/10/10 4:15,67.4647,73.61,,76.9,59.14,118.85,6574.93,347.64,-527.41,18.101,125.25
2025/10/10 4:30,74.70085,66.32,,77.28,59.14,118.96,6865.74,396.51,153.11,17.533,339.43
2025/10/10 4:45,68.64301,75.61,,70.46,59.14,130.07,8054.19,402.98,-1963.56,16.938,334.65
2025/10/10 5:00,2.60619,95.93,,82.39,57.57,153.54,9619.0,439.52,-404.47,28.1,120.75
2025/10/10 5:15,32.19099,80.12,,71.95,57.57,157.21,10304.0,383.82,-503.01,146.752,62.54
2025/10/10 5:30,46.64535,63.18,,71.28,74.665,178.36,9511.0,389.42,-1161.56,0.0,160.65
2025/10/10 5:45,59.16717,72.08,,63.71,57.57,201.08,6420.69,376.71,-412.48,158.445,64.66
2025/10/10 6:00,72.02354,144.86,,93.32,84.725,172.52,6522.98,499.67,252.6,44.355,0.0
2025/10/10 6:15,0.0,98.71,,85.07,209.08,204.57,90338.95,572.06,192.3,47.479,0.0
2025/10/10 6:30,70.7039,116.13,,77.86,250.25,233.9,97731.6,518.98,909.69,28.678,11.88
2025/10/10 6:45,51.96631,153.25,,73.81,262.13,107.91,9716.0,518.63,316.43,0.0,157.73
2025/10/10 7:00,128.80921,154.94,,73.67,286.58,222.49,10369.14,2.46,306.09,63.516,0.0
2025/10/10 7:15,123.28043,142.01,,100.61,1.0,228.69,9569.0,572.67,338.05,65.685,0.0
2025/10/10 7:30,122.57838,150.16,,97.0,1.0,231.56,11369.79,450.13,316.57,77.699,0.0
2025/10/10 7:45,126.29963,105.6,,97.66,1.0,196.39,16386.5,267.33,120.97,15.406,130.13
2025/10/10 8:00,143.86338,130.76,,114.48,1.0,231.35,11253.47,410.41,328.82,52.464,0.0
2025/10/10 8:15,149.97232,138.92,,131.24,1.0,187.73,16488.0,285.23,400.0,8.378,135.21
2025/10/10 8:30,148.14817,155.52,,152.23,1.0,153.16,135717.61,439.48,345.74,32.19,130.17
2025/10/10 8:45,125.82585,159.86,,171.1,1.0,57.61,14527.69,408.7,319.38,13.679,99.46
2025/10/10 9:00,65.1518,215.86,,199.76,1.0,86.3,13725.64,612.27,249.32,167.79,97.17
2025/10/10 9:15,25.27415,239.06,,240.9,-50.0,159.15,13828.78,570.79,-632.84,189.118,59.44
2025/10/10 9:30,24.73262,214.34,,202.09,-50.0,135.42,12280.28,589.01,-25.14,185.951,62.98
2025/10/10 9:45,98.65174,201.28,,197.5,-50.0,109.9,127332.9,333.95,35.88,188.782,81.19
2025/10/10 10:00,126.85898,216.78,,189.98,-50.0,175.88,131344.82,589.01,207.98,140.004,126.31
2025/10/10 10:15,177.90233,253.04,,224.48,-50.0,147.88,122514.22,456.05,285.01,140.0,169.58
2025/10/10 10:30,169.53998,250.45,,213.65,-50.0,130.39,105286.39,431.44,315.91,140.0,168.14
2025/10/10 10:45,166.06931,273.35,,198.36,-50.0,120.05,138732.38,418.53,306.32,140.0,169.6
2025/10/10 11:00,167.11915,222.35,,186.2,-50.0,134.76,98029.56,422.58,299.45,116.2,163.29
2025/10/10 11:15,220.89583,256.84,,180.86,-50.0,133.48,97436.8,433.6,390.0,116.2,238.99
2025/10/10 11:30,214.26727,337.24,,146.65,-50.0,111.8,100727.26,433.49,339.12,116.2,171.68
2025/10/10 11:45,171.85984,501.03,,130.72,-50.0,109.68,95352.1,431.37,382.12,116.2,106.21
2025/10/10 12:00,91.47788,566.68,,120.58,-50.0,175.08,98298.06,499.94,216.8,124.75,110.51
2025/10/10 12:15,153.75976,742.91,,121.52,-50.0,154.28,4898.0,445.53,290.16,108.21,150.01
2025/10/10 12:30,153.89679,1114.33,,121.31,-50.0,128.4,4898.0,-157.78,205.85,108.298,158.01
2025/10/10 12:45,192.80897,332.53,,126.66,-50.0,95.01,5515.0,433.6,740.74,108.483,143.16
2025/10/10 13:00,132.67593,110.83,,123.48,-50.0,104.82,97020.0,104.72,766.71,109.3,128.68
2025/10/10 13:15,146.02335,95.36,,121.36,-50.0,110.33,98951.03,403.77,796.81,109.3,152.5
2025/10/10 13:30,137.89681,94.19,,120.26,-50.0,109.43,106534.66,411.94,694.61,109.3,139.79
2025/10/10 13:45,121.47068,84.65,,123.85,-50.0,98.33,5378.62,411.83,643.4,109.3,125.24
2025/10/10 14:00,153.32539,147.36,,123.8,-50.0,85.94,5616.99,402.77,1095.07,115.5,144.6
2025/10/10 14:15,157.64238,157.75,,119.39,-50.0,111.71,6007.0,433.6,1193.63,33.03,141.68
2025/10/10 14:30,155.915,163.95,,123.46,-50.0,118.72,6026.0,429.54,791.76,32.788,148.44
2025/10/10 14:45,129.71074,186.86,,122.19,-50.0,134.08,6116.0,456.8,792.54,33.03,80.49
2025/10/10 15:00,125.92073,180.1,,126.6,-50.0,-82.34,106011.4,456.68,323.46,0.0,86.29
2025/10/10 15:15,130.90205,169.87,,126.51,-50.0,127.62,124361.67,444.89,-1020.21,1.388,120.29
2025/10/10 15:30,131.66424,127.42,,124.37,-50.0,58.61,124770.7,453.21,76.93,9.821,90.35
2025/10/10 15:45,0.0,122.37,,126.71,-50.0,153.44,113745.68,446.46,-108.72,3.786,71.75
2025/10/10 16:00,139.22906,128.3,,129.44,15.07,30.96,118109.27,495.95,83.1,0.0,103.43
2025/10/10 16:15,0.0,147.98,,129.44,15.07,145.53,142828.14,558.52,1.63,23.399,109.05
2025/10/10 16:30,61.41963,77.46,,128.68,59.14,184.16,162387.68,490.78,1.1,0.0,95.22
2025/10/10 16:45,143.85589,73.64,,127.26,237.8,228.13,7371.0,548.82,3.63,23.026,0.0
2025/10/10 17:00,103.07843,96.44,,130.79,162.37,169.97,8144.6,573.9,318.56,22.312,98.76
2025/10/10 17:15,117.53516,82.34,,33.66,210.914,207.24,7504.0,585.95,396.67,26.472,101.55
2025/10/10 17:30,78.13397,80.43,,123.69,256.89,249.42,5174.54,542.08,112.66,24.737,93.51
2025/10/10 17:45,84.73771,67.22,,110.27,300.77,278.22,7016.44,550.72,1115.69,52.548,88.84
2025/10/10 18:00,57.78296,109.97,,105.77,258.32,227.57,8932.99,588.31,1881.65,29.147,100.48
2025/10/10 18:15,60.28627,86.08,,103.04,282.5,250.08,127022.5,591.82,4575.96,61.278,82.9
2025/10/10 18:30,88.13121,99.36,,103.39,316.64,274.97,139999.0,588.91,1493.09,96.843,87.98
2025/10/10 18:45,139.18996,191.0,,112.59,331.16,295.13,15666.0,577.15,1709.28,0.0,100.24
2025/10/10 19:00,133.7981,161.52,,92.57,297.23,264.05,21624.0,588.95,4259.2,85.036,99.72
2025/10/10 19:15,3.52442,155.69,,79.96,300.74,264.89,20000.0,545.23,2899.12,92.743,94.3
2025/10/10 19:30,73.67639,117.19,,73.34,303.97,114.01,22000.0,513.77,1662.16,94.68,84.13
2025/10/10 19:45,136.46762,118.18,,0.0,281.88,106.7,21175.32,546.18,1677.98,97.395,6.76
2025/10/10 20:00,71.07858,81.49,,126.36,283.51,110.45,19934.33,606.68,1432.64,272.115,18.58
2025/10/10 20:15,73.73689,72.04,,129.29,258.48,99.43,20493.89,626.22,1441.04,241.369,39.99
2025/10/10 20:30,120.73943,77.73,,118.29,222.21,86.73,21199.55,629.71,1547.48,235.631,38.99
2025/10/10 20:45,45.70384,99.73,,118.29,218.6,193.65,23095.0,611.71,3270.47,233.83,0.0
2025/10/10 21:00,76.4291,99.4,,99.87,218.07,204.34,23585.55,587.57,1252.69,210.389,71.74
2025/10/10 21:15,137.6415,101.34,,87.58,197.64,204.61,7944.46,556.94,1241.31,220.659,61.92
2025/10/10 21:30,117.20828,91.49,,71.22,177.01,195.1,10000.0,491.94,1215.35,211.965,117.1
2025/10/10 21:45,99.63754,53.75,,85.24,1.0,163.21,129173.73,484.96,1675.74,204.015,102.51
2025/10/10 22:00,132.50767,122.57,,69.58,1.0,186.48,6069.0,576.39,916.58,195.943,4.39
2025/10/10 22:15,122.28734,125.26,,63.68,46.38,176.83,5000.0,578.97,916.0,195.311,0.0
2025/10/10 22:30,136.82358,139.39,,96.59,1.0,153.89,5200.0,554.36,1143.2,190.558,134.93
2025/10/10 22:45,129.29095,157.75,,94.63,1.0,148.48,6994.71,532.37,1098.47,191.255,0.0
2025/10/10 23:00,59.83426,127.04,,97.95,59.14,153.23,7100.88,582.62,862.49,154.702,81.18
2025/10/10 23:15,79.95311,102.4,,131.54,75.445,141.43,4466.4,574.74,669.0,163.792,84.48
2025/10/10 23:30,41.69162,134.33,,124.16,59.13,141.01,5207.33,571.54,686.97,163.068,65.94
2025/10/10 23:45,27.90003,124.5,,54.49,59.13,142.31,5998.42,466.29,971.23,149.112,88.22
2025/10/11 0:00,106.5311,101.81,,123.28,64.92,199.69,7269.0,436.52,2592.16,142.791,17.84
2025/10/11 0:15,107.77727,73.44,,124.64,64.92,139.33,80000.0,415.7,752.84,149.923,61.05
2025/10/11 0:30,103.94291,58.12,,133.82,64.92,52.85,80000.0,375.07,849.38,40.85,66.56
2025/10/11 0:45,90.61362,38.05,,134.0,64.91,119.39,80000.0,381.66,849.89,40.85,74.26
2025/10/11 1:00,112.64288,55.23,,132.29,76.105,130.23,6299.41,404.23,900.93,133.013,86.48
2025/10/11 1:15,107.24513,67.86,,134.0,74.76,125.33,6299.4,432.71,1704.4,133.404,96.6
2025/10/11 1:30,98.21369,73.06,,119.58,64.92,150.29,98823.63,410.56,1158.28,24.386,47.71
2025/10/11 1:45,91.24918,75.36,,123.23,64.92,122.04,80000.0,384.52,363.03,23.602,84.16
2025/10/11 2:00,94.25945,60.63,,102.12,64.92,123.41,98911.04,406.83,615.33,34.706,81.65
2025/10/11 2:15,92.65186,59.66,,132.4,64.92,124.08,80000.0,436.38,165.31,34.77,106.94
2025/10/11 2:30,89.6362,56.29,,40.98,64.92,132.9,80000.0,396.96,667.7,34.77,42.57
2025/10/11 2:45,86.88384,72.66,,55.77,64.92,162.78,99000.0,424.12,668.3,34.626,68.94
2025/10/11 3:00,91.1673,77.14,,61.48,64.92,161.4,1700.0,437.57,764.84,33.84,50.04
2025/10/11 3:15,88.06061,88.99,,52.43,64.92,163.23,1523.17,441.82,707.34,31.239,64.34
2025/10/11 3:30,82.8683,81.9,,55.78,64.92,51.67,1388.64,420.62,634.73,34.569,59.58
2025/10/11 3:45,80.92869,54.69,,43.85,64.92,50.35,1426.59,416.47,196.72,34.597,60.99
2025/10/11 4:00,80.31528,58.38,,46.3,64.92,118.87,1521.26,414.26,261.72,39.092,60.91
2025/10/11 4:15,85.44066,47.66,,59.58,64.92,135.71,1635.07,393.58,322.13,35.983,58.66
2025/10/11 4:30,89.23188,54.02,,47.77,64.92,116.52,755.23,421.15,255.38,35.628,63.0
2025/10/11 4:45,74.27609,54.79,,47.96,64.92,118.22,1577.87,425.34,238.63,35.421,58.27
2025/10/11 5:00,89.46055,69.07,,34.11,58.1,134.62,1700.0,400.0,668.85,38.81,51.08
2025/10/11 5:15,3.14915,67.49,,48.25,58.1,147.31,2745.0,409.07,798.0,37.095,67.75
2025/10/11 5:30,0.16298,82.18,,48.15,58.1,122.46,80000.0,412.62,806.73,37.384,52.13
2025/10/11 5:45,35.22121,65.27,,48.07,58.1,126.4,98643.22,417.58,1010.54,23.599,57.1
2025/10/11 6:00,39.27026,58.46,,64.33,58.1,155.78,-929.6,474.81,1008.37,31.455,61.24
2025/10/11 6:15,18.05335,56.56,,54.6,58.1,171.64,2000.0,563.56,910.84,0.0,122.98
2025/10/11 6:30,43.20788,55.01,,76.53,58.1,151.3,520.27,554.1,907.12,231.0,98.33
2025/10/11 6:45,86.568,68.19,,61.33,58.1,172.24,988.28,580.57,860.03,132.78,34.07
2025/10/11 7:00,98.37264,76.41,,70.63,60.42,176.66,2000.0,581.26,865.67,15.906,137.49
2025/10/11 7:15,105.24132,104.8,,90.32,58.77,131.54,2675.0,554.98,898.16,0.0,105.74
2025/10/11 7:30,59.92353,117.39,,62.7,61.33,127.8,1414.0,561.46,933.88,2.872,91.12
2025/10/11 7:45,2.5512,97.2,,77.69,61.33,129.31,2059.0,573.4,802.43,0.0,93.97
2025/10/11 8:00,114.71154,78.44,,75.81,64.91,135.52,3319.94,591.12,712.23,47.292,94.19
2025/10/11 8:15,108.02794,97.4,,42.84,64.91,134.67,3393.66,368.96,686.08,33.216,89.39
2025/10/11 8:30,96.85737,82.95,,46.87,18.14,132.18,3887.0,530.3,1927.0,41.602,73.43
2025/10/11 8:45,96.73036,62.06,,64.05,-5.19,121.71,4979.0,551.75,812.68,34.043,73.9
2025/10/11 9:00,135.93847,65.93,,98.97,-50.0,148.86,3669.0,393.91,365.78,138.157,102.83
2025/10/11 9:15,190.21993,43.71,,99.72,-50.0,135.28,131930.06,483.79,347.26,128.062,111.54
2025/10/11 9:30,143.3506,42.47,,99.94,-50.0,120.51,128958.7,536.81,354.88,119.789,129.93
2025/10/11 9:45,115.89529,48.06,,92.86,-50.0,45.74,128673.18,563.28,337.86,122.799,117.95
2025/10/11 10:00,125.45632,55.54,,95.89,249.98,139.51,121699.92,544.74,187.14,108.103,113.32
2025/10/11 10:15,130.57428,130.52,,94.86,-50.0,120.87,124720.45,519.13,361.07,110.62,130.52
2025/10/11 10:30,138.21997,138.85,,101.89,-50.0,45.73,110928.39,546.0,327.78,110.198,140.65
2025/10/11 10:45,125.51494,125.59,,101.72,-50.0,108.47,95166.79,521.53,337.27,111.105,132.07
2025/10/11 11:00,123.65849,80.83,,94.03,-10.0,123.0,141616.15,470.39,2596.32,96.138,123.37
2025/10/11 11:15,102.10247,76.78,,84.86,-10.0,114.72,114572.96,596.94,2054.7,95.991,102.11
2025/10/11 11:30,119.20892,119.23,,89.11,-10.0,101.56,110163.23,596.59,0.0,96.054,118.82
2025/10/11 11:45,110.56792,112.16,,86.49,-10.0,110.48,139245.4,590.59,347.75,96.927,108.62
2025/10/11 12:00,99.83997,59.15,,154.76,-10.0,125.42,143546.08,538.74,294.07,82.429,59.89
2025/10/11 12:15,100.06801,39.29,,98.05,-10.0,95.02,125170.59,493.77,243.75,82.065,69.28
2025/10/11 12:30,37.04558,61.41,,82.27,-10.0,67.53,10000.0,509.33,328.43,82.169,81.85
2025/10/11 12:45,70.82929,57.43,,89.16,-10.0,55.64,-5.88,552.38,179.42,82.151,81.55
2025/10/11 13:00,58.25884,71.52,,95.85,-10.0,49.69,4173.88,567.31,47.05,73.26,67.78
2025/10/11 13:15,55.03393,72.28,,101.78,-10.0,45.24,1686.03,562.37,39.17,73.243,59.16
2025/10/11 13:30,73.36553,77.25,,101.88,-10.0,41.24,2028.57,543.16,91.64,78.286,73.31
2025/10/11 13:45,68.12942,50.05,,101.88,-10.0,46.16,11607.53,522.96,57.69,77.895,65.92
2025/10/11 14:00,75.88647,43.19,,106.91,-50.0,44.81,10000.0,578.76,33.16,81.277,54.69
2025/10/11 14:15,89.53759,37.85,,123.27,-50.0,56.54,10000.0,573.32,6.51,81.215,89.03
2025/10/11 14:30,102.81166,33.99,,110.49,-50.0,56.68,110801.17,624.33,457.17,81.356,102.22
2025/10/11 14:45,132.65431,111.13,,135.36,-5.2,76.97,115313.06,651.17,2.49,79.173,112.07
2025/10/11 15:00,200.81568,140.03,,20.24,-50.0,72.79,125426.77,632.87,340.52,57.812,139.43
2025/10/11 15:15,139.68233,141.43,,-282.56,-50.0,102.49,121381.57,608.08,341.57,55.926,139.65
2025/10/11 15:30,130.67731,153.81,,-287.56,-50.0,123.18,99050.87,594.9,703.67,0.0,131.48
2025/10/11 15:45,133.59268,153.75,,-276.09,12.357,116.34,119155.1,601.18,901.82,112.638,133.5
2025/10/11 16:00,103.29112,137.13,,-498.69,11.73,90.72,106382.77,457.36,758.56,134.219,84.62
2025/10/11 16:15,105.05378,102.4,,-595.25,15.16,111.96,108247.66,487.66,742.61,139.036,99.5
2025/10/11 16:30,55.10154,62.71,,-630.67,62.8,133.56,110489.55,587.37,761.43,142.368,72.07
2025/10/11 16:45,69.25361,77.46,,-335.88,34.212,-469.71,3451.56,582.75,770.82,195.527,86.1
2025/10/11 17:00,47.24594,101.98,,-507.53,52.25,127.34,125352.52,586.36,1257.82,191.871,109.49
2025/10/11 17:15,125.97824,120.52,,-24.72,47.55,148.96,126416.53,419.78,5329.47,58.796,131.26
2025/10/11 17:30,129.3883,132.87,,33.93,20.0,79.93,3375.0,566.13,4268.71,38.164,117.13
