Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/27 9:45,-93.81,39.9,12.65,1359.22,-1700.03,-101.64,259.12,-5.0,12.36,47.33
2024/1/27 10:00,101.84,27.95,6.45,1455.42,122.02,93.08,327.89,132.0,25.96,40.32
2024/1/27 10:15,-12.02,27.95,6.45,955.05,3033.64,-1.57,327.89,127.99,25.96,94.08
2024/1/27 10:30,-11.49,31.3,6.45,930.55,959.78,75.51,327.89,132.0,25.96,94.08
2024/1/27 10:45,-36.55,31.3,6.45,1805.32,-2854.51,63.5,327.89,117.9,25.96,94.08
2024/1/27 11:00,96.87,22.41,11.27,-1600.0,-1047.95,72.14,327.89,132.0,28.54,80.44
2024/1/27 11:15,-1.61,22.41,11.27,-1600.0,133.58,68.98,327.89,127.99,28.54,80.44
2024/1/27 11:30,-31.62,21.59,11.27,-4417.88,-202.15,70.72,327.89,-5.0,28.54,80.44
2024/1/27 11:45,-29.61,21.59,11.27,-3838.81,-2235.75,90.53,327.89,-1.9,28.54,80.44
2024/1/27 12:00,-107.36,19.01,16.18,-303.82,-1340.73,79.29,327.89,132.0,65.37,78.18
2024/1/27 12:15,-114.9,19.01,16.18,-119.05,-3780.27,41.94,327.89,130.9,65.37,78.18
2024/1/27 12:30,-99.03,19.57,16.18,-1907.33,-1503.04,-50.46,327.89,127.99,65.37,78.18
2024/1/27 12:45,-202.98,19.57,16.18,-2897.06,-2758.18,-157.68,327.89,127.99,65.37,78.18
2024/1/27 13:00,-57.54,64.27,37.55,-569.07,-4227.9,-10.25,327.89,127.99,120.76,75.43
2024/1/27 13:15,-83.0,64.27,37.55,-428.17,-2804.7,-21.97,327.89,132.0,120.76,75.43
2024/1/27 13:30,-66.81,31.32,37.55,-188.58,-4481.44,-10.56,327.89,132.0,120.76,75.43
2024/1/27 13:45,-208.15,31.32,37.55,3300.0,-4169.86,90.76,327.89,127.99,120.76,75.43
2024/1/27 14:00,-63.97,28.06,40.48,3500.0,-5270.86,56.18,260.06,127.99,114.55,84.36
2024/1/27 14:15,-92.91,28.06,40.48,3500.0,94953.69,52.0,260.06,127.99,114.55,84.36
2024/1/27 14:30,-179.6,74.5,40.48,2585.36,120981.29,92.89,260.06,132.0,114.55,84.36
2024/1/27 14:45,-163.33,74.5,40.48,1352.69,108547.38,150.61,260.06,132.0,114.55,84.36
2024/1/27 15:00,-28.66,29.13,18.64,1680.42,-1988.64,15.65,303.17,-2.99,25.29,103.14
2024/1/27 15:15,92.53,29.13,18.64,900.22,-1900.0,36.37,303.17,132.0,25.29,103.14
2024/1/27 15:30,107.44,72.27,18.64,-1600.0,-2670.0,108.54,303.17,132.0,25.29,103.14
2024/1/27 15:45,161.75,72.27,18.64,-2984.86,99233.1,92.46,303.17,-1.9,25.29,44.2
2024/1/27 16:00,100.92,11.41,7.3,-1800.0,-3778.69,63.95,331.07,127.99,17.71,126.83
2024/1/27 16:15,115.35,11.41,7.3,-618.71,-1969.14,78.27,331.07,-1.9,17.71,126.83
2024/1/27 16:30,-26.96,35.84,7.3,-572.88,-1285.38,14.85,331.07,-1.9,17.71,126.83
2024/1/27 16:45,89.34,35.84,7.3,-435.61,-2001.82,-25.71,331.07,-1.9,17.71,54.35
2024/1/27 17:00,-123.49,4.22,14.51,-524.26,101503.6,-171.31,391.5,-2.99,12.1,58.13
2024/1/27 17:15,-80.36,4.22,14.51,-264.32,100982.99,-21.87,391.5,-5.0,12.1,58.13
2024/1/27 17:30,-41.75,107.52,14.51,-253.13,-1422.87,95.07,391.5,-5.0,12.1,135.63
2024/1/27 17:45,-7.03,107.52,14.51,-132.53,-1244.69,111.12,391.5,-2.99,12.1,135.63
2024/1/27 18:00,-71.23,13.43,45.01,-747.23,80000.0,135.2,299.05,129.0,21.74,138.95
2024/1/27 18:15,-57.64,13.43,45.01,-687.96,-1247.0,101.13,299.05,-5.0,21.74,138.95
2024/1/27 18:30,-63.78,12.21,45.01,-619.0,-1245.49,95.62,299.05,-5.0,21.74,138.95
2024/1/27 18:45,-66.69,12.21,45.01,-445.03,-1434.68,79.68,299.05,-2.99,21.74,138.95
2024/1/27 19:00,-58.41,18.09,46.85,3300.0,-1012.92,-40.67,291.64,-5.0,20.97,135.06
2024/1/27 19:15,-61.53,18.09,46.85,3300.0,-751.28,-41.47,291.64,-5.0,20.97,135.06
2024/1/27 19:30,-67.05,-34.63,46.85,-1600.0,-1253.89,64.82,291.64,-2.99,20.97,57.88
2024/1/27 19:45,-32.57,-34.63,46.85,-1600.0,-1216.41,11.79,291.64,-5.0,20.97,57.88
2024/1/27 20:00,88.54,23.82,43.38,3500.0,-1295.48,-23.96,278.15,132.0,37.01,50.93
2024/1/27 20:15,88.42,23.82,43.38,3500.0,-1483.02,-0.74,278.15,-5.0,37.01,50.93
2024/1/27 20:30,-23.91,29.02,43.38,3500.0,-526.8,17.28,278.15,-5.0,37.01,50.93
2024/1/27 20:45,87.9,29.02,43.38,-2455.94,-667.03,-5.8,278.15,-5.0,37.01,50.93
2024/1/27 21:00,94.58,28.09,29.76,3300.0,-789.01,37.08,260.06,-2.99,25.98,47.22
2024/1/27 21:15,2.69,28.09,29.76,-1600.0,-1235.77,4.13,260.06,-5.0,25.98,47.22
2024/1/27 21:30,0.37,26.87,29.76,-1600.0,-1005.32,-0.71,260.06,-5.0,25.98,50.33
2024/1/27 21:45,-94.95,26.87,29.76,-4102.37,-795.76,-77.32,260.06,-5.0,25.98,15.94
2024/1/27 22:00,3.93,50.36,22.19,3500.0,-1389.93,17.8,303.17,-1.9,101.18,-154.34
2024/1/27 22:15,88.42,50.36,22.19,3500.0,-683.06,37.2,303.17,-5.0,101.18,-201.62
2024/1/27 22:30,8.16,28.7,22.19,3500.0,-668.84,75.74,303.17,132.0,101.18,-170.05
2024/1/27 22:45,89.25,28.7,22.19,1608.23,-791.3,62.47,303.17,-1.9,101.18,-197.22
2024/1/27 23:00,10.07,40.02,15.4,1623.3,-712.71,61.84,297.51,-2.99,101.19,-237.14
2024/1/27 23:15,8.25,40.02,15.4,892.57,-1115.91,69.09,297.51,-5.0,101.19,-174.66
2024/1/27 23:30,6.23,24.39,15.4,897.3,-1009.59,68.4,297.51,-5.0,101.19,-112.81
2024/1/27 23:45,88.42,24.39,15.4,818.66,-1400.03,63.8,297.51,-5.0,101.19,-80.95
2024/1/28 0:00,117.8,37.96,0.68,792.43,-1033.05,12.32,288.82,132.0,106.43,93.48
2024/1/28 0:15,90.78,37.96,0.68,1064.09,-411.85,4.05,288.82,-5.0,106.43,93.48
2024/1/28 0:30,123.43,31.99,0.68,1446.94,-556.39,0.88,288.82,-5.0,106.43,40.06
2024/1/28 0:45,91.44,31.99,0.68,796.63,-704.1,55.81,288.82,-1.9,106.43,40.06
2024/1/28 1:00,10.05,111.08,2.08,1794.77,-309.5,64.81,287.72,132.0,33.36,36.31
2024/1/28 1:15,110.13,111.08,2.08,1018.39,-1867.91,80.04,287.72,-1.9,33.36,36.31
2024/1/28 1:30,10.0,133.33,2.08,779.58,-1186.24,49.03,287.72,-1.9,33.36,36.31
2024/1/28 1:45,88.71,133.33,2.08,1076.88,-1560.7,47.85,287.72,-5.0,33.36,36.31
2024/1/28 2:00,13.42,116.82,2.84,952.7,-1444.04,83.59,257.25,-5.0,10.16,35.17
2024/1/28 2:15,10.13,116.82,2.84,791.51,-607.56,67.79,257.25,-5.0,10.16,35.17
2024/1/28 2:30,9.99,85.62,2.84,786.13,-41.43,60.92,257.25,-1.9,10.16,35.17
2024/1/28 2:45,10.0,85.62,2.84,786.99,-3.21,60.83,257.25,-1.9,10.16,35.17
2024/1/28 3:00,10.69,56.88,3.99,775.42,-556.36,10.61,269.12,-5.0,0.0,81.2
2024/1/28 3:15,14.23,56.88,3.99,775.08,36.55,12.88,269.12,-1.9,0.0,81.2
2024/1/28 3:30,19.89,20.52,3.99,819.65,-1269.99,64.37,269.12,-5.0,0.0,81.2
2024/1/28 3:45,91.0,20.52,3.99,806.12,332.34,90.43,269.12,-1.9,0.0,34.8
2024/1/28 4:00,93.29,23.68,10.73,1813.7,-504.39,63.77,296.45,-5.0,112.04,35.26
2024/1/28 4:15,92.13,23.68,10.73,1192.5,-99.27,56.89,296.45,-5.0,112.04,82.26
2024/1/28 4:30,25.75,23.73,10.73,1059.66,-99.32,38.3,296.45,-5.0,112.04,82.26
2024/1/28 4:45,15.14,23.73,10.73,1467.87,-489.0,24.96,296.45,-1.9,112.04,82.26
2024/1/28 5:00,16.64,39.97,11.83,-4230.57,-610.48,56.76,302.56,-1.9,109.98,85.32
2024/1/28 5:15,13.68,39.97,11.83,-1600.0,512.75,14.56,302.56,-1.9,109.98,85.32
2024/1/28 5:30,15.9,42.67,11.83,-1600.0,-1680.32,30.85,302.56,-1.9,109.98,85.32
2024/1/28 5:45,102.17,42.67,11.83,-1600.0,-302.39,51.18,302.56,-1.9,109.98,85.32
2024/1/28 6:00,102.0,28.62,12.53,-1800.0,-1100.71,14.58,294.32,-5.0,123.8,35.03
2024/1/28 6:15,100.16,28.62,12.53,-4501.46,-1320.27,2.42,294.32,-5.0,123.8,35.03
2024/1/28 6:30,15.31,45.36,12.53,-4670.26,-1473.11,11.93,294.32,-5.0,123.8,81.75
2024/1/28 6:45,99.09,45.36,12.53,2237.82,-1315.0,45.79,294.32,-1.9,123.8,81.75
2024/1/28 7:00,102.63,1.12,7.13,-1600.0,-1514.0,90.37,288.16,-5.0,16.81,39.25
2024/1/28 7:15,101.88,1.12,7.13,-1600.0,-1000.0,96.27,288.16,-1.9,16.81,91.59
2024/1/28 7:30,101.89,-3.54,7.13,3300.0,-1002.32,86.83,288.16,132.0,16.81,91.59
2024/1/28 7:45,13.17,-3.54,7.13,3300.0,-1000.96,93.05,288.16,132.0,16.81,91.59
2024/1/28 8:00,101.31,11.72,33.7,3500.0,-1000.93,59.42,288.16,-1.9,15.54,39.83
2024/1/28 8:15,101.64,11.72,33.7,2063.9,-1000.16,63.44,288.16,-1.9,15.54,39.83
2024/1/28 8:30,105.54,0.26,33.7,1225.99,80.68,45.1,288.16,132.0,15.54,92.95
2024/1/28 8:45,112.25,0.26,33.7,-1800.0,-2523.37,33.45,288.16,-1.9,15.54,92.95
2024/1/28 9:00,107.45,6.15,28.91,1108.25,-596.07,70.07,291.98,-1.9,0.0,38.51
2024/1/28 9:15,-210.75,6.15,28.91,1252.86,-575.37,68.17,291.98,-1.9,0.0,38.51
2024/1/28 9:30,-181.99,4.16,28.91,817.07,1464.28,30.39,291.98,-1.9,0.0,38.51
2024/1/28 9:45,-118.13,4.16,28.91,1178.76,-141.58,10.6,291.98,-1.9,0.0,38.51
2024/1/28 10:00,117.65,11.68,1.29,814.88,-126.52,29.0,288.16,-5.0,86.58,36.99
2024/1/28 10:15,116.28,11.68,1.29,1063.51,-2197.44,14.15,288.16,-5.0,86.58,36.99
2024/1/28 10:30,105.95,14.13,1.29,901.4,-3425.0,-94.41,288.16,-1.9,86.58,36.99
2024/1/28 10:45,100.12,14.13,1.29,934.14,-1948.0,-113.96,288.16,-1.9,86.58,36.99
2024/1/28 11:00,112.95,9.04,0.0,1489.01,-869.15,29.0,278.48,-1.9,100.33,35.05
2024/1/28 11:15,106.49,9.04,0.0,839.76,-781.77,21.43,278.48,-5.0,100.33,35.05
2024/1/28 11:30,93.14,4.24,0.0,817.4,-16260.07,-11.99,278.48,-5.0,100.33,35.05
2024/1/28 11:45,-130.0,4.24,0.0,1383.78,-38717.2,-9.42,278.48,-5.0,100.33,36.82
2024/1/28 12:00,-97.55,53.56,0.0,1159.2,-37941.14,-33.07,274.19,132.0,83.92,37.98
2024/1/28 12:15,-23.95,53.56,0.0,747.69,-3258.43,-88.96,274.19,-1.9,83.92,38.33
2024/1/28 12:30,-47.19,52.93,0.0,1348.36,-2368.19,-60.13,274.19,-1.9,83.92,38.32
2024/1/28 12:45,-106.24,52.93,0.0,844.79,-9792.05,-166.47,274.19,-5.0,83.92,37.01
2024/1/28 13:00,-167.97,48.42,1.07,-1800.0,-5399.86,87.81,302.56,-5.0,75.07,36.19
2024/1/28 13:15,-153.76,48.42,1.07,-1800.0,-6599.27,74.98,302.56,-5.0,75.07,33.63
2024/1/28 13:30,-103.99,43.94,1.07,-1800.0,-6951.91,74.94,302.56,-5.0,75.07,33.3
2024/1/28 13:45,-80.51,43.94,1.07,-1826.26,-8599.98,-9.49,302.56,-5.0,75.07,32.8
2024/1/28 14:00,95.1,9.63,22.97,-896.44,-14883.56,-60.76,347.64,-5.0,72.93,38.96
2024/1/28 14:15,97.81,9.63,22.97,-508.15,-30935.22,10.06,347.64,-5.0,72.93,39.52
2024/1/28 14:30,102.52,62.87,22.97,-260.65,-10149.65,49.84,347.64,132.0,72.93,42.3
2024/1/28 14:45,143.22,62.87,22.97,-770.65,-8609.56,37.35,347.64,132.0,72.93,41.83
2024/1/28 15:00,-97.78,74.28,26.33,-209.41,-5926.92,-3.24,399.55,-5.0,92.24,42.82
2024/1/28 15:15,-151.86,74.28,26.33,-2142.9,-12118.73,111.83,399.55,-1.9,92.24,42.82
2024/1/28 15:30,-201.98,70.61,26.33,0.2,93811.71,226.46,399.55,132.0,92.24,42.82
2024/1/28 15:45,-140.63,70.61,26.33,3665.66,93650.5,977.01,399.55,132.0,92.24,42.82
2024/1/28 16:00,101.43,68.74,22.44,-1761.54,-2896.05,96.5,497.49,-5.0,173.7,115.22
2024/1/28 16:15,5.38,68.74,22.44,4372.89,-31462.37,92.43,497.49,-0.2,173.7,49.38
2024/1/28 16:30,-17.7,74.73,22.44,3500.0,-1066.34,29.4,497.49,-0.2,173.7,115.22
2024/1/28 16:45,-119.33,74.73,22.44,3500.0,-456.0,-40.06,497.49,132.0,173.7,115.22
2024/1/28 17:00,-177.71,90.08,14.7,-2338.03,-359.69,-166.36,466.86,-5.0,36.49,55.05
2024/1/28 17:15,-149.56,90.08,14.7,-3375.0,-869.43,76.71,466.86,-5.0,36.49,55.05
2024/1/28 17:30,-147.23,91.29,14.7,-1800.0,-624.18,3.01,466.86,124.9,36.49,128.45
2024/1/28 17:45,-63.56,91.29,14.7,-1800.0,-1601.33,35.51,466.86,-0.2,36.49,128.45
2024/1/28 18:00,-82.04,85.65,23.39,-1800.0,-986.79,-32.72,447.51,-5.0,20.38,52.64
2024/1/28 18:15,-10.32,85.65,23.39,-1500.53,-1276.4,-6.7,447.51,133.74,20.38,52.64
2024/1/28 18:30,-42.56,92.45,23.39,-801.6,-1487.08,0.09,447.51,133.74,20.38,52.64
2024/1/28 18:45,93.82,92.45,23.39,-253.63,-1552.61,-0.34,447.51,133.74,20.38,52.64
2024/1/28 19:00,90.12,87.19,42.07,-517.71,-1518.58,43.99,440.71,-0.2,0.0,119.15
2024/1/28 19:15,98.06,87.19,42.07,-121.0,-1238.57,94.53,440.71,-0.2,0.0,119.15
2024/1/28 19:30,12.9,84.9,42.07,-212.08,-1088.82,24.19,440.71,-0.2,0.0,119.15
2024/1/28 19:45,7.64,84.9,42.07,-535.27,-1253.29,53.7,440.71,-5.0,0.0,119.15
2024/1/28 20:00,-120.16,85.6,32.22,-443.97,-1457.82,1740.75,399.55,132.0,148.85,115.64
2024/1/28 20:15,-92.55,85.6,32.22,-224.0,-1601.74,90.55,399.55,132.0,148.85,115.64
2024/1/28 20:30,-39.75,84.22,32.22,-422.09,-1639.64,61.53,399.55,132.0,148.85,115.64
2024/1/28 20:45,90.44,84.22,32.22,-726.81,-1285.13,16.88,399.55,-5.0,148.85,115.64
2024/1/28 21:00,-31.98,87.41,3.57,-270.84,92568.82,108.78,257.0,132.0,2.78,101.18
2024/1/28 21:15,93.4,87.41,3.57,-245.86,-1558.86,49.9,257.0,116.9,2.78,101.18
2024/1/28 21:30,90.84,31.07,3.57,-581.44,-956.69,32.64,257.0,132.0,2.78,101.18
2024/1/28 21:45,15.05,31.07,3.57,-616.37,-769.73,30.98,257.0,-5.0,2.78,101.18
2024/1/28 22:00,-85.88,35.65,6.37,-430.83,-789.0,17.05,278.48,-5.0,97.81,40.54
2024/1/28 22:15,-89.56,35.65,6.37,-320.1,-1221.35,-45.76,278.48,-5.0,97.81,40.54
2024/1/28 22:30,-92.64,83.94,6.37,-392.7,-1526.1,-59.89,278.48,-5.0,97.81,40.54
2024/1/28 22:45,-25.09,83.94,6.37,-671.63,-1730.53,66.29,278.48,-5.0,97.81,40.54
2024/1/28 23:00,95.09,82.74,4.06,-2863.42,-1355.95,20.4,278.48,-5.0,107.35,33.6
2024/1/28 23:15,90.56,82.74,4.06,-911.51,-563.31,-40.39,278.48,-5.0,107.35,33.6
2024/1/28 23:30,90.28,57.54,4.06,-1923.83,-685.97,-54.69,278.48,-5.0,107.35,34.49
2024/1/28 23:45,90.56,57.54,4.06,-1026.06,-1005.53,62.07,278.48,-5.0,107.35,36.45
2024/1/29 0:00,93.17,93.79,13.2,-16.87,-614.22,82.3,335.87,-5.0,31.75,29.98
2024/1/29 0:15,90.48,93.79,13.2,-1403.85,-878.54,88.11,335.87,-5.0,31.75,69.96
2024/1/29 0:30,89.59,75.37,13.2,-452.37,34.03,69.83,335.87,-5.0,31.75,69.96
2024/1/29 0:45,95.8,75.37,13.2,-433.06,651.0,71.29,335.87,-5.0,31.75,29.98
2024/1/29 1:00,-34.01,51.13,28.72,-241.13,66860.0,85.97,335.87,-5.0,30.33,66.16
2024/1/29 1:15,-22.95,51.13,28.72,-256.68,18393.59,17.89,335.87,-5.0,30.33,28.36
2024/1/29 1:30,10.4,36.15,28.72,-727.29,18393.59,67.77,335.87,-5.0,30.33,28.36
2024/1/29 1:45,-44.11,36.15,28.72,-4390.45,18393.59,64.63,335.87,-5.0,30.33,28.36
2024/1/29 2:00,-73.64,88.85,40.5,-183.64,18728.3,18.19,335.87,-5.0,50.65,67.37
2024/1/29 2:15,-30.87,88.85,40.5,-1429.51,18728.3,62.41,335.87,-5.0,50.65,67.37
2024/1/29 2:30,-5.27,92.83,40.5,-1.29,3554.0,89.19,335.87,-5.0,50.65,67.37
2024/1/29 2:45,89.65,92.83,40.5,-8.92,2839.54,81.45,335.87,-5.0,50.65,67.37
2024/1/29 3:00,94.02,51.31,38.79,-425.47,3333.0,94.52,335.87,-5.0,31.73,67.16
2024/1/29 3:15,94.59,51.31,38.79,-1568.9,3483.0,29.0,335.87,-1.9,31.73,67.16
2024/1/29 3:30,94.83,48.07,38.79,-728.29,4337.0,96.09,335.87,-1.9,31.73,67.16
2024/1/29 3:45,95.1,48.07,38.79,-437.97,4385.0,85.66,335.87,-1.9,31.73,67.16
2024/1/29 4:00,89.37,63.91,31.84,-434.36,4015.37,68.19,334.67,-5.0,18.03,72.21
2024/1/29 4:15,89.37,63.91,31.84,-442.85,3999.0,55.44,334.67,-5.0,18.03,72.21
2024/1/29 4:30,97.21,64.18,31.84,-141.43,4443.9,29.0,334.67,-5.0,18.03,72.21
2024/1/29 4:45,90.49,64.18,31.84,-596.11,3529.55,69.54,334.67,-5.0,18.03,72.21
2024/1/29 5:00,89.37,25.22,13.24,-962.61,4420.5,-59.9,293.08,-5.0,0.0,84.08
2024/1/29 5:15,89.37,25.22,13.24,-942.9,5785.01,-8.87,293.08,-5.0,0.0,84.08
2024/1/29 5:30,93.91,41.49,13.24,-560.74,7658.08,-1.92,293.08,132.0,0.0,84.08
2024/1/29 5:45,94.32,41.49,13.24,3830.76,5632.0,32.73,293.08,132.0,0.0,84.08
2024/1/29 6:00,94.76,114.1,7.91,-388.85,7141.76,89.18,334.68,-5.0,7.37,120.48
2024/1/29 6:15,94.18,114.1,7.91,-987.79,9571.99,73.83,334.68,-5.0,7.37,120.48
2024/1/29 6:30,106.72,104.47,7.91,-165.04,72762.95,110.24,334.68,132.0,7.37,120.48
2024/1/29 6:45,105.24,104.47,7.91,3500.0,72886.2,112.52,334.68,132.0,7.37,120.48
2024/1/29 7:00,99.76,114.74,18.29,-1800.0,7278.04,87.93,402.34,-5.0,22.2,135.8
2024/1/29 7:15,106.48,114.74,18.29,-1800.0,7421.72,146.45,402.34,131.98,22.2,135.8
2024/1/29 7:30,114.33,112.44,18.29,-1800.0,9315.32,61.19,402.34,131.98,22.2,135.8
2024/1/29 7:45,135.53,112.44,18.29,-1800.0,9037.76,130.79,402.34,131.98,22.2,135.8
2024/1/29 8:00,119.86,83.28,46.07,-2158.02,5965.23,52.4,378.2,-0.2,0.0,141.48
2024/1/29 8:15,106.51,83.28,46.07,-1800.0,5497.47,46.44,378.2,-0.2,0.0,141.48
2024/1/29 8:30,-19.8,89.83,46.07,-2102.43,5839.89,-20.23,378.2,-5.0,0.0,141.48
2024/1/29 8:45,9.26,89.83,46.07,-2176.07,3556.34,8.56,378.2,-4.89,0.0,141.48
2024/1/29 9:00,109.41,75.47,44.74,-1800.0,2901.37,122.0,282.69,132.0,30.63,123.75
2024/1/29 9:15,104.69,75.47,44.74,-3714.99,3952.62,92.37,282.69,-5.0,30.63,123.75
2024/1/29 9:30,95.0,21.26,44.74,-2069.08,5733.81,-949.0,282.69,-5.0,30.63,123.75
2024/1/29 9:45,94.87,21.26,44.74,-1800.0,2766.81,-755.79,282.69,-5.0,30.63,53.03
2024/1/29 10:00,116.26,-11.2,30.48,-1800.0,4031.64,38.67,231.73,132.0,0.0,110.46
2024/1/29 10:15,95.6,-11.2,30.48,-3674.55,6660.12,60.61,231.73,-4.89,0.0,110.46
2024/1/29 10:30,94.03,-7.85,30.48,-2819.39,7149.66,-13.83,231.73,-4.89,0.0,110.46
2024/1/29 10:45,95.12,-7.85,30.48,-2334.18,8061.74,32.84,231.73,-5.0,0.0,47.34
2024/1/29 11:00,24.99,38.19,63.5,-1887.51,8582.41,35.99,231.73,132.0,28.98,42.76
2024/1/29 11:15,28.02,38.19,63.5,-2078.22,8640.27,64.14,231.73,-4.89,28.98,42.76
2024/1/29 11:30,11.0,40.22,63.5,-1800.0,7984.78,93.46,231.73,-4.89,28.98,42.76
2024/1/29 11:45,7.75,40.22,63.5,-1432.45,7935.12,46.06,231.73,-4.89,28.98,42.76
2024/1/29 12:00,10.52,39.64,79.0,-1135.64,7727.2,39.25,199.85,-4.89,26.59,98.34
2024/1/29 12:15,5.14,39.64,79.0,-1249.4,7807.73,17.81,199.85,-5.0,26.59,98.34
2024/1/29 12:30,-19.3,42.54,79.0,-1196.66,8957.08,-149.66,199.85,-5.0,26.59,98.34
2024/1/29 12:45,-56.43,42.54,79.0,-1090.98,9258.2,-1668.33,199.85,-5.0,26.59,42.14
2024/1/29 13:00,-21.34,41.65,16.19,-1404.05,8071.06,36.26,231.73,-5.0,30.26,108.14
2024/1/29 13:15,-0.61,41.65,16.19,-1300.18,7152.25,45.67,231.73,-5.0,30.26,46.34
2024/1/29 13:30,2.05,41.24,16.19,-953.73,8801.27,52.2,231.73,-5.0,30.26,46.34
2024/1/29 13:45,-33.68,41.24,16.19,-1022.05,6219.92,87.98,231.73,-5.0,30.26,46.34
2024/1/29 14:00,-18.57,42.05,84.25,-253.43,8449.49,51.88,277.44,-5.0,31.43,118.79
2024/1/29 14:15,-5.55,42.05,84.25,-17.82,9086.23,88.43,277.44,-4.89,31.43,118.79
2024/1/29 14:30,36.18,40.86,84.25,3500.0,9466.66,86.63,277.44,-1.9,31.43,118.79
2024/1/29 14:45,96.01,40.86,84.25,3500.0,9755.62,92.08,277.44,-1.9,31.43,118.79
2024/1/29 15:00,49.7,81.08,91.9,3500.0,7167.27,79.99,402.32,-1.9,10.23,137.4
2024/1/29 15:15,107.82,81.08,91.9,3500.0,9195.79,54.77,402.32,-1.0,10.23,137.4
2024/1/29 15:30,125.15,79.87,91.9,3500.0,79958.32,68.57,402.32,-1.0,10.23,137.4
2024/1/29 15:45,179.28,79.87,91.9,3500.0,80355.04,112.19,402.32,-1.0,10.23,137.4
2024/1/29 16:00,45.31,78.04,43.72,3500.0,5616.57,75.29,445.35,-5.0,167.38,151.68
2024/1/29 16:15,16.05,78.04,43.72,3500.0,7477.81,76.83,445.35,-5.0,167.38,65.0
2024/1/29 16:30,39.09,86.47,43.72,3500.0,5110.01,92.51,445.35,0.0,167.38,151.68
2024/1/29 16:45,30.84,86.47,43.72,3500.0,7739.6,58.38,445.35,139.0,167.38,151.68
2024/1/29 17:00,35.22,78.08,45.34,3500.0,4049.64,29.41,378.19,-5.0,55.57,75.2
2024/1/29 17:15,36.83,78.08,45.34,3500.0,7991.93,33.46,378.19,0.0,55.57,75.2
2024/1/29 17:30,45.8,78.61,45.34,-1800.0,9198.27,121.59,378.19,0.0,55.57,75.2
2024/1/29 17:45,54.7,78.61,45.34,-1800.0,6764.74,120.85,378.19,0.0,55.57,75.2
2024/1/29 18:00,49.23,9.44,39.72,-1800.0,8970.66,127.79,402.78,-4.89,22.85,70.4
2024/1/29 18:15,52.88,9.44,39.72,-1800.0,9127.92,98.64,402.78,150.0,22.85,70.4
2024/1/29 18:30,46.59,66.66,39.72,-1800.0,8991.98,101.03,402.78,150.0,22.85,70.4
2024/1/29 18:45,47.24,66.66,39.72,-1800.0,9439.88,93.38,402.78,-5.0,22.85,70.4
2024/1/29 19:00,106.63,50.32,57.01,-2475.83,8925.95,15.49,369.69,147.0,20.97,64.51
2024/1/29 19:15,98.78,50.32,57.01,-1800.0,9123.77,40.63,369.69,147.0,20.97,64.51
2024/1/29 19:30,36.85,43.45,57.01,-1800.0,9414.98,79.94,369.69,146.51,20.97,64.51
2024/1/29 19:45,41.36,43.45,57.01,-1800.0,10741.71,73.78,369.69,139.0,20.97,64.51
2024/1/29 20:00,101.84,29.92,54.95,-2655.95,11099.26,103.47,277.44,132.0,30.65,54.8
2024/1/29 20:15,34.49,29.92,54.95,-1800.0,11873.93,84.57,277.44,132.0,30.65,54.8
2024/1/29 20:30,41.07,28.55,54.95,-1800.0,11656.51,80.22,277.44,128.0,30.65,54.8
2024/1/29 20:45,29.12,28.55,54.95,-1890.78,79277.39,13.02,277.44,-5.0,30.65,54.8
2024/1/29 21:00,45.08,30.99,43.13,3500.0,89530.52,88.18,259.4,132.0,37.98,51.52
2024/1/29 21:15,29.69,30.99,43.13,-1880.08,82225.1,85.07,259.4,127.99,37.98,51.52
2024/1/29 21:30,49.92,16.69,43.13,-1825.25,85010.5,62.38,259.4,132.0,37.98,51.52
2024/1/29 21:45,123.71,16.69,43.13,-1800.0,33529.58,-8.19,259.4,-5.0,37.98,51.52
2024/1/29 22:00,98.05,30.69,36.55,-1800.0,75351.72,93.44,249.31,132.0,108.65,49.96
2024/1/29 22:15,42.45,30.69,36.55,3500.0,32428.14,84.67,249.31,128.0,108.65,49.96
2024/1/29 22:30,47.13,28.9,36.55,3500.0,71882.13,79.74,249.31,132.0,108.65,54.61
2024/1/29 22:45,31.75,28.9,36.55,-1800.0,11552.48,18.79,249.31,-5.0,108.65,54.5
2024/1/29 23:00,25.95,33.19,34.51,3500.0,13252.71,45.19,259.4,132.0,117.9,55.66
2024/1/29 23:15,23.34,33.19,34.51,3500.0,12077.65,21.92,259.4,127.99,117.9,55.07
2024/1/29 23:30,32.39,31.12,34.51,3500.0,8519.11,68.67,259.4,127.99,117.9,53.69
2024/1/29 23:45,88.72,31.12,34.51,3500.0,74167.26,19.33,259.4,127.99,117.9,53.36
2024/1/30 0:00,111.5,41.73,35.09,3500.0,12380.04,47.33,264.4,128.0,58.23,43.16
2024/1/30 0:15,118.2,41.73,35.09,3500.0,9101.34,55.0,264.4,128.0,58.23,43.16
2024/1/30 0:30,114.47,49.22,35.09,3500.0,6704.97,52.82,264.4,128.0,58.23,43.16
2024/1/30 0:45,107.6,49.22,35.09,3500.0,6275.41,64.37,264.4,128.0,58.23,43.16
2024/1/30 1:00,103.73,21.13,33.08,3500.0,5717.39,76.92,264.42,128.0,100.51,41.26
