Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/4/8 22:00,22279.157405,2377.545,2472.0,1373.5,769.0,689.5,164.730072,717.0,3154.933,1.1,8.919,818.3,71.759605
2026/4/8 23:00,23222.90845,2380.675,2230.0,1344.5,792.0,689.5,171.786215,492.0,3111.3715,0.6,13.416,835.3,74.86372
2026/4/9 0:00,23208.121875,2216.6075,2214.0,1232.25,803.0,849.0,116.62612,741.0,2907.5505,0.3,126.873,826.5,63.532497
2026/4/9 1:00,22720.68761,2054.0675,2319.0,1286.0,699.0,941.75,72.189538,440.0,2706.27525,0.3,213.571,843.3,55.055305
2026/4/9 2:00,22170.952668,1965.5525,2018.0,1347.75,656.0,894.0,65.439742,152.0,2576.78675,0.3,293.063,859.4,50.119997
2026/4/9 3:00,21142.400228,1676.9875,2053.0,1423.5,601.0,854.5,81.129655,599.0,2487.671,0.3,241.65,826.9,29.84156
2026/4/9 4:00,20531.498975,1439.9025,2375.0,1530.75,633.0,848.0,99.151375,0.0,2421.58375,0.2,135.33,809.0,35.672046
2026/4/9 5:00,20318.020188,1302.1975,2358.0,1459.0,691.0,888.25,85.40011,191.0,2387.51375,0.1,208.28,810.7,46.88535
2026/4/9 6:00,20062.582505,1189.19,2569.0,1426.25,910.0,809.25,81.9043,558.0,2404.889,0.2,221.088,765.8,39.815176
2026/4/9 7:00,18878.981555,1090.2175,2890.0,1379.75,1126.0,672.5,90.752492,198.0,2071.54425,0.2,212.675,688.1,49.337026
2026/4/9 8:00,16773.749732,1022.335,3068.0,1070.25,976.0,867.25,59.984195,276.0,2275.664,0.3,128.213,627.4,21.911283
2026/4/9 9:00,14535.834122,879.945,3096.0,877.0,802.0,871.75,95.898118,230.0,2905.759,0.2,125.081,574.7,7.889656
2026/4/9 10:00,13569.034832,790.7825,2263.0,762.25,916.0,833.0,151.442175,1097.0,2961.35775,0.6,103.879,501.3,11.764269
2026/4/9 11:00,12316.63408,851.1375,2234.0,733.0,918.0,804.75,81.200028,461.0,2655.8075,0.6,95.341,259.2,12.80854
2026/4/9 12:00,12871.431675,711.515,2752.0,764.5,650.0,733.5,26.285887,173.0,2422.061,0.5,154.233,151.5,17.472886
2026/4/9 13:00,11999.415952,717.8075,2758.0,965.25,559.0,763.5,11.214355,552.0,2187.48625,0.5,170.473,97.4,11.356497
2026/4/9 14:00,11444.81531,898.83,3077.0,1205.75,560.0,847.0,11.508562,507.0,2318.6955,0.4,136.361,110.5,33.394699
2026/4/9 15:00,13743.14101,1086.6825,3450.0,1479.25,580.0,762.5,33.91686,862.0,2502.0085,0.3,137.186,146.2,29.894693
2026/4/9 16:00,14015.968205,2386.2175,3189.0,1508.75,795.0,637.5,84.266885,803.0,2488.629,0.3,119.341,264.2,44.34206
2026/4/9 17:00,16513.582425,3845.955,3576.0,1410.75,822.0,411.0,94.857335,577.0,2503.062,0.3,63.124,204.9,74.984055
2026/4/9 18:00,17846.998318,5701.12,5372.0,1361.25,918.0,486.0,73.948372,1143.0,2150.17725,0.5,42.916,165.1,111.491899
2026/4/9 19:00,19472.606175,6951.98,6515.0,1321.5,916.0,483.0,53.93628,321.0,2003.5065,0.5,29.763,208.7,115.561848
2026/4/9 20:00,22359.149782,8135.3125,7678.0,1115.75,702.0,581.25,63.69274,1205.0,2015.867,0.3,8.438,229.1,62.146349
2026/4/9 21:00,24809.443342,8944.565,9038.0,1029.25,573.0,688.5,75.831818,1106.0,1956.22875,0.4,5.263,264.2,56.548463
2026/4/9 22:00,26540.901792,10410.2425,9906.0,1328.5,581.0,784.75,58.602818,587.0,1898.606,0.2,4.433,246.0,28.744511
2026/4/9 23:00,27008.056065,11146.5875,9794.0,1733.25,501.0,857.0,33.952765,655.0,1863.96625,0.2,3.77,224.3,33.096115
2026/4/10 0:00,28594.786278,9884.955,9851.0,2133.25,444.0,881.75,38.50505,654.0,1906.594,0.1,5.188,217.5,59.601098
2026/4/10 1:00,29291.761168,9706.43,9936.0,2487.5,413.0,881.75,60.549567,253.0,1856.701,0.0,18.374,192.1,89.519354
2026/4/10 2:00,29231.65068,8851.6025,9358.0,2817.25,431.0,1032.25,69.483758,225.0,1900.45875,0.1,31.051,181.7,107.522038
2026/4/10 3:00,29743.99663,7999.0125,8397.0,2880.0,448.0,1057.0,41.760272,232.0,1995.331,0.0,31.319,207.9,103.722804
2026/4/10 4:00,29668.097338,7348.8725,7604.0,2697.25,505.0,1054.75,32.124822,129.0,2190.43875,0.1,33.863,161.6,154.755711
2026/4/10 5:00,29719.53478,6350.34,6577.0,2331.0,499.0,937.25,14.327338,89.0,2368.04625,0.4,45.276,126.0,187.80989
2026/4/10 6:00,29070.308775,5444.9975,5962.0,1688.0,489.0,804.5,12.094415,51.0,2532.302,0.4,64.474,104.5,166.319168
2026/4/10 7:00,27764.704605,4601.2825,5416.0,1294.25,424.0,617.0,11.855825,71.0,2130.248,0.4,54.509,76.0,136.076915
2026/4/10 8:00,23878.914918,3809.4725,4652.0,838.5,375.0,583.5,8.47879,9.0,1144.56,0.4,26.126,35.5,97.610802
2026/4/10 9:00,21040.653578,3060.16,3716.0,611.5,281.0,665.0,8.929598,64.0,995.532,0.3,5.24,9.8,66.159541
2026/4/10 10:00,17694.55962,2066.975,2405.0,621.5,202.0,642.5,2.270302,8.0,1054.94875,0.2,5.531,11.0,52.614777
2026/4/10 11:00,13307.62836,1402.305,2207.0,712.75,235.0,731.0,0.164245,6.0,790.5005,0.0,20.591,50.6,66.018031
2026/4/10 12:00,9591.851565,1000.7125,2084.0,883.0,253.0,712.75,0.0826,2.0,570.52225,0.0,20.355,122.1,83.7579
2026/4/10 13:00,7969.542142,813.3,1945.0,1194.0,268.0,736.5,0.109472,7.0,431.12575,0.0,38.023,174.8,89.404128
2026/4/10 14:00,7178.219648,685.145,2496.0,1623.75,305.0,674.5,1.1049,26.0,289.3645,0.0,62.298,183.4,82.362337
2026/4/10 15:00,7198.521753,665.485,3025.0,2054.75,349.0,529.0,1.59235,20.0,339.45475,0.0,64.965,146.4,96.599349
2026/4/10 16:00,6975.135995,691.36,3421.0,2308.25,409.0,393.25,17.247988,90.0,455.53375,0.0,77.994,113.4,96.601616
2026/4/10 17:00,5739.45872,807.35,3953.0,2260.0,625.0,207.25,33.737702,39.0,480.60425,0.1,61.616,85.6,41.724025
2026/4/10 18:00,4198.224585,823.7675,4422.0,2149.5,711.0,98.25,18.808715,19.0,481.49175,0.1,44.434,58.6,30.249321
2026/4/10 19:00,3201.588455,1185.625,4327.0,2144.0,697.0,29.25,10.381308,3.0,597.486,0.1,22.698,43.3,52.22937
2026/4/10 20:00,3163.212115,1970.3825,4674.0,1844.75,611.0,0.0,5.60152,12.0,725.2995,0.0,26.469,81.6,53.55202
2026/4/10 21:00,2746.09121,3352.5325,4811.0,1652.75,474.0,2.75,0.818225,0.0,745.2625,0.0,76.93,126.8,47.356244
2026/4/10 22:00,3171.767367,5300.9425,5056.0,1808.25,383.0,11.75,5.0001,42.0,746.68825,0.0,107.841,163.3,19.383219
2026/4/10 23:00,4298.441228,6366.5975,4995.0,2121.0,319.0,26.0,14.620245,0.0,621.9605,0.1,66.746,272.9,24.009509
2026/4/11 0:00,5966.58818,6763.115,4758.0,2089.75,226.0,28.0,21.39465,248.0,518.86925,0.3,15.003,466.8,17.209526
2026/4/11 1:00,8491.714625,7095.49,5232.0,2166.25,228.0,21.5,24.399605,286.0,481.39025,0.2,0.0,432.2,13.915281
2026/4/11 2:00,10996.515567,7225.1775,5187.0,2099.5,215.0,38.5,19.80713,0.0,470.842,0.2,0.0,363.5,14.94503
2026/4/11 3:00,12724.09011,7593.065,4933.0,1761.0,189.0,53.0,26.53534,270.0,482.65275,0.2,0.0,283.8,25.961156
2026/4/11 4:00,14377.712272,7974.85,5173.0,1444.0,181.0,92.5,21.903035,463.0,459.8525,0.2,0.0,213.4,43.823538
2026/4/11 5:00,15890.013965,8115.6875,4812.0,1120.25,161.0,145.5,26.547872,0.0,473.29875,0.2,0.0,212.5,46.514496
2026/4/11 6:00,17972.973665,8363.26,4498.0,766.75,148.0,148.5,30.701755,296.0,469.746,0.1,0.0,187.9,32.109363
2026/4/11 7:00,18786.39675,8992.925,4219.0,526.25,121.0,85.5,28.19666,207.0,447.14475,0.1,0.0,248.8,24.0659
2026/4/11 8:00,17808.23245,9139.2425,4358.0,364.5,98.0,31.75,14.5426,99.0,306.9405,0.0,0.0,184.7,13.084542
2026/4/11 9:00,15332.176792,8247.165,4348.0,203.25,80.0,53.0,7.125695,98.0,252.55625,0.0,0.0,93.4,21.278525
2026/4/11 10:00,14699.666535,6597.25,3852.0,151.0,73.0,113.0,1.73822,76.0,275.14325,0.0,0.0,17.1,41.252072
2026/4/11 11:00,13669.732528,3332.7325,3736.0,186.5,105.0,200.0,2.003922,16.0,320.5685,0.0,0.0,7.8,58.497219
2026/4/11 12:00,11888.546122,3753.3,3722.0,249.0,116.0,317.5,1.188808,9.0,333.39625,0.0,0.0,18.9,56.417397
2026/4/11 13:00,10481.254977,4383.705,4265.0,325.75,124.0,425.0,0.90471,3.0,368.853,0.0,4.57,30.7,69.989139
2026/4/11 14:00,12533.565015,5113.7125,4592.0,355.5,146.0,561.5,0.63093,2.0,420.66125,0.0,14.481,64.4,122.338992
2026/4/11 15:00,17164.549018,4814.715,4942.0,520.25,166.0,749.25,0.631345,26.0,601.82175,0.1,21.395,125.3,141.980869
2026/4/11 16:00,23337.63178,5206.1825,6746.0,696.5,162.0,819.5,1.593135,10.0,775.9345,0.1,28.81,182.5,124.311884
2026/4/11 17:00,27707.38509,11170.175,7814.0,822.5,149.0,851.0,1.256382,23.0,861.061,0.1,14.625,149.4,110.832381
2026/4/11 18:00,28639.285865,11541.0525,10508.0,828.0,149.0,889.75,0.10414,56.0,865.3835,0.1,5.693,63.8,109.437401
2026/4/11 19:00,29249.825208,9841.4675,11616.0,708.0,131.0,924.0,1.0383,205.0,1185.86725,0.2,7.401,24.8,111.807837
2026/4/11 20:00,32969.87857,8448.9025,11638.0,682.5,117.0,917.0,0.922292,135.0,1992.31875,0.2,12.799,8.5,103.375859
2026/4/11 21:00,34643.697158,7216.025,11855.0,682.75,109.0,846.75,0.532025,128.0,2567.1715,0.2,6.355,4.0,102.885146
2026/4/11 22:00,32834.44136,6561.78,11936.0,711.5,122.0,794.5,0.854775,194.0,2532.34175,0.1,1.994,2.0,74.264879
2026/4/11 23:00,28808.530153,6492.315,11431.0,810.25,122.0,691.0,5.643045,378.0,2585.29425,0.1,0.0,1.6,50.159884
2026/4/12 0:00,25726.61197,6593.5925,11199.0,766.25,131.0,612.75,13.550222,0.0,2776.419,0.3,0.0,2.0,44.308568
2026/4/12 1:00,21915.214005,6593.53,11070.0,826.5,117.0,468.0,14.59217,0.0,3063.15175,0.4,0.0,1.5,38.763093
2026/4/12 2:00,20501.283167,6561.8025,10917.0,961.5,136.0,344.75,18.111092,198.0,3139.3435,0.6,0.0,4.8,30.598929
2026/4/12 3:00,19440.8551,6535.85,10223.0,1046.75,161.0,243.5,86.44562,369.0,2961.77775,1.1,0.0,11.6,20.279783
2026/4/12 4:00,18586.789402,6455.1,9670.0,1326.0,183.0,201.0,126.873435,550.0,2765.53925,1.4,8.661,9.0,13.526548
2026/4/12 5:00,17556.465818,5999.765,9412.0,1847.0,200.0,158.25,121.913182,1100.0,2698.987,1.8,6.766,14.7,11.192167
2026/4/12 6:00,16037.681052,5332.67,9018.0,2231.75,214.0,129.25,112.76449,335.0,2660.627,1.9,11.533,26.5,8.671429
2026/4/12 7:00,14476.716062,5160.8175,8699.0,2509.5,212.0,87.0,67.82441,713.0,2425.2395,1.7,19.464,52.0,4.158465
2026/4/12 8:00,12397.415402,4701.64,8268.0,2764.0,201.0,59.25,40.404505,684.0,1651.97,1.7,20.945,54.7,3.745585
2026/4/12 9:00,10467.113033,3655.1475,7647.0,2983.75,141.0,39.75,30.697392,586.0,1308.0135,1.4,15.63,33.6,7.077272
2026/4/12 10:00,9394.034878,3071.315,6529.0,3045.5,124.0,33.0,38.4387,249.0,1778.464,1.3,29.42,36.0,10.277813
2026/4/12 11:00,7854.659215,3008.6825,6169.0,3145.25,108.0,52.0,51.13933,477.0,1780.13375,1.3,16.611,64.8,21.118472
2026/4/12 12:00,6785.277752,3001.985,5992.0,3085.0,77.0,127.75,27.339755,1249.0,1855.224,0.8,4.42,71.8,22.58678
2026/4/12 13:00,5840.09409,3010.255,6471.0,2890.25,64.0,241.25,21.835762,1250.0,1806.03825,1.0,0.0,165.1,19.015078
2026/4/12 14:00,4928.010088,2849.825,6573.0,3260.75,55.0,353.75,22.57306,1819.0,1858.51425,1.3,0.0,230.0,27.25965
2026/4/12 15:00,3611.472565,2454.2025,6394.0,3971.75,86.0,283.75,54.64959,1661.0,1945.95425,1.1,0.0,174.6,31.768407
2026/4/12 16:00,2719.334762,2291.22,6216.0,4607.25,137.0,316.25,44.367142,831.0,1878.803,0.8,2.636,104.5,38.476468
2026/4/12 17:00,2020.085823,2125.9775,6680.0,4880.75,169.0,254.75,51.958662,843.0,1728.67175,0.9,28.526,85.3,28.025048
2026/4/12 18:00,1634.834042,2103.94,8398.0,5323.75,227.0,266.25,58.304523,684.0,1601.24225,0.9,50.461,82.1,39.594069
2026/4/12 19:00,1698.71385,2084.3275,11542.0,5690.5,327.0,344.75,69.410202,1003.0,1839.922,0.8,126.994,149.0,72.504669
2026/4/12 20:00,2357.008118,2171.245,13189.0,5857.0,465.0,371.0,98.159708,440.0,2659.3695,1.1,185.949,231.4,55.805032
2026/4/12 21:00,3228.304043,2270.8925,14156.0,5637.25,559.0,369.5,141.643788,961.0,3400.282,1.1,239.149,344.5,64.22128
2026/4/12 22:00,3908.274725,2212.3575,14010.0,5606.25,449.0,347.0,151.339002,1107.0,3778.619,1.3,318.836,408.8,56.770055
2026/4/12 23:00,4253.31436,2052.5,13014.0,5692.0,450.0,299.5,164.20866,0.0,4041.39825,1.6,330.459,414.7,50.959913
2026/4/13 0:00,4664.711528,2003.745,13272.0,5692.25,436.0,225.0,129.2762,0.0,4099.76925,2.0,413.163,415.6,55.047692
2026/4/13 1:00,5002.738158,1951.0625,12823.0,5479.5,502.0,172.25,101.777918,1047.0,4037.63225,2.1,516.066,433.5,56.535534
2026/4/13 2:00,5456.37667,1961.47,13098.0,5425.5,512.0,109.5,96.873565,1018.0,4063.424,2.2,399.854,476.0,55.685331
2026/4/13 3:00,5498.30137,2013.885,13181.0,5378.25,554.0,64.0,100.613645,1566.0,4203.26525,2.3,445.719,573.5,43.977591
2026/4/13 4:00,5729.480108,2062.6275,13266.0,5604.5,637.0,57.5,93.133232,1250.0,4431.26675,2.2,520.7,613.1,50.894563
2026/4/13 5:00,6500.160698,2085.19,13255.0,5553.75,708.0,32.5,98.39393,876.0,4697.279,2.2,584.465,719.6,48.074667
2026/4/13 6:00,7437.269382,2054.445,13455.0,5539.5,779.0,40.0,111.31084,1543.0,4607.08075,2.3,568.331,623.6,56.300022
2026/4/13 7:00,7772.996958,2049.555,13507.0,5638.25,764.0,42.75,105.921648,2043.0,3983.4085,2.3,620.541,703.4,39.368815
2026/4/13 8:00,7865.89869,1979.99,12677.0,5341.5,745.0,48.5,80.45292,1335.0,3347.784,2.4,610.484,728.0,32.296641
2026/4/13 9:00,6745.648835,1886.93,10159.0,5213.75,774.0,64.0,102.89095,1410.0,3732.217,2.2,624.5,575.5,31.172427
2026/4/13 10:00,6349.10296,1811.1575,7866.0,5225.5,786.0,101.0,81.29757,1176.0,4079.39375,2.3,639.381,535.9,43.890749
2026/4/13 11:00,7288.81698,1827.505,7782.0,5040.0,770.0,128.5,77.861428,1674.0,4413.8035,2.3,650.185,627.7,64.140377
2026/4/13 12:00,7764.57163,1901.3375,7433.0,5203.75,730.0,179.25,21.156302,977.0,4605.16575,2.2,662.749,810.7,85.9686
2026/4/13 13:00,6960.876785,2102.8525,7575.0,4902.5,730.0,271.0,41.812875,456.0,4939.089,2.2,658.696,764.1,91.79771
2026/4/13 14:00,7751.2381,2323.5875,7717.0,5059.75,804.0,340.0,84.352212,415.0,5059.62725,2.2,635.218,739.8,97.681211
2026/4/13 15:00,8054.837915,2772.4375,7931.0,5107.0,977.0,403.75,94.174168,726.0,6049.4545,1.7,642.945,882.9,109.204375
2026/4/13 16:00,9066.255568,3148.485,8097.0,4959.5,994.0,452.5,92.670625,373.0,6447.67475,1.4,663.494,1009.2,112.506678
2026/4/13 17:00,9854.152575,3191.665,8871.0,4136.0,1062.0,482.25,109.02789,0.0,6375.2465,1.1,664.991,1035.6,95.999201
2026/4/13 18:00,10690.504795,2942.52,10639.0,3504.25,1131.0,492.75,95.785595,750.0,5998.97175,1.2,662.676,990.0,112.476097
2026/4/13 19:00,10975.69543,2690.955,12713.0,3238.5,1252.0,510.0,93.464885,638.0,5726.4965,1.7,658.406,861.1,108.831888
2026/4/13 20:00,11681.87257,2442.1575,13693.0,3316.0,1336.0,498.75,69.219952,1226.0,6027.96625,1.9,670.451,822.0,103.608252
2026/4/13 21:00,12286.32466,2454.36,13394.0,3035.5,1375.0,443.75,89.019038,477.0,6311.57375,1.2,664.383,826.4,108.566162
2026/4/13 22:00,11737.29236,2459.805,12977.0,2981.25,1364.0,334.5,95.56875,506.0,6460.45275,1.0,664.576,787.4,75.241019
2026/4/13 23:00,10762.95109,2481.425,11980.0,2897.0,1309.0,218.75,92.2806,471.0,6381.51375,1.1,665.336,889.8,72.862851
2026/4/14 0:00,10557.477978,2543.0825,11153.0,3182.75,1278.0,143.0,86.913615,802.0,6261.9425,1.0,662.698,882.4,80.109582
2026/4/14 1:00,10374.694742,2626.42,10750.0,2930.5,1252.0,114.75,101.365958,1293.0,5983.2765,0.9,667.543,842.3,56.109487
2026/4/14 2:00,10203.16077,2722.87,10674.0,2940.0,1129.0,119.75,110.211325,876.0,5633.9165,0.9,662.56,744.2,75.199311
2026/4/14 3:00,10335.24186,2844.17,10571.0,2955.5,1097.0,146.25,127.283288,708.0,5442.5865,0.9,659.955,672.0,79.351677
2026/4/14 4:00,10324.096562,3059.76,10588.0,2780.25,1045.0,181.0,84.713282,473.0,5369.05925,0.8,659.365,658.1,80.445944
2026/4/14 5:00,10320.997823,3501.1775,10586.0,2340.5,1000.0,214.25,75.85672,523.0,5261.271,0.9,662.063,616.2,85.289331
2026/4/14 6:00,10300.011665,3653.5125,10947.0,1918.75,1056.0,246.0,90.509688,280.0,5173.98175,0.8,663.161,583.0,94.497054
2026/4/14 7:00,9253.051208,3848.215,10815.0,1465.5,1056.0,213.75,68.659992,487.0,4743.03,0.9,663.296,540.5,122.429646
2026/4/14 8:00,7863.760425,3925.78,10380.0,1349.75,986.0,209.25,66.513252,230.0,4239.61025,0.9,668.7,547.6,135.820317
2026/4/14 9:00,6770.664788,3802.1275,8261.0,1318.5,870.0,297.75,70.453455,502.0,3908.927,0.9,667.171,488.8,143.982036
2026/4/14 10:00,6523.90476,3880.5325,6063.0,984.5,754.0,349.0,52.50992,368.0,3986.305,0.7,673.384,458.6,130.929321
2026/4/14 11:00,6986.756185,3979.0975,4111.0,1015.0,684.0,377.0,42.471688,106.0,3941.2455,1.1,671.58,460.4,124.216715
2026/4/14 12:00,7720.289068,4278.5275,5449.0,1358.25,733.0,434.25,38.568468,0.0,3750.44475,0.9,668.261,591.1,126.219297
2026/4/14 13:00,7945.984762,4333.3375,5112.0,1656.5,626.0,484.5,28.931032,50.0,3384.05475,1.0,660.926,704.4,128.179903
2026/4/14 14:00,7432.587842,4433.9275,5314.0,1950.25,708.0,548.5,33.90504,72.0,2953.28575,0.7,652.228,680.5,120.89182
2026/4/14 15:00,6153.546235,4362.1075,5422.0,2116.0,619.0,605.0,24.19837,21.0,2366.781,0.5,628.125,648.1,111.346577
2026/4/14 16:00,5078.500705,4102.87,5177.0,2448.25,619.0,636.5,7.867105,5.0,1941.02925,0.2,610.856,536.7,110.519006
2026/4/14 17:00,3940.44775,3718.2025,5650.0,2364.0,789.0,627.75,3.62222,4.0,1585.31175,0.0,619.033,460.7,104.9053
2026/4/14 18:00,2872.195338,3352.3,6679.0,1880.0,1068.0,636.5,4.025842,5.0,1353.0735,0.0,609.13,415.6,122.682176
2026/4/14 19:00,2072.56649,3040.04,8310.0,1977.75,1310.0,677.25,8.712852,24.0,1336.90575,0.0,601.905,353.7,104.86172
2026/4/14 20:00,1958.409368,2891.7275,8003.0,2160.5,896.0,712.75,11.701975,11.0,1395.64575,0.0,567.149,428.0,119.509889
2026/4/14 21:00,2093.59663,2976.9875,8126.0,2155.25,886.0,676.75,10.204452,23.0,1365.79075,0.0,587.409,486.2,92.123648
2026/4/14 22:00,2293.811475,3267.2425,8041.0,2462.25,810.0,577.0,10.171808,0.0,1409.06025,0.0,591.258,490.5,77.094804
2026/4/14 23:00,2550.808178,3716.1725,7914.0,2383.25,886.0,517.75,11.020718,85.0,1366.81125,0.0,612.928,512.6,76.438147
2026/4/15 0:00,3082.944785,3929.5625,7829.0,2349.0,948.0,548.25,18.902222,85.0,1248.88025,0.0,548.543,570.3,92.242636
2026/4/15 1:00,3781.894618,3946.1325,7965.0,2306.25,853.0,536.75,17.000158,193.0,1247.536,0.0,493.688,471.3,82.292849
2026/4/15 2:00,4441.526792,3820.525,7765.0,2041.0,855.0,525.75,23.713935,0.0,1186.8955,0.0,481.743,447.4,83.490709
2026/4/15 3:00,5194.219538,3982.4225,7696.0,2799.5,843.0,511.5,25.784965,109.0,1052.59825,0.0,475.043,403.0,82.058872
2026/4/15 4:00,5606.54898,4173.6825,7622.0,2499.5,959.0,479.5,22.905222,393.0,977.32625,0.0,464.603,387.3,63.232705
2026/4/15 5:00,5947.311972,4352.9625,7072.0,2105.25,994.0,433.5,26.808602,86.0,945.1065,0.0,319.964,439.2,43.623597
2026/4/15 6:00,6361.958768,4488.9925,6941.0,2089.5,949.0,427.0,27.014072,80.0,889.86975,0.0,270.704,451.0,61.001334
2026/4/15 7:00,6089.323168,4783.59,6683.0,2286.25,876.0,342.5,17.44016,82.0,649.91325,0.0,237.198,448.6,65.626803
2026/4/15 8:00,5385.04939,4840.0175,6044.0,2557.75,766.0,210.75,10.508252,98.0,370.166,0.0,150.448,487.2,40.046876
2026/4/15 9:00,3282.91935,4441.1325,4209.0,2659.5,935.0,187.25,12.56484,153.0,266.9735,0.0,89.945,504.9,43.834329
2026/4/15 10:00,2573.148542,4413.3125,3426.0,2858.25,935.0,244.75,7.96182,88.0,321.554,0.0,49.98,440.4,36.404567
2026/4/15 11:00,3355.603248,5341.495,2931.0,2972.0,1010.0,316.5,7.322512,101.0,377.59125,0.0,24.049,312.2,39.690931
2026/4/15 12:00,3460.20397,6734.9075,2776.0,3141.25,895.0,380.5,4.561602,110.0,429.2965,0.0,12.599,249.3,40.278971
2026/4/15 13:00,3022.213442,6812.0475,2481.0,2968.0,823.0,456.75,4.960997,119.0,427.907,0.0,7.464,218.7,51.262942
2026/4/15 14:00,3100.200562,4740.9,1940.0,2828.5,903.0,561.25,2.424458,0.0,465.87575,0.0,8.945,219.6,74.20043
2026/4/15 15:00,2627.901015,5376.4625,2434.0,2842.75,1174.0,618.0,1.622262,40.0,547.6625,0.0,15.233,223.3,62.985314
2026/4/15 16:00,2149.562905,5177.2675,2451.0,2686.0,1576.0,677.5,1.437565,0.0,520.04125,0.0,20.851,236.6,47.708515
2026/4/15 17:00,2010.020212,5974.6825,2691.0,2516.25,1892.0,761.5,0.510647,119.0,501.8935,0.0,37.521,268.7,39.004148
2026/4/15 18:00,2466.409832,5322.4375,3862.0,2347.5,1952.0,899.75,6.3146,0.0,488.88575,0.0,65.488,383.0,49.997574
2026/4/15 19:00,3545.651415,4628.74,4546.0,2358.0,1993.0,1027.5,11.589282,100.0,455.997,0.0,85.311,519.6,57.600853
2026/4/15 20:00,4870.598588,4085.99,4519.0,2377.75,1826.0,1099.75,18.219105,115.0,520.003,0.0,96.355,529.6,58.376201
2026/4/15 21:00,6851.285828,4213.59,4453.0,2360.75,1744.0,1005.5,21.951608,151.0,602.6925,0.0,78.443,465.3,64.804063
2026/4/15 22:00,8771.738002,4345.4825,4706.0,2339.25,1720.0,869.75,30.682008,234.0,616.43275,0.0,60.094,456.4,41.306047
2026/4/15 23:00,10330.890478,3847.26,4905.0,2181.25,1723.0,761.5,21.23499,56.0,587.5995,0.0,100.844,418.6,25.715537
2026/4/16 0:00,10298.471342,3358.2125,4958.0,2129.0,1898.0,651.25,4.130348,47.0,523.723,0.0,80.476,401.6,16.121595
2026/4/16 1:00,9516.031008,3198.3025,4137.0,2021.0,2011.0,562.0,3.52608,72.0,499.4575,0.0,51.051,404.0,9.424017
2026/4/16 2:00,9343.815105,3366.6575,3515.0,1801.0,2166.0,494.25,5.16006,107.0,477.07275,0.0,41.265,305.0,9.413256
2026/4/16 3:00,9277.974545,3212.545,2958.0,1747.5,2421.0,376.25,7.124958,144.0,477.67075,0.0,54.001,291.1,7.09326
2026/4/16 4:00,9097.11515,3276.305,2401.0,2029.5,2450.0,320.25,11.725028,214.0,476.24475,0.1,49.451,354.3,5.951127
2026/4/16 5:00,8162.81556,2962.83,1930.0,2307.5,2588.0,281.0,9.870485,259.0,420.7035,0.1,47.583,398.0,10.871813
2026/4/16 6:00,7366.561922,2834.135,1474.0,2493.75,2821.0,305.5,13.296148,84.0,336.941,0.1,38.894,485.2,29.392288
2026/4/16 7:00,6928.871343,2689.0275,1056.0,2715.0,3011.0,270.25,18.809337,67.0,280.377,0.0,28.571,527.0,26.415279
2026/4/16 8:00,5267.542823,2333.95,817.0,2649.25,3001.0,159.75,25.501042,0.0,224.5445,0.0,12.539,516.3,13.717925
2026/4/16 9:00,3708.793208,1985.8175,576.0,2693.5,2856.0,127.25,13.726482,83.0,222.3485,0.0,3.141,482.4,11.829252
2026/4/16 10:00,3377.18043,1845.855,445.0,2566.25,2677.0,144.0,13.445832,91.0,290.3015,0.0,0.0,437.5,13.047071
2026/4/16 11:00,3979.629007,1780.2325,516.0,2805.75,2285.0,189.75,19.059758,67.0,411.09925,0.2,0.1,381.3,15.610161
2026/4/16 12:00,4914.399795,1811.5225,659.0,2602.25,2081.0,183.5,42.75444,113.0,626.677,0.2,20.98,352.6,23.477463
2026/4/16 13:00,6227.63361,1725.9725,867.0,2364.75,1974.0,193.75,45.820422,0.0,785.049,0.1,41.249,361.4,33.757614
2026/4/16 14:00,7723.32191,1656.145,1337.0,2692.25,1845.0,255.0,66.417638,389.0,898.90125,0.1,48.733,395.5,43.713321
2026/4/16 15:00,8185.158518,1519.69,1339.0,3190.5,2270.0,377.75,81.700612,735.0,1024.71925,0.1,67.899,401.5,42.188879
2026/4/16 16:00,7997.7866,1370.8925,1532.0,3046.0,2643.0,504.75,79.713015,174.0,1085.047,0.0,95.438,393.7,38.192477
2026/4/16 17:00,7086.274758,1183.92,1931.0,2729.75,2811.0,599.0,63.759465,395.0,922.26075,0.0,116.64,439.6,37.766124
2026/4/16 18:00,5303.197492,1008.74,2665.0,2361.25,2856.0,665.25,50.466285,353.0,826.186,0.2,104.423,534.3,61.354448
2026/4/16 19:00,3719.035338,963.38,2693.0,2312.5,2923.0,702.0,52.670495,544.0,779.53,0.1,115.805,667.9,56.73386
2026/4/16 20:00,2789.752538,987.2275,2634.0,2437.5,3046.0,742.0,60.129265,215.0,785.09275,0.1,127.011,750.8,60.094138
2026/4/16 21:00,2523.569768,1127.365,2486.0,2631.75,3234.0,689.0,66.921008,0.0,760.16725,0.1,117.065,776.4,29.589535
2026/4/16 22:00,2535.98988,1308.3075,2396.0,2829.0,3290.0,632.5,48.93751,783.0,850.00925,0.2,125.933,778.8,19.923898
