Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/2/22 7:00,445,399.3,38831.8,2355,11438.9,2101,301.4,30.55,4842,2945.18,647,37.2,0.3
2026/2/22 8:00,514,400,40063.6,2297,11689.3,2106,206.1,38.675,4336,2556.15,739.25,15.7,0.3
2026/2/22 9:00,755,378.2,40187.7,1632,11713.6,1696,160.3,45.525,4281,2245.43,880.75,14.7,0.3
2026/2/23 0:00,2275,335.7,38848,1861,11345.4,2168,128,83.675,3003,5058.3,613.75,166.3,1.2
2026/2/23 10:00,2451,26.9,44158.9,750,9561.9,307,79.4,122.2,3891,4400.38,912.75,49.4,1.1
2026/2/23 11:00,2622,44.8,45329.5,582,9569.52,207,32.7,150.75,4173,4139.45,953.5,32.9,0.8
2026/2/23 12:00,2563,73.5,46039,503,9891.38,170,42.9,152.175,4305,4171.07,991.25,6.8,0.5
2026/2/23 13:00,1505,104.2,47111,499,9567.58,172,45.8,125.35,4281,4167.23,984.5,10.8,0.9
2026/2/23 14:00,1209,118.2,46802.3,494,8829.55,155,131.3,24.575,4211,4073.97,1188,18.4,0.9
2026/2/23 15:00,1959,137.6,46016.1,504,7299.35,177,162.6,42.025,3774,3877.68,1303.5,10.3,1.2
2026/2/23 16:00,1592,119.5,44703.6,580,7708.77,235,192.8,38.9,3391,4039.75,1335,12.3,1
2026/2/23 17:00,1593,171.2,43071.8,601,7205.73,424,180.7,36.05,3015,4033.35,1358.75,34.7,0.6
2026/2/23 18:00,2000,236.5,42425.9,774,6631.35,493,155,74.375,3039,4117.77,1276.5,44.4,0.6
2026/2/23 19:00,1797,256.8,41804.1,1136,6530.6,615,103.3,168.475,2690,3906.88,1153,45.2,1
2026/2/23 1:00,2473,315.2,38715.7,1971,10736.3,2013,113.7,77.825,3207,5120.27,549,256.1,1.2
2026/2/23 20:00,1754,274.4,39606.6,1345,6781.65,721,111.5,145.025,2558,4091.4,1077.5,53.4,1.2
2026/2/23 21:00,2117,229.9,37126,1565,6950.2,771,141,96.15,3157,4194.35,914.5,44,1.6
2026/2/23 22:00,2455,195.9,33869.3,1959,7535.68,738,150.1,128.425,3366,4222.5,698.25,24.2,0.9
2026/2/23 23:00,2693,163.2,31797.5,2490,8290,789,137.2,103.075,3149,4099.35,514.25,10.8,1.1
2026/2/23 2:00,2727,254.4,38365.4,1918,10618.6,1824,109.5,90.25,3232,5144.43,717.75,381.8,1.1
2026/2/23 3:00,2820,273.7,38027.5,2002,10573.8,1681,113.6,105.625,3456,4948.3,702.75,308.9,1.4
2026/2/23 4:00,3036,241.9,38905.1,2188,10292.3,1528,135.4,117.375,3703,5112.3,607.5,229.4,1.8
2026/2/23 5:00,3008,228.2,40075.7,2084,9883.52,1481,153.8,128.95,3982,4934.25,772,216,1.9
2026/2/23 6:00,2976,234.1,42276.1,2103,9588.62,1369,125.7,137.225,4212,5304.27,844.75,206.4,1.8
2026/2/23 7:00,3176,168.1,42236.5,2075,9839.65,1118,129.8,140.9,4246,5221.65,903.25,181.1,1.7
2026/2/23 8:00,2700,147.9,41837.7,1882,9960.83,923,106.3,138.225,4163,5054.5,878.25,113.2,1.7
2026/2/23 9:00,2212,90,42534.5,1226,9683.17,537,87,102.7,4141,4700.7,938.333,86.2,1.6
2026/2/24 0:00,2558,159.9,28067.4,2721,8486.52,773,155.3,160.075,3189,3786.6,432.5,4.9,1.1
2026/2/24 10:00,2519,18.1,2772.25,2723,2654.6,544,0.7,185.375,2697,2581.4,301.5,392.2,0.8
2026/2/24 11:00,2568,34.8,2488.25,2402,2287.43,537,0.5,175.3,2558,2507.47,270.25,471.8,1
2026/2/24 12:00,2537,76.2,2514.78,2443,2304.47,623,0.6,200.575,2365,2550.57,365,592.5,1.2
2026/2/24 13:00,2508,94.1,2552.25,2562,2365.07,748,5.9,197.875,1985,2393.45,464.25,571.6,1.1
2026/2/24 14:00,2388,148.7,2300.88,2874,2312.93,901,43.7,169.8,1798,2354.47,570.5,586.7,1
2026/2/24 15:00,1836,179.3,2082.95,3011,2481.75,1495,135.1,166.225,1609,2057.78,891.5,569.8,0.8
2026/2/24 16:00,1400,268.8,2231.78,3223,2998.93,2194,129.1,150.35,1423,1830.28,953.75,530.9,0.6
2026/2/24 17:00,1378,226.3,2622.75,3774,3415.32,2156,100.1,131.95,1585,1855.3,1312.75,557.6,0.5
2026/2/24 18:00,1609,317.5,3350.68,4209,4170.02,2032,56.1,126.275,1233,1755.7,1553.25,548.9,0.7
2026/2/24 19:00,1735,375.2,4099.57,4692,5117.48,1976,59.6,122.2,1021,1677.65,1732,547.1,0.9
2026/2/24 1:00,1964,172.4,23725.5,2810,8561.38,778,150.8,119.55,3202,3712.05,251,19.1,1.1
2026/2/24 20:00,1507,485.8,5188.1,4954,6226.48,1897,121.2,112.4,1004,1751.92,1890.75,576.8,0.8
2026/2/24 21:00,1082,501.6,5980.8,5137,7000.73,1583,246.2,89.8,1011,1542.38,2092,563.7,0.4
2026/2/24 22:00,814,479.1,6114.7,4820,6940.6,1379,316.8,97.725,945,1363.22,2355.5,481.2,0.1
2026/2/24 23:00,595,489,6438.32,4664,6853.62,1374,325.1,100.15,877,1194.78,2520,394.6,0.2
2026/2/24 2:00,2205,178.9,20020.8,3216,8385.55,807,157.2,82.325,3600,3745.62,144,78.6,1
2026/2/24 3:00,2778,243.5,16673.3,3361,7382.2,768,162.4,99.85,3696,3512.3,213.5,100,0.8
2026/2/24 4:00,2897,299.4,13729.5,3664,6406.38,732,149.7,159.175,3196,3555.72,102.5,113,0.7
2026/2/24 5:00,2698,273.7,11661.6,4352,5576.1,784,147.8,180.925,3120,3379.6,69.25,175.4,0.9
2026/2/24 6:00,2502,115,9577.33,4075,4956.4,843,113.5,187.65,3309,3266,213.5,272.3,0.9
2026/2/24 7:00,2404,82.4,7229.52,4631,4364.55,815,24.1,165.675,3051,2955.75,359.75,184.8,0.7
2026/2/24 8:00,2175,66.3,5116.4,4531,3810.22,782,2.9,183.25,2921,2895.62,389,120.3,0.7
2026/2/24 9:00,2245,30.8,3612.32,3714,3215.97,709,1.3,187.05,2776,2671,412.5,232.9,0.7
2026/2/25 0:00,676,477.9,6528.23,4672,6854.65,1462,377.7,72.525,945,1087.1,2537,411.8,0.3
2026/2/25 10:00,40,222.2,7311.73,2378,3549.62,1337,80.2,5.075,607,1286.6,1410.5,74.2,0.3
2026/2/25 11:00,45,218.8,7082.98,1744,2656.57,1113,55.5,20,586,1194.05,1458.75,162.8,0.2
2026/2/25 12:00,116,172.9,7596.4,1623,2408.5,1003,81.9,31.65,619,939.075,1177.5,293.2,0.2
2026/2/25 13:00,346,122.2,7927.57,1715,2164.5,888,153.4,31,606,781.6,960.5,316.4,0.4
2026/2/25 14:00,463,98.9,8345.55,2297,1493.47,776,210.6,37.425,628,575.475,879.5,288.3,0.5
2026/2/25 15:00,473,83.7,8957.65,2381,2099.25,745,306.5,32.4,719,381.325,609.75,278.5,0.3
2026/2/25 16:00,325,51.8,9777.35,2663,2233.22,824,349.5,28.725,600,353.9,395,262.8,0.2
2026/2/25 17:00,204,34.8,11966.5,2805,2234.47,766,313.7,27.9,593,474.375,257.25,194.7,0.1
2026/2/25 18:00,140,32.1,17108.6,3377,2907.7,852,254.9,34.525,537,795.6,172,168.3,0.1
2026/2/25 19:00,80,76.1,21941.3,3781,4073.7,790,187.7,32.825,430,1347.67,227.25,227,0.1
2026/2/25 1:00,736,444.5,6387.35,4516,6667.75,1937,467.9,73.525,1014,1250.62,2494.5,504.9,0.4
2026/2/25 20:00,78,64.2,25661.9,3873,5000.02,688,152.1,35.2,460,1773.62,315.25,164.1,0.1
2026/2/25 21:00,151,41.5,27609.5,3667,5657.15,499,124.2,29.525,463,2104.57,366.75,85.6,0
2026/2/25 22:00,231,24.3,27179.4,3382,5610.43,496,116.5,42.3,441,2458.2,471.25,27.7,0
2026/2/25 23:00,265,23.9,27128.3,3658,5664.12,525,115.3,33.575,513,3023.15,682.25,28.1,0
2026/2/25 2:00,584,403.1,6434.9,4494,6368.65,2273,423.4,61.725,1063,1502.28,2575.5,505.2,0.2
2026/2/25 3:00,437,459.5,6254.98,4543,6122.88,2336,412.1,47.425,1020,1661.9,2513,440.1,0.1
2026/2/25 4:00,346,472.3,5831.25,4607,5751.7,2326,358.3,41.75,1235,1809.78,2384.25,361.8,0.2
2026/2/25 5:00,184,429.4,5915.85,4827,5513.23,2384,308.8,51.85,1376,1889.17,2324.5,214.4,0.3
2026/2/25 6:00,170,362.2,6524.57,4595,5494.82,2480,317.9,31.675,1432,1812.58,2196.5,159.9,0.4
2026/2/25 7:00,148,360.7,7439.02,4495,5719.73,2481,309.7,18.975,1412,1725.72,1853.75,109.2,0.3
2026/2/25 8:00,93,361.3,8120.18,4133,5701.68,2296,222.8,9.425,1100,1589,1481,53.5,0.4
2026/2/25 9:00,46,281,7985.38,3011,4961.2,1803,163.4,5.875,753,1447.83,1291.5,48.3,0.3
2026/2/26 0:00,230,37.5,27771,3360,5623.6,622,148.4,13.9,638,3488.57,818,46,0
2026/2/26 10:00,819,340.6,19898.4,1884,4421.12,1106,33.3,42.125,821,2249.22,1420.25,25.9,0.9
2026/2/26 11:00,593,266.4,17223.1,1374,4367.48,989,23.5,43.575,869,2368.78,1402,26.6,0.8
2026/2/26 12:00,501,192,15451.6,1268,5072.57,990,47.7,37.4,926,2311.62,1431.25,17.4,0.8
2026/2/26 13:00,482,190.2,15004.7,1521,3701.15,998,83.4,30.075,985,2369.4,1289.25,14.5,0.6
2026/2/26 14:00,448,198.5,16894.5,1362,5157.07,1150,108.5,25.825,1037,2652.22,1248.25,7.2,0.7
2026/2/26 15:00,557,207.5,19902.8,1913,3641.65,1684,134.2,30.4,886,2974.3,1283,0,0.7
2026/2/26 16:00,547,187.6,19650.8,2110,5550.93,1795,118.1,46.925,710,3992.95,1312,0,0.7
2026/2/26 17:00,733,171.1,20708.6,3158,5955.62,1939,76.2,58.3,595,4673.48,1156.5,0.7,1
2026/2/26 18:00,954,197.3,24142,4124,6403.9,1959,41.1,68.85,576,5641.27,963,5.2,1.3
2026/2/26 19:00,970,198.4,28217.7,4917,7926.93,1874,13.7,70,479,6076.5,845,11.4,1.3
2026/2/26 1:00,160,125.1,27748.8,3243,5479.48,668,153.6,35.5,785,3833.9,860.25,127.4,0.3
2026/2/26 20:00,1028,202.7,31461.7,5264,9286.12,1666,4.7,67.825,382,5934.57,831,17.1,1.5
2026/2/26 21:00,1042,226.1,32905.8,5696,9799.55,1471,3.2,91.1,362,5703.45,713.25,35.3,1.4
2026/2/26 22:00,1064,165.7,32820.6,5289,9686.65,1311,2.4,101.925,320,5471.2,537,82.1,1
2026/2/26 23:00,896,163.9,32492.1,6065,9858.8,1115,1.4,108.525,265,5195,379.75,122.8,0.8
2026/2/26 2:00,139,160,27821,3176,5235.68,661,208.5,84.225,942,3978.9,817,85.2,0.4
2026/2/26 3:00,194,184.5,27572.2,3114,4693.38,770,226.3,87.575,1098,4084.15,890,68.9,0.3
2026/2/26 4:00,258,181,27934,2719,4601.93,814,205.7,84.8,1131,4208.32,1001,56.5,0.6
2026/2/26 5:00,461,198.3,27200.7,2516,4598.48,913,173.6,91.9,1252,4432.62,1170,152.1,0.8
2026/2/26 6:00,723,242.4,27812.6,2490,4507.18,1116,160.4,99.25,1266,4620.3,1330.5,121.8,0.8
2026/2/26 7:00,747,341.4,28002.6,2531,4842.73,1447,185.6,96.225,1190,4533.48,1403.5,63.5,0.9
2026/2/26 8:00,909,353.4,26649.8,2779,5139.23,1698,160,69.9,961,3835.05,1474.75,17.3,1.2
2026/2/26 9:00,818,379.6,23879.4,2313,4969.5,1554,72.3,57.475,749,2607.35,1579.5,8.6,1.3
2026/2/27 0:00,687,136.6,31277.5,6328,10023.4,1002,1.9,88.325,248,4899.6,330,160.3,1.1
2026/2/27 10:00,147,90.5,22476.2,3077,8811.2,490,3.8,6.65,124,1739.5,163,63.4,0.7
2026/2/27 11:00,129,119.5,19386.4,2441,8369.15,364,9.9,10.825,155,1617.3,103.5,36.3,0.4
2026/2/27 12:00,150,83.9,17271.8,2692,6169.05,354,44.1,9.6,192,1655,132,20.1,0.3
2026/2/27 13:00,141,80.4,16110.4,3454,6073.62,351,65,7.275,263,1959.53,117,13.3,0.3
2026/2/27 14:00,194,74.3,18057.2,3471,6363.2,358,59.2,11.75,319,2082.6,98,8.2,0.3
2026/2/27 15:00,350,57.8,19244,3023,9088.27,374,72.7,15.225,435,2100.15,54.75,16.8,0.4
2026/2/27 16:00,428,35.7,17850.6,3484,10766.9,601,86.8,24.375,495,2540.68,56.5,30,0.6
2026/2/27 17:00,585,36.4,17232.2,3495,10370.1,629,70.5,44.75,447,3570.45,42.25,81.3,0.7
2026/2/27 18:00,876,41.5,20373.3,3725,10346.6,709,28.9,80.6,397,4744.25,48.25,165.2,1
2026/2/27 19:00,1140,61.3,22318.8,4176,10901.2,742,12.1,90.925,349,5495.8,78,263,1.2
2026/2/27 1:00,597,113.2,31229.2,6545,9808.3,893,2.4,61.475,226,4663.52,339,246.5,1.3
2026/2/27 20:00,1166,63.6,22628.2,4401,11476.2,823,5.8,101.175,275,5607.5,67,375.5,1.7
2026/2/27 21:00,1334,44.5,22557.9,4877,11874.8,945,3,101.525,270,5707.48,45.5,445.9,2.1
2026/2/27 22:00,1661,27.5,22245.7,5410,12083.5,980,0,106.125,354,5624.43,46.25,446.2,2.3
2026/2/27 23:00,1986,22.8,21034.7,5522,12497.5,1101,0.6,101.575,426,5532.15,39,429.8,2.3
2026/2/27 2:00,352,83.8,31593.9,6627,9372,807,4.1,63.825,230,4453.65,338.75,226.8,1.2
2026/2/27 3:00,305,88.1,32247,6635,9407.48,760,5.9,41.95,223,4300.05,361.75,214.2,1
2026/2/27 4:00,398,105.4,32193.7,6769,9882.12,698,8.3,24.325,285,4310.5,378.25,191.5,1.1
2026/2/27 5:00,393,125.8,31817.3,6575,10454,743,5.5,39.275,308,4444.55,408,198.7,0.7
2026/2/27 6:00,418,130.2,32898.2,6115,10714.3,729,6.2,32.8,312,4552.27,422.5,193.8,1.1
2026/2/27 7:00,376,103.7,32023,5592,11093.3,688,7.3,18.725,239,4460.98,408.75,142.1,0.8
2026/2/27 8:00,293,84.2,31028.5,4602,11085,575,2.3,12.65,210,3779.55,347.25,108.8,0.7
2026/2/27 9:00,155,86,27472.8,3875,9878.25,558,2.5,3.875,157,2285.85,225,67.5,0.6
2026/2/28 0:00,2044,21.1,20620.8,5971,12897.7,1113,0.3,96.75,364,5369.23,38,497.2,2.3
2026/2/28 10:00,652,6.9,19988,3522,11774.6,1709,2.4,42.8,155,1517.4,27.75,267.5,2.1
2026/2/28 11:00,741,6.9,20800.4,3038,7270.65,1035,11.9,42.625,153,1162.42,25.25,210.7,1.4
2026/2/28 12:00,720,3,21554.4,2594,6972.15,853,16.5,39.175,182,1045.6,31,174.2,1.2
2026/2/28 13:00,675,5.8,22752.1,2099,6595.18,864,12.5,36.55,217,1084.22,35.5,161.7,0.8
2026/2/28 14:00,740,9.7,25348.3,1932,6123.7,891,31,45.8,237,1195.05,47.75,150.7,0.8
2026/2/28 15:00,925,13.3,30937.9,1873,8785.6,939,55.3,62.15,258,1335.5,54.25,173.6,0.5
2026/2/28 16:00,932,14.7,34344.1,2091,7729.6,1214,53.8,75.175,307,1830.15,76.25,202.6,0.7
2026/2/28 17:00,921,16,35387.3,2806,5369.85,1871,43.1,93.55,325,2738.9,65.25,325.6,1
2026/2/28 18:00,970,19.3,38410.1,3062,3626.68,2261,25.3,111.275,305,3683.9,60.5,477.2,1.8
2026/2/28 19:00,1071,29.6,40218.6,3670,3028.45,2377,13.4,104.5,241,4131.3,42.75,479.2,1.7
2026/2/28 1:00,2026,22,20108,6569,12507.4,1238,0.2,96.925,301,5141.25,40.5,557,2.3
2026/2/28 20:00,1126,23.5,41647,4492,3082.97,2419,20.3,88.15,196,4414.2,42.5,507.8,1.1
2026/2/28 21:00,1167,1.1,41680,4952,3452.32,2587,23.3,76.75,205,4340.48,48,535.1,1
2026/2/28 22:00,1124,1.3,39173.7,4761,3640.95,2668,18.9,67.3,224,4547.38,53.75,556,1.3
2026/2/28 23:00,834,3.9,37847.2,4281,3734.38,2664,10.9,62.575,249,4688.05,64.75,543.6,1.5
2026/2/28 2:00,1881,19.1,19255.4,6749,12327.8,1414,0.8,80.025,375,4812.68,45.75,560.9,2.3
2026/2/28 3:00,1684,20.4,19352.1,5925,12646.7,1539,1.9,85.325,267,4713.07,51.5,555.9,2.2
2026/2/28 4:00,1457,20,20565.3,5242,12652.1,1658,1.1,89.925,243,4654.15,52.75,508.6,2.3
2026/2/28 5:00,1440,21.9,21963.4,5656,12610,1723,1.7,82.175,252,4718.5,47.5,470.2,2.3
2026/2/28 6:00,1509,22.8,23593.9,6036,12851,1667,2.6,83.75,201,4775.6,45,475.2,2.2
2026/2/28 7:00,1553,16.9,24952.1,5842,13056.1,1682,2.9,76.425,208,4703.4,41,465.1,2.4
2026/2/28 8:00,1073,8.2,25384.7,5672,12801.5,1721,1.5,51,173,3812.72,39.5,303.3,2.3
2026/2/28 9:00,678,9.1,22827.9,4547,12092.3,1741,0.8,39.725,178,2429.9,30.75,306.9,2.3
2026/2/3 0:00,2727,125.5,35445.3,12303,10314.5,812,406,132.95,4395,4316.7,117.75,581.5,0
2026/2/3 10:00,2177,14.7,40396.6,7567,10226,313,656.7,171.875,3768,3132.3,44,578.9,
2026/2/3 11:00,2621,14.6,39573.6,7404,10194.1,427,706.7,175.075,3927,2922.25,50.75,561.2,0
2026/2/3 12:00,2671,5.5,38469.4,7540,10349.3,631,712.2,177.925,4124,2999.03,69.5,540.2,0
2026/2/3 13:00,2446,12.8,37409.5,6990,10963.9,733,702.5,172.375,4340,3144.32,91.5,547,0
2026/2/3 14:00,2533,36.7,37865.2,7481,10816.8,727,641.6,163.125,4832,3471.6,93.5,558,0
2026/2/3 15:00,2628,23,37749.4,8430,10300.4,711,646.1,155.625,4727,3914.72,129.25,588,0
2026/2/3 16:00,2545,31,38193,9490,9366.92,684,680.2,176.775,4274,4550.75,225.5,606.2,0
2026/2/3 17:00,2408,63.9,38824.8,8682,8437.7,656,745.1,179.575,3854,5367.95,347.25,620,0
2026/2/3 18:00,2348,91.9,37945.5,8850,7999.77,748,791,209.925,3920,5677.62,527.75,618.6,0
2026/2/3 19:00,2167,113,37117.7,9638,8345.1,852,745.3,177.35,4104,5617.25,664,614.3,0
2026/2/3 1:00,2607,82.3,35727.9,10776,9868.58,757,419.1,138.175,4146,4166.88,96.75,566.7,0
2026/2/3 20:00,1492,128.9,35934.2,10138,9000.88,921,733.5,108.3,4136,5496.6,802.25,619.3,0
2026/2/3 21:00,729,144.3,34080.9,10757,8742.05,1022,774.7,85.825,3935,5235.2,957.25,618.4,0
2026/2/3 22:00,594,190,30407.2,11263,8078.23,1103,844.6,57.775,4289,5075.35,1016.75,616.3,0
2026/2/3 23:00,476,220.4,29755.6,11926,7523.57,1032,823.4,45.675,4566,4993.23,1004.75,610.1,0
2026/2/3 2:00,2462,49,36072.2,9408,9464.75,784,444.6,127.9,3972,4081.65,77.75,568.6,0.1
2026/2/3 3:00,2333,40.9,37229.4,9051,9493.33,831,468.8,120.225,4194,3828.78,55.25,593.4,0.1
2026/2/3 4:00,2321,43.2,38452.4,8826,9402,721,491.3,120.5,4446,3598.78,46,594.7,0.1
2026/2/3 5:00,2305,40.8,39653.5,8689,9276.92,653,520.8,112.525,4270,3560.8,47.25,594.3,0.1
2026/2/3 6:00,2103,26.3,41532.8,10155,9267.48,551,555.1,124.55,4262,3737.35,42.75,584.7,0
2026/2/3 7:00,2156,18.5,42370.3,9466,9727.95,454,620.3,147.725,4161,3896.35,42,586.4,0
2026/2/3 8:00,2154,49.7,41698.5,8411,9923.08,371,643.2,165.125,4124,3731.93,43.25,591.6,0
2026/2/3 9:00,2141,51.4,40647.1,7662,10159.2,296,604.8,158.55,3897,3417.8,44.25,590.9,0
2026/2/4 0:00,421,211.2,28161.5,11807,7117.07,896,780.2,36.2,4553,4798,1105.75,615.5,0
2026/2/4 10:00,508,419.1,21948.1,14802,9465.08,1980,884.5,11.925,5501,2434.2,2133.75,619.8,0
2026/2/4 11:00,509,357.6,21049.2,14687,8668.27,2168,951.5,25.275,5781,2224.35,2197.75,626.3,0
2026/2/4 12:00,491,327.3,20585.3,14517,8722.12,2380,995.3,53.175,5959,2076.12,2215.25,613.6,0
2026/2/4 13:00,506,304,20830.3,14271,9119.6,2435,968.7,70.625,5878,2058.3,2192,624.3,0
2026/2/4 14:00,699,318.9,20988,13830,9594.38,2514,952.4,79.25,6586,2236.43,2227.25,616.9,0.1
2026/2/4 15:00,814,307.8,23054.8,14282,9950.65,2705,906.9,103.025,3709,2521.68,2286,605.8,0.2
2026/2/4 16:00,928,301.7,25634.3,15283,10407.3,2931,895.4,82.825,5781,2736.55,2311.75,627.1,0.3
2026/2/4 17:00,993,267.6,27883.2,15774,10848,3054,904.8,89.15,5582,2949.7,2339.75,629.1,0.9
2026/2/4 18:00,1154,291.1,28436.1,15588,11897,3128,921.8,89.5,5309,3012.25,2446,625.6,1.8
2026/2/4 19:00,1143,317.8,29103,15636,12925.4,3214,930.8,90.425,5959,3024.1,2503.25,619.3,2.2
2026/2/4 1:00,339,195.3,26583.7,10367,7545.07,822,742.9,41.7,4619,4541.3,1175.5,612.6,0
2026/2/4 20:00,1360,344.4,28802.1,15392,13222.5,3370,906.2,89.675,5913,3001.78,2506,617.2,2
2026/2/4 21:00,1616,354.1,28613.8,14901,12829.6,3461,969.8,115.05,6129,2977.28,2528,620.9,1.5
2026/2/4 22:00,1618,308.9,27043.2,14407,12099.9,3460,958.3,129.8,6392,3020.78,2502.25,622.7,1.4
2026/2/4 23:00,1272,270.4,26142.3,13285,11968.5,3582,945.2,125.525,6672,3091.03,2483.75,620.4,2
2026/2/4 2:00,324,264.2,25790.4,9535,7338.12,831,738.9,41.8,4666,4263.15,1187.75,613,0
2026/2/4 3:00,379,210.9,24835.6,9168,7138.6,921,825.5,47.75,4882,4028.1,1291,616.2,0
2026/2/4 4:00,369,177.7,24080.5,8987,7482.57,981,779.5,38.35,5182,3805.95,1364,616.4,0
2026/2/4 5:00,364,200.4,23439.4,9380,7735.15,1087,724,43.15,5230,3633.97,1486,614.7,0
2026/2/4 6:00,331,229.7,23002.3,11468,8101.55,1358,749.6,44.975,5456,3367.95,1662.75,612.3,0
2026/2/4 7:00,387,317.7,23244,13909,9022.35,1626,751.2,32.225,5311,3267.1,1830,615.2,0
2026/2/4 8:00,487,331.1,22792.8,14364,9783.08,1795,756,29.5,5227,3073.78,1944,617.1,0
2026/2/4 9:00,504,398.4,22682.1,14861,10161.2,1912,829.7,16.875,5445,2734.28,2125.25,621.8,0
2026/2/5 0:00,1154,249,25550.4,11243,11914.7,3587,921.6,130.75,6331,3118.22,2417.75,621,2.4
2026/2/5 10:00,644,293.4,17924.4,13507,10656,2640,149.6,81.425,4025,1769.05,2323.5,615.5,0.9
2026/2/5 11:00,351,227.8,17112.4,11576,9698.45,2590,111.7,39.85,3852,1568.25,2337.5,624.9,0.5
2026/2/5 12:00,230,254.5,17250.7,9970,8792.67,2492,84.1,20.525,4636,1448.1,2411.5,609.2,0.6
2026/2/5 13:00,138,277.9,16987.3,9138,7871.93,2384,146.1,22.1,5748,1439.03,2389.75,608.3,0.7
2026/2/5 14:00,79,351.7,16439.3,9174,6824.73,2133,259.9,11.15,5619,1486.38,2383.25,615.9,0.9
2026/2/5 15:00,92,329.6,16416.2,9722,6556.6,1964,207.9,6.975,5447,1512.3,2467.75,577.7,0.9
2026/2/5 16:00,132,375.1,16637.7,9671,6865.88,1826,157.7,10.725,5081,1577.2,2512.25,564,0.5
2026/2/5 17:00,160,422.8,17173.8,11763,7246.65,1663,120,17.05,4610,1635.4,2569.25,565.9,0.6
2026/2/5 18:00,190,417.1,17545.5,15632,7526.32,1728,83.1,14.55,4927,1480.72,2550.5,600.8,1.6
2026/2/5 19:00,360,430.4,17015.5,17051,7926.68,1636,31.3,14.075,4931,1436.05,2498.5,602.8,1.7
2026/2/5 1:00,1321,273.3,25001.8,9701,11573.9,3588,804.6,119.975,5841,3060.45,2419.5,614.3,2.4
2026/2/5 20:00,532,422.4,16028.7,17417,8365.1,1619,49.9,12.15,5443,1386.8,2473.75,574.7,1.1
2026/2/5 21:00,888,402.9,15382.2,17103,8349.35,1644,106,12.925,5282,1414.05,2539.5,560.8,0.8
2026/2/5 22:00,1241,290.5,14711.2,15554,8461.5,1608,129.8,17.825,5455,1488.1,2483.75,570.5,1.1
2026/2/5 23:00,1490,267.3,14234.1,13981,9014.38,1572,206,20.4,5943,1465.2,2412.75,549.4,0.4
2026/2/5 2:00,1255,266.1,24415.1,8364,11497.8,3460,783.9,120.15,5650,2868.05,2368.25,617.6,2
2026/2/5 3:00,1307,257.4,23004.7,8171,11309.1,3479,621.5,133.55,5512,2809,2271.75,614.1,1.9
2026/2/5 4:00,1278,254.6,22177.3,7987,11029.8,3352,495.7,107.6,5364,2754.65,2251,617,1.5
2026/2/5 5:00,804,261.8,21090.8,8484,10911.5,3215,396.4,115.525,4922,2634.68,2326.5,613.3,2
2026/2/5 6:00,616,312,21404.6,10586,10779.4,3058,289.9,104.45,3884,2445,2364.75,614.5,1.9
2026/2/5 7:00,909,323.1,20143.7,13804,10998.7,2815,222.7,96.2,3938,2330.2,2417.25,619.6,1
2026/2/5 8:00,972,304.4,19338.5,15552,11433.4,2745,168.7,69,4049,2189.57,2395.75,621.9,1.2
2026/2/5 9:00,876,357.8,18715,15189,11246,2714,139.7,78.175,3880,1972.72,2300.75,612.7,1.5
2026/2/6 0:00,1311,277.6,13547.5,12417,9570.58,1445,272.6,26.225,6515,1523.6,2336.5,542.2,0.6
2026/2/6 10:00,835,24.8,9819.02,9489,9931.5,2233,483.7,66.625,8453,957.775,399.5,429.9,0.9
2026/2/6 11:00,547,15,9223.95,9317,10388.6,2550,433.7,56.75,8705,864.525,334,418.5,0.8
2026/2/6 12:00,272,12.5,8971.8,9116,11012.1,2433,222.6,63.7,7806,783.225,334.25,381.4,0.6
2026/2/6 13:00,156,13.5,9179.55,9094,11566.9,2286,65.7,51.25,7787,805.85,232,382.4,0.9
2026/2/6 14:00,218,16,9431.77,8889,11547.6,2368,56,45.6,7666,826.2,299.75,381,0.5
2026/2/6 15:00,255,19.6,10131,8579,10733.6,2758,66.1,32.025,7773,800.1,302,410,0.3
2026/2/6 16:00,288,15.6,11219.1,8858,9802.02,3028,94.7,31.025,8616,761.175,314.5,418.5,0.2
2026/2/6 17:00,303,22,12091.8,11461,9051.48,3074,124,37.75,8253,749.875,298.5,411.6,0.3
2026/2/6 18:00,385,54.3,13109.8,13573,8916.88,3144,112.9,29.075,7781,642.275,164.5,408.7,0.1
2026/2/6 19:00,467,78.8,13769.8,14110,9054.8,3064,106.6,22.75,7633,537.1,84.25,310.2,0.1
2026/2/6 1:00,1484,201.4,12482,11132,9868.95,1493,336.4,40.125,6386,1684.53,2194,548.2,0.7
2026/2/6 20:00,413,62.5,14026,14300,9322.33,3217,61.5,25.875,7520,451.625,56.5,245.3,0.2
2026/2/6 21:00,477,24.1,14197.7,14970,9509.27,3325,38.2,28.525,6911,315.175,66.25,181.3,0.2
2026/2/6 22:00,432,10,13807.3,14774,9877.85,3220,37.7,11.55,6027,239.525,49.25,190,0.2
2026/2/6 23:00,485,24.4,13311.6,13523,10380.9,3189,39.6,2.475,5659,204.35,79,176.1,0.3
2026/2/6 2:00,1613,195.7,11296.8,10029,9916.12,1490,412,44.7,5985,1578.78,2110.25,544.4,0.9
