Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2025/8/18 2:00,2635.8250000000003,5750.1,1993.0,883.0,157.0,410.0,131.075,1115.0,1123.475,0.4,221.8,685.3,28.0
2025/8/18 3:00,2334.575,5350.775,2827.0,1065.0,165.0,469.25,108.2,1038.0,997.675,0.2,228.9,735.2,31.5
2025/8/18 4:00,2161.7,5165.55,3091.0,1389.0,178.0,529.5,94.55,1034.0,960.625,0.2,199.7,773.0,32.2
2025/8/18 5:00,2166.775,5094.924999999999,2957.0,1727.0,199.0,721.25,88.325,1093.0,1010.1,0.2,98.1,837.7,26.7
2025/8/18 6:00,2294.55,4606.1,2673.0,2003.0,235.0,876.0,79.3,1040.0,934.3,0.2,53.0,904.2,34.7
2025/8/18 7:00,2124.3250000000003,4224.975,2716.0,2065.0,225.0,1023.5,51.55,774.0,647.75,0.0,25.4,894.6,49.5
2025/8/18 8:00,1314.675,3323.45,2683.0,1999.0,165.0,963.25,33.075,581.0,476.825,0.0,30.6,864.2,74.8
2025/8/18 9:00,916.8499999999999,2408.475,2511.0,2348.0,134.0,853.0,24.675,510.0,530.875,0.0,42.8,863.5999999999999,53.8
2025/8/18 10:00,1220.7250000000001,2075.575,2289.0,1884.0,131.0,724.0,25.175,271.0,599.25,0.1,43.6,838.2,36.5
2025/8/18 11:00,1502.625,2159.025,2058.0,1798.0,108.0,679.75,29.875,411.0,595.2,0.4,29.8,734.5999999999999,24.3
2025/8/18 12:00,1685.75,2392.5,2103.0,1703.0,137.0,644.75,35.275000000000006,731.0,679.85,0.5,32.3,605.3,21.9
2025/8/18 13:00,1725.25,2412.6,2966.0,1848.0,212.0,682.0,47.1,757.0,738.15,0.5,23.5,418.4,20.0
2025/8/18 14:00,1805.95,2252.25,4294.0,2151.0,248.0,764.5,46.0,777.0,695.2,0.7,30.6,281.6,23.2
2025/8/18 15:00,2025.1,2084.275,5774.0,2584.0,420.0,883.0,51.7,829.0,572.325,0.8,41.9,260.4,35.7
2025/8/18 16:00,2201.5,2196.25,6569.0,3034.0,395.0,1024.25,56.6,818.0,584.75,1.0,41.2,322.1,35.0
2025/8/18 17:00,2242.925,2215.8999999999996,7342.0,2965.0,350.0,901.5,50.325,731.0,577.6,1.0,47.1,414.5,44.9
2025/8/18 18:00,2273.325,2363.625,7148.0,1921.0,294.0,891.25,54.825,734.0,433.025,0.9,51.3,478.0,36.4
2025/8/18 19:00,2296.475,2428.15,6495.0,1450.0,237.0,927.5,52.575,665.0,301.375,0.6,40.9,598.8,54.8
2025/8/18 20:00,2793.925,2866.3250000000003,7684.0,814.0,260.0,1052.5,57.625,727.0,240.125,0.4,59.0,632.7,69.7
2025/8/18 21:00,4088.25,3710.7,7880.0,703.0,238.0,1158.0,54.65,766.0,235.8,0.3,126.8,641.2,95.1
2025/8/18 22:00,5797.425,4279.925,7204.0,639.0,305.0,1064.0,51.55,575.0,251.25,0.2,160.2,626.3,56.3
2025/8/18 23:00,6663.900000000001,4462.25,6630.0,718.0,236.0,1015.25,34.525,430.0,240.65,0.1,190.2,608.4,86.6
2025/8/19 0:00,6585.3,3984.125,6336.0,749.0,266.0,923.5,20.55,311.0,233.6,0.2,239.5,566.1,151.6
2025/8/19 1:00,5921.025000000001,3234.4,6665.0,799.0,363.0,809.75,12.4,294.0,287.225,0.1,137.3,539.9,138.4
2025/8/19 2:00,5076.200000000001,2765.625,6645.0,815.0,535.0,734.5,14.575,284.0,391.825,0.0,66.6,500.4,153.5
2025/8/19 3:00,4177.224999999999,2673.9,6225.0,892.0,682.0,754.5,14.85,224.0,471.725,0.0,29.3,406.6,160.5
2025/8/19 4:00,3463.975,2430.6,6013.0,820.0,761.0,842.5,7.674999999999999,199.0,543.3499999999999,0.1,29.3,391.0,157.3
2025/8/19 5:00,3162.15,2095.575,5928.0,635.0,802.0,839.25,11.725000000000001,158.0,622.85,0.3,52.6,409.4,179.2
2025/8/19 6:00,3410.125,1933.575,5304.0,510.0,847.0,791.5,7.225,110.0,743.9,0.4,63.2,421.5,153.3
2025/8/19 7:00,3422.625,2022.275,5326.0,430.0,776.0,609.75,10.35,124.0,676.65,0.3,58.6,396.7,118.2
2025/8/19 8:00,2749.05,1909.9499999999998,4746.0,345.0,646.0,453.75,3.975,164.0,281.0,0.2,31.6,309.4,83.7
2025/8/19 9:00,2076.475,1730.725,4090.0,331.0,636.0,422.75,2.675,180.0,270.3,0.2,18.1,224.1,119.2
2025/8/19 10:00,2223.075,1721.575,3439.0,289.0,639.0,509.0,0.25,282.0,430.925,0.1,10.4,124.0,136.5
2025/8/19 11:00,2732.4,1526.075,2864.0,231.0,615.0,458.0,0.0,317.0,507.025,0.0,7.5,51.9,149.9
2025/8/19 12:00,3008.8999999999996,1741.1750000000002,2770.0,308.0,565.0,313.25,0.0,336.0,568.05,0.0,10.4,34.3,127.5
2025/8/19 13:00,2934.025,2016.25,2820.0,616.0,555.0,215.0,0.25,351.0,565.45,0.0,14.5,51.5,113.6
2025/8/19 14:00,3869.375,2143.3500000000004,3249.0,1180.0,620.0,134.5,0.4,343.0,587.9000000000001,0.0,11.2,96.0,125.4
2025/8/19 15:00,4985.55,2458.625,3725.0,1549.0,656.0,105.0,0.3,322.0,604.35,0.0,9.6,207.8,94.1
2025/8/19 16:00,5860.6,3025.7,4533.0,1798.0,869.0,89.5,0.55,285.0,522.6750000000001,0.0,14.0,217.3,75.2
2025/8/19 17:00,6406.775,3478.1499999999996,5676.0,1464.0,909.0,148.0,0.7,209.0,420.55,0.0,29.7,152.9,44.0
2025/8/19 18:00,6783.05,3448.2,6535.0,1201.0,786.0,214.5,1.275,97.0,333.775,0.0,56.0,107.3,11.9
2025/8/19 19:00,7215.0,3616.65,8163.0,1033.0,719.0,185.75,1.3250000000000002,26.0,439.45,0.0,133.9,110.8,13.9
2025/8/19 20:00,7513.275,3710.9750000000004,9100.0,831.0,815.0,176.25,6.2,46.0,863.825,0.0,266.7,99.2,53.1
2025/8/19 21:00,7508.65,3560.8500000000004,9649.0,647.0,852.0,224.5,20.3,68.0,1439.875,0.0,327.4,64.5,66.1
2025/8/19 22:00,7615.15,3602.2250000000004,9179.0,497.0,781.0,206.5,26.85,99.0,1782.925,0.0,366.0,35.2,104.9
2025/8/19 23:00,7054.425,3481.375,8885.0,412.0,656.0,133.0,36.925,188.0,1991.275,0.0,360.6,25.4,84.4
2025/8/20 0:00,6237.15,3274.825,8639.0,461.0,554.0,155.75,23.625,203.0,2201.05,0.0,309.1,8.3,133.5
2025/8/20 1:00,6153.575,3024.275,8729.0,615.0,516.0,289.75,17.075,227.0,2236.275,0.0,283.7,2.6,159.8
2025/8/20 2:00,6592.1,2903.525,8304.0,754.0,490.0,531.25,13.575,167.0,2182.275,0.1,259.9,0.9,162.6
2025/8/20 3:00,6588.575000000001,3052.15,7602.0,750.0,465.0,580.75,16.675,65.0,1921.25,0.1,228.9,2.5,172.4
2025/8/20 4:00,6842.875,3164.15,7412.0,851.0,520.0,532.25,13.75,64.0,1662.85,0.1,240.3,7.1,173.2
2025/8/20 5:00,7210.4,3311.8,7199.0,1048.0,568.0,408.5,5.5,57.0,1486.625,0.2,257.2,9.1,159.0
2025/8/20 6:00,8063.775,3252.8,6294.0,1364.0,552.0,305.25,7.75,61.0,1367.85,0.2,249.0,9.8,112.2
2025/8/20 7:00,8173.025,3353.225,5801.0,1588.0,477.0,239.25,9.175,96.0,1315.075,0.2,149.5,18.299999999999997,56.8
2025/8/20 8:00,6613.775,3467.0,5534.0,1548.0,385.0,130.25,1.3499999999999999,153.0,1099.075,0.1,83.4,23.1,37.4
2025/8/20 9:00,6746.225,3775.075,5196.0,1500.0,313.0,32.25,1.25,223.0,1277.4250000000002,0.0,65.4,28.7,14.8
2025/8/20 10:00,6986.7,3857.425,4797.0,1918.0,291.0,32.0,2.25,282.0,1419.125,0.0,42.9,108.2,2.9
2025/8/20 11:00,6336.0,3864.55,4229.0,2315.0,282.0,50.0,5.925,322.0,1607.0,0.0,19.9,139.0,1.6
2025/8/20 12:00,6374.35,3918.325,3942.0,2120.0,370.0,49.5,9.625,343.0,1829.0,0.0,2.2,149.4,2.8
2025/8/20 13:00,5685.700000000001,3808.0,3787.0,2050.0,504.0,39.5,13.475,346.0,2155.05,0.0,1.9,65.3,11.2
2025/8/20 14:00,6250.8,4145.9,4056.0,2337.0,595.0,41.5,10.45,322.0,2427.15,0.0,18.2,61.3,19.0
2025/8/20 15:00,6678.9,4111.675,4359.0,2674.0,676.0,64.0,12.525,313.0,2256.425,0.0,19.1,124.10000000000001,38.0
2025/8/20 16:00,7274.15,4267.525,4879.0,2868.0,767.0,120.0,11.075,267.0,2629.95,0.0,13.2,157.0,41.1
2025/8/20 17:00,8208.6,4639.5,5496.0,2933.0,749.0,209.75,8.125,154.0,2478.95,0.0,5.5,115.9,45.2
2025/8/20 18:00,9252.225,4516.724999999999,6298.0,2647.0,640.0,324.25,16.675,68.0,2355.85,0.0,5.0,94.2,52.8
2025/8/20 19:00,9583.35,4355.075,7475.0,2458.0,555.0,524.25,8.25,23.0,2059.45,0.0,6.9,56.6,77.8
2025/8/20 20:00,10220.025,4123.65,8602.0,2585.0,486.0,740.75,5.2,45.0,2146.325,0.0,0.0,52.3,103.6
2025/8/20 21:00,12127.225,3835.125,8199.0,2550.0,466.0,1026.25,7.0,30.0,2362.875,0.0,0.0,75.1,112.3
2025/8/20 22:00,13030.575,3630.0249999999996,8003.0,2520.0,427.0,1190.5,3.425,4.0,2322.725,0.0,0.0,119.2,113.2
2025/8/20 23:00,12418.1,3432.7250000000004,7227.0,2653.0,310.0,1127.0,3.525,9.0,2206.55,0.0,0.0,161.0,119.1
2025/8/21 0:00,10842.5,3413.7,6429.0,2870.0,260.0,1020.0,5.425,11.0,1910.0,0.1,2.7,261.5,140.2
2025/8/21 1:00,9261.125,3566.775,6006.0,2914.0,224.0,836.75,8.325,46.0,1646.15,0.0,19.4,228.4,151.8
2025/8/21 2:00,7565.975,3906.8500000000004,5852.0,3340.0,205.0,674.5,8.25,107.0,1459.5249999999999,0.0,22.4,237.7,152.0
2025/8/21 3:00,5955.95,3945.425,5408.0,3403.0,211.0,521.75,7.7,134.0,1267.775,0.1,23.8,386.3,133.3
2025/8/21 4:00,5246.075,4028.0750000000003,4972.0,3098.0,209.0,390.0,4.425,162.0,1004.325,0.0,22.1,491.4,114.0
2025/8/21 5:00,5792.05,4191.1,4851.0,2387.0,208.0,389.5,5.75,190.0,924.625,0.1,66.3,567.2,86.7
2025/8/21 6:00,6563.2,4319.549999999999,4720.0,2540.0,229.0,346.25,5.1,202.0,909.85,0.1,160.7,669.8,71.0
2025/8/21 7:00,7172.75,4415.975,4496.0,3087.0,237.0,299.25,5.1,151.0,686.9,0.1,184.7,677.9,53.9
2025/8/21 8:00,5906.35,4078.6000000000004,4350.0,3606.0,179.0,169.5,2.85,106.0,390.925,0.1,189.6,632.4,23.7
2025/8/21 9:00,5214.05,3922.2,4204.0,4667.0,115.0,108.25,5.725,112.0,226.95,0.1,211.2,704.4,19.6
2025/8/21 10:00,6363.975,4127.75,4894.0,5411.0,88.0,100.0,7.175,183.0,246.95,0.0,174.8,743.7,29.6
2025/8/21 11:00,8564.475,4414.975,4942.0,5980.0,109.0,70.75,8.425,141.0,251.5,0.0,139.0,806.7,57.6
2025/8/21 12:00,9637.175,4767.025,4812.0,5966.0,172.0,57.5,4.725,146.0,221.17499999999998,0.0,129.8,854.8,95.7
2025/8/21 13:00,11129.375,5080.975,4543.0,6146.0,253.0,93.5,11.275,225.0,197.05,0.1,92.1,820.5,152.8
2025/8/21 14:00,13287.324999999999,5277.674999999999,4456.0,6145.0,342.0,307.25,33.8,228.0,212.575,0.0,50.8,862.2,183.7
2025/8/21 15:00,15912.825,5709.975,4647.0,6028.0,445.0,644.75,11.55,212.0,222.75,0.1,27.8,841.4,223.7
2025/8/21 16:00,18708.375,6195.55,5214.0,5972.0,530.0,947.75,10.975,275.0,256.925,0.1,20.8,819.8,242.3
2025/8/21 17:00,20675.75,6656.6,5383.0,5823.0,580.0,1283.25,10.475,301.0,322.525,0.1,27.0,718.9,271.0
2025/8/21 18:00,22391.75,7164.825000000001,6290.0,5228.0,628.0,1449.5,16.9,304.0,386.65,0.1,59.7,653.6,279.7
2025/8/21 19:00,21412.325,7262.6,7263.0,4270.0,598.0,1461.75,28.175,227.0,595.875,0.1,122.6,392.9,307.1
2025/8/21 20:00,20189.45,6710.875,8147.0,3917.0,699.0,1515.0,32.025,363.0,896.45,0.1,230.8,248.0,345.5
2025/8/21 21:00,20112.0,6468.75,8434.0,3708.0,821.0,1576.75,32.375,661.0,913.85,0.1,433.4,217.3,360.1
2025/8/21 22:00,19781.55,6657.125,8075.0,3525.0,904.0,1625.5,46.3,1079.0,977.275,0.1,440.6,131.1,362.9
2025/8/21 23:00,18840.925000000003,6815.525,7996.0,3634.0,985.0,1571.5,69.325,1445.0,1135.9,0.1,306.1,76.3,332.5
2025/8/22 0:00,17719.175,6163.925,8306.0,3791.0,1070.0,1636.25,83.125,1797.0,1311.875,0.1,193.7,19.5,352.4
2025/8/22 1:00,16492.425,5435.4,8292.0,3580.0,1239.0,1689.5,90.275,1341.0,1296.1,0.1,225.1,33.8,349.2
2025/8/22 2:00,15676.3,4880.975,8037.0,3252.0,1302.0,1706.5,79.575,994.0,1521.9,0.2,293.4,50.5,340.1
2025/8/22 3:00,16156.324999999999,4251.925,7514.0,3163.0,1298.0,1741.25,107.4,1363.0,1751.9,0.3,208.4,10.2,322.8
2025/8/22 4:00,15631.35,3634.75,7076.0,3086.0,1366.0,1776.0,123.05,1681.0,2097.175,0.4,234.1,29.2,294.8
2025/8/22 5:00,15327.075,3278.4249999999997,6814.0,2993.0,1362.0,1820.25,129.475,1573.0,2426.025,0.4,177.8,122.8,257.9
2025/8/22 6:00,14263.025,3056.85,6754.0,3119.0,1369.0,1816.25,124.35,1695.0,2543.225,0.4,108.5,129.0,243.9
2025/8/22 7:00,13535.949999999999,2965.1,6475.0,2884.0,1295.0,1787.25,117.325,1791.0,2118.825,0.5,80.7,129.3,246.1
2025/8/22 8:00,11989.725,2440.9,6211.0,2632.0,1116.0,1798.25,150.95,1603.0,1802.7,0.8,57.2,112.8,267.9
2025/8/22 9:00,13389.224999999999,2069.4,5800.0,3386.0,996.0,1801.25,157.95,1844.0,2280.275,1.0,26.1,131.7,289.0
2025/8/22 10:00,14702.324999999999,2195.95,5609.0,4340.0,938.0,1871.0,180.325,2042.0,2867.4,0.7,53.3,192.5,252.4
2025/8/22 11:00,15976.474999999999,2350.775,4748.0,4587.0,914.0,1585.0,202.775,1884.0,2958.4,0.7,124.9,278.4,203.6
2025/8/22 12:00,17422.525,2333.75,3849.0,4701.0,997.0,1225.75,207.7,2084.0,3258.775,0.8,224.6,339.6,204.3
2025/8/22 13:00,19519.3,2177.8749999999995,3575.0,4900.0,1243.0,1063.0,195.775,2552.0,3799.775,0.9,307.3,358.6,180.9
2025/8/22 14:00,22627.725,2172.35,3836.0,4601.0,1334.0,1091.75,197.725,2903.0,4314.375,1.1,354.8,439.5,154.6
2025/8/22 15:00,22993.125,2226.325,4532.0,4038.0,1222.0,1204.75,182.15,2875.0,4790.925,1.0,324.5,508.29999999999995,165.5
2025/8/22 16:00,22296.350000000002,2346.25,4803.0,3792.0,1463.0,1215.25,197.3,2266.0,4708.325,1.2,442.0,542.0,179.2
2025/8/22 17:00,22727.75,2518.4,4949.0,3588.0,1662.0,914.75,182.525,1637.0,4914.875,1.2,390.6,562.1,180.6
2025/8/22 18:00,21217.625,2588.8250000000003,5724.0,3208.0,1657.0,622.0,130.45,966.0,4315.425,0.9,323.6,574.4,188.1
2025/8/22 19:00,19082.75,2663.3999999999996,6452.0,2413.0,1790.0,604.0,62.45,585.0,3993.875,0.7,260.1,611.6,228.4
2025/8/22 20:00,16121.724999999999,2612.375,7093.0,1747.0,1828.0,945.5,46.975,733.0,3911.9,1.1,222.3,689.6,225.2
2025/8/22 21:00,15040.425,2780.7,7127.0,1226.0,1822.0,1450.0,56.3,1108.0,3825.1,1.2,135.2,661.5,170.7
2025/8/22 22:00,15059.675,3102.2749999999996,7221.0,1009.0,1836.0,1173.5,74.625,1145.0,3776.125,1.3,51.4,642.3,259.3
2025/8/22 23:00,14812.725,3038.375,7524.0,966.0,1796.0,1115.5,82.55,733.0,3965.875,0.9,23.3,521.5,244.8
2025/8/23 0:00,15713.575,2846.8250000000003,7186.0,929.0,1644.0,1184.75,77.675,588.0,4062.5,0.5,44.4,437.4,221.6
2025/8/23 1:00,16455.775,2590.775,6818.0,866.0,1526.0,1246.75,78.875,557.0,4075.45,0.5,95.2,471.3,302.9
2025/8/23 2:00,16184.075,2156.375,6537.0,847.0,1402.0,1324.25,76.025,635.0,3914.775,0.3,142.3,430.5,383.1
2025/8/23 3:00,16188.85,1879.825,6094.0,838.0,1373.0,1204.75,79.25,574.0,3687.05,0.2,249.3,419.9,342.3
2025/8/23 4:00,15896.125,1735.525,5324.0,772.0,1383.0,1193.75,71.825,483.0,3423.1,0.1,265.9,420.0,392.9
2025/8/23 5:00,16320.9,1676.875,4583.0,696.0,1347.0,1214.25,84.375,405.0,3242.2,0.0,208.6,413.7,429.1
2025/8/23 6:00,17913.0,1827.15,4031.0,618.0,1199.0,1309.25,67.475,348.0,3073.25,0.1,199.1,385.9,401.6
2025/8/23 7:00,17784.275,1876.425,3422.0,606.0,1043.0,1467.75,27.2,286.0,3021.75,0.1,108.9,349.8,410.9
2025/8/23 8:00,17251.05,1807.9250000000002,2855.0,551.0,835.0,1496.25,7.6,252.0,3074.0,0.0,57.6,226.6,357.9
2025/8/23 9:00,17545.8,1541.8999999999999,1944.0,712.0,680.0,1411.25,6.925,206.0,3345.25,0.0,121.9,164.2,316.8
2025/8/23 10:00,19121.9,1414.9,1442.0,849.0,637.0,1114.75,15.675,273.0,2898.65,0.0,273.7,117.7,188.4
2025/8/23 11:00,19887.95,1547.575,1025.0,1216.0,694.0,932.25,20.325,521.0,3228.125,0.1,382.0,44.6,156.7
2025/8/23 12:00,20083.3,1551.6,863.0,1730.0,592.0,794.25,32.45,795.0,2861.85,0.2,367.4,34.6,66.8
2025/8/23 13:00,18783.725,1430.5749999999998,833.0,2409.0,572.0,675.0,54.7,1012.0,2967.075,0.4,365.5,46.0,39.2
2025/8/23 14:00,17767.825,1370.35,830.0,2487.0,618.0,648.5,96.725,1398.0,2444.65,0.4,348.2,66.69999999999999,35.6
2025/8/23 15:00,17549.325,1396.9250000000002,914.0,2320.0,713.0,599.75,83.05,1577.0,3093.75,0.5,331.4,85.7,33.6
2025/8/23 16:00,19382.175,1446.025,1159.0,2236.0,950.0,568.25,77.2,1343.0,2546.3,0.8,284.6,61.4,26.5
2025/8/23 17:00,19204.375,1517.2250000000001,1509.0,2135.0,1059.0,479.75,109.32499999999999,1234.0,2564.875,0.9,234.9,56.1,52.7
2025/8/23 18:00,16731.9,1705.125,1737.0,1920.0,1158.0,387.75,82.725,1251.0,2475.0,0.8,186.0,80.1,65.0
2025/8/23 19:00,12849.325,1944.05,1889.0,1763.0,1241.0,320.0,66.625,1321.0,2504.275,0.8,131.9,68.0,99.2
2025/8/23 20:00,10670.075,2290.975,2110.0,1532.0,1310.0,319.0,69.5,1387.0,2901.425,0.9,160.5,80.8,97.9
2025/8/23 21:00,10252.65,2575.1,2235.0,1274.0,1234.0,394.0,82.8,1753.0,3110.575,1.0,227.8,63.9,120.0
2025/8/23 22:00,10410.625,3305.175,2217.0,1138.0,1056.0,419.5,92.35,1905.0,3446.15,1.3,235.0,97.2,126.5
2025/8/23 23:00,10510.65,3800.275,2188.0,1089.0,1013.0,390.25,125.55000000000001,1943.0,3986.1,0.7,239.3,296.4,96.6
2025/8/24 0:00,9977.925,3928.275,1983.0,1157.0,917.0,382.75,149.425,1729.0,4183.225,1.0,271.4,397.2,68.7
2025/8/24 1:00,8706.55,3682.5,2044.0,1190.0,892.0,398.75,86.775,1799.0,4081.025,1.2,278.7,434.1,74.3
2025/8/24 2:00,7903.4,3539.7,2104.0,1232.0,1091.0,325.75,104.6,1844.0,4004.7,0.9,229.4,559.6,74.7
2025/8/24 3:00,7712.424999999999,3216.575,1875.0,1176.0,1484.0,259.75,150.875,1488.0,4007.075,0.8,145.1,671.2,78.8
2025/8/24 4:00,7730.925,3000.0499999999997,1456.0,1031.0,1693.0,227.75,117.80000000000001,1180.0,4384.6,0.7,110.7,711.6,99.7
2025/8/24 5:00,7905.775,2862.325,1187.0,783.0,1721.0,201.25,128.525,901.0,4597.725,0.4,127.8,809.3,141.3
2025/8/24 6:00,9199.05,2825.5,1160.0,759.0,1692.0,187.0,96.975,834.0,4628.75,0.3,85.0,873.6,186.6
2025/8/24 7:00,8891.1,2850.0499999999997,1156.0,584.0,1714.0,153.25,62.95,642.0,3903.225,0.2,82.0,878.4,208.8
2025/8/24 8:00,6429.025,2620.925,1154.0,335.0,1694.0,78.5,42.05,404.0,2656.475,0.1,90.3,872.5,167.8
2025/8/24 9:00,5978.45,1713.25,995.0,248.0,1426.0,30.25,26.35,391.0,2625.6,0.0,109.7,882.2,102.5
2025/8/24 10:00,6756.049999999999,1103.4,713.0,309.0,1202.0,74.75,13.725000000000001,227.0,2040.55,0.1,125.4,439.1,15.2
2025/8/24 11:00,7690.8,1235.3,794.0,520.0,737.0,266.75,14.95,237.0,1924.375,0.1,118.1,364.8,18.1
2025/8/24 12:00,9156.175,1176.1,832.0,785.0,524.0,523.0,13.9,159.0,2067.475,0.0,121.1,297.2,33.4
2025/8/24 13:00,9457.7,1177.375,1058.0,1089.0,513.0,776.75,10.825,130.0,1966.325,0.0,123.0,274.0,46.9
2025/8/24 14:00,9429.1,1099.425,1316.0,1698.0,551.0,1005.5,7.7,113.0,2000.1,0.0,127.8,205.6,65.2
2025/8/24 15:00,10147.249999999998,1183.675,1593.0,2440.0,527.0,1089.75,7.15,106.0,3204.95,0.1,132.6,136.9,76.0
2025/8/24 16:00,11164.449999999999,1608.85,1843.0,2525.0,506.0,1141.5,6.575,154.0,4619.275,0.0,111.0,103.7,90.8
2025/8/24 17:00,12182.825,1652.175,2770.0,2068.0,713.0,1263.25,1.8,221.0,4128.325,0.0,90.8,218.5,81.7
2025/8/24 18:00,11259.8,1758.65,3051.0,1618.0,1096.0,793.5,0.9,89.0,3726.05,0.0,81.5,252.0,101.2
2025/8/24 19:00,9361.375,2065.5249999999996,3235.0,1141.0,1074.0,852.5,1.4,14.0,3795.675,0.0,85.1,306.9,101.9
2025/8/24 20:00,8086.375,2493.1,3262.0,775.0,1052.0,1019.0,3.975,21.0,3907.5,0.0,79.7,351.6,90.1
2025/8/24 21:00,7865.7,3328.7,3102.0,582.0,1048.0,1280.5,4.975,37.0,4417.175,0.0,74.8,313.1,102.2
2025/8/24 22:00,8679.125,4154.5,3269.0,515.0,899.0,1363.5,5.625,79.0,4651.3,0.1,64.2,279.4,98.5
2025/8/24 23:00,9174.575,4562.55,3670.0,563.0,737.0,1334.0,5.05,140.0,4759.35,0.1,55.8,239.3,220.5
2025/8/25 0:00,9160.7,4772.275,3868.0,664.0,697.0,1281.0,2.525,132.0,4906.225,0.1,53.6,234.8,290.9
2025/8/25 1:00,8439.825,4417.799999999999,4069.0,617.0,745.0,1034.25,2.3249999999999997,93.0,4918.450000000001,0.2,36.8,193.2,298.6
2025/8/25 2:00,7823.6,4080.525,3794.0,562.0,823.0,884.25,3.2,65.0,4538.275,0.2,34.0,208.5,300.1
2025/8/25 3:00,7617.8,3731.45,3358.0,598.0,887.0,728.25,4.625,52.0,4318.275,0.2,32.2,285.0,285.6
2025/8/25 4:00,7481.625,3262.1749999999997,3030.0,792.0,953.0,556.25,4.325,45.0,4187.925,0.1,33.1,285.5,236.2
2025/8/25 5:00,7145.975,2952.5499999999997,2668.0,711.0,1003.0,430.75,1.575,78.0,4116.225,0.1,32.0,300.6,196.9
2025/8/25 6:00,7209.799999999999,2752.7,2484.0,589.0,1010.0,397.75,1.375,120.0,3890.325,0.1,31.8,313.8,165.1
2025/8/25 7:00,7011.175,2733.5,2406.0,582.0,974.0,323.25,2.875,191.0,3397.575,0.0,31.8,323.6,109.6
2025/8/25 8:00,5988.575,2466.725,2294.0,474.0,876.0,172.25,1.275,243.0,3079.725,0.0,31.8,213.5,90.7
2025/8/25 9:00,4440.725,1657.875,1759.0,410.0,843.0,97.0,1.4,306.0,3007.675,0.0,31.7,119.4,93.0
2025/8/25 10:00,5233.724999999999,1124.9,1213.0,378.0,711.0,76.5,2.275,390.0,3406.8,0.0,34.5,41.7,77.1
2025/8/25 11:00,6165.799999999999,951.75,1227.0,469.0,662.0,63.0,8.8,411.0,3757.95,0.0,42.0,15.700000000000001,65.3
2025/8/25 12:00,6727.6,974.1999999999999,1366.0,636.0,521.0,26.0,18.925,483.0,3975.175,0.1,40.7,13.7,48.9
2025/8/25 13:00,6853.425,1021.1,1493.0,791.0,571.0,39.75,33.075,577.0,4368.125,0.1,45.3,37.9,46.6
2025/8/25 14:00,7493.175,984.9,2137.0,960.0,626.0,84.0,49.65,552.0,4013.825,0.1,52.7,72.0,51.5
2025/8/25 15:00,7860.425,1043.675,3025.0,1259.0,839.0,190.75,42.05,506.0,4035.375,0.1,61.0,120.69999999999999,43.1
2025/8/25 16:00,7874.05,1035.375,3955.0,1548.0,978.0,264.75,32.675,455.0,3820.175,0.1,61.4,193.4,30.4
2025/8/25 17:00,7315.275,977.3,4677.0,1739.0,1013.0,360.5,15.825,313.0,3909.9,0.0,56.5,187.1,27.7
2025/8/25 18:00,5824.75,926.2250000000001,5205.0,1798.0,1014.0,370.25,2.875,144.0,2815.275,0.0,42.5,148.0,15.6
2025/8/25 19:00,3795.7,936.825,5682.0,1673.0,906.0,389.5,2.25,40.0,1973.85,0.0,37.3,146.9,22.7
2025/8/25 20:00,2850.6,1059.45,5539.0,1091.0,835.0,514.0,7.0,59.0,1617.2,0.0,33.0,103.4,37.8
2025/8/25 21:00,2854.45,1328.7250000000001,5390.0,766.0,721.0,557.5,7.8,85.0,1463.35,0.0,31.5,35.6,50.4
2025/8/25 22:00,2755.05,1760.95,5084.0,615.0,801.0,573.5,7.725,121.0,1403.4,0.0,31.7,21.1,56.8
2025/8/25 23:00,2760.75,2149.65,5002.0,377.0,768.0,511.75,6.3,132.0,1343.4,0.0,31.5,14.0,13.8
2025/8/26 0:00,2823.4,2501.55,4960.0,306.0,745.0,469.0,13.925,108.0,1315.425,0.1,32.0,15.8,15.1
2025/8/26 1:00,2957.8,2946.25,4812.0,308.0,813.0,376.5,15.15,120.0,1401.025,0.1,36.2,14.3,17.9
2025/8/26 2:00,3000.8250000000003,3610.2,4406.0,379.0,958.0,257.0,38.7,85.0,1537.825,0.1,58.2,10.5,19.5
2025/8/26 3:00,2890.6499999999996,3776.4749999999995,3695.0,526.0,1068.0,215.0,55.900000000000006,79.0,1704.5,0.1,80.6,3.3,17.5
2025/8/26 4:00,2813.8750000000005,4017.15,2934.0,750.0,1243.0,226.0,71.45,120.0,1724.075,0.1,95.5,6.6,27.2
2025/8/26 5:00,2931.7,4188.725,2587.0,926.0,1302.0,284.25,53.25,87.0,1699.275,0.2,83.8,12.5,33.2
2025/8/26 6:00,3563.525,4350.6,2274.0,1002.0,1359.0,265.75,31.25,78.0,1619.225,0.1,85.2,8.5,46.9
2025/8/26 7:00,4116.6,4624.4,1884.0,1005.0,1357.0,135.0,3.4,131.0,1028.725,0.0,71.6,8.0,70.5
2025/8/26 8:00,3853.4500000000003,4414.325,1736.0,729.0,1264.0,34.75,0.475,168.0,491.725,0.0,52.4,3.9,32.3
