Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/2/17 4:00,3173.25,1425.275,11936.0,6.0,2754.0,440.5,18.925,529.0,2129.85,0.1,287.5,728.0,99.8
2026/2/17 5:00,3297.925,1558.0,12313.0,23.0,2846.0,513.75,12.375,863.0,2025.95,0.0,273.4,843.7,75.3
2026/2/17 6:00,3386.55,1251.525,13610.0,15.0,2949.0,802.0,3.35,841.0,1846.9,0.1,271.3,820.6,92.1
2026/2/17 7:00,3359.35,1087.6499999999999,13173.0,30.0,3041.0,1077.25,8.2,481.0,1677.15,0.0,401.8,845.6,178.8
2026/2/17 8:00,3396.2,869.375,12376.0,30.0,2996.0,1433.25,7.699999999999999,223.0,1497.75,0.0,433.2,807.4,191.2
2026/2/17 9:00,2873.125,577.75,10298.0,28.0,3097.0,1684.25,1.975,219.0,1188.8000000000002,0.0,323.2,784.4,226.1
2026/2/17 10:00,2145.75,347.1,8702.0,30.0,3075.0,1711.5,0.55,425.0,1106.2,0.0,173.4,766.5999999999999,279.5
2026/2/17 11:00,1460.6,246.07500000000002,8000.0,30.0,2910.0,1738.0,12.5,615.0,991.5,0.0,118.5,749.6,310.1
2026/2/17 12:00,1179.125,116.775,7234.0,30.0,2897.0,1903.5,10.625,873.0,871.7,0.0,138.0,714.7,343.5
2026/2/17 13:00,1607.725,51.125,6902.0,28.0,2615.0,2087.5,43.55,1211.0,816.325,0.0,249.7,671.7,331.2
2026/2/17 14:00,2535.8,31.625,6579.0,13.0,2784.0,2175.0,86.3,1517.0,738.175,0.0,345.9,608.5,334.3
2026/2/17 15:00,3151.725,49.800000000000004,6499.0,13.0,2956.0,2402.0,88.875,1706.0,699.65,0.1,409.3,611.0,350.5
2026/2/17 16:00,2583.775,200.575,6168.0,13.0,3059.0,2536.5,83.94999999999999,1733.0,655.625,0.2,431.1,556.1,343.3
2026/2/17 17:00,1976.875,396.625,6724.0,30.0,2911.0,2528.5,75.975,1370.0,607.8,0.2,474.9,533.6,342.2
2026/2/17 18:00,2502.325,476.875,8283.0,30.0,2758.0,2512.25,66.45,1298.0,512.75,0.3,438.7,514.6,404.1
2026/2/17 19:00,3465.025,734.4,8910.0,30.0,2694.0,2518.0,69.575,1222.0,491.0,0.3,378.4,589.7,465.8
2026/2/17 20:00,4551.575,802.7,9007.0,29.0,2544.0,2516.25,83.05,1294.0,470.7,0.2,254.5,473.5,429.9
2026/2/17 21:00,5357.975,1071.525,9228.0,28.0,2607.0,2523.75,78.72500000000001,1237.0,423.4,0.2,197.7,416.0,408.7
2026/2/17 22:00,5147.075,1294.75,9093.0,30.0,2811.0,2503.5,70.55,1225.0,422.9,0.2,289.3,356.7,334.4
2026/2/17 23:00,4527.025,1438.9,8831.0,23.0,2834.0,2443.75,68.425,1277.0,438.65,0.3,334.9,258.7,238.7
2026/2/18 0:00,3819.625,1450.65,8850.0,29.0,2723.0,2423.0,70.275,1721.0,454.125,0.3,380.8,263.2,203.5
2026/2/18 1:00,3228.175,1544.2250000000001,8778.0,30.0,2835.0,2327.25,62.15,2073.0,521.9,0.3,473.6,272.8,235.5
2026/2/18 2:00,2461.4,1652.025,8830.0,25.0,2870.0,2256.5,85.275,2478.0,595.8,0.8,503.6,265.1,313.9
2026/2/18 3:00,1839.3,1721.0500000000002,9323.0,23.0,2861.0,2203.25,136.225,2321.0,581.4,0.9,510.5,150.2,381.9
2026/2/18 4:00,1432.55,1735.325,9608.0,27.0,3051.0,2034.5,106.75,2689.0,617.425,0.9,491.2,138.9,460.4
2026/2/18 5:00,1117.975,1663.675,9752.0,20.0,3130.0,1841.5,125.325,2310.0,678.75,1.1,506.1,206.2,444.2
2026/2/18 6:00,707.7,1424.575,10090.0,10.0,2950.0,1713.5,112.3,1870.0,697.375,1.2,489.2,193.7,445.4
2026/2/18 7:00,455.3,1321.825,10478.0,5.0,2913.0,1737.25,121.92500000000001,1643.0,693.775,1.3,424.5,267.0,428.7
2026/2/18 8:00,371.925,1381.625,10378.0,2.0,2750.0,1659.0,75.275,1472.0,604.65,1.1,360.4,231.9,463.3
2026/2/18 9:00,275.475,1438.125,10158.0,3.0,2066.0,1475.25,94.3,1447.0,504.25,0.5,445.6,160.4,466.4
2026/2/18 10:00,324.825,1493.35,10135.0,2.0,1500.0,1487.75,131.95,1664.0,395.3,0.4,453.4,106.5,441.9
2026/2/18 11:00,416.1,1447.4,9593.0,1.0,1175.0,1504.25,178.425,2252.0,478.775,0.5,402.4,39.4,441.6
2026/2/18 12:00,430.05,1535.1,8832.0,1.0,1158.0,1437.0,213.625,2422.0,650.975,0.4,287.9,16.7,451.7
2026/2/18 13:00,623.325,1456.225,9038.0,2.0,1131.0,1380.0,199.15,2335.0,836.075,0.2,222.1,80.8,454.6
2026/2/18 14:00,932.675,1450.825,9604.0,6.0,1085.0,1338.5,161.275,1964.0,1004.95,0.3,175.4,155.8,458.9
2026/2/18 15:00,1299.675,1630.725,10253.0,10.0,982.0,1308.25,166.95,1604.0,1193.8000000000002,0.1,211.4,140.7,442.4
2026/2/18 16:00,1718.925,1694.725,11629.0,1.0,1118.0,1274.25,122.2,1312.0,1172.75,0.2,303.3,167.10000000000002,408.9
2026/2/18 17:00,2517.625,1728.1,13999.0,3.0,1751.0,1340.25,39.775,1033.0,976.425,0.2,224.1,246.9,369.8
2026/2/18 18:00,3912.0249999999996,1710.675,16615.0,5.0,1628.0,1377.75,11.6,637.0,784.775,0.2,166.7,251.3,292.0
2026/2/18 19:00,4892.075,1457.05,17482.0,4.0,1381.0,1266.5,6.6000000000000005,184.0,923.55,0.2,104.7,323.9,177.8
2026/2/18 20:00,5640.825,1223.675,17776.0,1.0,1237.0,1075.75,4.275,90.0,1083.175,0.2,43.5,414.29999999999995,146.9
2026/2/18 21:00,5915.125,1143.325,17755.0,2.0,1188.0,1017.75,2.375,94.0,1093.25,0.3,23.6,507.6,78.5
2026/2/18 22:00,6104.175,1199.3,18295.0,0.0,1164.0,944.0,1.7,7.0,1119.0,0.1,20.0,588.3,48.7
2026/2/18 23:00,6239.45,1251.075,17487.0,0.0,1129.0,802.25,2.375,52.0,1052.85,0.0,84.1,635.5,39.4
2026/2/19 0:00,6145.25,1303.925,14204.0,0.0,1049.0,687.5,4.25,127.0,945.375,0.0,151.0,676.5,53.9
2026/2/19 1:00,6328.875,1417.025,13454.0,0.0,1004.0,614.5,18.85,205.0,812.8,0.1,250.8,738.7,94.3
2026/2/19 2:00,6607.3,1194.025,12508.0,0.0,997.0,575.5,40.25,292.0,908.35,0.2,397.2,800.5,183.1
2026/2/19 3:00,6741.9,1118.425,10879.0,0.0,931.0,525.0,46.1,459.0,1012.625,0.4,478.2,834.5,283.6
2026/2/19 4:00,6937.1,1101.15,10953.0,0.0,841.0,495.75,54.825,719.0,967.85,0.7,477.7,856.4000000000001,339.8
2026/2/19 5:00,6947.825,1258.975,12062.0,1.0,652.0,482.0,84.05,902.0,1018.9,1.0,466.9,777.4,356.3
2026/2/19 6:00,6696.975,1260.75,13087.0,0.0,582.0,428.75,62.925,1125.0,983.3,1.0,489.4,813.9,328.0
2026/2/19 7:00,6610.45,1242.9,16286.0,1.0,593.0,390.25,61.425,1050.0,952.275,1.1,495.1,838.5,280.8
2026/2/19 8:00,6698.65,1268.875,16446.0,4.0,542.0,391.75,54.225,849.0,927.75,1.4,500.2,885.1999999999999,229.0
2026/2/19 9:00,6791.675,1311.4,11757.0,15.0,578.0,491.5,69.725,753.0,715.875,2.1,498.1,742.1,167.6
2026/2/19 10:00,6666.974999999999,1336.425,8495.0,26.0,436.0,589.5,66.325,575.0,489.97499999999997,1.8,518.8,814.2,115.0
2026/2/19 11:00,6565.625,1388.675,7591.0,22.0,487.0,556.5,38.925,511.0,398.775,1.6,496.2,861.9,89.7
2026/2/19 12:00,6210.35,1438.775,7142.0,20.0,556.0,429.0,32.975,633.0,451.725,1.5,492.3,865.4,69.0
2026/2/19 13:00,6454.85,1499.675,7147.0,28.0,693.0,355.0,22.4,524.0,530.2750000000001,1.0,495.3,905.7,47.9
2026/2/19 14:00,6466.825,1489.425,6977.0,30.0,945.0,228.25,36.325,607.0,624.925,0.6,533.6,920.4,25.7
2026/2/19 15:00,6382.599999999999,1546.5749999999998,7047.0,30.0,1343.0,218.75,36.15,586.0,654.55,0.5,585.1,991.6,84.1
2026/2/19 16:00,6387.2,1619.575,7396.0,30.0,2179.0,262.5,35.45,767.0,756.25,0.4,599.8,1001.9000000000001,140.2
2026/2/19 17:00,6462.05,1582.6999999999998,9373.0,30.0,2275.0,425.0,48.550000000000004,887.0,970.625,0.3,632.5,972.6,205.1
2026/2/19 18:00,6527.35,1587.15,12058.0,30.0,2282.0,695.0,48.275,992.0,1190.35,0.2,637.9,948.3,243.7
2026/2/19 19:00,6554.95,1456.3,12519.0,30.0,2189.0,1172.25,59.25,1124.0,1417.375,0.3,638.5,883.1,242.3
2026/2/19 20:00,6466.875,1611.875,11694.0,30.0,2238.0,1469.75,79.275,942.0,1719.575,0.3,638.7,821.9,221.5
2026/2/19 21:00,6411.2,1543.625,10946.0,30.0,2220.0,1662.0,120.925,1047.0,1776.55,0.4,638.7,672.8,213.1
2026/2/19 22:00,6449.4,1488.025,10464.0,30.0,2343.0,1761.25,137.2,1188.0,1841.225,0.5,637.9,406.8,317.4
2026/2/19 23:00,6461.3,1503.275,10040.0,30.0,2406.0,1731.25,125.575,1293.0,1846.425,0.7,633.2,297.5,376.3
2026/2/20 0:00,6598.725,1522.05,10269.0,30.0,2406.0,1661.75,132.2,1533.0,1605.6999999999998,0.6,631.0,231.8,404.8
2026/2/20 1:00,6604.1,1172.8,10658.0,27.0,2418.0,1523.25,134.75,1639.0,1728.275,0.4,634.4,146.3,431.4
2026/2/20 2:00,6601.675,873.75,10702.0,29.0,2466.0,1346.0,162.15,1723.0,1919.825,0.5,636.7,115.6,440.7
2026/2/20 3:00,6609.075,686.15,10708.0,25.0,2569.0,1378.5,183.025,1862.0,2102.7,0.4,635.1,77.6,436.4
2026/2/20 4:00,6460.125,519.45,10718.0,22.0,2735.0,1264.75,189.55,2049.0,2060.2,0.4,624.1,48.9,397.2
2026/2/20 5:00,6390.8,664.225,10507.0,20.0,2963.0,953.75,172.2,1995.0,1690.65,0.4,622.0,32.4,398.7
2026/2/20 6:00,6230.375,636.1,10404.0,8.0,3158.0,551.25,131.7,2177.0,1507.7,0.5,626.9,49.7,405.1
2026/2/20 7:00,5936.925,732.575,10398.0,8.0,3306.0,380.5,140.15,2364.0,1629.2,0.4,618.5,66.6,404.4
2026/2/20 8:00,5842.075000000001,676.0,9986.0,1.0,3402.0,287.0,149.6,2327.0,1608.475,0.4,604.4,85.3,383.0
2026/2/20 9:00,6464.175,614.1,8434.0,0.0,3532.0,296.75,169.9,2209.0,1143.075,0.4,560.2,139.8,331.9
2026/2/20 10:00,6632.175,881.375,6262.0,0.0,3685.0,322.75,180.925,2316.0,749.725,0.4,558.9,217.6,278.7
2026/2/20 11:00,6558.225,1089.75,5591.0,0.0,3671.0,410.75,174.2,2308.0,665.85,0.4,506.5,348.0,266.5
2026/2/20 12:00,6425.9,1392.4,5090.0,1.0,3335.0,607.0,188.075,2259.0,591.725,0.4,497.4,460.8,259.6
2026/2/20 13:00,6163.599999999999,1531.3,4358.0,2.0,3231.0,801.0,190.5,2402.0,683.075,0.3,535.0,528.7,182.0
2026/2/20 14:00,6174.4,1659.075,4217.0,0.0,2995.0,1149.25,201.3,2486.0,852.575,0.4,504.3,524.0,127.6
2026/2/20 15:00,6777.025,1677.675,3914.0,1.0,2635.0,1672.5,202.7,2454.0,1192.2,0.5,484.3,547.7,109.9
2026/2/20 16:00,7284.325,1686.8,4100.0,1.0,2574.0,1969.0,203.075,2188.0,1742.575,0.5,437.6,585.0999999999999,110.5
2026/2/20 17:00,7655.475,1708.375,5217.0,0.0,2476.0,2214.5,206.8,2091.0,2224.025,0.7,411.0,670.4,399.8
2026/2/20 18:00,7716.875,1742.6750000000002,5891.0,0.0,2382.0,2405.75,190.0,2242.0,3093.75,0.7,390.9,719.0,469.0
2026/2/20 19:00,7728.7,1758.825,6763.0,0.0,2064.0,2527.5,157.2,2105.0,4078.575,0.5,344.5,715.0,477.9
2026/2/20 20:00,7785.275,1739.5,7081.0,13.0,1978.0,2500.75,121.45,2001.0,4981.975,0.5,424.2,738.0,473.3
2026/2/20 21:00,7976.0,1713.4,7025.0,13.0,1852.0,2438.0,113.55000000000001,1734.0,5630.625,0.6,484.7,728.0,463.4
2026/2/20 22:00,7884.2,1645.35,7189.0,3.0,1584.0,2330.5,108.625,1553.0,6242.0,0.6,583.2,732.4,459.7
2026/2/20 23:00,7631.9,1535.55,6852.0,19.0,1318.0,2382.5,81.625,1288.0,6326.375,0.6,618.8,726.5,474.5
2026/2/21 0:00,7254.15,1554.35,6557.0,15.0,1175.0,2454.5,50.875,1177.0,6441.275,0.7,501.1,737.0,464.2
2026/2/21 1:00,7441.125,1580.2,5853.0,19.0,937.0,2451.5,33.449999999999996,914.0,6394.225,0.8,427.2,732.4,444.7
2026/2/21 2:00,7417.674999999999,1612.925,5480.0,9.0,822.0,2383.0,30.925,749.0,6282.675,0.5,320.3,726.4,440.1
2026/2/21 3:00,7462.625,1564.875,5361.0,7.0,757.0,2382.25,28.075,532.0,6158.775,0.4,245.6,754.7,441.6
2026/2/21 4:00,7326.7,1457.95,4694.0,11.0,757.0,2311.0,7.824999999999999,280.0,6071.8,0.2,204.7,733.6,437.9
2026/2/21 5:00,7617.275,1355.4,4306.0,9.0,699.0,2118.25,1.7,97.0,5921.325,0.1,182.3,731.8,415.4
2026/2/21 6:00,7347.875,1194.075,3835.0,10.0,645.0,1846.75,4.9,62.0,5690.2,0.0,138.3,751.0,391.6
2026/2/21 7:00,7566.6,1099.975,3560.0,5.0,589.0,1657.5,9.175,206.0,5619.65,0.0,98.0,724.1,389.3
2026/2/21 8:00,7886.425,1097.05,2627.0,11.0,582.0,1492.75,11.925,448.0,5186.225,0.0,81.1,703.3,356.2
2026/2/21 9:00,8007.175,980.65,1899.0,23.0,577.0,1420.5,23.325,581.0,4650.625,0.2,100.3,745.1,305.3
2026/2/21 10:00,7997.8,398.75,1334.0,28.0,410.0,1429.5,23.1,546.0,3833.175,0.3,99.2,741.4,296.4
2026/2/21 11:00,7909.075,310.725,1069.0,28.0,366.0,1438.0,22.475,579.0,4146.525,0.3,62.6,735.6,286.0
2026/2/21 12:00,7870.5,406.475,919.0,29.0,393.0,1346.0,24.5,709.0,4722.7,0.4,46.8,582.3,284.8
2026/2/21 13:00,7661.85,1203.575,1010.0,28.0,437.0,1351.25,31.125,617.0,4929.925,0.4,41.0,536.6,284.4
2026/2/21 14:00,7176.075,1346.725,1037.0,25.0,562.0,1359.0,25.4,672.0,5213.25,0.3,23.3,507.5,287.6
2026/2/21 15:00,6665.325,1348.225,956.0,28.0,650.0,1306.5,21.4,810.0,5391.45,0.4,26.1,568.5,283.8
2026/2/21 16:00,5494.175,1381.35,822.0,25.0,1010.0,1268.25,24.65,611.0,5616.299999999999,0.3,11.8,617.1,278.8
2026/2/21 17:00,4298.25,1573.95,867.0,17.0,990.0,1189.5,17.8,586.0,5864.8,0.2,9.9,502.5,233.2
2026/2/21 18:00,3686.725,1512.275,1047.0,29.0,993.0,1057.0,14.9,755.0,6211.6,0.2,7.0,491.4,247.3
2026/2/21 19:00,3191.9,1548.35,1383.0,17.0,1013.0,943.75,10.725,982.0,6641.6,0.3,0.4,527.8,316.8
2026/2/21 20:00,3451.275,1448.775,1430.0,24.0,1077.0,880.25,9.975,896.0,6895.0,0.3,2.2,588.3,323.1
2026/2/21 21:00,4248.575,1365.525,1504.0,16.0,1105.0,815.5,8.65,952.0,6907.825,0.3,12.3,645.4,299.0
2026/2/21 22:00,4348.725,1256.025,1493.0,13.0,1092.0,717.75,5.425,901.0,6831.700000000001,0.2,31.2,640.2,283.3
2026/2/21 23:00,3743.85,1328.3,1329.0,10.0,1032.0,637.75,9.05,1030.0,6765.55,0.3,71.5,569.9,302.1
2026/2/22 0:00,4788.125,1275.0,1430.0,25.0,1149.0,545.0,8.424999999999999,960.0,6705.0,0.3,65.8,512.4,327.3
2026/2/22 1:00,4885.2,1240.775,1810.0,13.0,1385.0,469.5,6.5,945.0,5563.95,0.4,48.8,459.5,355.2
2026/2/22 2:00,4861.275,1340.6,1839.0,21.0,1470.0,396.0,6.85,686.0,5189.725,0.3,34.7,443.6,349.2
2026/2/22 3:00,5655.775,1435.175,2029.0,17.0,1658.0,356.0,5.3,515.0,4627.4,0.3,40.1,385.4,350.6
2026/2/22 4:00,6096.3,1472.8,2420.0,27.0,1639.0,392.0,6.125,385.0,4675.625,0.2,40.9,326.5,346.8
2026/2/22 5:00,6326.5,1427.225,2428.0,21.0,1724.0,439.0,11.4,395.0,3982.05,0.3,32.3,334.8,376.7
2026/2/22 6:00,6512.375,1315.65,2382.0,11.0,1871.0,516.5,22.224999999999998,382.0,3514.125,0.4,46.1,372.8,393.0
2026/2/22 7:00,6341.85,1244.8,2355.0,17.0,2101.0,647.0,30.549999999999997,445.0,2945.175,0.3,37.2,301.4,399.3
2026/2/22 8:00,6205.075,1207.075,2297.0,16.0,2106.0,739.25,38.675,514.0,2556.15,0.3,15.7,206.10000000000002,400.0
2026/2/22 9:00,6251.475,1196.15,1632.0,23.0,1696.0,880.75,45.525,755.0,2245.425,0.3,14.7,160.3,378.2
2026/2/22 10:00,5803.05,1220.55,1210.0,26.0,1657.0,960.5,50.725,868.0,1901.325,0.4,6.4,159.3,348.3
2026/2/22 11:00,5845.45,1281.775,1085.0,0.0,1655.0,940.75,43.075,780.0,1896.3,0.5,4.3,139.0,322.0
2026/2/22 12:00,6444.875,1328.075,953.0,0.0,1574.0,916.75,38.825,821.0,1620.65,0.7,11.2,127.8,326.3
2026/2/22 13:00,7271.25,1391.3,852.0,28.0,1481.0,916.25,46.8,838.0,2380.525,0.6,15.8,139.4,332.2
2026/2/22 14:00,7458.075,1252.3,778.0,0.0,1458.0,918.5,39.875,925.0,2696.425,0.6,9.8,154.3,332.9
2026/2/22 15:00,6962.575,1319.225,766.0,0.0,1584.0,863.5,31.275,1019.0,3061.65,0.9,18.0,176.4,329.8
2026/2/22 16:00,6404.5,1282.25,756.0,22.0,1830.0,953.25,27.1,1062.0,3474.175,0.9,22.5,264.2,356.1
2026/2/22 17:00,5813.15,1320.6,832.0,15.0,2388.0,950.25,27.925,957.0,3862.1,0.9,34.7,292.29999999999995,353.6
2026/2/22 18:00,5127.425,1459.975,1192.0,4.0,2675.0,1041.75,28.025,1054.0,4245.2,1.1,73.9,250.6,334.5
2026/2/22 19:00,5181.4,1463.5,1515.0,1.0,2840.0,1000.25,56.975,1352.0,4426.675,1.1,120.3,209.1,366.0
2026/2/22 20:00,5426.7,1439.325,1417.0,8.0,2721.0,954.25,71.7,1222.0,4580.85,1.0,204.5,164.89999999999998,371.8
2026/2/22 21:00,5894.875,1309.6,1485.0,4.0,2587.0,835.25,60.925,1337.0,4733.65,1.1,301.6,166.1,342.9
2026/2/22 22:00,6814.25,1428.9,1495.0,5.0,2424.0,736.5,57.9,1755.0,4860.0,1.1,336.9,154.6,327.0
2026/2/22 23:00,7209.175,1261.5,1681.0,0.0,2300.0,643.75,77.2,2047.0,5213.175,1.1,193.8,137.8,328.7
2026/2/23 0:00,7030.325000000001,1160.925,1861.0,0.0,2168.0,613.75,83.675,2275.0,5058.3,1.2,166.3,128.0,335.7
2026/2/23 1:00,7194.65,1148.1,1971.0,1.0,2013.0,549.0,77.825,2473.0,5120.275,1.2,256.1,113.7,315.2
2026/2/23 2:00,7153.05,1087.325,1918.0,1.0,1824.0,717.75,90.25,2727.0,5144.425,1.1,381.8,109.5,254.4
2026/2/23 3:00,7274.925,1137.275,2002.0,0.0,1681.0,702.75,105.625,2820.0,4948.3,1.4,308.9,113.60000000000001,273.7
2026/2/23 4:00,7338.375,1174.475,2188.0,0.0,1528.0,607.5,117.375,3036.0,5112.3,1.8,229.4,135.4,241.9
2026/2/23 5:00,7257.375,1121.6999999999998,2084.0,0.0,1481.0,772.0,128.95,3008.0,4934.25,1.9,216.0,153.8,228.2
2026/2/23 6:00,7308.975,1121.075,2103.0,0.0,1369.0,844.75,137.225,2976.0,5304.275,1.8,206.4,125.69999999999999,234.1
2026/2/23 7:00,6897.1,1318.0,2075.0,0.0,1118.0,903.25,140.9,3176.0,5221.65,1.7,181.1,129.8,168.1
2026/2/23 8:00,7029.525,1393.95,1882.0,0.0,923.0,878.25,138.225,2700.0,5054.5,1.7,113.2,106.3,147.9
2026/2/23 9:00,7296.075,1416.35,1226.0,0.0,537.0,938.3333333333334,102.69999999999999,2212.0,4700.7,1.6,86.2,87.0,90.0
2026/2/23 10:00,7316.1,1295.375,750.0,0.0,307.0,912.75,122.2,2451.0,4400.375,1.1,49.4,79.4,26.9
2026/2/23 11:00,7171.8,1125.65,582.0,1.0,207.0,953.5,150.75,2622.0,4139.45,0.8,32.9,32.7,44.8
2026/2/23 12:00,7220.35,1066.7,503.0,1.0,170.0,991.25,152.175,2563.0,4171.075,0.5,6.8,42.9,73.5
2026/2/23 13:00,7254.65,732.65,499.0,0.0,172.0,984.5,125.35,1505.0,4167.225,0.9,10.8,45.8,104.2
2026/2/23 14:00,7357.425,180.0,494.0,2.0,155.0,1188.0,24.575,1209.0,4073.975,0.9,18.4,131.3,118.2
2026/2/23 15:00,7397.325,148.0,504.0,3.0,177.0,1303.5,42.025000000000006,1959.0,3877.675,1.2,10.3,162.6,137.6
2026/2/23 16:00,7350.325,512.25,580.0,3.0,235.0,1335.0,38.9,1592.0,4039.75,1.0,12.3,192.8,119.5
2026/2/23 17:00,7184.0,747.2,601.0,2.0,424.0,1358.75,36.05,1593.0,4033.35,0.6,34.7,180.70000000000002,171.2
2026/2/23 18:00,7099.125,947.4,774.0,1.0,493.0,1276.5,74.375,2000.0,4117.775,0.6,44.4,155.0,236.5
2026/2/23 19:00,6872.625,860.9,1136.0,1.0,615.0,1153.0,168.475,1797.0,3906.875,1.0,45.2,103.3,256.8
2026/2/23 20:00,6661.4,751.9,1345.0,1.0,721.0,1077.5,145.025,1754.0,4091.4,1.2,53.4,111.5,274.4
2026/2/23 21:00,6373.075,736.125,1565.0,0.0,771.0,914.5,96.15,2117.0,4194.35,1.6,44.0,141.0,229.9
2026/2/23 22:00,5972.925,709.325,1959.0,0.0,738.0,698.25,128.425,2455.0,4222.5,0.9,24.2,150.1,195.9
2026/2/23 23:00,5393.725,752.025,2490.0,0.0,789.0,514.25,103.075,2693.0,4099.35,1.1,10.8,137.2,163.2
2026/2/24 0:00,4175.325,746.275,2721.0,0.0,773.0,432.5,160.075,2558.0,3786.6000000000004,1.1,4.9,155.3,159.9
2026/2/24 1:00,2958.825,906.8,2810.0,1.0,778.0,251.0,119.55,1964.0,3712.0499999999997,1.1,19.1,150.8,172.4
2026/2/24 2:00,2079.475,1087.65,3216.0,1.0,807.0,144.0,82.325,2205.0,3745.625,1.0,78.6,157.2,178.9
2026/2/24 3:00,1246.925,745.4250000000001,3361.0,2.0,768.0,213.5,99.85,2778.0,3512.3,0.8,100.0,162.4,243.5
2026/2/24 4:00,796.2,472.29999999999995,3664.0,1.0,732.0,102.5,159.175,2897.0,3555.725,0.7,113.0,149.7,299.4
2026/2/24 5:00,476.575,442.75,4352.0,0.0,784.0,69.25,180.925,2698.0,3379.6,0.9,175.4,147.8,273.7
2026/2/24 6:00,319.575,556.225,4075.0,0.0,843.0,213.5,187.65,2502.0,3266.0,0.9,272.3,113.5,115.0
2026/2/24 7:00,183.9,546.275,4631.0,0.0,815.0,359.75,165.675,2404.0,2955.75,0.7,184.8,24.1,82.4
2026/2/24 8:00,103.025,493.775,4531.0,0.0,782.0,389.0,183.25,2175.0,2895.625,0.7,120.3,2.9,66.3
2026/2/24 9:00,107.60000000000001,397.875,3714.0,0.0,709.0,412.5,187.05,2245.0,2671.0,0.7,232.9,1.3,30.8
2026/2/24 10:00,341.75,396.675,2723.0,0.0,544.0,301.5,185.375,2519.0,2581.4,0.8,392.2,0.7,18.1
2026/2/24 11:00,539.275,462.55,2402.0,0.0,537.0,270.25,175.3,2568.0,2507.4750000000004,1.0,471.8,0.5,34.8
2026/2/24 12:00,828.825,647.8,2443.0,0.0,623.0,365.0,200.575,2537.0,2550.575,1.2,592.5,0.6,76.2
2026/2/24 13:00,1081.575,754.625,2562.0,0.0,748.0,464.25,197.875,2508.0,2393.45,1.1,571.6,5.9,94.1
2026/2/24 14:00,1107.375,731.7,2874.0,2.0,901.0,570.5,169.8,2388.0,2354.475,1.0,586.7,43.7,148.7
2026/2/24 15:00,1130.225,761.475,3011.0,2.0,1495.0,891.5,166.225,1836.0,2057.775,0.8,569.8,135.1,179.3
2026/2/24 16:00,1396.3,917.3,3223.0,0.0,2194.0,953.75,150.35,1400.0,1830.2749999999999,0.6,530.9,129.1,268.8
2026/2/24 17:00,1737.025,990.3499999999999,3774.0,0.0,2156.0,1312.75,131.95,1378.0,1855.3,0.5,557.6,100.1,226.3
2026/2/24 18:00,1979.85,980.45,4209.0,0.0,2032.0,1553.25,126.275,1609.0,1755.7,0.7,548.9,56.1,317.5
2026/2/24 19:00,2171.325,746.275,4692.0,0.0,1976.0,1732.0,122.2,1735.0,1677.65,0.9,547.1,59.6,375.2
2026/2/24 20:00,2604.5,823.5,4954.0,1.0,1897.0,1890.75,112.4,1507.0,1751.925,0.8,576.8,121.2,485.8
2026/2/24 21:00,2935.6,1092.1,5137.0,5.0,1583.0,2092.0,89.80000000000001,1082.0,1542.375,0.4,563.7,246.2,501.6
2026/2/24 22:00,2953.95,915.575,4820.0,5.0,1379.0,2355.5,97.725,814.0,1363.225,0.1,481.2,316.8,479.1
2026/2/24 23:00,2907.05,659.875,4664.0,2.0,1374.0,2520.0,100.15,595.0,1194.775,0.2,394.6,325.1,489.0
2026/2/25 0:00,2896.875,600.4,4672.0,2.0,1462.0,2537.0,72.525,676.0,1087.1,0.3,411.8,377.7,477.9
2026/2/25 1:00,2924.225,471.325,4516.0,0.0,1937.0,2494.5,73.525,736.0,1250.625,0.4,504.9,467.9,444.5
2026/2/25 2:00,3142.925,352.65,4494.0,1.0,2273.0,2575.5,61.725,584.0,1502.275,0.2,505.2,423.4,403.1
2026/2/25 3:00,3094.825,275.775,4543.0,0.0,2336.0,2513.0,47.425,437.0,1661.9,0.1,440.1,412.1,459.5
2026/2/25 4:00,2762.375,280.3,4607.0,0.0,2326.0,2384.25,41.75,346.0,1809.775,0.2,361.8,358.3,472.3
2026/2/25 5:00,2630.475,217.575,4827.0,1.0,2384.0,2324.5,51.85,184.0,1889.175,0.3,214.4,308.8,429.4
2026/2/25 6:00,2913.95,142.675,4595.0,2.0,2480.0,2196.5,31.675,170.0,1812.575,0.4,159.9,317.9,362.2
2026/2/25 7:00,3074.0,142.725,4495.0,1.0,2481.0,1853.75,18.975,148.0,1725.725,0.3,109.2,309.7,360.7
2026/2/25 8:00,3165.925,94.125,4133.0,0.0,2296.0,1481.0,9.425,93.0,1589.0,0.4,53.5,222.8,361.3
2026/2/25 9:00,3445.8,52.15,3011.0,2.0,1803.0,1291.5,5.875,46.0,1447.825,0.3,48.3,163.4,281.0
2026/2/25 10:00,3709.325,66.30000000000001,2378.0,3.0,1337.0,1410.5,5.074999999999999,40.0,1286.6000000000001,0.3,74.2,80.2,222.2
2026/2/25 11:00,3884.075,78.125,1744.0,6.0,1113.0,1458.75,20.0,45.0,1194.05,0.2,162.8,55.5,218.8
2026/2/25 12:00,4103.3,119.375,1623.0,5.0,1003.0,1177.5,31.65,116.0,939.075,0.2,293.2,81.9,172.9
