Date,country,category,value_MW
2024/1/3 15:00,HU,Fossil Gas,599.85
2024/1/3 15:00,HU,Hydro,7.6
2024/1/3 15:00,HU,Nuclear,1874.35
2024/1/3 15:00,HU,Other,78.7
2024/1/3 15:00,IT,Biomass,381.0
2024/1/3 15:00,IT,Fossil Coal,1183.0
2024/1/3 15:00,IT,Fossil Gas,11203.0
2024/1/3 15:00,IT,Fossil Oil,16.0
2024/1/3 15:00,IT,Hydro,4681.0
2024/1/3 15:00,IT,Other,2582.0
2024/1/3 15:00,PL,Biomass,276.2
2024/1/3 15:00,PL,Fossil Coal,12582.6
2024/1/3 15:00,PL,Fossil Gas,2354.0
2024/1/3 15:00,PL,Fossil Oil,362.2
2024/1/3 15:00,PL,Hydro,1279.7
2024/1/3 15:00,RO,Biomass,43.5
2024/1/3 15:00,RO,Fossil Coal,858.5
2024/1/3 15:00,RO,Fossil Gas,1452.25
2024/1/3 15:00,RO,Hydro,2225.5
2024/1/3 15:00,RO,Nuclear,1365.75
2024/1/3 15:00,RS,Biomass,30.0
2024/1/3 15:00,RS,Fossil Coal,2853.0
2024/1/3 15:00,RS,Fossil Gas,258.0
2024/1/3 15:00,RS,Hydro,2320.0
2024/1/3 15:00,RS,Other,27.0
2024/1/3 15:00,SK,Biomass,76.9
2024/1/3 15:00,SK,Fossil Coal,74.6
2024/1/3 15:00,SK,Fossil Gas,134.2
2024/1/3 15:00,SK,Fossil Oil,44.4
2024/1/3 15:00,SK,Hydro,1379.8
2024/1/3 15:00,SK,Nuclear,2418.6
2024/1/3 15:00,SK,Other,175.0
2024/1/3 16:00,AT,Biomass,136.0
2024/1/3 16:00,AT,Fossil Gas,342.5
2024/1/3 16:00,AT,Hydro,6921.099999999999
2024/1/3 16:00,AT,Other,122.1
2024/1/3 16:00,BG,Biomass,19.4
2024/1/3 16:00,BG,Fossil Coal,1400.7
2024/1/3 16:00,BG,Fossil Gas,325.8
2024/1/3 16:00,BG,Hydro,579.3
2024/1/3 16:00,BG,Nuclear,2122.4
2024/1/3 16:00,BG,Other,3.5
2024/1/3 16:00,DE,Biomass,4718.025
2024/1/3 16:00,DE,Fossil Coal,7507.049999999999
2024/1/3 16:00,DE,Fossil Gas,5179.4
2024/1/3 16:00,DE,Fossil Oil,400.57500000000005
2024/1/3 16:00,DE,Hydro,6544.35
2024/1/3 16:00,DE,Other,1377.975
2024/1/3 16:00,ES,Biomass,300.0
2024/1/3 16:00,ES,Fossil Coal,341.0
2024/1/3 16:00,ES,Fossil Gas,5734.0
2024/1/3 16:00,ES,Fossil Oil,49.0
2024/1/3 16:00,ES,Hydro,5621.0
2024/1/3 16:00,ES,Nuclear,7088.0
2024/1/3 16:00,ES,Other,321.0
2024/1/3 16:00,FR,Biomass,325.0
2024/1/3 16:00,FR,Fossil Coal,16.0
2024/1/3 16:00,FR,Fossil Gas,2045.0
2024/1/3 16:00,FR,Fossil Oil,191.0
2024/1/3 16:00,FR,Hydro,9302.0
2024/1/3 16:00,FR,Nuclear,46695.0
2024/1/3 16:00,FR,Other,91.0
2024/1/3 16:00,GR,Fossil Coal,659.0
2024/1/3 16:00,GR,Fossil Gas,1350.0
2024/1/3 16:00,GR,Hydro,1322.0
2024/1/3 16:00,HR,Biomass,77.2
2024/1/3 16:00,HR,Fossil Gas,277.9
2024/1/3 16:00,HR,Hydro,1335.8
2024/1/3 16:00,HR,Other,36.8
2024/1/3 16:00,HU,Biomass,109.075
2024/1/3 16:00,HU,Fossil Coal,268.175
2024/1/3 16:00,HU,Fossil Gas,632.45
2024/1/3 16:00,HU,Hydro,7.6
2024/1/3 16:00,HU,Nuclear,1873.8
2024/1/3 16:00,HU,Other,79.2
2024/1/3 16:00,IT,Biomass,384.0
2024/1/3 16:00,IT,Fossil Coal,1175.0
2024/1/3 16:00,IT,Fossil Gas,12036.0
2024/1/3 16:00,IT,Fossil Oil,16.0
2024/1/3 16:00,IT,Hydro,7106.0
2024/1/3 16:00,IT,Other,2711.0
2024/1/3 16:00,PL,Biomass,274.6
2024/1/3 16:00,PL,Fossil Coal,12540.6
2024/1/3 16:00,PL,Fossil Gas,2226.7
2024/1/3 16:00,PL,Fossil Oil,365.6
2024/1/3 16:00,PL,Hydro,1311.4
2024/1/3 16:00,RO,Biomass,43.75
2024/1/3 16:00,RO,Fossil Coal,865.25
2024/1/3 16:00,RO,Fossil Gas,1470.0
2024/1/3 16:00,RO,Hydro,2424.0
2024/1/3 16:00,RO,Nuclear,1368.75
2024/1/3 16:00,RS,Biomass,30.0
2024/1/3 16:00,RS,Fossil Coal,2823.0
2024/1/3 16:00,RS,Fossil Gas,282.0
2024/1/3 16:00,RS,Hydro,2407.0
2024/1/3 16:00,RS,Other,27.0
2024/1/3 16:00,SK,Biomass,76.4
2024/1/3 16:00,SK,Fossil Coal,74.9
2024/1/3 16:00,SK,Fossil Gas,135.6
2024/1/3 16:00,SK,Fossil Oil,44.6
2024/1/3 16:00,SK,Hydro,1579.0
2024/1/3 16:00,SK,Nuclear,2416.8
2024/1/3 16:00,SK,Other,177.39999999999998
2024/1/3 17:00,AT,Biomass,136.0
2024/1/3 17:00,AT,Fossil Gas,341.2
2024/1/3 17:00,AT,Hydro,7025.5
2024/1/3 17:00,AT,Other,122.1
2024/1/3 17:00,BG,Biomass,19.3
2024/1/3 17:00,BG,Fossil Coal,1467.2
2024/1/3 17:00,BG,Fossil Gas,326.5
2024/1/3 17:00,BG,Hydro,576.9000000000001
2024/1/3 17:00,BG,Nuclear,2122.0
2024/1/3 17:00,BG,Other,3.5
2024/1/3 17:00,DE,Biomass,4751.1
2024/1/3 17:00,DE,Fossil Coal,7784.5
2024/1/3 17:00,DE,Fossil Gas,5191.275
2024/1/3 17:00,DE,Fossil Oil,410.175
2024/1/3 17:00,DE,Hydro,6649.7
2024/1/3 17:00,DE,Other,1374.075
2024/1/3 17:00,ES,Biomass,303.0
2024/1/3 17:00,ES,Fossil Coal,352.0
2024/1/3 17:00,ES,Fossil Gas,6284.0
2024/1/3 17:00,ES,Fossil Oil,47.0
2024/1/3 17:00,ES,Hydro,7055.0
2024/1/3 17:00,ES,Nuclear,7088.0
2024/1/3 17:00,ES,Other,323.0
2024/1/3 17:00,FR,Biomass,323.0
2024/1/3 17:00,FR,Fossil Coal,16.0
2024/1/3 17:00,FR,Fossil Gas,2063.0
2024/1/3 17:00,FR,Fossil Oil,191.0
2024/1/3 17:00,FR,Hydro,10301.0
2024/1/3 17:00,FR,Nuclear,46828.0
2024/1/3 17:00,FR,Other,92.0
2024/1/3 17:00,GR,Fossil Coal,657.0
2024/1/3 17:00,GR,Fossil Gas,1224.0
2024/1/3 17:00,GR,Hydro,1442.0
2024/1/3 17:00,HR,Biomass,77.2
2024/1/3 17:00,HR,Fossil Gas,278.0
2024/1/3 17:00,HR,Hydro,1351.4
2024/1/3 17:00,HR,Other,36.8
2024/1/3 17:00,HU,Biomass,109.525
2024/1/3 17:00,HU,Fossil Coal,267.4
2024/1/3 17:00,HU,Fossil Gas,648.625
2024/1/3 17:00,HU,Hydro,7.6
2024/1/3 17:00,HU,Nuclear,1873.55
2024/1/3 17:00,HU,Other,80.05000000000001
2024/1/3 17:00,IT,Biomass,379.0
2024/1/3 17:00,IT,Fossil Coal,1179.0
2024/1/3 17:00,IT,Fossil Gas,12252.0
2024/1/3 17:00,IT,Fossil Oil,16.0
2024/1/3 17:00,IT,Hydro,6502.0
2024/1/3 17:00,IT,Other,2695.0
2024/1/3 17:00,PL,Biomass,276.2
2024/1/3 17:00,PL,Fossil Coal,12333.3
2024/1/3 17:00,PL,Fossil Gas,2214.9
2024/1/3 17:00,PL,Fossil Oil,366.3
2024/1/3 17:00,PL,Hydro,968.7
2024/1/3 17:00,RO,Biomass,42.25
2024/1/3 17:00,RO,Fossil Coal,868.5
2024/1/3 17:00,RO,Fossil Gas,1481.25
2024/1/3 17:00,RO,Hydro,2470.0
2024/1/3 17:00,RO,Nuclear,1368.5
2024/1/3 17:00,RS,Biomass,30.0
2024/1/3 17:00,RS,Fossil Coal,2777.0
2024/1/3 17:00,RS,Fossil Gas,282.0
2024/1/3 17:00,RS,Hydro,2513.0
2024/1/3 17:00,RS,Other,27.0
2024/1/3 17:00,SK,Biomass,75.6
2024/1/3 17:00,SK,Fossil Coal,74.8
2024/1/3 17:00,SK,Fossil Gas,134.5
2024/1/3 17:00,SK,Fossil Oil,45.7
2024/1/3 17:00,SK,Hydro,1575.9
2024/1/3 17:00,SK,Nuclear,2417.9
2024/1/3 17:00,SK,Other,183.8
2024/1/3 18:00,AT,Biomass,136.0
2024/1/3 18:00,AT,Fossil Gas,339.7
2024/1/3 18:00,AT,Hydro,7064.200000000001
2024/1/3 18:00,AT,Other,122.1
2024/1/3 18:00,BG,Biomass,20.0
2024/1/3 18:00,BG,Fossil Coal,1445.7
2024/1/3 18:00,BG,Fossil Gas,330.2
2024/1/3 18:00,BG,Hydro,268.09999999999997
2024/1/3 18:00,BG,Nuclear,2121.6
2024/1/3 18:00,BG,Other,3.4
2024/1/3 18:00,DE,Biomass,4692.475
2024/1/3 18:00,DE,Fossil Coal,7437.325
2024/1/3 18:00,DE,Fossil Gas,5067.925
2024/1/3 18:00,DE,Fossil Oil,408.525
2024/1/3 18:00,DE,Hydro,5714.15
2024/1/3 18:00,DE,Other,1389.175
2024/1/3 18:00,ES,Biomass,303.0
2024/1/3 18:00,ES,Fossil Coal,345.0
2024/1/3 18:00,ES,Fossil Gas,6362.0
2024/1/3 18:00,ES,Fossil Oil,41.0
2024/1/3 18:00,ES,Hydro,7650.0
2024/1/3 18:00,ES,Nuclear,7087.0
2024/1/3 18:00,ES,Other,325.0
2024/1/3 18:00,FR,Biomass,320.0
2024/1/3 18:00,FR,Fossil Coal,16.0
2024/1/3 18:00,FR,Fossil Gas,2058.0
2024/1/3 18:00,FR,Fossil Oil,191.0
2024/1/3 18:00,FR,Hydro,12052.0
2024/1/3 18:00,FR,Nuclear,46955.0
2024/1/3 18:00,FR,Other,91.0
2024/1/3 18:00,GR,Fossil Coal,662.0
2024/1/3 18:00,GR,Fossil Gas,1286.0
2024/1/3 18:00,GR,Hydro,1295.0
2024/1/3 18:00,HR,Biomass,77.2
2024/1/3 18:00,HR,Fossil Gas,277.70000000000005
2024/1/3 18:00,HR,Hydro,1330.1000000000001
2024/1/3 18:00,HR,Other,36.8
2024/1/3 18:00,HU,Biomass,108.8
2024/1/3 18:00,HU,Fossil Coal,251.70000000000002
2024/1/3 18:00,HU,Fossil Gas,647.075
2024/1/3 18:00,HU,Hydro,7.6
2024/1/3 18:00,HU,Nuclear,1872.175
2024/1/3 18:00,HU,Other,79.9
2024/1/3 18:00,IT,Biomass,384.0
2024/1/3 18:00,IT,Fossil Coal,1178.0
2024/1/3 18:00,IT,Fossil Gas,12334.0
2024/1/3 18:00,IT,Fossil Oil,19.0
2024/1/3 18:00,IT,Hydro,6116.0
2024/1/3 18:00,IT,Other,2736.0
2024/1/3 18:00,PL,Biomass,275.9
2024/1/3 18:00,PL,Fossil Coal,12091.9
2024/1/3 18:00,PL,Fossil Gas,2362.9
2024/1/3 18:00,PL,Fossil Oil,366.7
2024/1/3 18:00,PL,Hydro,602.5
2024/1/3 18:00,RO,Biomass,42.0
2024/1/3 18:00,RO,Fossil Coal,872.5
2024/1/3 18:00,RO,Fossil Gas,1483.5
2024/1/3 18:00,RO,Hydro,2438.75
2024/1/3 18:00,RO,Nuclear,1368.25
2024/1/3 18:00,RS,Biomass,30.0
2024/1/3 18:00,RS,Fossil Coal,2812.0
2024/1/3 18:00,RS,Fossil Gas,285.0
2024/1/3 18:00,RS,Hydro,2547.0
2024/1/3 18:00,RS,Other,27.0
2024/1/3 18:00,SK,Biomass,77.1
2024/1/3 18:00,SK,Fossil Coal,74.8
2024/1/3 18:00,SK,Fossil Gas,134.2
2024/1/3 18:00,SK,Fossil Oil,46.0
2024/1/3 18:00,SK,Hydro,1563.6
2024/1/3 18:00,SK,Nuclear,2418.4
2024/1/3 18:00,SK,Other,190.7
2024/1/3 19:00,AT,Biomass,136.0
2024/1/3 19:00,AT,Fossil Gas,342.4
2024/1/3 19:00,AT,Hydro,6776.6
2024/1/3 19:00,AT,Other,122.1
2024/1/3 19:00,BG,Biomass,19.9
2024/1/3 19:00,BG,Fossil Coal,1455.5
2024/1/3 19:00,BG,Fossil Gas,329.5
2024/1/3 19:00,BG,Hydro,286.0
2024/1/3 19:00,BG,Nuclear,2122.4
2024/1/3 19:00,BG,Other,3.5
2024/1/3 19:00,DE,Biomass,4553.075
2024/1/3 19:00,DE,Fossil Coal,6930.575000000001
2024/1/3 19:00,DE,Fossil Gas,4905.225
2024/1/3 19:00,DE,Fossil Oil,413.9
2024/1/3 19:00,DE,Hydro,4858.0
2024/1/3 19:00,DE,Other,1394.725
2024/1/3 19:00,ES,Biomass,309.0
2024/1/3 19:00,ES,Fossil Coal,333.0
2024/1/3 19:00,ES,Fossil Gas,6158.0
2024/1/3 19:00,ES,Fossil Oil,40.0
2024/1/3 19:00,ES,Hydro,7907.0
2024/1/3 19:00,ES,Nuclear,7088.0
2024/1/3 19:00,ES,Other,320.0
2024/1/3 19:00,FR,Biomass,324.0
2024/1/3 19:00,FR,Fossil Coal,16.0
2024/1/3 19:00,FR,Fossil Gas,2058.0
2024/1/3 19:00,FR,Fossil Oil,190.0
2024/1/3 19:00,FR,Hydro,12501.0
2024/1/3 19:00,FR,Nuclear,46947.0
2024/1/3 19:00,FR,Other,89.0
2024/1/3 19:00,GR,Fossil Coal,661.0
2024/1/3 19:00,GR,Fossil Gas,1255.0
2024/1/3 19:00,GR,Hydro,1132.0
2024/1/3 19:00,HR,Biomass,77.2
2024/1/3 19:00,HR,Fossil Gas,278.5
2024/1/3 19:00,HR,Hydro,1113.7
2024/1/3 19:00,HR,Other,36.8
2024/1/3 19:00,HU,Biomass,108.325
2024/1/3 19:00,HU,Fossil Coal,241.67499999999998
2024/1/3 19:00,HU,Fossil Gas,653.675
2024/1/3 19:00,HU,Hydro,7.6
2024/1/3 19:00,HU,Nuclear,1871.425
2024/1/3 19:00,HU,Other,80.45
2024/1/3 19:00,IT,Biomass,382.0
2024/1/3 19:00,IT,Fossil Coal,1183.0
2024/1/3 19:00,IT,Fossil Gas,12054.0
2024/1/3 19:00,IT,Fossil Oil,19.0
2024/1/3 19:00,IT,Hydro,4214.0
2024/1/3 19:00,IT,Other,2669.0
2024/1/3 19:00,PL,Biomass,275.6
2024/1/3 19:00,PL,Fossil Coal,11569.900000000001
2024/1/3 19:00,PL,Fossil Gas,2209.4
2024/1/3 19:00,PL,Fossil Oil,366.6
2024/1/3 19:00,PL,Hydro,424.0
2024/1/3 19:00,RO,Biomass,43.0
2024/1/3 19:00,RO,Fossil Coal,868.5
2024/1/3 19:00,RO,Fossil Gas,1476.5
2024/1/3 19:00,RO,Hydro,2324.75
2024/1/3 19:00,RO,Nuclear,1371.75
2024/1/3 19:00,RS,Biomass,30.0
2024/1/3 19:00,RS,Fossil Coal,2844.0
2024/1/3 19:00,RS,Fossil Gas,282.0
2024/1/3 19:00,RS,Hydro,2201.0
2024/1/3 19:00,RS,Other,27.0
2024/1/3 19:00,SK,Biomass,76.8
2024/1/3 19:00,SK,Fossil Coal,76.1
2024/1/3 19:00,SK,Fossil Gas,139.9
2024/1/3 19:00,SK,Fossil Oil,47.3
2024/1/3 19:00,SK,Hydro,1302.8000000000002
2024/1/3 19:00,SK,Nuclear,2419.6
2024/1/3 19:00,SK,Other,194.9
2024/1/3 1:00,AT,Biomass,140.0
2024/1/3 1:00,AT,Fossil Gas,170.7
2024/1/3 1:00,AT,Hydro,1918.0999999999997
2024/1/3 1:00,AT,Other,122.1
2024/1/3 1:00,BG,Biomass,19.4
2024/1/3 1:00,BG,Fossil Coal,1186.1
2024/1/3 1:00,BG,Fossil Gas,335.4
2024/1/3 1:00,BG,Hydro,73.3
2024/1/3 1:00,BG,Nuclear,2123.3
2024/1/3 1:00,BG,Other,3.0
2024/1/3 1:00,DE,Biomass,3991.8
2024/1/3 1:00,DE,Fossil Coal,5519.825000000001
2024/1/3 1:00,DE,Fossil Gas,2956.3
2024/1/3 1:00,DE,Fossil Oil,398.1
2024/1/3 1:00,DE,Hydro,-2044.2000000000003
2024/1/3 1:00,DE,Other,1258.25
2024/1/3 1:00,ES,Biomass,266.0
2024/1/3 1:00,ES,Fossil Coal,295.0
2024/1/3 1:00,ES,Fossil Gas,2611.0
2024/1/3 1:00,ES,Fossil Oil,20.0
2024/1/3 1:00,ES,Hydro,-2159.0
2024/1/3 1:00,ES,Nuclear,7090.0
2024/1/3 1:00,ES,Other,294.0
2024/1/3 1:00,FR,Biomass,342.0
2024/1/3 1:00,FR,Fossil Coal,15.0
2024/1/3 1:00,FR,Fossil Gas,2023.0
2024/1/3 1:00,FR,Fossil Oil,190.0
2024/1/3 1:00,FR,Hydro,4214.0
2024/1/3 1:00,FR,Nuclear,42570.0
2024/1/3 1:00,FR,Other,97.0
2024/1/3 1:00,GR,Fossil Coal,659.0
2024/1/3 1:00,GR,Fossil Gas,416.0
2024/1/3 1:00,GR,Hydro,4.0
2024/1/3 1:00,HR,Biomass,77.2
2024/1/3 1:00,HR,Fossil Gas,280.9
2024/1/3 1:00,HR,Hydro,281.7
2024/1/3 1:00,HR,Other,36.8
2024/1/3 1:00,HU,Biomass,107.125
2024/1/3 1:00,HU,Fossil Coal,270.725
2024/1/3 1:00,HU,Fossil Gas,498.525
2024/1/3 1:00,HU,Hydro,7.574999999999999
2024/1/3 1:00,HU,Nuclear,1873.25
2024/1/3 1:00,HU,Other,74.67500000000001
2024/1/3 1:00,IT,Biomass,369.0
2024/1/3 1:00,IT,Fossil Coal,1187.0
2024/1/3 1:00,IT,Fossil Gas,4385.0
2024/1/3 1:00,IT,Fossil Oil,26.0
2024/1/3 1:00,IT,Hydro,1272.0
2024/1/3 1:00,IT,Other,1836.0
2024/1/3 1:00,PL,Biomass,277.3
2024/1/3 1:00,PL,Fossil Coal,8279.899999999998
2024/1/3 1:00,PL,Fossil Gas,1725.9
2024/1/3 1:00,PL,Fossil Oil,368.3
2024/1/3 1:00,PL,Hydro,249.4
2024/1/3 1:00,RO,Biomass,31.0
2024/1/3 1:00,RO,Fossil Coal,866.5
2024/1/3 1:00,RO,Fossil Gas,1425.25
2024/1/3 1:00,RO,Hydro,1599.5
2024/1/3 1:00,RO,Nuclear,1395.0
2024/1/3 1:00,RS,Biomass,30.0
2024/1/3 1:00,RS,Fossil Coal,2570.0
2024/1/3 1:00,RS,Fossil Gas,204.0
2024/1/3 1:00,RS,Hydro,1054.0
2024/1/3 1:00,RS,Other,27.0
2024/1/3 1:00,SK,Biomass,83.2
2024/1/3 1:00,SK,Fossil Coal,65.3
2024/1/3 1:00,SK,Fossil Gas,114.0
2024/1/3 1:00,SK,Fossil Oil,49.4
2024/1/3 1:00,SK,Hydro,417.6
2024/1/3 1:00,SK,Nuclear,2442.3
2024/1/3 1:00,SK,Other,188.6
2024/1/3 20:00,AT,Biomass,136.0
2024/1/3 20:00,AT,Fossil Gas,321.1
2024/1/3 20:00,AT,Hydro,6095.1
2024/1/3 20:00,AT,Other,122.1
2024/1/3 20:00,BG,Biomass,19.7
2024/1/3 20:00,BG,Fossil Coal,1501.1
2024/1/3 20:00,BG,Fossil Gas,329.7
2024/1/3 20:00,BG,Hydro,207.2
2024/1/3 20:00,BG,Nuclear,2121.6
2024/1/3 20:00,BG,Other,3.6
2024/1/3 20:00,DE,Biomass,4388.925
2024/1/3 20:00,DE,Fossil Coal,6342.85
2024/1/3 20:00,DE,Fossil Gas,4456.8
2024/1/3 20:00,DE,Fossil Oil,417.2
2024/1/3 20:00,DE,Hydro,3333.1499999999996
2024/1/3 20:00,DE,Other,1366.3999999999999
2024/1/3 20:00,ES,Biomass,312.0
2024/1/3 20:00,ES,Fossil Coal,326.0
2024/1/3 20:00,ES,Fossil Gas,6169.0
2024/1/3 20:00,ES,Fossil Oil,43.0
2024/1/3 20:00,ES,Hydro,7626.0
2024/1/3 20:00,ES,Nuclear,7088.0
2024/1/3 20:00,ES,Other,324.0
2024/1/3 20:00,FR,Biomass,323.0
2024/1/3 20:00,FR,Fossil Coal,16.0
2024/1/3 20:00,FR,Fossil Gas,2056.0
2024/1/3 20:00,FR,Fossil Oil,190.0
2024/1/3 20:00,FR,Hydro,11388.0
2024/1/3 20:00,FR,Nuclear,46973.0
2024/1/3 20:00,FR,Other,90.0
2024/1/3 20:00,GR,Fossil Coal,661.0
2024/1/3 20:00,GR,Fossil Gas,996.0
2024/1/3 20:00,GR,Hydro,815.0
2024/1/3 20:00,HR,Biomass,77.2
2024/1/3 20:00,HR,Fossil Gas,279.5
2024/1/3 20:00,HR,Hydro,987.3
2024/1/3 20:00,HR,Other,36.8
2024/1/3 20:00,HU,Biomass,108.675
2024/1/3 20:00,HU,Fossil Coal,237.3
2024/1/3 20:00,HU,Fossil Gas,525.575
2024/1/3 20:00,HU,Hydro,7.6
2024/1/3 20:00,HU,Nuclear,1870.475
2024/1/3 20:00,HU,Other,79.925
2024/1/3 20:00,IT,Biomass,382.0
2024/1/3 20:00,IT,Fossil Coal,1175.0
2024/1/3 20:00,IT,Fossil Gas,10652.0
2024/1/3 20:00,IT,Fossil Oil,16.0
2024/1/3 20:00,IT,Hydro,3275.0
2024/1/3 20:00,IT,Other,2478.0
2024/1/3 20:00,PL,Biomass,275.9
2024/1/3 20:00,PL,Fossil Coal,11059.1
2024/1/3 20:00,PL,Fossil Gas,2144.9
2024/1/3 20:00,PL,Fossil Oil,365.9
2024/1/3 20:00,PL,Hydro,385.20000000000005
2024/1/3 20:00,RO,Biomass,43.0
2024/1/3 20:00,RO,Fossil Coal,859.5
2024/1/3 20:00,RO,Fossil Gas,1509.25
2024/1/3 20:00,RO,Hydro,2246.25
2024/1/3 20:00,RO,Nuclear,1372.0
2024/1/3 20:00,RS,Biomass,30.0
2024/1/3 20:00,RS,Fossil Coal,2879.0
2024/1/3 20:00,RS,Fossil Gas,286.0
2024/1/3 20:00,RS,Hydro,1923.0
2024/1/3 20:00,RS,Other,27.0
2024/1/3 20:00,SK,Biomass,76.7
2024/1/3 20:00,SK,Fossil Coal,75.5
2024/1/3 20:00,SK,Fossil Gas,138.9
2024/1/3 20:00,SK,Fossil Oil,47.7
2024/1/3 20:00,SK,Hydro,1084.1
2024/1/3 20:00,SK,Nuclear,2422.4
2024/1/3 20:00,SK,Other,197.3
2024/1/3 21:00,AT,Biomass,138.0
2024/1/3 21:00,AT,Fossil Gas,330.3
2024/1/3 21:00,AT,Hydro,5609.700000000001
2024/1/3 21:00,AT,Other,122.1
2024/1/3 21:00,BG,Biomass,19.1
2024/1/3 21:00,BG,Fossil Coal,1351.8
2024/1/3 21:00,BG,Fossil Gas,328.9
2024/1/3 21:00,BG,Hydro,94.6
2024/1/3 21:00,BG,Nuclear,2121.8
2024/1/3 21:00,BG,Other,3.6
2024/1/3 21:00,DE,Biomass,4303.7
2024/1/3 21:00,DE,Fossil Coal,6021.574999999999
2024/1/3 21:00,DE,Fossil Gas,4159.025
2024/1/3 21:00,DE,Fossil Oil,409.6
2024/1/3 21:00,DE,Hydro,2841.2749999999996
2024/1/3 21:00,DE,Other,1357.1
2024/1/3 21:00,ES,Biomass,312.0
2024/1/3 21:00,ES,Fossil Coal,303.0
2024/1/3 21:00,ES,Fossil Gas,5595.0
2024/1/3 21:00,ES,Fossil Oil,44.0
2024/1/3 21:00,ES,Hydro,6386.0
2024/1/3 21:00,ES,Nuclear,7088.0
2024/1/3 21:00,ES,Other,331.0
2024/1/3 21:00,FR,Biomass,324.0
2024/1/3 21:00,FR,Fossil Coal,16.0
2024/1/3 21:00,FR,Fossil Gas,2061.0
2024/1/3 21:00,FR,Fossil Oil,190.0
2024/1/3 21:00,FR,Hydro,9457.0
2024/1/3 21:00,FR,Nuclear,46659.0
2024/1/3 21:00,FR,Other,90.0
2024/1/3 21:00,GR,Fossil Coal,663.0
2024/1/3 21:00,GR,Fossil Gas,1231.0
2024/1/3 21:00,GR,Hydro,447.0
2024/1/3 21:00,HR,Biomass,76.8
2024/1/3 21:00,HR,Fossil Gas,279.6
2024/1/3 21:00,HR,Hydro,841.0999999999999
2024/1/3 21:00,HR,Other,36.8
2024/1/3 21:00,HU,Biomass,107.95
2024/1/3 21:00,HU,Fossil Coal,233.45000000000002
2024/1/3 21:00,HU,Fossil Gas,445.725
2024/1/3 21:00,HU,Hydro,7.575
2024/1/3 21:00,HU,Nuclear,1870.95
2024/1/3 21:00,HU,Other,78.425
2024/1/3 21:00,IT,Biomass,390.0
2024/1/3 21:00,IT,Fossil Coal,1180.0
2024/1/3 21:00,IT,Fossil Gas,8122.0
2024/1/3 21:00,IT,Fossil Oil,16.0
2024/1/3 21:00,IT,Hydro,2638.0
2024/1/3 21:00,IT,Other,2302.0
2024/1/3 21:00,PL,Biomass,266.3
2024/1/3 21:00,PL,Fossil Coal,10659.5
2024/1/3 21:00,PL,Fossil Gas,2158.2
2024/1/3 21:00,PL,Fossil Oil,365.7
2024/1/3 21:00,PL,Hydro,388.30000000000007
2024/1/3 21:00,RO,Biomass,43.0
2024/1/3 21:00,RO,Fossil Coal,849.25
2024/1/3 21:00,RO,Fossil Gas,1501.0
2024/1/3 21:00,RO,Hydro,2160.0
2024/1/3 21:00,RO,Nuclear,1372.0
2024/1/3 21:00,RS,Biomass,30.0
2024/1/3 21:00,RS,Fossil Coal,2926.0
2024/1/3 21:00,RS,Fossil Gas,282.0
2024/1/3 21:00,RS,Hydro,1660.0
2024/1/3 21:00,RS,Other,27.0
2024/1/3 21:00,SK,Biomass,77.6
2024/1/3 21:00,SK,Fossil Coal,65.7
2024/1/3 21:00,SK,Fossil Gas,136.4
2024/1/3 21:00,SK,Fossil Oil,46.5
2024/1/3 21:00,SK,Hydro,988.9999999999999
2024/1/3 21:00,SK,Nuclear,2423.8
2024/1/3 21:00,SK,Other,195.79999999999998
2024/1/3 22:00,AT,Biomass,136.0
2024/1/3 22:00,AT,Fossil Gas,266.1
2024/1/3 22:00,AT,Hydro,4682.1
2024/1/3 22:00,AT,Other,122.1
2024/1/3 22:00,DE,Biomass,4208.975
2024/1/3 22:00,DE,Fossil Coal,6021.525
2024/1/3 22:00,DE,Fossil Gas,3925.325
2024/1/3 22:00,DE,Fossil Oil,365.85
2024/1/3 22:00,DE,Hydro,2121.475
2024/1/3 22:00,DE,Other,1353.85
2024/1/3 22:00,ES,Biomass,311.0
2024/1/3 22:00,ES,Fossil Coal,310.0
2024/1/3 22:00,ES,Fossil Gas,4886.0
2024/1/3 22:00,ES,Fossil Oil,44.0
2024/1/3 22:00,ES,Hydro,5615.0
2024/1/3 22:00,ES,Nuclear,7090.0
2024/1/3 22:00,ES,Other,330.0
2024/1/3 22:00,FR,Biomass,324.0
2024/1/3 22:00,FR,Fossil Coal,15.0
2024/1/3 22:00,FR,Fossil Gas,2062.0
2024/1/3 22:00,FR,Fossil Oil,190.0
2024/1/3 22:00,FR,Hydro,9080.0
2024/1/3 22:00,FR,Nuclear,46237.0
2024/1/3 22:00,FR,Other,91.0
2024/1/3 22:00,HR,Biomass,77.2
2024/1/3 22:00,HR,Fossil Gas,280.6
2024/1/3 22:00,HR,Hydro,582.2
2024/1/3 22:00,HR,Other,36.8
2024/1/3 22:00,HU,Biomass,107.075
2024/1/3 22:00,HU,Fossil Coal,241.45
2024/1/3 22:00,HU,Fossil Gas,398.075
2024/1/3 22:00,HU,Hydro,7.6
2024/1/3 22:00,HU,Nuclear,1872.575
2024/1/3 22:00,HU,Other,79.5
2024/1/3 22:00,IT,Biomass,385.0
2024/1/3 22:00,IT,Fossil Coal,1175.0
2024/1/3 22:00,IT,Fossil Gas,5621.0
