Date,country,category,value_MW
2024/1/2 23:00,FR,Hydro,5151.0
2024/1/2 23:00,FR,Nuclear,44678.0
2024/1/2 23:00,FR,Solar,0.0
2024/1/2 23:00,FR,Wind,16631.0
2024/1/2 23:00,HR,Biomass,76.0
2024/1/2 23:00,HR,Fossil Coal,0.0
2024/1/2 23:00,HR,Fossil Gas,280.4
2024/1/2 23:00,HR,Hydro,703.2
2024/1/2 23:00,HR,Solar,0.0
2024/1/2 23:00,HR,Wind,598.8
2024/1/2 23:00,HU,Biomass,107.0
2024/1/2 23:00,HU,Fossil Coal,273.90000000000003
2024/1/2 23:00,HU,Fossil Gas,473.9
2024/1/2 23:00,HU,Fossil Oil,0.0
2024/1/2 23:00,HU,Hydro,7.6
2024/1/2 23:00,HU,Nuclear,1874.5
2024/1/2 23:00,HU,Solar,0.0
2024/1/2 23:00,HU,Wind,130.3
2024/1/2 23:00,IT,Biomass,368.0
2024/1/2 23:00,IT,Fossil Coal,423.0
2024/1/2 23:00,IT,Fossil Gas,7586.0
2024/1/2 23:00,IT,Fossil Oil,16.0
2024/1/2 23:00,IT,Hydro,1738.0
2024/1/2 23:00,IT,Solar,0.0
2024/1/2 23:00,IT,Wind,5482.0
2024/1/2 23:00,PL,Biomass,266.0
2024/1/2 23:00,PL,Fossil Coal,8879.7
2024/1/2 23:00,PL,Fossil Gas,1988.9
2024/1/2 23:00,PL,Fossil Oil,369.6
2024/1/2 23:00,PL,Hydro,295.1
2024/1/2 23:00,PL,Solar,0.0
2024/1/2 23:00,PL,Wind,4340.8
2024/1/2 23:00,RS,Biomass,30.0
2024/1/2 23:00,RS,Fossil Coal,2849.0
2024/1/2 23:00,RS,Fossil Gas,210.0
2024/1/2 23:00,RS,Hydro,1709.0
2024/1/2 23:00,RS,Wind,113.5
2024/1/2 23:00,SK,Biomass,84.5
2024/1/2 23:00,SK,Fossil Coal,65.4
2024/1/2 23:00,SK,Fossil Gas,122.6
2024/1/2 23:00,SK,Fossil Oil,48.2
2024/1/2 23:00,SK,Hydro,914.0
2024/1/2 23:00,SK,Nuclear,2443.2
2024/1/2 23:00,SK,Solar,0.1
2024/1/2 23:00,SK,Wind,0.7
2024/1/2 23:15,AT,Biomass,136.0
2024/1/2 23:15,AT,Fossil Gas,265.2
2024/1/2 23:15,AT,Hydro,2984.0
2024/1/2 23:15,AT,Solar,0.0
2024/1/2 23:15,AT,Wind,1136.0
2024/1/2 23:15,DE,Biomass,4151.9
2024/1/2 23:15,DE,Fossil Coal,5323.9
2024/1/2 23:15,DE,Fossil Gas,3141.2
2024/1/2 23:15,DE,Fossil Oil,395.3
2024/1/2 23:15,DE,Hydro,84.8
2024/1/2 23:15,DE,Solar,0.0
2024/1/2 23:15,DE,Wind,42866.3
2024/1/2 23:15,ES,Biomass,256.0
2024/1/2 23:15,ES,Fossil Coal,300.0
2024/1/2 23:15,ES,Fossil Gas,2836.0
2024/1/2 23:15,ES,Fossil Oil,32.0
2024/1/2 23:15,ES,Hydro,1768.0
2024/1/2 23:15,ES,Nuclear,7092.0
2024/1/2 23:15,ES,Solar,8.0
2024/1/2 23:15,ES,Wind,15500.0
2024/1/2 23:15,HR,Biomass,76.0
2024/1/2 23:15,HR,Fossil Coal,0.0
2024/1/2 23:15,HR,Fossil Gas,281.2
2024/1/2 23:15,HR,Hydro,708.0
2024/1/2 23:15,HR,Solar,0.0
2024/1/2 23:15,HR,Wind,576.8
2024/1/2 23:15,HU,Biomass,107.2
2024/1/2 23:15,HU,Fossil Coal,272.59999999999997
2024/1/2 23:15,HU,Fossil Gas,472.5
2024/1/2 23:15,HU,Fossil Oil,0.0
2024/1/2 23:15,HU,Hydro,7.5
2024/1/2 23:15,HU,Nuclear,1871.7
2024/1/2 23:15,HU,Solar,0.0
2024/1/2 23:15,HU,Wind,114.0
2024/1/2 23:30,AT,Biomass,136.0
2024/1/2 23:30,AT,Fossil Gas,262.4
2024/1/2 23:30,AT,Hydro,2838.8
2024/1/2 23:30,AT,Solar,0.0
2024/1/2 23:30,AT,Wind,1072.0
2024/1/2 23:30,DE,Biomass,4140.0
2024/1/2 23:30,DE,Fossil Coal,5305.5
2024/1/2 23:30,DE,Fossil Gas,3151.9
2024/1/2 23:30,DE,Fossil Oil,395.3
2024/1/2 23:30,DE,Hydro,-199.4000000000002
2024/1/2 23:30,DE,Solar,0.0
2024/1/2 23:30,DE,Wind,42818.5
2024/1/2 23:30,ES,Biomass,248.0
2024/1/2 23:30,ES,Fossil Coal,304.0
2024/1/2 23:30,ES,Fossil Gas,2772.0
2024/1/2 23:30,ES,Fossil Oil,20.0
2024/1/2 23:30,ES,Hydro,1068.0
2024/1/2 23:30,ES,Nuclear,7092.0
2024/1/2 23:30,ES,Solar,8.0
2024/1/2 23:30,ES,Wind,15404.0
2024/1/2 23:30,HR,Biomass,76.0
2024/1/2 23:30,HR,Fossil Coal,0.0
2024/1/2 23:30,HR,Fossil Gas,280.8
2024/1/2 23:30,HR,Hydro,654.4
2024/1/2 23:30,HR,Solar,0.0
2024/1/2 23:30,HR,Wind,593.2
2024/1/2 23:30,HU,Biomass,107.1
2024/1/2 23:30,HU,Fossil Coal,273.2
2024/1/2 23:30,HU,Fossil Gas,467.9
2024/1/2 23:30,HU,Fossil Oil,0.0
2024/1/2 23:30,HU,Hydro,7.5
2024/1/2 23:30,HU,Nuclear,1872.3
2024/1/2 23:30,HU,Solar,0.0
2024/1/2 23:30,HU,Wind,102.8
2024/1/2 23:45,AT,Biomass,136.0
2024/1/2 23:45,AT,Fossil Gas,248.4
2024/1/2 23:45,AT,Hydro,2732.0
2024/1/2 23:45,AT,Solar,0.0
2024/1/2 23:45,AT,Wind,1124.0
2024/1/2 23:45,DE,Biomass,4140.7
2024/1/2 23:45,DE,Fossil Coal,5231.6
2024/1/2 23:45,DE,Fossil Gas,3138.5
2024/1/2 23:45,DE,Fossil Oil,395.3
2024/1/2 23:45,DE,Hydro,-498.1000000000002
2024/1/2 23:45,DE,Solar,0.0
2024/1/2 23:45,DE,Wind,42411.1
2024/1/2 23:45,ES,Biomass,252.0
2024/1/2 23:45,ES,Fossil Coal,304.0
2024/1/2 23:45,ES,Fossil Gas,2840.0
2024/1/2 23:45,ES,Fossil Oil,20.0
2024/1/2 23:45,ES,Hydro,512.0
2024/1/2 23:45,ES,Nuclear,7092.0
2024/1/2 23:45,ES,Solar,8.0
2024/1/2 23:45,ES,Wind,15048.0
2024/1/2 23:45,HR,Biomass,76.0
2024/1/2 23:45,HR,Fossil Coal,0.0
2024/1/2 23:45,HR,Fossil Gas,279.6
2024/1/2 23:45,HR,Hydro,648.0
2024/1/2 23:45,HR,Solar,0.0
2024/1/2 23:45,HR,Wind,586.0
2024/1/2 23:45,HU,Biomass,107.3
2024/1/2 23:45,HU,Fossil Coal,277.3
2024/1/2 23:45,HU,Fossil Gas,473.5
2024/1/2 23:45,HU,Fossil Oil,0.0
2024/1/2 23:45,HU,Hydro,7.6
2024/1/2 23:45,HU,Nuclear,1870.1
2024/1/2 23:45,HU,Solar,0.0
2024/1/2 23:45,HU,Wind,101.5
2024/1/2 2:00,AT,Biomass,140.0
2024/1/2 2:00,AT,Fossil Gas,33.6
2024/1/2 2:00,AT,Hydro,1972.4
2024/1/2 2:00,AT,Solar,0.0
2024/1/2 2:00,AT,Wind,1448.0
2024/1/2 2:00,BG,Biomass,18.7
2024/1/2 2:00,BG,Fossil Coal,1172.7
2024/1/2 2:00,BG,Fossil Gas,338.0
2024/1/2 2:00,BG,Hydro,67.5
2024/1/2 2:00,BG,Nuclear,2123.4
2024/1/2 2:00,BG,Solar,0.0
2024/1/2 2:00,BG,Wind,112.3
2024/1/2 2:00,DE,Biomass,4013.0
2024/1/2 2:00,DE,Fossil Coal,4894.8
2024/1/2 2:00,DE,Fossil Gas,2685.2
2024/1/2 2:00,DE,Fossil Oil,393.8
2024/1/2 2:00,DE,Hydro,237.0999999999997
2024/1/2 2:00,DE,Solar,0.0
2024/1/2 2:00,DE,Wind,23074.6
2024/1/2 2:00,ES,Biomass,220.0
2024/1/2 2:00,ES,Fossil Coal,252.0
2024/1/2 2:00,ES,Fossil Gas,3672.0
2024/1/2 2:00,ES,Fossil Oil,24.0
2024/1/2 2:00,ES,Hydro,-1872.0
2024/1/2 2:00,ES,Nuclear,7088.0
2024/1/2 2:00,ES,Solar,28.0
2024/1/2 2:00,ES,Wind,9816.0
2024/1/2 2:00,FR,Biomass,343.0
2024/1/2 2:00,FR,Fossil Coal,15.0
2024/1/2 2:00,FR,Fossil Gas,1964.0
2024/1/2 2:00,FR,Fossil Oil,191.0
2024/1/2 2:00,FR,Hydro,3803.0
2024/1/2 2:00,FR,Nuclear,41321.0
2024/1/2 2:00,FR,Solar,0.0
2024/1/2 2:00,FR,Wind,16716.0
2024/1/2 2:00,GR,Fossil Coal,348.0
2024/1/2 2:00,GR,Fossil Gas,663.0
2024/1/2 2:00,GR,Hydro,4.0
2024/1/2 2:00,GR,Solar,0.0
2024/1/2 2:00,GR,Wind,1183.0
2024/1/2 2:00,HR,Biomass,76.0
2024/1/2 2:00,HR,Fossil Coal,0.0
2024/1/2 2:00,HR,Fossil Gas,280.0
2024/1/2 2:00,HR,Hydro,434.40000000000003
2024/1/2 2:00,HR,Solar,0.0
2024/1/2 2:00,HR,Wind,34.8
2024/1/2 2:00,HU,Biomass,100.6
2024/1/2 2:00,HU,Fossil Coal,246.0
2024/1/2 2:00,HU,Fossil Gas,422.5
2024/1/2 2:00,HU,Fossil Oil,0.0
2024/1/2 2:00,HU,Hydro,7.3
2024/1/2 2:00,HU,Nuclear,1882.3
2024/1/2 2:00,HU,Solar,0.0
2024/1/2 2:00,HU,Wind,76.9
2024/1/2 2:00,IT,Biomass,350.0
2024/1/2 2:00,IT,Fossil Coal,424.0
2024/1/2 2:00,IT,Fossil Gas,6313.0
2024/1/2 2:00,IT,Fossil Oil,26.0
2024/1/2 2:00,IT,Hydro,1048.0
2024/1/2 2:00,IT,Solar,0.0
2024/1/2 2:00,IT,Wind,2995.0
2024/1/2 2:00,PL,Biomass,275.7
2024/1/2 2:00,PL,Fossil Coal,8316.8
2024/1/2 2:00,PL,Fossil Gas,1621.5
2024/1/2 2:00,PL,Fossil Oil,370.7
2024/1/2 2:00,PL,Hydro,294.1
2024/1/2 2:00,PL,Solar,0.0
2024/1/2 2:00,PL,Wind,1924.5
2024/1/2 2:00,RO,Biomass,32.0
2024/1/2 2:00,RO,Fossil Coal,696.0
2024/1/2 2:00,RO,Fossil Gas,1336.0
2024/1/2 2:00,RO,Hydro,1529.0
2024/1/2 2:00,RO,Nuclear,1396.0
2024/1/2 2:00,RO,Solar,0.0
2024/1/2 2:00,RO,Wind,1812.0
2024/1/2 2:00,RS,Biomass,30.0
2024/1/2 2:00,RS,Fossil Coal,2446.0
2024/1/2 2:00,RS,Fossil Gas,209.0
2024/1/2 2:00,RS,Hydro,1402.0
2024/1/2 2:00,RS,Wind,0.0
2024/1/2 2:00,SK,Biomass,102.1
2024/1/2 2:00,SK,Fossil Coal,16.2
2024/1/2 2:00,SK,Fossil Gas,99.7
2024/1/2 2:00,SK,Fossil Oil,45.3
2024/1/2 2:00,SK,Hydro,414.5
2024/1/2 2:00,SK,Nuclear,2441.0
2024/1/2 2:00,SK,Solar,0.0
2024/1/2 2:00,SK,Wind,0.5
2024/1/2 2:15,AT,Biomass,140.0
2024/1/2 2:15,AT,Fossil Gas,33.6
2024/1/2 2:15,AT,Hydro,1930.0
2024/1/2 2:15,AT,Solar,0.0
2024/1/2 2:15,AT,Wind,1376.0
2024/1/2 2:15,DE,Biomass,4011.2
2024/1/2 2:15,DE,Fossil Coal,4888.700000000001
2024/1/2 2:15,DE,Fossil Gas,2686.5
2024/1/2 2:15,DE,Fossil Oil,393.8
2024/1/2 2:15,DE,Hydro,-383.6000000000002
2024/1/2 2:15,DE,Solar,0.0
2024/1/2 2:15,DE,Wind,23028.8
2024/1/2 2:15,ES,Biomass,224.0
2024/1/2 2:15,ES,Fossil Coal,252.0
2024/1/2 2:15,ES,Fossil Gas,3896.0
2024/1/2 2:15,ES,Fossil Oil,20.0
2024/1/2 2:15,ES,Hydro,-2088.0
2024/1/2 2:15,ES,Nuclear,7088.0
2024/1/2 2:15,ES,Solar,28.0
2024/1/2 2:15,ES,Wind,9776.0
2024/1/2 2:15,HR,Biomass,76.0
2024/1/2 2:15,HR,Fossil Coal,0.0
2024/1/2 2:15,HR,Fossil Gas,278.8
2024/1/2 2:15,HR,Hydro,430.8
2024/1/2 2:15,HR,Solar,0.0
2024/1/2 2:15,HR,Wind,36.0
2024/1/2 2:15,HU,Biomass,97.1
2024/1/2 2:15,HU,Fossil Coal,247.29999999999998
2024/1/2 2:15,HU,Fossil Gas,470.2
2024/1/2 2:15,HU,Fossil Oil,0.0
2024/1/2 2:15,HU,Hydro,7.3
2024/1/2 2:15,HU,Nuclear,1881.5
2024/1/2 2:15,HU,Solar,0.0
2024/1/2 2:15,HU,Wind,70.9
2024/1/2 2:15,RO,Biomass,32.0
2024/1/2 2:15,RO,Fossil Coal,704.0
2024/1/2 2:15,RO,Fossil Gas,1363.0
2024/1/2 2:15,RO,Hydro,1539.0
2024/1/2 2:15,RO,Nuclear,1396.0
2024/1/2 2:15,RO,Solar,0.0
2024/1/2 2:15,RO,Wind,1611.0
2024/1/2 2:30,AT,Biomass,140.0
2024/1/2 2:30,AT,Fossil Gas,33.6
2024/1/2 2:30,AT,Hydro,1936.3999999999999
2024/1/2 2:30,AT,Solar,0.0
2024/1/2 2:30,AT,Wind,1280.0
2024/1/2 2:30,DE,Biomass,4008.9
2024/1/2 2:30,DE,Fossil Coal,4887.0
2024/1/2 2:30,DE,Fossil Gas,2705.7
2024/1/2 2:30,DE,Fossil Oil,393.1
2024/1/2 2:30,DE,Hydro,-620.1999999999996
2024/1/2 2:30,DE,Solar,0.0
2024/1/2 2:30,DE,Wind,23227.7
2024/1/2 2:30,ES,Biomass,232.0
2024/1/2 2:30,ES,Fossil Coal,252.0
2024/1/2 2:30,ES,Fossil Gas,3808.0
2024/1/2 2:30,ES,Fossil Oil,20.0
2024/1/2 2:30,ES,Hydro,-2228.0
2024/1/2 2:30,ES,Nuclear,7088.0
2024/1/2 2:30,ES,Solar,28.0
2024/1/2 2:30,ES,Wind,9680.0
2024/1/2 2:30,HR,Biomass,76.0
2024/1/2 2:30,HR,Fossil Coal,0.0
2024/1/2 2:30,HR,Fossil Gas,278.8
2024/1/2 2:30,HR,Hydro,432.4
2024/1/2 2:30,HR,Solar,0.0
2024/1/2 2:30,HR,Wind,35.2
2024/1/2 2:30,HU,Biomass,97.0
2024/1/2 2:30,HU,Fossil Coal,246.1
2024/1/2 2:30,HU,Fossil Gas,466.4
2024/1/2 2:30,HU,Fossil Oil,0.0
2024/1/2 2:30,HU,Hydro,7.3
2024/1/2 2:30,HU,Nuclear,1882.2
2024/1/2 2:30,HU,Solar,0.0
2024/1/2 2:30,HU,Wind,72.9
2024/1/2 2:30,RO,Biomass,32.0
2024/1/2 2:30,RO,Fossil Coal,725.0
2024/1/2 2:30,RO,Fossil Gas,1406.0
2024/1/2 2:30,RO,Hydro,1520.0
2024/1/2 2:30,RO,Nuclear,1396.0
2024/1/2 2:30,RO,Solar,0.0
2024/1/2 2:30,RO,Wind,1385.0
2024/1/2 2:45,AT,Biomass,140.0
2024/1/2 2:45,AT,Fossil Gas,33.2
2024/1/2 2:45,AT,Hydro,1924.0
2024/1/2 2:45,AT,Solar,0.0
2024/1/2 2:45,AT,Wind,1172.0
2024/1/2 2:45,DE,Biomass,4010.3
2024/1/2 2:45,DE,Fossil Coal,4991.6
2024/1/2 2:45,DE,Fossil Gas,2730.8
2024/1/2 2:45,DE,Fossil Oil,393.2
2024/1/2 2:45,DE,Hydro,-873.1000000000001
2024/1/2 2:45,DE,Solar,0.0
2024/1/2 2:45,DE,Wind,23450.199999999997
2024/1/2 2:45,ES,Biomass,236.0
2024/1/2 2:45,ES,Fossil Coal,252.0
2024/1/2 2:45,ES,Fossil Gas,3748.0
2024/1/2 2:45,ES,Fossil Oil,20.0
2024/1/2 2:45,ES,Hydro,-2308.0
2024/1/2 2:45,ES,Nuclear,7088.0
2024/1/2 2:45,ES,Solar,28.0
2024/1/2 2:45,ES,Wind,9608.0
2024/1/2 2:45,HR,Biomass,76.0
2024/1/2 2:45,HR,Fossil Coal,0.0
2024/1/2 2:45,HR,Fossil Gas,279.6
2024/1/2 2:45,HR,Hydro,430.4
2024/1/2 2:45,HR,Solar,0.0
2024/1/2 2:45,HR,Wind,28.4
2024/1/2 2:45,HU,Biomass,97.2
2024/1/2 2:45,HU,Fossil Coal,245.9
2024/1/2 2:45,HU,Fossil Gas,462.6
2024/1/2 2:45,HU,Fossil Oil,0.0
2024/1/2 2:45,HU,Hydro,7.3
2024/1/2 2:45,HU,Nuclear,1882.0
2024/1/2 2:45,HU,Solar,0.0
2024/1/2 2:45,HU,Wind,65.5
2024/1/2 2:45,RO,Biomass,32.0
2024/1/2 2:45,RO,Fossil Coal,738.0
2024/1/2 2:45,RO,Fossil Gas,1416.0
2024/1/2 2:45,RO,Hydro,1552.0
2024/1/2 2:45,RO,Nuclear,1396.0
2024/1/2 2:45,RO,Solar,0.0
2024/1/2 2:45,RO,Wind,1234.0
2024/1/2 3:00,AT,Biomass,140.0
2024/1/2 3:00,AT,Fossil Gas,33.6
2024/1/2 3:00,AT,Hydro,2016.3999999999999
2024/1/2 3:00,AT,Solar,0.0
2024/1/2 3:00,AT,Wind,1076.0
2024/1/2 3:00,BG,Biomass,18.8
2024/1/2 3:00,BG,Fossil Coal,1170.6
2024/1/2 3:00,BG,Fossil Gas,339.8
2024/1/2 3:00,BG,Hydro,68.8
2024/1/2 3:00,BG,Nuclear,2123.6
2024/1/2 3:00,BG,Solar,0.0
2024/1/2 3:00,BG,Wind,116.5
2024/1/2 3:00,DE,Biomass,4016.5
2024/1/2 3:00,DE,Fossil Coal,5013.3
2024/1/2 3:00,DE,Fossil Gas,2744.4
2024/1/2 3:00,DE,Fossil Oil,393.1
2024/1/2 3:00,DE,Hydro,-1147.3000000000002
2024/1/2 3:00,DE,Solar,0.0
2024/1/2 3:00,DE,Wind,23853.3
2024/1/2 3:00,ES,Biomass,240.0
2024/1/2 3:00,ES,Fossil Coal,252.0
2024/1/2 3:00,ES,Fossil Gas,3732.0
2024/1/2 3:00,ES,Fossil Oil,20.0
2024/1/2 3:00,ES,Hydro,-2416.0
2024/1/2 3:00,ES,Nuclear,7088.0
2024/1/2 3:00,ES,Solar,28.0
2024/1/2 3:00,ES,Wind,9708.0
2024/1/2 3:00,FR,Biomass,343.0
2024/1/2 3:00,FR,Fossil Coal,15.0
2024/1/2 3:00,FR,Fossil Gas,1977.0
2024/1/2 3:00,FR,Fossil Oil,190.0
2024/1/2 3:00,FR,Hydro,2888.0
2024/1/2 3:00,FR,Nuclear,39933.0
2024/1/2 3:00,FR,Solar,0.0
2024/1/2 3:00,FR,Wind,16630.0
2024/1/2 3:00,GR,Fossil Coal,347.0
2024/1/2 3:00,GR,Fossil Gas,646.0
2024/1/2 3:00,GR,Hydro,5.0
2024/1/2 3:00,GR,Solar,0.0
2024/1/2 3:00,GR,Wind,1328.0
2024/1/2 3:00,HR,Biomass,76.0
2024/1/2 3:00,HR,Fossil Coal,0.0
2024/1/2 3:00,HR,Fossil Gas,277.2
2024/1/2 3:00,HR,Hydro,431.59999999999997
2024/1/2 3:00,HR,Solar,0.0
2024/1/2 3:00,HR,Wind,25.2
2024/1/2 3:00,HU,Biomass,96.8
2024/1/2 3:00,HU,Fossil Coal,247.6
2024/1/2 3:00,HU,Fossil Gas,466.2
2024/1/2 3:00,HU,Fossil Oil,0.0
2024/1/2 3:00,HU,Hydro,7.199999999999999
2024/1/2 3:00,HU,Nuclear,1882.6
2024/1/2 3:00,HU,Solar,0.0
2024/1/2 3:00,HU,Wind,57.3
2024/1/2 3:00,IT,Biomass,349.0
2024/1/2 3:00,IT,Fossil Coal,422.0
2024/1/2 3:00,IT,Fossil Gas,6688.0
2024/1/2 3:00,IT,Fossil Oil,23.0
2024/1/2 3:00,IT,Hydro,963.0
2024/1/2 3:00,IT,Solar,0.0
2024/1/2 3:00,IT,Wind,2529.0
2024/1/2 3:00,PL,Biomass,275.7
2024/1/2 3:00,PL,Fossil Coal,8452.400000000001
2024/1/2 3:00,PL,Fossil Gas,1656.0
2024/1/2 3:00,PL,Fossil Oil,370.1
2024/1/2 3:00,PL,Hydro,272.7
2024/1/2 3:00,PL,Solar,0.0
2024/1/2 3:00,PL,Wind,1889.4
2024/1/2 3:00,RO,Biomass,32.0
2024/1/2 3:00,RO,Fossil Coal,801.0
2024/1/2 3:00,RO,Fossil Gas,1357.0
2024/1/2 3:00,RO,Hydro,1534.0
2024/1/2 3:00,RO,Nuclear,1396.0
2024/1/2 3:00,RO,Solar,0.0
2024/1/2 3:00,RO,Wind,1116.0
2024/1/2 3:00,RS,Biomass,30.0
2024/1/2 3:00,RS,Fossil Coal,2443.0
2024/1/2 3:00,RS,Fossil Gas,209.0
2024/1/2 3:00,RS,Hydro,1254.0
2024/1/2 3:00,RS,Wind,0.0
2024/1/2 3:00,SK,Biomass,97.4
2024/1/2 3:00,SK,Fossil Coal,16.0
2024/1/2 3:00,SK,Fossil Gas,98.7
2024/1/2 3:00,SK,Fossil Oil,45.3
2024/1/2 3:00,SK,Hydro,395.3
2024/1/2 3:00,SK,Nuclear,2442.7
2024/1/2 3:00,SK,Solar,0.0
2024/1/2 3:00,SK,Wind,0.4
2024/1/2 3:15,AT,Biomass,140.0
2024/1/2 3:15,AT,Fossil Gas,33.6
2024/1/2 3:15,AT,Hydro,2155.6
2024/1/2 3:15,AT,Solar,0.0
2024/1/2 3:15,AT,Wind,980.0
2024/1/2 3:15,DE,Biomass,4016.8
2024/1/2 3:15,DE,Fossil Coal,4916.2
2024/1/2 3:15,DE,Fossil Gas,2762.3
2024/1/2 3:15,DE,Fossil Oil,393.8
2024/1/2 3:15,DE,Hydro,-1549.6999999999998
2024/1/2 3:15,DE,Solar,0.0
2024/1/2 3:15,DE,Wind,24573.399999999998
2024/1/2 3:15,ES,Biomass,240.0
2024/1/2 3:15,ES,Fossil Coal,252.0
2024/1/2 3:15,ES,Fossil Gas,3604.0
2024/1/2 3:15,ES,Fossil Oil,20.0
2024/1/2 3:15,ES,Hydro,-2416.0
2024/1/2 3:15,ES,Nuclear,7088.0
2024/1/2 3:15,ES,Solar,28.0
2024/1/2 3:15,ES,Wind,9784.0
2024/1/2 3:15,HR,Biomass,76.0
2024/1/2 3:15,HR,Fossil Coal,0.0
2024/1/2 3:15,HR,Fossil Gas,276.8
2024/1/2 3:15,HR,Hydro,429.6
2024/1/2 3:15,HR,Solar,0.0
2024/1/2 3:15,HR,Wind,25.2
2024/1/2 3:15,HU,Biomass,97.4
2024/1/2 3:15,HU,Fossil Coal,246.8
2024/1/2 3:15,HU,Fossil Gas,460.9
2024/1/2 3:15,HU,Fossil Oil,0.0
2024/1/2 3:15,HU,Hydro,7.199999999999999
2024/1/2 3:15,HU,Nuclear,1881.9
2024/1/2 3:15,HU,Solar,0.0
2024/1/2 3:15,HU,Wind,53.8
2024/1/2 3:15,RO,Biomass,32.0
2024/1/2 3:15,RO,Fossil Coal,801.0
2024/1/2 3:15,RO,Fossil Gas,1347.0
2024/1/2 3:15,RO,Hydro,1518.0
2024/1/2 3:15,RO,Nuclear,1395.0
2024/1/2 3:15,RO,Solar,0.0
2024/1/2 3:15,RO,Wind,1076.0
2024/1/2 3:30,AT,Biomass,136.0
2024/1/2 3:30,AT,Fossil Gas,34.0
2024/1/2 3:30,AT,Hydro,2177.6000000000004
2024/1/2 3:30,AT,Solar,0.0
2024/1/2 3:30,AT,Wind,980.0
2024/1/2 3:30,DE,Biomass,4017.2
2024/1/2 3:30,DE,Fossil Coal,5022.0
2024/1/2 3:30,DE,Fossil Gas,2778.6
2024/1/2 3:30,DE,Fossil Oil,393.5
2024/1/2 3:30,DE,Hydro,-1361.2
2024/1/2 3:30,DE,Solar,0.0
2024/1/2 3:30,DE,Wind,24976.8
2024/1/2 3:30,ES,Biomass,240.0
2024/1/2 3:30,ES,Fossil Coal,252.0
2024/1/2 3:30,ES,Fossil Gas,3472.0
2024/1/2 3:30,ES,Fossil Oil,20.0
2024/1/2 3:30,ES,Hydro,-2420.0
2024/1/2 3:30,ES,Nuclear,7088.0
2024/1/2 3:30,ES,Solar,28.0
2024/1/2 3:30,ES,Wind,9780.0
2024/1/2 3:30,HR,Biomass,76.0
2024/1/2 3:30,HR,Fossil Coal,0.0
2024/1/2 3:30,HR,Fossil Gas,277.2
2024/1/2 3:30,HR,Hydro,429.20000000000005
2024/1/2 3:30,HR,Solar,0.0
2024/1/2 3:30,HR,Wind,26.0
2024/1/2 3:30,HU,Biomass,97.2
2024/1/2 3:30,HU,Fossil Coal,247.20000000000002
2024/1/2 3:30,HU,Fossil Gas,465.5
2024/1/2 3:30,HU,Fossil Oil,0.0
2024/1/2 3:30,HU,Hydro,7.3
2024/1/2 3:30,HU,Nuclear,1881.6
2024/1/2 3:30,HU,Solar,0.0
2024/1/2 3:30,HU,Wind,55.5
2024/1/2 3:30,RO,Biomass,32.0
2024/1/2 3:30,RO,Fossil Coal,812.0
2024/1/2 3:30,RO,Fossil Gas,1376.0
2024/1/2 3:30,RO,Hydro,1539.0
2024/1/2 3:30,RO,Nuclear,1395.0
2024/1/2 3:30,RO,Solar,0.0
2024/1/2 3:30,RO,Wind,998.0
2024/1/2 3:45,AT,Biomass,136.0
2024/1/2 3:45,AT,Fossil Gas,34.0
2024/1/2 3:45,AT,Hydro,2199.6
2024/1/2 3:45,AT,Solar,0.0
2024/1/2 3:45,AT,Wind,1044.0
2024/1/2 3:45,DE,Biomass,4012.5
2024/1/2 3:45,DE,Fossil Coal,4998.1
2024/1/2 3:45,DE,Fossil Gas,2793.5
2024/1/2 3:45,DE,Fossil Oil,392.5
2024/1/2 3:45,DE,Hydro,-1257.8
2024/1/2 3:45,DE,Solar,0.0
2024/1/2 3:45,DE,Wind,25338.4
2024/1/2 3:45,ES,Biomass,240.0
2024/1/2 3:45,ES,Fossil Coal,252.0
2024/1/2 3:45,ES,Fossil Gas,3412.0
2024/1/2 3:45,ES,Fossil Oil,20.0
2024/1/2 3:45,ES,Hydro,-2440.0
2024/1/2 3:45,ES,Nuclear,7088.0
2024/1/2 3:45,ES,Solar,28.0
2024/1/2 3:45,ES,Wind,9772.0
2024/1/2 3:45,HR,Biomass,76.0
2024/1/2 3:45,HR,Fossil Coal,0.0
2024/1/2 3:45,HR,Fossil Gas,278.0
2024/1/2 3:45,HR,Hydro,428.0
2024/1/2 3:45,HR,Solar,0.0
2024/1/2 3:45,HR,Wind,24.4
2024/1/2 3:45,HU,Biomass,96.5
2024/1/2 3:45,HU,Fossil Coal,249.2
2024/1/2 3:45,HU,Fossil Gas,460.5
2024/1/2 3:45,HU,Fossil Oil,0.0
2024/1/2 3:45,HU,Hydro,7.3
2024/1/2 3:45,HU,Nuclear,1881.6
2024/1/2 3:45,HU,Solar,0.0
2024/1/2 3:45,HU,Wind,54.0
2024/1/2 3:45,RO,Biomass,32.0
2024/1/2 3:45,RO,Fossil Coal,824.0
2024/1/2 3:45,RO,Fossil Gas,1392.0
2024/1/2 3:45,RO,Hydro,1550.0
2024/1/2 3:45,RO,Nuclear,1395.0
2024/1/2 3:45,RO,Solar,0.0
2024/1/2 3:45,RO,Wind,914.0
2024/1/2 4:00,AT,Biomass,136.0
2024/1/2 4:00,AT,Fossil Gas,33.6
2024/1/2 4:00,AT,Hydro,2017.6000000000004
2024/1/2 4:00,AT,Solar,0.0
2024/1/2 4:00,AT,Wind,1140.0
