Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/3/27 22:00,31884.660585,51385.655,16472.0,26674.0,4001.25,4910.75,5323.480095,5217.7,16502.316,3089.3,4225.76,1466.9,4378.598215
2026/3/27 23:00,28220.840823,51060.205,14256.0,23614.25,3727.5,4432.0,5012.908625,4744.4,15417.2665,2944.2,4184.037,1286.1,4086.632256
2026/3/28 0:00,25564.289703,48980.64,12712.0,21160.25,3379.5,4075.75,4646.731065,4417.1,14552.8875,2814.4,4128.59,1120.75,3865.418918
2026/3/28 1:00,21444.627438,46854.01,11512.0,19520.5,3338.0,4153.5,4345.379648,4127.4,13955.59725,2702.2,3849.894,989.55,3749.963901
2026/3/28 2:00,22678.69901,44432.855,10487.0,18403.75,3370.0,4201.0,4238.115362,3070.3,13640.218,2704.1,3614.209,892.3,3717.14874
2026/3/28 3:00,24009.956448,42069.2825,9981.0,18203.25,3647.5,4271.5,4157.130347,3942.4,13617.4065,2663.0,3422.962,897.1,3725.780609
2026/3/28 4:00,24265.263265,40579.6125,10136.0,18677.0,3830.75,4260.75,4198.792363,4934.6,13726.58775,2671.0,3421.624,891.95,3814.970528
2026/3/28 5:00,24844.5965,40704.7175,9802.0,19310.75,3874.75,4208.5,4255.890845,3495.6,13506.42375,2707.0,3381.211,942.95,3873.793421
2026/3/28 6:00,24730.198435,42150.505,10714.0,19752.25,3453.5,4466.25,4092.772478,4727.9,13222.62025,2777.5,3570.076,1164.5,3765.939165
2026/3/28 7:00,21927.353355,42161.9425,10354.0,17860.75,2595.75,4795.0,3737.989342,4809.2,12418.58875,2874.8,3877.925,1259.4,3500.272274
2026/3/28 8:00,19235.03237,41287.3925,7099.0,13954.75,1557.5,4830.25,3447.746895,4749.2,11707.46975,2944.3,4204.14,1468.45,3254.720947
2026/3/28 9:00,15916.36423,37477.0075,4657.0,10796.75,1419.75,4493.0,3237.28726,7080.9,9684.886,3070.7,4368.22,1481.0,2940.931968
2026/3/28 10:00,14811.322922,34182.585,3909.0,7319.75,1191.5,4344.5,3277.98167,5801.2,8148.79675,2974.2,4469.765,1377.6,3231.929641
2026/3/28 11:00,13812.521658,32424.22,3920.0,5224.0,966.5,4334.5,3050.397738,5659.9,8206.7595,3014.2,4444.199,1371.1,3686.316866
2026/3/28 12:00,14637.703098,32712.2425,3801.0,4741.25,1252.0,4414.25,3123.409505,5385.6,8495.522,2893.9,4494.855,1297.1,3920.772169
2026/3/28 13:00,16213.803513,30334.3725,3886.0,4714.5,1595.0,4706.75,3263.06948,3688.7,9133.29425,2897.5,4513.846,1245.7,3829.329167
2026/3/28 14:00,17262.263825,30463.2975,3881.0,6794.25,1526.5,5104.5,3658.551913,6194.3,10726.8655,2867.7,4383.014,1211.15,3586.711315
2026/3/28 15:00,22401.861445,31115.775,3979.0,9783.25,2442.5,5263.5,4242.406857,5038.1,13305.7825,2923.4,4247.967,1327.05,3848.752351
2026/3/28 16:00,28712.30034,32196.0875,3961.0,14152.75,3860.5,5812.0,4870.359148,3370.3,15977.72625,3056.8,4302.346,1475.85,4348.257455
2026/3/28 17:00,36625.948678,35318.065,4148.0,20911.75,4890.75,6159.0,5176.071855,6110.2,17432.16575,3112.5,4285.369,1739.45,4613.746805
2026/3/28 18:00,42916.777745,41223.575,5898.0,25645.5,5403.75,6468.0,5417.067468,5501.6,18099.3135,3209.9,4488.435,2009.45,4499.919522
2026/3/28 19:00,44393.956462,46274.4575,9828.0,28412.5,5494.5,6458.5,5403.406248,7106.0,17864.58375,3211.2,4373.604,1995.7,4269.931108
2026/3/28 20:00,40498.91852,45848.8225,11089.0,27196.0,5090.0,6061.5,5239.04518,5073.2,17082.14475,3136.4,4248.611,1813.8,4466.822256
2026/3/28 21:00,36349.371832,44662.585,11135.0,25090.5,4550.25,5722.75,5158.816252,4699.1,15952.94875,2992.6,4039.144,1711.2,4505.0733
2026/3/28 22:00,32833.21503,45321.19,10007.0,22760.0,4130.5,5409.5,4835.210568,3846.4,14865.7905,2790.8,4029.835,1508.2,4379.581008
2026/3/28 23:00,30631.014362,45597.7825,8503.0,20477.25,3822.25,5168.0,4528.708308,5924.1,13619.95425,2645.9,4033.162,1226.3,4097.055807
2026/3/29 0:00,29156.76092,44482.19,9159.0,18434.75,3439.25,4937.5,4193.719928,3965.2,12485.75375,2528.9,-224.216,1093.45,3875.507134
2026/3/29 1:00,27504.566307,43799.3375,9313.0,17729.5,3172.25,4743.0,3985.978002,2926.9,11686.2765,2421.8,,961.05,3787.22316
2026/3/29 2:00,,,,,,,,,,,,,
2026/3/29 3:00,27691.480802,43132.9675,8959.0,15873.0,3160.666667,4713.25,3895.821008,2820.3,11085.23225,2425.8,,809.45,3690.055797
2026/3/29 4:00,27861.282335,41094.19,7904.0,17248.0,2982.5,4625.25,3846.499315,3393.5,11227.64575,2430.7,3639.414,787.6,3718.36884
2026/3/29 5:00,28236.83678,40922.0575,7885.0,17918.25,3054.0,4431.0,3916.0391,2710.5,11375.409,2450.3,3507.489,829.8,3728.748743
2026/3/29 6:00,29120.191512,41750.6125,7302.0,19018.25,3023.0,4347.5,4027.725132,3927.5,11570.06,2554.0,3444.869,904.25,3746.441077
2026/3/29 7:00,30093.535445,42885.0725,8025.0,18860.25,2052.25,4228.25,4109.166432,6069.7,11535.73975,2676.0,3438.67,956.8,3915.144631
2026/3/29 8:00,27792.327238,43384.61,9880.0,16292.5,648.25,4084.0,4191.98237,5480.0,11257.823,2830.0,3629.339,1090.3,4009.419906
2026/3/29 9:00,24529.0196,42030.7725,7138.0,12960.0,-124.0,3856.75,4390.45128,5745.7,10287.46575,3059.0,3823.439,1124.5,3903.691675
2026/3/29 10:00,19141.488462,38214.8675,4864.0,9462.25,-156.25,3517.75,4571.346352,6914.6,8647.14375,3145.4,4070.791,1090.3,3835.31545
2026/3/29 11:00,15020.928575,34620.74,3709.0,7663.5,71.75,3427.5,4590.08618,4663.4,8425.0745,3280.2,4333.416,1145.9,3848.858806
2026/3/29 12:00,9592.428145,34308.9675,3111.0,6420.0,-60.25,3429.75,4395.352488,5728.4,8217.8355,3199.4,4454.979,1095.65,3697.036326
2026/3/29 13:00,6764.48309,31282.07,3385.0,5225.75,-221.0,3334.5,4157.433785,5563.9,7587.78775,3086.3,4480.667,995.15,3910.352878
2026/3/29 14:00,4378.162425,28640.79,3542.0,5177.25,-188.5,3432.75,4239.46875,3191.6,7964.03225,2974.7,4420.585,894.45,4201.423873
2026/3/29 15:00,4580.295498,26894.7725,3879.0,5741.5,343.5,3878.5,4424.605682,3274.3,9363.689,2892.5,4337.049,837.7,4249.477536
2026/3/29 16:00,5573.992132,26681.6725,4296.0,8520.75,814.75,4309.75,4620.320548,5405.6,10631.46125,2966.1,4232.259,940.5,4417.027324
2026/3/29 17:00,14946.766805,29988.245,4995.0,13616.25,2489.0,4823.75,4805.37413,5658.8,12452.35325,2987.8,4161.79,1021.0,4621.235102
2026/3/29 18:00,25664.051148,37922.3425,5092.0,20014.75,4129.25,5398.5,5148.011565,6016.2,14984.79025,3092.0,4075.679,1212.95,4815.709065
2026/3/29 19:00,29365.592498,45556.23,6631.0,25141.75,5059.0,5635.75,5437.94655,7165.6,16851.642,3195.5,4147.114,1443.25,4574.181893
2026/3/29 20:00,25049.382452,47345.0075,9847.0,26878.5,5202.25,5211.0,5389.784605,6146.7,16787.3155,3201.5,4290.125,1494.45,4373.071531
2026/3/29 21:00,18251.88266,44945.1975,12474.0,25626.0,4816.0,4492.0,5139.880402,3922.7,15668.21975,3034.6,4368.901,1411.45,4482.862548
2026/3/29 22:00,15338.174533,44531.2175,11931.0,23213.75,4312.5,3985.25,4861.21146,5768.0,14380.028,2860.6,4223.12,1359.9,4224.890935
2026/3/29 23:00,10970.004585,42784.21,10356.0,20650.75,3843.0,3194.25,4651.36064,3671.3,12741.00325,2715.6,4056.089,1165.6,3941.809763
2026/3/30 0:00,9780.584807,40076.8775,9005.0,18561.75,3562.5,3083.25,4323.246775,2571.3,11784.02925,2600.9,3813.702,923.35,3678.666425
2026/3/30 1:00,7347.434112,38804.52,8647.0,17112.75,3478.0,3015.5,4058.47254,3286.3,11571.823,2502.8,3557.282,848.65,3565.358
2026/3/30 2:00,7002.49277,36703.9,8863.0,16405.25,3420.5,3030.25,3978.105505,2554.2,11416.14625,2519.9,3287.635,797.1,3684.175655
2026/3/30 3:00,7485.387717,34528.215,9428.0,16768.75,3376.25,3393.75,3957.429788,5658.6,11588.6975,2535.7,3116.525,755.85,3730.810072
2026/3/30 4:00,9667.112425,34813.8325,9967.0,17943.25,3320.5,3796.25,4127.01749,5147.3,12030.24225,2614.7,3120.841,843.9,3670.268944
2026/3/30 5:00,13029.44873,37516.4925,10589.0,20450.5,3641.75,4303.25,4530.388172,5854.6,13133.402,2824.8,3263.391,1060.7,4093.633203
2026/3/30 6:00,16941.687168,41998.4175,13088.0,26145.25,4246.75,4887.75,5325.24741,7001.6,15593.756,3281.7,3764.301,1462.5,4374.299548
2026/3/30 7:00,21104.339795,47124.0975,16800.0,30862.25,3507.75,5197.0,5638.805535,6748.3,16557.21225,3512.6,4256.787,1744.85,4289.192342
2026/3/30 8:00,24991.488095,49596.0825,17034.0,31555.75,1861.25,5263.5,5557.77496,7510.5,15747.33625,3641.2,4427.145,1799.6,4184.738111
2026/3/30 9:00,25415.400915,48058.4475,9274.0,27882.5,520.25,4544.75,5300.444695,8027.2,13431.789,3702.6,4651.649,1717.8,3837.578002
2026/3/30 10:00,21834.743332,43136.0975,4199.0,23647.75,-164.0,4011.0,5071.22448,6828.6,10850.75075,3579.4,4607.12,1680.45,3682.307213
2026/3/30 11:00,19196.78118,39164.07,3722.0,20465.5,-325.5,3724.25,5021.821702,7700.5,9655.79725,3589.6,4642.974,1675.05,3648.023233
2026/3/30 12:00,15741.326067,36301.61,3439.0,16932.5,-302.25,3754.25,4997.145825,8217.9,9434.74825,3562.2,4667.254,1684.15,3554.651512
2026/3/30 13:00,11451.91523,32997.4075,3371.0,16682.0,-287.75,3778.0,4824.321965,5091.4,10386.77425,3481.8,4655.469,1695.35,3437.510951
2026/3/30 14:00,9593.69607,31739.9625,2689.0,17725.25,20.25,4045.0,4883.320997,4572.6,11773.53275,3424.2,4546.252,1712.1,3603.13621
2026/3/30 15:00,11320.701277,29460.095,3144.0,20036.25,524.5,4246.0,5170.114382,6207.5,14066.8605,3346.5,4547.849,1752.8,3788.288169
2026/3/30 16:00,14005.670528,29133.265,3395.0,23322.25,1270.75,4934.0,5439.703198,6125.2,16520.3275,3429.7,4429.939,1780.35,4318.16959
2026/3/30 17:00,19038.799367,30715.4675,3314.0,26649.75,3000.0,5435.0,5697.28184,5879.6,18405.318,3447.5,4349.95,1835.25,4726.143079
2026/3/30 18:00,28611.40119,36915.725,2913.0,30905.5,4378.75,5857.0,5989.414558,6967.5,20242.99275,3493.7,4406.167,1912.85,4801.844396
2026/3/30 19:00,36722.626082,43939.1175,8220.0,34873.75,5170.75,6246.5,6253.77092,7879.4,21602.53125,3633.2,4590.001,2024.65,4616.582833
2026/3/30 20:00,37971.684458,45729.5525,16660.0,35356.25,5333.25,6019.75,6160.184053,6546.4,21130.61225,3584.0,4725.94,2002.6,4596.432257
2026/3/30 21:00,34957.33919,45248.165,18725.0,32345.75,4927.75,5429.5,5854.733178,6532.3,19416.68175,3359.9,4555.025,1785.55,4636.363161
2026/3/30 22:00,31608.075445,46757.2975,16305.0,28814.75,4476.75,4774.75,5516.89903,6315.7,17442.8565,3143.2,4601.894,1581.85,4466.925308
2026/3/30 23:00,27936.380027,47691.585,13040.0,26497.75,4076.25,4330.0,5354.87077,4638.0,15617.21375,2977.2,4422.774,1277.75,4145.98898
2026/3/31 0:00,25083.16166,46362.74,10675.0,24586.0,3604.75,4130.75,4980.142202,3706.7,14159.792,2831.3,4245.016,989.35,3906.477219
2026/3/31 1:00,23705.503015,44790.9825,8390.0,23049.0,3382.75,4104.25,4676.59556,3282.2,13159.8335,2717.4,4022.372,802.95,3872.262441
2026/3/31 2:00,23482.695363,43314.955,7477.0,22333.5,3301.75,4032.75,4525.543878,3879.9,12791.52625,2720.4,3798.206,693.9,4069.659943
2026/3/31 3:00,23533.69528,41800.0625,7389.0,21922.5,3312.0,4074.5,4445.993105,5274.0,12781.9135,2721.3,3554.26,679.35,4131.127875
2026/3/31 4:00,24831.779778,42136.5525,7485.0,22152.25,3588.25,4298.25,4454.491495,6232.7,13199.1825,2794.9,3579.569,713.65,4100.485296
2026/3/31 5:00,28329.431148,44992.06,8474.0,23440.5,4104.75,4843.0,4814.276428,6087.0,14599.27375,2998.0,3750.365,863.65,4347.960062
2026/3/31 6:00,35531.652612,50277.8925,11382.0,28161.5,4717.5,5598.75,5499.208952,7107.0,17244.345,3439.0,4200.189,1203.85,4385.487439
2026/3/31 7:00,40386.5494,55408.695,14166.0,32785.25,4271.0,5985.75,5834.936852,8586.1,18201.71275,3666.8,4780.985,1416.15,4110.455824
2026/3/31 8:00,39485.370342,56333.5025,13818.0,33183.0,3218.0,6149.75,5813.313088,8805.5,17238.064,3738.2,4906.495,1469.75,3665.51418
2026/3/31 9:00,35313.198388,53638.095,7504.0,29277.25,1949.0,5769.5,5736.44381,7667.0,15298.11475,3742.6,4869.161,1385.25,2805.309457
2026/3/31 10:00,28831.548932,49141.8525,3577.0,24761.0,1187.25,5389.25,5722.255218,5170.0,12954.81925,3608.5,4851.896,1239.95,2281.979481
2026/3/31 11:00,23976.033152,44706.8325,2258.0,21428.25,869.0,5220.0,5597.803352,4967.6,12135.9775,3677.1,4819.967,1334.2,1874.305576
2026/3/31 12:00,19218.297452,43262.7175,1674.0,17982.5,994.75,5132.25,5505.855498,4586.3,12037.89475,3709.6,4791.711,1369.9,1805.907534
2026/3/31 13:00,15664.428,41875.815,1711.0,17905.5,857.0,5035.75,5441.88983,4336.2,12053.788,3630.0,4759.784,1309.5,2071.577481
2026/3/31 14:00,13768.256207,41722.315,1495.0,19379.5,790.75,5044.25,5443.65552,7908.1,12522.7145,3556.6,4715.18,1255.1,2549.281395
2026/3/31 15:00,14489.18064,41344.8225,1525.0,20663.25,1184.5,5445.75,5585.152822,6749.0,13096.02775,3484.6,4704.481,1238.5,2800.316727
2026/3/31 16:00,18362.515198,41362.0025,1818.0,22727.25,2013.75,6064.25,5731.109792,5774.5,14571.7405,3557.4,4662.599,1303.75,3354.855622
2026/3/31 17:00,26891.234107,43678.5975,1934.0,25417.25,3277.0,6538.0,5835.702945,6959.4,16686.5245,3542.7,4745.062,1450.45,4058.792647
2026/3/31 18:00,38687.64016,49261.305,1328.0,29413.25,4284.25,7006.0,6019.568085,5893.4,18837.3595,3535.1,4889.321,1566.3,4588.43441
2026/3/31 19:00,46037.516532,54579.405,5636.0,33363.25,4999.75,7320.5,6132.925612,8236.6,20876.6115,3607.6,5056.071,1759.65,4608.603752
2026/3/31 20:00,47275.118115,55204.7125,12053.0,33674.5,5111.5,7028.5,6042.161548,7278.0,20881.155,3563.8,5037.909,1825.4,4527.987678
2026/3/31 21:00,45391.885635,53134.1175,14023.0,29998.25,4557.75,6408.0,5752.73878,6152.2,19347.29275,3341.3,4774.142,1683.05,4630.506273
2026/3/31 22:00,43507.346725,53366.0225,12522.0,26216.0,4071.0,5715.0,5461.07776,4718.4,17880.70375,3114.3,4665.812,1564.65,4486.162922
2026/3/31 23:00,42229.830182,52161.36,10623.0,23827.25,3472.25,5166.5,5337.171735,4260.6,16444.71475,2939.2,4587.932,1278.05,4169.409888
2026/4/1 0:00,42232.789118,50564.365,9483.0,20891.25,3089.75,4938.0,4975.594278,5139.9,15348.861,2805.1,4398.695,1058.6,3920.441794
2026/4/1 1:00,42643.462232,49633.92,9014.0,18831.25,2861.25,4927.25,4675.80405,3629.4,14815.58975,2706.3,4100.837,866.9,3853.094236
2026/4/1 2:00,42559.04425,47204.2275,8159.0,17771.25,2893.75,4795.75,4481.71576,4783.6,14705.56975,2726.2,3811.787,808.65,3813.062545
2026/4/1 3:00,43518.18939,44987.1025,7875.0,17401.25,3027.5,4789.5,4450.777255,5300.0,14927.295,2727.4,3670.742,806.75,3776.07203
2026/4/1 4:00,45484.54914,44713.9025,8244.0,17921.75,3223.0,5018.5,4575.794715,5501.0,15477.33275,2796.5,3630.387,826.15,3848.008791
2026/4/1 5:00,49504.414612,46915.9825,8571.0,19666.0,3436.75,5443.75,4916.5345,6778.3,16523.538,2963.5,3801.126,960.1,4268.140013
2026/4/1 6:00,56266.527708,51449.8425,10972.0,24746.0,3767.5,5968.75,5491.233328,7852.0,18786.9585,3407.8,4154.43,1322.15,4456.223883
2026/4/1 7:00,58795.561208,55342.935,14118.0,30252.5,3803.75,6127.0,5206.553985,7142.1,19038.1845,3497.7,4509.96,1556.35,4226.586676
2026/4/1 8:00,54629.82482,56432.56,13777.0,32704.25,3653.0,5360.0,4036.318685,7869.7,17263.821,3375.8,4602.672,1687.85,4143.897674
2026/4/1 9:00,46664.95436,54705.84,6953.0,31295.5,3477.5,4597.5,2564.52631,7612.6,14282.71075,3217.6,4627.93,1669.0,3640.434911
2026/4/1 10:00,38511.50089,51393.2825,3248.0,28889.5,3337.5,3671.25,1293.930103,7180.6,11059.2555,2975.9,4647.57,1600.35,3411.747635
2026/4/1 11:00,31624.841342,48879.635,2794.0,25642.75,3407.5,3346.5,784.63087,4520.9,8688.07225,3005.4,4590.075,1592.2,3034.200887
2026/4/1 12:00,25907.82446,47487.9475,2285.0,21987.25,3587.0,3293.5,658.70604,5294.3,8424.59775,2922.1,4510.662,1522.7,3357.077315
2026/4/1 13:00,22578.538058,44613.3925,2071.0,21594.25,3236.0,3181.75,705.864382,6462.3,8096.104,2873.5,4457.959,1418.45,3590.741029
2026/4/1 14:00,19850.766978,43724.85,1995.0,23817.75,3251.5,3522.25,808.339175,6513.5,8843.63175,2894.2,4394.022,1348.95,3752.651136
2026/4/1 15:00,21527.1573,42390.14,2260.0,25704.75,2938.0,4092.5,1430.38947,4147.0,9565.82625,2903.2,4341.262,1265.8,4024.108023
2026/4/1 16:00,25901.723798,41409.4375,2046.0,27170.75,2683.25,4693.0,2520.817443,4460.9,11625.507,3102.2,4331.285,1349.55,4340.099883
2026/4/1 17:00,36960.94923,42750.6075,2570.0,28633.25,2584.25,5599.5,4020.625088,7167.4,15558.45975,3246.8,4295.066,1546.0,4725.630391
2026/4/1 18:00,49449.972258,48432.055,1920.0,31656.75,3026.0,6438.5,5302.679123,7488.7,19216.36125,3378.0,4367.189,1717.7,4766.344615
2026/4/1 19:00,57980.243038,53950.9625,5381.0,35411.5,3430.75,6848.25,5805.96408,6678.8,20921.52525,3493.9,4478.925,1946.3,4401.65934
2026/4/1 20:00,58123.572315,54911.6475,13060.0,36118.0,3318.75,6290.5,5892.557812,6340.9,20803.66325,3506.5,4363.005,1989.8,4299.635268
2026/4/1 21:00,54841.316442,53041.165,15216.0,32970.0,2952.5,5559.5,5710.412538,5157.2,19062.843,3292.7,4242.085,1833.5,4372.136024
2026/4/1 22:00,51019.487575,53337.4925,13557.0,28868.0,2685.75,4937.0,5462.084697,4996.4,17608.8305,3052.8,4167.126,1659.7,4132.134472
2026/4/1 23:00,46701.908925,53123.135,11715.0,25889.0,2463.25,4555.25,5340.29667,6039.8,16445.4325,2868.2,4144.651,1434.7,3804.476949
2026/4/2 0:00,43666.272525,51868.3075,10202.0,23203.25,2184.0,4139.75,5003.927992,5019.7,15486.50325,2729.3,4117.7,1198.15,3512.125498
2026/4/2 1:00,41883.639,50483.8525,9201.0,21304.25,2187.25,4095.0,4731.329955,5316.7,15041.2475,2610.3,3845.662,1025.95,3426.886359
2026/4/2 2:00,40776.180865,48536.225,8224.0,19572.75,1691.25,4104.75,4510.486315,5255.6,14901.2285,2632.3,3624.817,932.45,3487.443241
2026/4/2 3:00,40864.598852,46486.0725,7561.0,19166.0,1592.0,4310.5,4463.70072,3504.8,15124.27,2633.4,3496.346,885.2,3587.781995
2026/4/2 4:00,41914.07368,45945.3575,7325.0,19677.75,1662.0,4606.25,4562.251588,5467.1,15716.778,2693.2,3532.402,877.95,3670.499282
2026/4/2 5:00,45300.881198,48133.265,7633.0,21283.5,1936.75,5414.5,4859.492862,5554.5,16752.51775,2847.3,3704.086,987.2,3978.280228
2026/4/2 6:00,51026.195375,52990.535,9207.0,25674.0,2330.25,5798.0,5311.927642,6539.0,18762.86,3187.6,4095.065,1317.0,4146.509786
2026/4/2 7:00,52696.698508,57696.0625,11193.0,29115.0,3049.0,6001.0,4839.726412,8380.7,18426.76425,3406.8,4541.069,1523.35,4328.444512
2026/4/2 8:00,45896.253643,57722.565,10459.0,30809.75,3585.0,5673.25,3556.486948,6102.2,15612.8525,3458.5,4711.652,1626.55,4619.055458
2026/4/2 9:00,34749.55207,53758.425,5683.0,28444.0,3395.25,5009.5,2373.642282,6464.5,11788.273,3395.1,4697.257,1565.75,4617.801433
2026/4/2 10:00,23929.519383,47973.3325,3154.0,24990.25,2454.5,4619.75,1697.82801,6909.2,8822.70525,3208.9,4682.634,1488.25,4464.541974
2026/4/2 11:00,16847.863803,44245.7575,2060.0,22314.0,1943.25,4710.5,1367.804272,8451.6,8044.863,3159.3,4645.155,1450.9,4249.208116
2026/4/2 12:00,12821.79495,42243.0925,1658.0,19468.5,1715.25,4793.5,1437.546668,8184.8,7663.658,3075.8,4578.465,1356.6,4159.472992
2026/4/2 13:00,10944.104758,39814.9875,1512.0,17957.0,1574.75,4667.75,1577.879887,4962.3,7843.1235,3026.5,4541.106,1367.5,4116.524779
2026/4/2 14:00,11366.180415,38313.91,1407.0,18449.25,1743.0,4890.0,1942.642052,4781.7,8669.12425,2933.0,4452.617,1318.75,4040.511834
2026/4/2 15:00,14941.613235,36521.6475,1726.0,19696.5,1749.25,5011.75,2333.162368,5784.6,10391.91125,2921.8,4336.559,1235.9,4172.442677
2026/4/2 16:00,21253.493878,35924.7525,1486.0,21519.75,2090.0,5482.25,3294.826342,4929.7,12665.785,3057.2,4315.059,1271.7,4335.996722
2026/4/2 17:00,31212.175565,38227.8675,1796.0,23660.5,2870.0,6081.25,4230.410905,7159.6,16311.81725,3163.6,4429.264,1407.1,4776.025685
2026/4/2 18:00,40772.658058,44521.94,1524.0,27014.25,3879.0,6556.5,5041.735065,7466.2,19268.5035,3287.8,4543.005,1576.3,4873.1647
2026/4/2 19:00,46978.89939,50461.41,3926.0,30612.0,4498.75,6854.75,5503.835602,6685.7,20947.912,3401.2,4776.915,1759.35,4678.089819
2026/4/2 20:00,47137.008885,51811.2775,11202.0,31481.75,4720.5,6720.75,5526.384702,6358.3,21030.444,3400.1,4809.067,1844.85,4521.806287
2026/4/2 21:00,44667.947258,50447.13,13288.0,29700.25,4270.25,6270.25,5289.713888,6504.6,19586.04775,3202.3,4686.514,1716.05,4611.405774
2026/4/2 22:00,41812.24118,51218.175,12577.0,26315.75,3613.5,5887.25,5078.614498,5507.7,18113.89375,2987.1,4549.004,1621.75,4520.984165
2026/4/2 23:00,38502.101252,51244.2575,11676.0,23404.5,3172.25,5627.25,4960.711582,5805.8,16648.02375,2811.2,4464.231,1403.1,4148.727988
2026/4/3 0:00,34846.71863,50514.965,10768.0,20789.0,2815.25,5431.25,4608.71929,5389.1,15255.3805,2678.6,4251.412,1174.35,3933.537349
2026/4/3 1:00,32802.751973,49448.6325,10054.0,19540.75,2641.5,5521.75,4271.571288,3697.9,14497.034,2556.6,3966.779,1002.95,3818.296705
2026/4/3 2:00,31399.57588,48081.72,9743.0,18900.5,2572.5,5522.5,4054.63183,4261.7,14031.8615,2549.7,3678.482,879.9,3788.566802
2026/4/3 3:00,31755.002393,45992.9,9823.0,18646.5,2545.5,5591.0,3933.295198,5675.5,13880.86675,2510.7,3501.574,840.05,3853.521596
2026/4/3 4:00,31971.763188,45662.0925,10021.0,19060.25,2694.75,5799.75,3882.643388,4362.6,14212.078,2530.6,3426.925,853.4,3935.001306
2026/4/3 5:00,32420.97622,47444.6975,10298.0,20251.0,3270.5,6089.75,3881.314525,4257.6,14840.66775,2518.5,3530.482,1018.25,4206.328525
2026/4/3 6:00,33033.608615,51207.06,11183.0,24131.75,3987.0,6605.5,3828.121938,6824.4,16057.8165,2520.5,3899.491,1329.65,4502.487981
2026/4/3 7:00,32382.909865,54649.1925,12233.0,27257.25,3984.25,7023.0,3311.214555,8092.1,15618.05875,2551.1,4318.925,1481.9,4284.943897
2026/4/3 8:00,28665.209225,54143.3325,10511.0,27887.25,3564.75,6785.0,2241.759712,8329.3,13452.4365,2521.9,4606.721,1503.3,3821.9517
2026/4/3 9:00,22007.215937,50249.2325,4765.0,24395.75,3067.0,6290.25,1165.885265,6357.0,10736.9475,2432.8,4683.157,1389.7,3336.667859
2026/4/3 10:00,13205.206957,44732.0825,2681.0,20042.5,2638.5,5674.5,156.641368,4469.3,7930.4695,2284.6,4635.436,1186.75,3141.35209
2026/4/3 11:00,6747.261938,40069.1825,1741.0,15687.75,2354.0,5355.5,-383.080375,6396.8,7549.9025,2290.8,4706.339,936.9,2861.4865
2026/4/3 12:00,2995.292977,36690.15,1438.0,11351.75,2176.75,5046.25,-527.063067,6146.2,7900.854,2189.3,4574.961,807.8,3112.820307
2026/4/3 13:00,818.99981,33208.11,1681.0,10071.0,2183.0,4853.25,-127.022013,5990.6,7722.6625,2137.9,4487.509,905.2,3042.786349
2026/4/3 14:00,-720.85923,31672.1875,1680.0,10174.75,2125.5,4810.5,-85.055052,1941.4,9003.6955,2053.3,4353.515,835.1,2949.688825
2026/4/3 15:00,-1543.546395,30468.4875,1286.0,11229.0,2616.25,5108.0,401.849407,3485.4,9893.00425,2027.7,4402.802,699.2,3116.399865
2026/4/3 16:00,-72.942133,29866.415,1177.0,13244.75,2932.5,5540.5,1244.569968,5083.1,10376.97775,2191.0,4438.421,836.4,3488.817141
2026/4/3 17:00,6087.98349,32789.34,161.0,16867.5,3757.0,6266.5,2666.594462,6858.3,13038.01125,2454.3,4414.72,1139.65,4192.698388
