Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/3/2 16:00,109.1525,109.1525,109.1525,109.1525,84.9875,84.9875,109.1525,109.1525,109.1525,109.1525,109.1525,109.1525,84.9875
2026/3/2 17:00,173.5,173.5,173.5,173.5,109.1525,109.1525,173.5,173.5,173.5,173.5,173.5,173.5,109.1525
2026/3/2 18:00,187.995,187.995,187.995,187.995,173.5,173.5,187.995,187.995,187.995,187.995,187.995,187.995,173.5
2026/3/2 19:00,143.60999999999999,143.60999999999999,143.60999999999999,143.60999999999999,187.995,187.995,143.60999999999999,143.60999999999999,143.60999999999999,143.60999999999999,143.60999999999999,143.60999999999999,187.995
2026/3/2 20:00,107.685,107.685,107.685,107.685,143.60999999999999,143.60999999999999,107.685,107.685,107.685,107.685,107.685,107.685,143.60999999999999
2026/3/2 21:00,96.4675,96.4675,96.4675,96.4675,107.685,107.685,96.4675,96.4675,96.4675,96.4675,96.4675,96.4675,107.685
2026/3/2 22:00,96.8,96.8,96.8,96.8,96.4675,96.4675,96.8,96.8,96.8,96.8,96.8,96.8,96.4675
2026/3/2 23:00,88.89500000000001,88.89500000000001,88.89500000000001,88.89500000000001,96.8,96.8,88.89500000000001,88.89500000000001,88.89500000000001,88.89500000000001,88.89500000000001,88.89500000000001,96.8
2026/3/3 0:00,89.0625,89.0625,89.0625,89.0625,88.89500000000001,88.89500000000001,89.0625,89.0625,89.0625,89.0625,89.0625,89.0625,88.89500000000001
2026/3/3 1:00,90.1225,90.1225,90.1225,90.1225,89.0625,89.0625,90.1225,90.1225,90.1225,90.1225,90.1225,90.1225,89.0625
2026/3/3 2:00,89.425,89.425,89.425,89.425,90.1225,90.1225,89.425,89.425,89.425,89.425,89.425,89.425,90.1225
2026/3/3 3:00,92.815,92.815,92.815,92.815,89.425,89.425,92.815,92.815,92.815,92.815,92.815,92.815,89.425
2026/3/3 4:00,95.7225,95.7225,95.7225,95.7225,92.815,92.815,95.7225,95.7225,95.7225,95.7225,95.7225,95.7225,92.815
2026/3/3 5:00,103.32,103.32,103.32,103.32,95.7225,95.7225,103.32,103.32,103.32,103.32,103.32,103.32,95.7225
2026/3/3 6:00,136.0475,136.0475,136.0475,136.0475,103.32,103.32,136.0475,136.0475,136.0475,136.0475,136.0475,136.0475,103.32
2026/3/3 7:00,156.3975,156.3975,156.3975,156.3975,136.0475,136.0475,156.3975,156.3975,156.3975,156.3975,156.3975,156.3975,136.0475
2026/3/3 8:00,136.78,136.78,136.78,136.78,156.3975,156.3975,136.78,136.78,136.78,136.78,136.78,136.78,156.3975
2026/3/3 9:00,99.52,99.52,99.52,99.52,136.78,136.78,99.52,99.52,99.52,99.52,99.52,99.52,136.78
2026/3/3 10:00,78.17,78.17,78.17,78.17,99.52,99.52,78.17,78.17,78.17,78.17,78.17,78.17,99.52
2026/3/3 11:00,55.9225,55.9225,55.9225,55.9225,78.17,78.17,55.9225,55.9225,55.9225,55.9225,55.9225,55.9225,78.17
2026/3/3 12:00,32.365,32.365,32.365,32.365,55.9225,55.9225,32.365,32.365,32.365,32.365,32.365,32.365,55.9225
2026/3/3 13:00,35.6625,35.6625,35.6625,35.6625,32.365,32.365,35.6625,35.6625,35.6625,35.6625,35.6625,35.6625,32.365
2026/3/3 14:00,64.14500000000001,64.14500000000001,64.14500000000001,64.14500000000001,35.6625,35.6625,64.14500000000001,64.14500000000001,64.14500000000001,64.14500000000001,64.14500000000001,64.14500000000001,35.6625
2026/3/3 15:00,86.7675,86.7675,86.7675,86.7675,64.14500000000001,64.14500000000001,86.7675,86.7675,86.7675,86.7675,86.7675,86.7675,64.14500000000001
2026/3/3 16:00,114.18,114.18,114.18,114.18,86.7675,86.7675,114.18,114.18,114.18,114.18,114.18,114.18,86.7675
2026/3/3 17:00,158.615,158.615,158.615,158.615,114.18,114.18,158.615,158.615,158.615,158.615,158.615,158.615,114.18
2026/3/3 18:00,204.2575,204.2575,204.2575,204.2575,158.615,158.615,204.2575,204.2575,204.2575,204.2575,204.2575,204.2575,158.615
2026/3/3 19:00,173.37,173.37,173.37,173.37,204.2575,204.2575,173.37,173.37,173.37,173.37,173.37,173.37,204.2575
2026/3/3 20:00,131.725,131.725,131.725,131.725,173.37,173.37,131.725,131.725,131.725,131.725,131.725,131.725,173.37
2026/3/3 21:00,116.18,116.18,116.18,116.18,131.725,131.725,116.18,116.18,116.18,116.18,116.18,116.18,131.725
2026/3/3 22:00,111.32,111.32,111.32,111.32,116.18,116.18,111.32,111.32,111.32,111.32,111.32,111.32,116.18
2026/3/3 23:00,104.695,104.695,104.695,104.695,111.32,111.32,104.695,104.695,104.695,104.695,104.695,104.695,111.32
2026/3/4 0:00,129.01,129.01,129.01,129.01,104.695,104.695,129.01,129.01,129.01,129.01,129.01,129.01,104.695
2026/3/4 1:00,127.8225,127.8225,127.8225,127.8225,129.01,129.01,127.8225,127.8225,127.8225,127.8225,127.8225,127.8225,129.01
2026/3/4 2:00,125.3225,125.3225,125.3225,125.3225,127.8225,127.8225,125.3225,125.3225,125.3225,125.3225,125.3225,125.3225,127.8225
2026/3/4 3:00,124.735,124.735,124.735,124.735,125.3225,125.3225,124.735,124.735,124.735,124.735,124.735,124.735,125.3225
2026/3/4 4:00,128.2025,128.2025,128.2025,128.2025,124.735,124.735,128.2025,128.2025,128.2025,128.2025,128.2025,128.2025,124.735
2026/3/4 5:00,141.16,141.16,141.16,141.16,128.2025,128.2025,141.16,141.16,141.16,141.16,141.16,141.16,128.2025
2026/3/4 6:00,200.2975,200.2975,200.2975,200.2975,141.16,141.16,200.2975,200.2975,200.2975,200.2975,200.2975,200.2975,141.16
2026/3/4 7:00,267.485,267.485,267.485,267.485,200.2975,200.2975,267.485,267.485,267.485,267.485,267.485,267.485,200.2975
2026/3/4 8:00,193.3475,193.3475,193.3475,193.3475,267.485,267.485,193.3475,193.3475,193.3475,193.3475,193.3475,193.3475,267.485
2026/3/4 9:00,150.76,150.76,150.76,150.76,193.3475,193.3475,150.76,150.76,150.76,150.76,150.76,150.76,193.3475
2026/3/4 10:00,110.4175,110.4175,110.4175,110.4175,150.76,150.76,110.4175,110.4175,110.4175,110.4175,110.4175,110.4175,150.76
2026/3/4 11:00,78.2975,78.2975,78.2975,78.2975,110.4175,110.4175,78.2975,78.2975,78.2975,78.2975,78.2975,78.2975,110.4175
2026/3/4 12:00,42.495,42.495,42.495,42.495,78.2975,78.2975,42.495,42.495,42.495,42.495,42.495,42.495,78.2975
2026/3/4 13:00,32.975,32.975,32.975,32.975,42.495,42.495,32.975,32.975,32.975,32.975,32.975,32.975,42.495
2026/3/4 14:00,65.405,65.405,65.405,65.405,32.975,32.975,65.405,65.405,65.405,65.405,65.405,65.405,32.975
2026/3/4 15:00,99.1125,99.1125,99.1125,99.1125,65.405,65.405,99.1125,99.1125,99.1125,99.1125,99.1125,99.1125,65.405
2026/3/4 16:00,137.21,137.21,137.21,137.21,99.1125,99.1125,137.21,137.21,137.21,137.21,137.21,137.21,99.1125
2026/3/4 17:00,244.26500000000001,244.26500000000001,244.26500000000001,244.26500000000001,137.21,137.21,244.26500000000001,244.26500000000001,244.26500000000001,244.26500000000001,244.26500000000001,244.26500000000001,137.21
2026/3/4 18:00,310.86,310.86,310.86,310.86,244.26500000000001,244.26500000000001,310.86,310.86,310.86,310.86,310.86,310.86,244.26500000000001
2026/3/4 19:00,239.6275,239.6275,239.6275,239.6275,310.86,310.86,239.6275,239.6275,239.6275,239.6275,239.6275,239.6275,310.86
2026/3/4 20:00,169.86,169.86,169.86,169.86,239.6275,239.6275,169.86,169.86,169.86,169.86,169.86,169.86,239.6275
2026/3/4 21:00,151.8775,151.8775,151.8775,151.8775,169.86,169.86,151.8775,151.8775,151.8775,151.8775,151.8775,151.8775,169.86
2026/3/4 22:00,142.24,142.24,142.24,142.24,151.8775,151.8775,142.24,142.24,142.24,142.24,142.24,142.24,151.8775
2026/3/4 23:00,124.8075,124.8075,124.8075,124.8075,142.24,142.24,124.8075,124.8075,124.8075,124.8075,124.8075,124.8075,142.24
2026/3/5 0:00,116.485,116.485,116.485,116.485,124.8075,124.8075,116.485,116.485,116.485,116.485,116.485,116.485,124.8075
2026/3/5 1:00,109.9325,109.9325,109.9325,109.9325,116.485,116.485,109.9325,109.9325,109.9325,109.9325,109.9325,109.9325,116.485
2026/3/5 2:00,109.2625,109.2625,109.2625,109.2625,109.9325,109.9325,109.2625,109.2625,109.2625,109.2625,109.2625,109.2625,109.9325
2026/3/5 3:00,108.785,108.785,108.785,108.785,109.2625,109.2625,108.785,108.785,108.785,108.785,108.785,108.785,109.2625
2026/3/5 4:00,111.0625,111.0625,111.0625,111.0625,108.785,108.785,111.0625,111.0625,111.0625,111.0625,111.0625,111.0625,108.785
2026/3/5 5:00,126.9325,126.9325,126.9325,126.9325,111.0625,111.0625,126.9325,126.9325,126.9325,126.9325,126.9325,126.9325,111.0625
2026/3/5 6:00,154.3875,154.3875,154.3875,154.3875,126.9325,126.9325,154.3875,154.3875,154.3875,154.3875,154.3875,154.3875,126.9325
2026/3/5 7:00,175.54500000000002,175.54500000000002,175.54500000000002,175.54500000000002,154.3875,154.3875,175.54500000000002,175.54500000000002,175.54500000000002,175.54500000000002,175.54500000000002,175.54500000000002,154.3875
2026/3/5 8:00,139.32999999999998,139.32999999999998,139.32999999999998,139.32999999999998,175.54500000000002,175.54500000000002,139.32999999999998,139.32999999999998,139.32999999999998,139.32999999999998,139.32999999999998,139.32999999999998,175.54500000000002
2026/3/5 9:00,97.0925,97.0925,97.0925,97.0925,139.32999999999998,139.32999999999998,97.0925,97.0925,97.0925,97.0925,97.0925,97.0925,139.32999999999998
2026/3/5 10:00,64.145,64.145,64.145,64.145,97.0925,97.0925,64.145,64.145,64.145,64.145,64.145,64.145,97.0925
2026/3/5 11:00,22.955,22.955,22.955,22.955,64.145,64.145,22.955,22.955,22.955,22.955,22.955,22.955,64.145
2026/3/5 12:00,2.1225,2.1225,2.1225,2.1225,22.955,22.955,2.1225,2.1225,2.1225,2.1225,2.1225,2.1225,22.955
2026/3/5 13:00,2.8249999999999997,2.8249999999999997,2.8249999999999997,2.8249999999999997,2.1225,2.1225,2.8249999999999997,2.8249999999999997,2.8249999999999997,2.8249999999999997,2.8249999999999997,2.8249999999999997,2.1225
2026/3/5 14:00,38.835,38.835,38.835,38.835,2.8249999999999997,2.8249999999999997,38.835,38.835,38.835,38.835,38.835,38.835,2.8249999999999997
2026/3/5 15:00,90.0025,90.0025,90.0025,90.0025,38.835,38.835,90.0025,90.0025,90.0025,90.0025,90.0025,90.0025,38.835
2026/3/5 16:00,137.75,137.75,137.75,137.75,90.0025,90.0025,137.75,137.75,137.75,137.75,137.75,137.75,90.0025
2026/3/5 17:00,180.375,180.375,180.375,180.375,137.75,137.75,180.375,180.375,180.375,180.375,180.375,180.375,137.75
2026/3/5 18:00,192.02,192.02,192.02,192.02,180.375,180.375,192.02,192.02,192.02,192.02,192.02,192.02,180.375
2026/3/5 19:00,165.0,165.0,165.0,165.0,192.02,192.02,165.0,165.0,165.0,165.0,165.0,165.0,192.02
2026/3/5 20:00,135.245,135.245,135.245,135.245,165.0,165.0,135.245,135.245,135.245,135.245,135.245,135.245,165.0
2026/3/5 21:00,130.59,130.59,130.59,130.59,135.245,135.245,130.59,130.59,130.59,130.59,130.59,130.59,135.245
2026/3/5 22:00,130.1425,130.1425,130.1425,130.1425,130.59,130.59,130.1425,130.1425,130.1425,130.1425,130.1425,130.1425,130.59
2026/3/5 23:00,119.7,119.7,119.7,119.7,130.1425,130.1425,119.7,119.7,119.7,119.7,119.7,119.7,130.1425
2026/3/6 0:00,104.125,104.125,104.125,104.125,119.7,119.7,104.125,104.125,104.125,104.125,104.125,104.125,119.7
2026/3/6 1:00,106.0,106.0,106.0,106.0,104.125,104.125,106.0,106.0,106.0,106.0,106.0,106.0,104.125
2026/3/6 2:00,108.5225,108.5225,108.5225,108.5225,106.0,106.0,108.5225,108.5225,108.5225,108.5225,108.5225,108.5225,106.0
2026/3/6 3:00,109.525,109.525,109.525,109.525,108.5225,108.5225,109.525,109.525,109.525,109.525,109.525,109.525,108.5225
2026/3/6 4:00,115.5,115.5,115.5,115.5,109.525,109.525,115.5,115.5,115.5,115.5,115.5,115.5,109.525
2026/3/6 5:00,129.6575,129.6575,129.6575,129.6575,115.5,115.5,129.6575,129.6575,129.6575,129.6575,129.6575,129.6575,115.5
2026/3/6 6:00,157.285,157.285,157.285,157.285,129.6575,129.6575,157.285,157.285,157.285,157.285,157.285,157.285,129.6575
2026/3/6 7:00,177.025,177.025,177.025,177.025,157.285,157.285,177.025,177.025,177.025,177.025,177.025,177.025,157.285
2026/3/6 8:00,138.2875,138.2875,138.2875,138.2875,177.025,177.025,138.2875,138.2875,138.2875,138.2875,138.2875,138.2875,177.025
2026/3/6 9:00,111.9625,111.9625,111.9625,111.9625,138.2875,138.2875,111.9625,111.9625,111.9625,111.9625,111.9625,111.9625,138.2875
2026/3/6 10:00,96.5,96.5,96.5,96.5,111.9625,111.9625,96.5,96.5,96.5,96.5,96.5,96.5,111.9625
2026/3/6 11:00,66.7125,66.7125,66.7125,66.7125,96.5,96.5,66.7125,66.7125,66.7125,66.7125,66.7125,66.7125,96.5
2026/3/6 12:00,52.64,52.64,52.64,52.64,66.7125,66.7125,52.64,52.64,52.64,52.64,52.64,52.64,66.7125
2026/3/6 13:00,48.6525,48.6525,48.6525,48.6525,52.64,52.64,48.6525,48.6525,48.6525,48.6525,48.6525,48.6525,52.64
2026/3/6 14:00,73.9375,73.9375,73.9375,73.9375,48.6525,48.6525,73.9375,73.9375,73.9375,73.9375,73.9375,73.9375,48.6525
2026/3/6 15:00,107.0675,107.0675,107.0675,107.0675,73.9375,73.9375,107.0675,107.0675,107.0675,107.0675,107.0675,107.0675,73.9375
2026/3/6 16:00,130.39749999999998,130.39749999999998,130.39749999999998,130.39749999999998,107.0675,107.0675,130.39749999999998,130.39749999999998,130.39749999999998,130.39749999999998,130.39749999999998,130.39749999999998,107.0675
2026/3/6 17:00,177.4375,177.4375,177.4375,177.4375,130.39749999999998,130.39749999999998,177.4375,177.4375,177.4375,177.4375,177.4375,177.4375,130.39749999999998
2026/3/6 18:00,229.5525,229.5525,229.5525,229.5525,177.4375,177.4375,229.5525,229.5525,229.5525,229.5525,229.5525,229.5525,177.4375
2026/3/6 19:00,189.765,189.765,189.765,189.765,229.5525,229.5525,189.765,189.765,189.765,189.765,189.765,189.765,229.5525
2026/3/6 20:00,153.11,153.11,153.11,153.11,189.765,189.765,153.11,153.11,153.11,153.11,153.11,153.11,189.765
2026/3/6 21:00,134.1925,134.1925,134.1925,134.1925,153.11,153.11,134.1925,134.1925,134.1925,134.1925,134.1925,134.1925,153.11
2026/3/6 22:00,127.245,127.245,127.245,127.245,134.1925,134.1925,127.245,127.245,127.245,127.245,127.245,127.245,134.1925
2026/3/6 23:00,126.075,126.075,126.075,126.075,127.245,127.245,126.075,126.075,126.075,126.075,126.075,126.075,127.245
2026/3/7 0:00,135.1625,135.1625,135.1625,135.1625,126.075,126.075,135.1625,135.1625,135.1625,135.1625,135.1625,135.1625,126.075
2026/3/7 1:00,130.6775,130.6775,130.6775,130.6775,135.1625,135.1625,130.6775,130.6775,130.6775,130.6775,130.6775,130.6775,135.1625
2026/3/7 2:00,125.6725,125.6725,125.6725,125.6725,130.6775,130.6775,125.6725,125.6725,125.6725,125.6725,125.6725,125.6725,130.6775
2026/3/7 3:00,124.39,124.39,124.39,124.39,125.6725,125.6725,124.39,124.39,124.39,124.39,124.39,124.39,125.6725
2026/3/7 4:00,124.7475,124.7475,124.7475,124.7475,124.39,124.39,124.7475,124.7475,124.7475,124.7475,124.7475,124.7475,124.39
2026/3/7 5:00,129.575,129.575,129.575,129.575,124.7475,124.7475,129.575,129.575,129.575,129.575,129.575,129.575,124.7475
2026/3/7 6:00,135.62,135.62,135.62,135.62,129.575,129.575,135.62,135.62,135.62,135.62,135.62,135.62,129.575
2026/3/7 7:00,129.5575,129.5575,129.5575,129.5575,135.62,135.62,129.5575,129.5575,129.5575,129.5575,129.5575,129.5575,135.62
2026/3/7 8:00,112.9025,112.9025,112.9025,112.9025,129.5575,129.5575,112.9025,112.9025,112.9025,112.9025,112.9025,112.9025,129.5575
2026/3/7 9:00,102.7875,102.7875,102.7875,102.7875,112.9025,112.9025,102.7875,102.7875,102.7875,102.7875,102.7875,102.7875,112.9025
2026/3/7 10:00,74.445,74.445,74.445,74.445,102.7875,102.7875,74.445,74.445,74.445,74.445,74.445,74.445,102.7875
2026/3/7 11:00,30.5425,30.5425,30.5425,30.5425,74.445,74.445,30.5425,30.5425,30.5425,30.5425,30.5425,30.5425,74.445
2026/3/7 12:00,13.030000000000001,13.030000000000001,13.030000000000001,13.030000000000001,30.5425,30.5425,13.030000000000001,13.030000000000001,13.030000000000001,13.030000000000001,13.030000000000001,13.030000000000001,30.5425
2026/3/7 13:00,1.4175,1.4175,1.4175,1.4175,13.030000000000001,13.030000000000001,1.4175,1.4175,1.4175,1.4175,1.4175,1.4175,13.030000000000001
2026/3/7 14:00,18.177500000000002,18.177500000000002,18.177500000000002,18.177500000000002,1.4175,1.4175,18.177500000000002,18.177500000000002,18.177500000000002,18.177500000000002,18.177500000000002,18.177500000000002,1.4175
2026/3/7 15:00,83.285,83.285,83.285,83.285,18.177500000000002,18.177500000000002,83.285,83.285,83.285,83.285,83.285,83.285,18.177500000000002
2026/3/7 16:00,126.315,126.315,126.315,126.315,83.285,83.285,126.315,126.315,126.315,126.315,126.315,126.315,83.285
2026/3/7 17:00,147.37,147.37,147.37,147.37,126.315,126.315,147.37,147.37,147.37,147.37,147.37,147.37,126.315
2026/3/7 18:00,180.8725,180.8725,180.8725,180.8725,147.37,147.37,180.8725,180.8725,180.8725,180.8725,180.8725,180.8725,147.37
2026/3/7 19:00,166.725,166.725,166.725,166.725,180.8725,180.8725,166.725,166.725,166.725,166.725,166.725,166.725,180.8725
2026/3/7 20:00,148.1975,148.1975,148.1975,148.1975,166.725,166.725,148.1975,148.1975,148.1975,148.1975,148.1975,148.1975,166.725
2026/3/7 21:00,137.61,137.61,137.61,137.61,148.1975,148.1975,137.61,137.61,137.61,137.61,137.61,137.61,148.1975
2026/3/7 22:00,134.1975,134.1975,134.1975,134.1975,137.61,137.61,134.1975,134.1975,134.1975,134.1975,134.1975,134.1975,137.61
2026/3/7 23:00,130.645,130.645,130.645,130.645,134.1975,134.1975,130.645,130.645,130.645,130.645,130.645,130.645,134.1975
2026/3/8 0:00,135.9925,135.9925,135.9925,135.9925,130.645,130.645,135.9925,135.9925,135.9925,135.9925,135.9925,135.9925,130.645
2026/3/8 1:00,132.7325,132.7325,132.7325,132.7325,135.9925,135.9925,132.7325,132.7325,132.7325,132.7325,132.7325,132.7325,135.9925
2026/3/8 2:00,131.1925,131.1925,131.1925,131.1925,132.7325,132.7325,131.1925,131.1925,131.1925,131.1925,131.1925,131.1925,132.7325
2026/3/8 3:00,130.0925,130.0925,130.0925,130.0925,131.1925,131.1925,130.0925,130.0925,130.0925,130.0925,130.0925,130.0925,131.1925
2026/3/8 4:00,129.335,129.335,129.335,129.335,130.0925,130.0925,129.335,129.335,129.335,129.335,129.335,129.335,130.0925
2026/3/8 5:00,129.635,129.635,129.635,129.635,129.335,129.335,129.635,129.635,129.635,129.635,129.635,129.635,129.335
2026/3/8 6:00,131.0975,131.0975,131.0975,131.0975,129.635,129.635,131.0975,131.0975,131.0975,131.0975,131.0975,131.0975,129.635
2026/3/8 7:00,116.985,116.985,116.985,116.985,131.0975,131.0975,116.985,116.985,116.985,116.985,116.985,116.985,131.0975
2026/3/8 8:00,108.5625,108.5625,108.5625,108.5625,116.985,116.985,108.5625,108.5625,108.5625,108.5625,108.5625,108.5625,116.985
2026/3/8 9:00,90.7175,90.7175,90.7175,90.7175,108.5625,108.5625,90.7175,90.7175,90.7175,90.7175,90.7175,90.7175,108.5625
2026/3/8 10:00,62.94,62.94,62.94,62.94,90.7175,90.7175,62.94,62.94,62.94,62.94,62.94,62.94,90.7175
2026/3/8 11:00,18.0275,18.0275,18.0275,18.0275,62.94,62.94,18.0275,18.0275,18.0275,18.0275,18.0275,18.0275,62.94
2026/3/8 12:00,8.3325,8.3325,8.3325,8.3325,18.0275,18.0275,8.3325,8.3325,8.3325,8.3325,8.3325,8.3325,18.0275
2026/3/8 13:00,-0.005,-0.005,-0.005,-0.005,8.3325,8.3325,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,8.3325
2026/3/8 14:00,6.48,6.48,6.48,6.48,-0.005,-0.005,6.48,6.48,6.48,6.48,6.48,6.48,-0.005
2026/3/8 15:00,64.25999999999999,64.25999999999999,64.25999999999999,64.25999999999999,6.48,6.48,64.25999999999999,64.25999999999999,64.25999999999999,64.25999999999999,64.25999999999999,64.25999999999999,6.48
2026/3/8 16:00,117.2025,117.2025,117.2025,117.2025,64.25999999999999,64.25999999999999,117.2025,117.2025,117.2025,117.2025,117.2025,117.2025,64.25999999999999
2026/3/8 17:00,146.3125,146.3125,146.3125,146.3125,117.2025,117.2025,146.3125,146.3125,146.3125,146.3125,146.3125,146.3125,117.2025
2026/3/8 18:00,160.26,160.26,160.26,160.26,146.3125,146.3125,160.26,160.26,160.26,160.26,160.26,160.26,146.3125
2026/3/8 19:00,154.0525,154.0525,154.0525,154.0525,160.26,160.26,154.0525,154.0525,154.0525,154.0525,154.0525,154.0525,160.26
2026/3/8 20:00,138.7925,138.7925,138.7925,138.7925,154.0525,154.0525,138.7925,138.7925,138.7925,138.7925,138.7925,138.7925,154.0525
2026/3/8 21:00,127.435,127.435,127.435,127.435,138.7925,138.7925,127.435,127.435,127.435,127.435,127.435,127.435,138.7925
2026/3/8 22:00,121.11500000000001,121.11500000000001,121.11500000000001,121.11500000000001,127.435,127.435,121.11500000000001,121.11500000000001,121.11500000000001,121.11500000000001,121.11500000000001,121.11500000000001,127.435
2026/3/8 23:00,113.57249999999999,113.57249999999999,113.57249999999999,113.57249999999999,121.11500000000001,121.11500000000001,113.57249999999999,113.57249999999999,113.57249999999999,113.57249999999999,113.57249999999999,113.57249999999999,121.11500000000001
2026/3/9 0:00,114.0875,114.0875,114.0875,114.0875,113.57249999999999,113.57249999999999,114.0875,114.0875,114.0875,114.0875,114.0875,114.0875,113.57249999999999
2026/3/9 1:00,109.27250000000001,109.27250000000001,109.27250000000001,109.27250000000001,114.0875,114.0875,109.27250000000001,109.27250000000001,109.27250000000001,109.27250000000001,109.27250000000001,109.27250000000001,114.0875
2026/3/9 2:00,109.12,109.12,109.12,109.12,109.27250000000001,109.27250000000001,109.12,109.12,109.12,109.12,109.12,109.12,109.27250000000001
2026/3/9 3:00,110.48,110.48,110.48,110.48,109.12,109.12,110.48,110.48,110.48,110.48,110.48,110.48,109.12
2026/3/9 4:00,116.39,116.39,116.39,116.39,110.48,110.48,116.39,116.39,116.39,116.39,116.39,116.39,110.48
2026/3/9 5:00,136.9975,136.9975,136.9975,136.9975,116.39,116.39,136.9975,136.9975,136.9975,136.9975,136.9975,136.9975,116.39
2026/3/9 6:00,163.925,163.925,163.925,163.925,136.9975,136.9975,163.925,163.925,163.925,163.925,163.925,163.925,136.9975
2026/3/9 7:00,191.57999999999998,191.57999999999998,191.57999999999998,191.57999999999998,163.925,163.925,191.57999999999998,191.57999999999998,191.57999999999998,191.57999999999998,191.57999999999998,191.57999999999998,163.925
2026/3/9 8:00,162.605,162.605,162.605,162.605,191.57999999999998,191.57999999999998,162.605,162.605,162.605,162.605,162.605,162.605,191.57999999999998
2026/3/9 9:00,127.0725,127.0725,127.0725,127.0725,162.605,162.605,127.0725,127.0725,127.0725,127.0725,127.0725,127.0725,162.605
2026/3/9 10:00,101.11749999999999,101.11749999999999,101.11749999999999,101.11749999999999,127.0725,127.0725,101.11749999999999,101.11749999999999,101.11749999999999,101.11749999999999,101.11749999999999,101.11749999999999,127.0725
2026/3/9 11:00,81.0475,81.0475,81.0475,81.0475,101.11749999999999,101.11749999999999,81.0475,81.0475,81.0475,81.0475,81.0475,81.0475,101.11749999999999
