Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2026/1/8 7:00,156.725,127.9325,129.5425,83.77,126.7,97.82,171.0875,180.27,144.63,250.0875,127.9325,139.25,187.36
2026/1/8 8:00,192.385,181.2275,155.7775,105.4425,171.6425,93.9875,207.405,215.5525,166.636,279.645,181.2275,168.05,221.6975
2026/1/8 9:00,181.6925,216.3625,183.47,87.5575,189.0025,57.64,208.825,212.6625,176.409,240.2025,216.3625,155.08,215.4025
2026/1/8 10:00,196.21,212.9725,171.3975,75.0775,176.41,17.2875,203.085,204.7275,152.58,206.995,212.9725,155.02,205.435
2026/1/8 11:00,191.6175,204.4575,164.645,64.8925,153.07,0.0,203.8825,207.0175,125.564,211.3125,204.4575,121.26,208.3675
2026/1/8 12:00,182.22,206.5,196.945,68.4875,130.0,0.0,206.4075,211.1175,107.338,217.4625,206.5,119.74,213.1375
2026/1/8 13:00,189.1375,210.36,220.36,80.3225,122.3125,0.0,218.7075,224.665,111.211,232.62,210.36,137.04,227.225
2026/1/8 14:00,182.8025,223.7375,264.585,59.175,106.5475,0.0525,240.15,248.5225,131.619,259.56,223.7375,142.86,252.1
2026/1/8 15:00,203.0275,247.2425,241.8875,73.23,94.98,48.6225,238.235,247.165,152.264,258.98,247.2425,180.27,250.9975
2026/1/8 16:00,221.2675,245.7875,262.9875,80.8075,92.14,78.1825,235.1425,244.39,140.698,259.01,245.7875,213.0,248.465
2026/1/8 17:00,208.345,231.9225,203.575,84.0375,91.2175,89.335,225.615,236.7275,152.905,271.645,243.065,180.36,242.265
2026/1/8 18:00,198.1,235.9275,188.7175,92.14,97.87,115.7225,214.4225,226.95,135.0,285.2925,235.9275,176.25,234.195
2026/1/8 19:00,176.45,226.9175,133.2525,96.23,98.7375,116.745,187.26,201.69,144.438,293.6875,226.9175,173.16,211.285
2026/1/8 20:00,143.5775,202.605,103.3875,95.7175,93.6325,144.4375,149.675,160.0925,127.2,229.1475,202.605,170.03,167.14
2026/1/8 21:00,135.055,160.7675,88.645,89.1475,86.765,127.2,130.835,133.0375,125.435,142.6775,160.7675,140.19,132.475
2026/1/8 22:00,125.685,132.6625,85.595,91.0175,82.98,104.3875,120.9975,121.3975,120.395,116.97,132.6625,132.0,119.2475
2026/1/8 23:00,110.6175,120.815,73.72,73.9025,73.55,99.645,106.9175,106.595,113.753,116.2275,120.815,122.0,103.75
2026/1/9 0:00,113.22,105.9075,75.7275,60.395,62.265,96.8275,100.3375,103.25,116.073,109.2975,105.9075,98.01,103.9125
2026/1/9 1:00,110.04,102.86,63.4025,43.92,44.365,90.0,101.035,99.8475,110.04,104.41,102.86,52.44,96.3275
2026/1/9 2:00,101.8025,99.19,57.35,38.135,38.2475,89.3225,99.215,98.0325,110.025,108.19,99.19,93.04,93.1325
2026/1/9 3:00,102.3275,97.04,51.6175,27.1525,25.0425,90.0,93.095,90.735,109.23,109.215,97.04,93.05,84.465
2026/1/9 4:00,106.1675,89.8075,44.56,22.05,20.0,87.455,101.1275,103.02,110.05,99.5125,89.8075,93.69,101.2825
2026/1/9 5:00,114.515,102.315,58.61,36.22,37.9825,92.06,108.245,110.7325,111.512,110.16,102.315,101.2,109.565
2026/1/9 6:00,130.42,110.055,66.97,44.025,64.895,110.055,129.5225,133.275,128.36,138.615,110.055,140.04,133.045
2026/1/9 7:00,151.86,132.67,83.0025,70.2525,84.3025,128.36,179.6725,207.93,144.46,187.46,132.67,118.86,207.93
2026/1/9 8:00,150.02,204.6425,86.885,84.5025,89.7625,144.46,162.9825,178.97,138.242,211.6325,204.6425,159.94,178.97
2026/1/9 9:00,147.37,151.4925,90.625,73.6625,89.1475,107.5225,144.0075,173.1125,147.541,208.405,151.4925,129.8,175.0875
2026/1/9 10:00,156.2825,115.5125,86.615,70.4325,86.8975,82.085,139.965,145.72,137.869,122.34,115.5125,110.59,142.1475
2026/1/9 11:00,149.1175,110.51,85.6525,52.94,78.0075,74.2075,144.48,156.0025,136.667,175.4225,129.9625,110.51,157.4875
2026/1/9 12:00,152.8925,112.4625,81.4825,31.34,83.75,79.9075,138.155,151.035,125.758,161.65,138.4375,132.02,151.105
2026/1/9 13:00,150.4375,126.245,87.23,27.6325,74.145,83.0375,146.535,153.595,125.885,169.8225,126.245,115.11,154.81
2026/1/9 14:00,162.0725,146.6125,82.6825,11.2375,57.755,100.385,152.935,153.865,137.193,123.7975,146.6125,165.07,149.915
2026/1/9 15:00,181.3925,152.005,85.245,29.5,75.5875,110.3875,147.2825,150.9975,139.246,145.7725,152.005,150.05,150.3625
2026/1/9 16:00,183.7375,149.8675,85.9,48.8925,70.5375,130.1875,169.205,183.595,143.611,157.2125,149.8675,222.0,154.85
2026/1/9 17:00,188.27,179.065,94.1975,75.7675,93.21,143.6125,176.0625,198.9225,135.562,136.8,179.065,209.18,145.46
2026/1/9 18:00,164.45,191.125,89.1275,87.385,95.0125,135.5625,160.355,185.7575,133.75,124.8925,191.125,180.07,155.0
2026/1/9 19:00,149.8925,184.1675,86.7,93.4975,91.7075,133.75,153.985,170.965,130.048,113.8825,184.1675,144.06,163.355
2026/1/9 20:00,149.2675,168.4425,84.2625,90.3625,87.6,130.0475,149.0725,162.6425,126.412,108.7975,168.4425,135.09,162.6425
2026/1/9 21:00,134.0775,159.8275,77.05,85.5175,84.255,126.4125,128.745,135.01,126.838,102.1825,159.8275,70.03,135.01
2026/1/9 22:00,123.3875,132.555,81.315,85.0825,83.0475,126.18,119.9825,126.13,117.496,102.0325,132.555,90.67,106.86
2026/1/9 23:00,112.8325,122.88,72.2625,80.29,77.2175,111.375,109.33,114.16,110.668,105.295,122.88,100.02,97.4675
2026/1/10 0:00,112.825,111.46,71.915,77.175,75.165,97.0,113.855,116.4575,115.0,135.9675,111.46,100.07,116.4575
2026/1/10 1:00,109.0075,114.71,66.6875,76.32,70.1175,78.095,109.955,111.17,108.796,120.8675,114.71,98.9,110.5
2026/1/10 2:00,117.335,109.8275,57.6975,66.9575,65.22,80.5775,109.2975,109.905,107.693,118.6275,109.8275,97.61,108.56
2026/1/10 3:00,112.2125,108.5925,62.185,62.53,59.905,80.905,107.0925,107.185,106.766,120.395,108.5925,83.8,104.5925
2026/1/10 4:00,111.595,105.9975,62.2125,58.9725,55.0,85.2375,105.005,105.005,105.431,119.845,105.9975,83.4,103.06
2026/1/10 5:00,110.7,104.005,68.46,54.675,54.2725,85.1375,108.64,107.935,102.623,121.93,104.005,102.0,105.8475
2026/1/10 6:00,113.5275,107.0625,63.2675,62.18,62.8875,77.2375,115.0875,117.79,112.734,121.6825,107.0625,109.5,114.8025
2026/1/10 7:00,123.3025,117.035,73.0375,72.1375,70.295,82.81,126.4275,130.0025,117.001,137.8225,117.035,95.19,126.9975
2026/1/10 8:00,137.87,129.2175,80.3825,83.3475,80.465,105.5425,143.7775,154.615,120.226,177.9375,129.2175,70.98,148.4875
2026/1/10 9:00,144.0,152.4875,85.565,85.985,83.315,89.9825,146.0,152.27,119.254,177.075,152.4875,112.05,154.7725
2026/1/10 10:00,132.2325,151.845,97.265,72.95,70.9025,86.9375,142.845,145.79,113.108,152.5075,151.845,105.07,145.375
2026/1/10 11:00,136.61,145.2175,97.9125,57.3175,65.86,62.815,138.785,139.95,104.834,140.1025,145.2175,106.07,138.78
2026/1/10 12:00,121.5875,139.52,98.825,32.26,72.65,70.0,136.8125,137.6875,102.234,136.6825,139.52,111.3,136.19
2026/1/10 13:00,121.7625,137.265,104.37,40.765,65.295,68.585,135.5375,135.3125,106.267,132.855,137.265,117.94,132.89
2026/1/10 14:00,126.0975,135.015,111.4425,51.125,67.2025,61.875,132.5125,132.105,109.77,127.415,135.015,107.01,129.2175
2026/1/10 15:00,131.24,131.7725,116.265,61.225,73.6125,69.795,135.87,137.6075,117.129,125.45,131.7725,116.04,131.675
2026/1/10 16:00,140.1475,136.7125,122.1225,64.905,84.52,87.7,137.765,137.715,125.379,132.02,136.7125,89.03,135.265
2026/1/10 17:00,136.3875,137.475,134.755,90.3575,96.135,108.8025,143.31,142.245,127.165,140.79,137.475,89.19,141.81
2026/1/10 18:00,136.815,142.4175,140.325,103.5175,118.54,124.7675,138.51,138.0625,129.7,137.4425,142.4175,96.0,137.8775
2026/1/10 19:00,129.115,138.1325,134.2725,114.72,126.2625,114.1875,128.485,128.435,126.262,128.365,138.1325,89.05,128.4125
2026/1/10 20:00,121.2075,128.4425,127.7825,110.2875,112.255,110.855,121.2075,121.005,121.263,120.735,128.4425,102.06,120.92
2026/1/10 21:00,115.8425,121.0425,118.545,100.745,101.17,94.04,114.255,113.955,116.753,113.5625,121.0425,97.06,113.8325
2026/1/10 22:00,110.8625,114.0125,117.7625,103.7975,100.425,86.3775,108.28,108.1075,114.393,107.87,114.0125,99.09,108.0325
2026/1/10 23:00,98.315,108.14,107.035,102.54,98.1975,83.1925,98.1975,98.1975,108.882,98.1975,108.14,73.51,98.1975
2026/1/11 0:00,99.8775,98.1975,100.8325,95.2775,96.9025,63.57,96.9025,96.9025,107.04,96.9025,98.1975,100.0,96.9025
2026/1/11 1:00,93.88,96.9025,97.7575,86.895,92.7475,83.2325,92.7475,92.7475,103.115,92.7475,96.9025,82.5,92.7475
2026/1/11 2:00,90.905,92.7475,94.4975,79.2475,88.035,83.965,88.035,88.035,104.635,88.035,92.7475,70.05,88.035
2026/1/11 3:00,87.8425,88.035,90.9975,79.9225,84.86,82.1425,84.86,84.86,104.76,84.86,88.035,23.86,84.86
2026/1/11 4:00,86.6975,84.86,88.585,69.91,82.68,84.72,82.68,82.68,102.388,82.68,84.86,18.88,82.68
2026/1/11 5:00,97.3425,82.68,82.26,76.2775,82.2375,82.68,82.26,82.26,99.15,82.26,82.68,14.84,82.26
2026/1/11 6:00,93.4225,82.26,86.5775,79.9425,81.6025,82.26,81.6025,81.6025,105.475,81.6025,82.26,19.52,81.6025
2026/1/11 7:00,111.54,81.6025,84.26,86.0625,84.26,81.6025,84.26,84.26,114.002,84.26,81.6025,31.03,84.26
2026/1/11 8:00,111.8025,84.26,92.06,90.6675,90.625,84.15,92.1825,92.1475,115.165,92.1,84.26,29.09,92.1325
2026/1/11 9:00,104.3225,92.1525,109.17,85.2725,88.44,76.6125,104.34,104.0,113.7,103.52,92.1525,45.07,103.8475
2026/1/11 10:00,105.275,104.0575,105.1975,85.7875,84.0125,52.625,102.0925,101.7,103.179,101.1475,104.0575,90.89,101.53
2026/1/11 11:00,98.725,101.77,102.79,67.4575,84.045,57.585,101.3575,101.0075,91.7328,100.36,101.77,95.81,100.825
2026/1/11 12:00,102.92,101.06,97.245,54.6175,91.855,76.9925,97.5375,97.4175,86.6496,97.235,101.06,92.89,97.3625
2026/1/11 13:00,101.9825,97.4375,98.9775,62.8575,80.44,95.35,97.89,97.515,85.5301,96.9725,97.4375,93.3,97.35
2026/1/11 14:00,103.4125,97.58,97.4275,57.7725,75.1425,91.1975,100.9475,100.3975,85.181,99.56,97.58,93.03,100.14
2026/1/11 15:00,113.545,100.4875,102.15,62.7625,79.895,85.8975,103.4325,103.005,103.836,101.93,100.4875,49.02,102.715
2026/1/11 16:00,122.5975,103.05,113.72,82.6725,81.0,87.08,117.3975,122.0525,115.723,114.16,103.05,56.05,115.955
2026/1/11 17:00,125.2975,120.8875,126.635,93.8925,92.6375,115.7225,120.195,122.4875,121.735,117.745,120.8875,124.92,119.1825
2026/1/11 18:00,125.8125,121.87,118.495,103.4975,103.14,121.735,118.3475,124.615,121.26,114.7175,121.87,119.03,117.235
2026/1/11 19:00,122.4425,123.0175,110.04,102.285,102.1375,121.2625,117.065,131.53,123.558,110.7425,123.0175,111.09,115.395
2026/1/11 20:00,123.725,127.735,95.9225,97.7825,95.7825,123.555,114.3,116.815,121.1,105.2925,127.735,100.04,115.6925
2026/1/11 21:00,114.995,115.7875,92.8325,97.3675,93.115,112.83,108.7525,108.6925,120.49,101.51,115.7875,55.06,107.025
2026/1/11 22:00,109.25,108.28,88.9875,95.5475,92.2375,87.0025,105.1025,105.0,115.0,98.99,108.28,100.04,103.6
2026/1/11 23:00,102.985,104.6325,84.4325,83.2975,80.9725,83.5575,93.795,94.0725,106.79,88.155,104.6325,83.04,93.295
2026/1/12 0:00,100.7225,93.665,81.3775,72.43,77.49,80.5325,86.5925,86.76,108.293,91.45,93.665,118.0,86.105
2026/1/12 1:00,85.9825,86.5275,81.4125,73.755,77.935,82.085,86.465,86.575,108.625,90.3925,86.5275,24.02,85.9275
2026/1/12 2:00,100.525,86.365,74.96,72.915,73.0125,80.6725,88.45,88.1725,107.84,93.945,86.365,20.04,87.0675
2026/1/12 3:00,100.04,87.9525,73.7925,61.9425,63.43,84.5375,87.9675,88.2275,107.75,95.01,87.9525,20.03,86.7725
2026/1/12 4:00,106.5,87.7475,73.4375,58.3675,60.1275,79.4025,97.9325,97.3275,105.58,100.565,87.7475,20.03,94.7325
2026/1/12 5:00,114.19,96.765,78.98,65.895,67.8875,81.2425,106.665,106.045,114.364,94.0125,96.765,20.02,103.0
2026/1/12 6:00,138.75,105.3275,88.0,76.5875,82.4475,83.9775,148.77,152.655,130.45,160.7175,105.3275,85.06,151.2225
2026/1/12 7:00,241.0975,151.6625,112.6125,94.96,97.1375,101.83,238.0925,249.4725,140.0,272.4025,151.6625,128.0,250.1375
2026/1/12 8:00,226.2925,247.6725,115.32,99.78,104.6525,137.3275,259.1575,275.7375,151.66,336.53,247.6725,120.1,282.73
2026/1/12 9:00,191.38,274.92,123.57,99.2875,101.2875,87.5925,237.205,261.23,144.872,382.1025,274.92,116.01,280.0
2026/1/12 10:00,171.965,262.5925,119.4725,89.79,89.345,61.4225,207.0075,224.69,139.428,315.3025,262.5925,150.04,238.7775
2026/1/12 11:00,172.31,166.2775,124.875,79.7425,80.9825,55.48,202.2325,217.4375,135.032,291.58,225.815,170.07,229.625
2026/1/12 12:00,154.385,140.075,122.6925,75.455,81.055,14.8625,206.58,222.7925,130.301,304.1675,218.3725,166.06,235.905
2026/1/12 13:00,181.325,197.3925,116.7825,74.3325,78.4775,27.865,225.5025,244.5125,129.447,340.125,223.67,170.17,260.22
2026/1/12 14:00,166.31,209.17,133.7825,76.3825,80.8925,52.5,229.96,251.5025,134.385,358.47,245.6375,180.08,268.8525
2026/1/12 15:00,180.735,252.6275,125.1425,77.0975,76.0275,61.115,257.94,286.3175,146.007,411.0875,252.6275,186.0,300.35
2026/1/12 16:00,196.75,286.6475,120.1375,81.97,85.62,93.9475,303.6575,364.2675,155.708,512.16,286.6475,250.08,365.3475
2026/1/12 17:00,206.5025,365.055,122.2375,101.0175,102.8475,155.7075,282.62,330.0175,161.86,474.55,365.055,303.02,330.0175
2026/1/12 18:00,206.61,329.1425,118.87,116.715,116.4875,161.86,242.205,268.3075,148.96,382.5775,329.1425,256.03,273.6575
2026/1/12 19:00,203.265,269.0325,105.1375,115.7,115.7,148.96,267.305,283.0075,150.037,360.42,269.0325,250.1,288.675
2026/1/12 20:00,161.8775,314.775,107.7,110.4,98.98,150.0375,209.3775,251.71,150.0,320.3225,314.775,250.1,242.4875
2026/1/12 21:00,143.535,252.2525,96.95,108.4925,87.19,150.0025,151.435,158.865,142.248,186.9,252.2525,250.05,162.7225
2026/1/12 22:00,134.3025,158.655,94.485,102.4825,90.535,142.2225,127.57,128.6375,127.855,127.455,158.655,250.01,126.72
2026/1/12 23:00,118.1075,128.0425,85.7275,88.59,86.31,104.395,113.2775,113.625,120.61,108.17,128.0425,150.06,111.475
2026/1/13 0:00,122.3925,113.035,82.34,86.615,83.3575,104.0675,116.455,116.9425,117.3,104.25,113.035,134.0,110.875
2026/1/13 1:00,117.0025,115.6975,82.69,84.5225,80.035,112.69,112.775,112.8525,113.938,102.5325,115.6975,120.9,110.075
2026/1/13 2:00,117.325,112.1725,82.0975,82.045,78.4675,105.2975,110.88,111.3425,113.168,107.785,112.1725,110.05,110.4275
2026/1/13 3:00,114.515,110.4175,83.535,80.3375,75.8875,110.15,108.11,108.11,111.605,107.2625,110.4175,110.03,106.0475
2026/1/13 4:00,118.53,107.3875,84.0875,76.79,74.6575,104.2625,112.7125,113.5525,113.12,108.4375,107.3875,115.01,106.5975
2026/1/13 5:00,128.625,113.425,88.55,78.745,77.045,113.12,134.3825,142.54,117.0,109.695,113.425,120.77,115.925
2026/1/13 6:00,172.22,142.505,96.3,90.2025,88.4375,117.0025,207.79,234.72,125.88,161.1375,142.505,190.45,188.4475
2026/1/13 7:00,239.195,234.72,121.6425,100.045,97.785,125.88,288.2875,325.975,149.007,292.08,234.72,270.5,285.99
2026/1/13 8:00,230.745,322.7525,129.7175,107.7975,106.5775,149.0075,289.27,348.48,157.23,500.0025,322.7525,307.72,332.7275
2026/1/13 9:00,213.4975,348.48,164.56,102.1225,105.1775,124.805,304.2025,347.56,156.9,491.0125,348.48,289.55,341.6925
2026/1/13 10:00,255.905,347.56,150.13,95.345,95.0275,99.41,282.64,289.1975,145.172,310.5475,347.56,207.0,285.265
2026/1/13 11:00,206.975,287.5175,135.6875,87.975,87.3,89.345,266.57,293.01,137.915,457.6175,287.5175,204.0,312.3475
2026/1/13 12:00,215.965,294.765,130.07,81.44,80.665,86.4,284.4325,311.8625,133.727,475.1525,294.765,204.0,330.0775
2026/1/13 13:00,199.5225,313.0925,134.3525,78.16,76.7625,84.9425,264.1875,294.1575,139.516,481.1375,313.0925,210.01,316.7225
2026/1/13 14:00,251.7475,296.1575,122.4325,80.935,78.545,86.7375,315.4125,325.8,143.618,360.375,296.1575,253.89,321.405
2026/1/13 15:00,263.21,324.1275,119.79,89.37,87.67,97.635,302.7175,335.9,137.919,378.7325,324.1275,324.51,315.255
2026/1/13 16:00,316.69,333.87,122.15,91.0075,92.29,133.895,319.655,354.2175,148.847,346.9075,333.87,395.01,320.0275
2026/1/13 17:00,327.9925,350.8275,137.53,101.0825,102.755,255.39,332.765,383.135,154.04,312.9125,350.8275,400.2,322.235
2026/1/13 18:00,286.885,378.485,111.1475,111.555,114.19,378.485,316.275,376.16,163.053,291.875,378.485,400.04,300.985
2026/1/13 19:00,249.0425,371.47,98.47,113.945,105.7875,371.47,301.375,378.115,157.845,264.9975,371.47,330.16,282.27
2026/1/13 20:00,208.2275,373.005,92.6325,136.8975,100.125,269.7175,248.8175,305.425,140.0,226.3575,373.005,320.24,240.9125
2026/1/13 21:00,157.5425,301.505,87.7625,117.2325,95.3275,140.0,168.9575,196.13,134.806,132.39,301.505,190.03,157.915
2026/1/13 22:00,136.725,193.34,85.005,93.0925,92.7025,134.805,132.8875,142.6,124.222,109.735,193.34,140.9,128.0025
2026/1/13 23:00,117.8125,138.855,80.7275,100.3925,84.645,124.225,117.785,123.5725,120.095,102.62,138.855,130.06,102.8175
2026/1/14 0:00,124.6,120.6425,85.8075,104.04,97.575,118.02,122.8875,122.1025,124.24,108.285,120.6425,110.0,118.4125
2026/1/14 1:00,122.54,121.3125,84.8275,99.0975,95.07,100.88,120.2375,120.23,121.142,103.0125,121.3125,115.01,118.2075
2026/1/14 2:00,121.3475,119.7925,82.415,92.83,88.7975,108.2575,117.8875,120.38,117.588,96.1925,119.7925,110.83,120.38
2026/1/14 3:00,119.4525,120.005,82.6525,90.905,87.9675,107.02,115.9825,118.3825,117.25,95.26,120.005,105.02,118.3825
2026/1/14 4:00,121.8825,118.035,85.5525,91.5025,89.2775,114.195,115.445,116.185,117.29,96.6425,118.035,105.01,116.1725
2026/1/14 5:00,123.97,119.0975,90.105,96.4275,92.1525,94.975,125.06,122.74,119.82,104.3925,119.0975,121.3,115.27
2026/1/14 6:00,167.4375,140.3775,90.3275,103.08,99.8975,113.335,178.485,176.885,131.037,119.5475,140.3775,174.12,172.98
2026/1/14 7:00,205.1875,223.9025,110.05,119.795,114.5175,131.0375,211.105,214.7925,150.0,133.7175,223.9025,177.0,208.98
2026/1/14 8:00,206.8225,276.6875,124.4425,133.2625,134.44,150.0,202.4125,219.39,149.0,139.075,276.6875,180.01,219.39
2026/1/14 9:00,199.02,214.0375,126.79,139.715,136.3225,104.6625,202.7425,217.15,144.113,132.22,214.0375,160.03,217.15
2026/1/14 10:00,186.9425,212.335,119.5925,121.3025,121.38,86.665,197.63,215.6175,139.508,125.4075,212.335,110.02,232.6
2026/1/14 11:00,171.9275,210.4075,110.2725,111.465,112.865,80.58,179.5175,191.795,133.588,125.2175,210.4075,105.0,199.0
2026/1/14 12:00,169.25,187.6325,100.9625,108.415,108.29,75.9725,156.8075,162.605,129.085,122.3575,187.6325,105.0,162.605
2026/1/14 13:00,173.31,159.7975,103.02,102.0825,103.265,75.59,165.6475,173.755,127.723,123.425,159.7975,135.0,173.755
2026/1/14 14:00,182.445,170.1675,121.28,107.2325,107.1975,80.6975,177.28,185.7375,131.553,134.3825,170.1675,150.01,188.4225
2026/1/14 15:00,201.08,182.2825,144.3875,112.12,111.995,83.2675,200.5775,180.1425,140.319,151.535,182.2825,180.02,158.455
2026/1/14 16:00,227.685,306.8875,147.19,121.12,126.1425,137.6275,228.5725,275.0275,190.0,154.0,306.8875,200.09,181.45
2026/1/14 17:00,210.0575,258.39,206.88,137.795,138.045,190.0,236.17,271.425,204.12,176.2275,258.39,250.02,199.0
2026/1/14 18:00,205.625,283.0,189.375,167.5275,166.0,283.0,233.07,275.03,190.0,171.5175,283.0,250.0,219.2525
2026/1/14 19:00,190.0275,261.7475,160.68,152.43,154.74,261.7475,220.1775,265.005,165.433,154.005,261.7475,200.1,190.0
2026/1/14 20:00,179.85,250.065,142.2925,133.56,118.5325,250.065,191.015,210.0025,162.06,142.15,250.065,205.66,199.0
2026/1/14 21:00,158.2475,203.57,122.55,118.9725,103.9275,165.2375,162.29,169.15,140.2,128.785,203.57,170.8,179.395
2026/1/14 22:00,129.085,166.81,116.675,100.665,100.96,140.2,125.405,125.11,127.035,119.9375,166.81,133.7,123.86
2026/1/14 23:00,124.76,124.83,100.17,91.5075,90.3275,124.83,119.09,120.98,124.197,107.015,124.83,120.05,112.365
2026/1/15 0:00,123.5475,119.6625,101.7475,113.505,100.3825,119.6625,115.25,115.7375,121.63,116.3525,119.6625,111.04,111.1825
2026/1/15 1:00,120.7925,115.5375,92.325,103.63,93.99,112.69,113.8075,114.1425,118.83,117.3675,115.5375,109.63,108.995
2026/1/15 2:00,120.2825,114.1425,90.44,101.3875,89.1,114.1425,115.02,115.02,120.043,116.775,114.1425,110.03,108.83
2026/1/15 3:00,118.2575,114.845,84.8075,92.815,83.3625,109.1875,114.6975,114.8675,119.95,112.57,114.845,109.3,107.5425
2026/1/15 4:00,122.0175,114.8675,85.645,87.535,80.935,95.73,119.1925,119.1925,120.603,110.87,114.8675,112.46,109.845
2026/1/15 5:00,130.7025,119.1925,87.6625,86.875,86.0,94.7425,126.22,128.0325,122.478,113.455,119.1925,125.07,120.64
2026/1/15 6:00,179.81,127.7975,98.9625,98.8975,98.64,116.34,177.185,186.0475,136.5,152.33,127.7975,154.96,167.32
2026/1/15 7:00,200.38,185.8725,107.5,111.95,112.5525,136.5,194.78,209.9375,151.0,275.255,185.8725,220.3,214.69
2026/1/15 8:00,183.0875,210.1175,113.81,115.57,114.695,151.0,201.5675,221.35,169.878,325.67,210.1175,220.05,233.71
2026/1/15 9:00,208.1125,148.1625,104.695,106.725,105.475,98.0275,193.9525,208.5575,172.118,284.8175,221.97,150.08,217.4125
2026/1/15 10:00,188.1025,83.5975,100.4,99.1675,98.585,83.5975,179.0175,184.87,158.915,196.48,208.7375,130.07,184.6175
2026/1/15 11:00,182.225,91.705,99.9525,94.7775,94.8925,82.265,183.0325,189.0375,146.335,201.97,183.785,130.05,188.1375
2026/1/15 12:00,173.05,71.3225,95.45,84.735,92.2,71.3225,176.665,182.3875,137.464,198.9,187.9775,130.01,181.655
2026/1/15 13:00,180.9425,96.255,100.615,82.8,86.6675,74.695,180.7375,185.58,136.388,198.015,181.59,130.1,184.37
2026/1/15 14:00,178.055,125.0375,106.9125,85.3575,89.825,83.7475,174.9325,178.7175,139.577,187.295,184.77,159.98,177.3
2026/1/15 15:00,186.8825,177.985,122.6175,86.29,94.51,86.955,190.915,189.935,151.38,194.165,177.985,205.01,185.255
2026/1/15 16:00,215.875,216.485,136.3125,93.795,105.03,116.8025,237.4025,275.075,169.428,234.87,216.485,290.33,222.4125
2026/1/15 17:00,235.3925,325.31,145.495,104.385,113.1425,169.4275,234.145,275.0675,165.43,205.32,325.31,300.0,223.8675
2026/1/15 18:00,237.97,272.9725,125.6375,117.455,116.6575,260.78,254.1375,275.0025,166.063,176.4175,272.9725,290.52,214.45
2026/1/15 19:00,222.7525,354.305,102.165,125.2225,110.8275,283.5675,234.0225,275.0575,165.155,164.66,354.305,275.09,197.2425
2026/1/15 20:00,182.5025,283.0025,95.665,153.8275,102.38,259.9775,209.8575,250.0,171.143,147.27,283.0025,215.05,172.185
2026/1/15 21:00,170.535,250.1175,87.54,138.11,95.2075,190.2675,178.265,216.0625,147.856,115.94,250.1175,163.0,123.0625
2026/1/15 22:00,140.055,202.0325,84.475,115.9675,91.2475,151.3625,140.7675,146.67,141.654,106.34,202.0325,119.99,123.0
2026/1/15 23:00,131.555,146.67,82.1525,113.3,85.6125,135.46,126.7425,127.3825,129.59,105.705,146.67,120.05,111.985
2026/1/16 0:00,127.0325,126.5375,77.7175,111.4925,83.555,119.2125,123.7625,124.5325,125.057,113.1625,126.5375,120.01,119.1275
2026/1/16 1:00,123.2225,124.2675,69.405,102.8725,77.97,121.5325,121.5525,122.375,123.222,104.4825,124.2675,118.01,106.0775
2026/1/16 2:00,122.8175,122.375,69.26,105.945,74.98,122.375,119.26,119.2275,121.02,103.3675,122.375,118.01,113.7075
2026/1/16 3:00,123.6025,118.4125,67.23,103.8825,71.995,118.4125,118.1375,118.2025,119.841,101.3425,118.4125,112.01,113.85
2026/1/16 4:00,120.4025,117.5375,65.72,94.7525,77.8625,117.5375,115.945,113.845,118.497,102.085,117.5375,110.93,110.6575
2026/1/16 5:00,129.195,113.255,80.0275,99.6325,91.4,113.14,121.74,122.395,121.575,105.1925,113.255,120.81,120.7775
2026/1/16 6:00,160.8825,121.5775,88.31,107.735,102.48,121.5775,144.84,147.075,138.783,122.5475,121.5775,170.29,144.1625
2026/1/16 7:00,182.6825,146.725,101.6125,123.1275,121.605,139.145,166.9775,169.8975,156.379,135.8225,146.725,180.18,169.0475
