Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2025/5/25 16:00,6.855,-12.4175,,-17.53,0.0,10.285,-24173.5275,-66.77,1110.815,49.44575,
2025/5/25 17:00,-80.6475,-97.815,,7.1325,0.0,36.355,-19764.645,173.5575,862.9975,112.665,
2025/5/25 18:00,111.9125,138.8375,,-165.59,45.795,107.245,39737.5175,573.315,1431.8475,122.29025,
2025/5/25 19:00,113.875,89.4675,,9.6,127.6475,130.0675,-2970.5775,597.835,1222.59,162.1995,
2025/5/25 20:00,119.4575,86.6175,,14.49,133.0775,180.7775,0.0,1052.5475,1163.3775,126.84025,
2025/5/25 21:00,49.18,134.3325,,24.7575,61.2375,222.175,62126.465,817.55,1488.625,169.7515,
2025/5/25 22:00,129.8525,121.285,,86.32,133.995,346.58,123633.365,673.7625,730.7175,158.44775,
2025/5/25 23:00,129.79,91.5875,,90.17,108.17575,321.89,112652.965,547.7275,3175.0425,122.30825,
2025/5/26 0:00,53.7575,124.555,,35.9875,69.235,62.405,58143.4975,419.755,834.6225,61.6775,
2025/5/26 1:00,97.45,104.705,,27.945,64.3425,71.42,-9083.2125,422.1475,1336.56,24.77975,
2025/5/26 2:00,103.8625,98.94,,6.805,45.0,117.21,-13917.055,418.68,1033.01,91.0065,
2025/5/26 3:00,103.5625,64.5275,,-102.3825,48.935,115.91,-11318.5575,440.2575,430.935,46.70275,
2025/5/26 4:00,130.69,121.295,,3.405,47.61,125.8975,-5180.2125,499.7875,-306.2625,62.30275,
2025/5/26 5:00,94.0475,85.795,,8.84,25.11,155.0425,-2514.005,511.9875,2182.88,72.44675,
2025/5/26 6:00,159.355,123.325,,11.545,27.555,190.79,-8264.825,898.2125,1183.4625,71.145,
2025/5/26 7:00,198.2175,59.99,,37.3275,15.0,183.1625,-8342.1775,895.12,1536.3775,45.61775,
2025/5/26 8:00,146.73,52.58,,25.6825,0.0,209.37,31095.395,791.44,1659.4775,26.4135,
2025/5/26 9:00,90.4425,11.135,,-75.815,0.0,131.945,-4693.4775,585.005,874.275,60.015,
2025/5/26 10:00,26.045,74.6075,,29.3825,85.95,94.63,-9679.9275,418.955,666.24,34.8235,
2025/5/26 11:00,74.0825,142.6475,,91.34,89.24,48.45,-6260.3625,462.35,2607.555,23.24025,
2025/5/26 12:00,64.225,35.345,,39.895,280.07475,27.1775,-10077.0875,414.5675,521.4975,60.70225,
2025/5/26 13:00,-49.3025,14.71,,18.19,89.24,21.395,-11336.6075,387.79,158.7575,63.935,
2025/5/26 14:00,-93.5825,-2.9525,,-10.7875,89.24,15.25,-18457.9125,396.195,-335.5525,71.78825,
2025/5/26 15:00,-26.685,10.065,,9.9625,274.7925,-49.2725,-21164.6,405.8275,299.6625,73.343,
2025/5/26 16:00,151.235,24.0975,,25.0775,97.5,10.09,126639.185,406.76,744.6925,90.34275,
2025/5/26 17:00,48.785,119.73,,103.7025,75.9375,149.8925,1126817.32,352.8025,1541.4675,125.38825,
2025/5/26 18:00,101.325,42.8525,,18.6275,114.694,203.1925,-4712.3575,544.395,1912.8575,107.64825,
2025/5/26 19:00,113.39,161.22,,94.1525,163.575,206.52,-9258.005,901.38,1233.495,198.70425,
2025/5/26 20:00,140.615,78.0825,,80.2275,33.1225,297.4375,0.0,1340.98,4308.3525,253.76925,
2025/5/26 21:00,70.2125,62.41,,91.3,33.1225,165.65,-1533.005,624.8675,1277.025,202.711,
2025/5/26 22:00,151.5,63.3275,,142.1425,102.901,52.78,-14081.14,567.0825,-133.845,174.7275,
2025/5/26 23:00,37.7175,21.055,,185.825,133.275,34.4375,-16558.875,414.8275,439.8675,205.30075,
2025/5/27 0:00,49.4825,56.445,,12.4425,107.63675,-18.3975,-4315.1225,410.46,443.8025,141.85275,
2025/5/27 1:00,64.015,21.9725,,-49.42,74.92,34.315,18760.7725,436.41,704.3075,55.28425,
2025/5/27 2:00,96.2275,121.695,,-4.395,74.92,66.73,-1572.5375,361.5525,1427.0625,55.96725,
2025/5/27 3:00,74.34,140.9725,,10.91,66.72,97.225,-10.0,467.48,540.7975,130.03525,
2025/5/27 4:00,25.6175,63.72,,14.025,69.82,126.5025,-4168.295,475.35,258.715,121.68225,
2025/5/27 5:00,57.2875,46.9225,,10.3275,25.11,126.94,-1291.0875,526.24,826.4725,169.642,
2025/5/27 6:00,57.71,0.8125,,9.4375,25.11,160.5225,23445.37,679.5975,1972.2575,88.49625,
2025/5/27 7:00,118.915,127.0925,,4.725,16.95,92.58,33901.285,545.1175,357.6875,131.582,
2025/5/27 8:00,29.9525,-7.9325,,8.225,36.11075,61.04,-6361.68,509.33,-592.725,129.88075,
2025/5/27 9:00,-69.485,-110.285,,-20.96,0.0,-3.545,-42268.3575,400.935,-947.45,126.35175,
2025/5/27 10:00,3.97,-419.4775,,-13.27,0.0,-24.61,-41681.495,121.95,-881.3625,65.977,
2025/5/27 11:00,25.47,156.44,,29.145,133.884,-48.58,105242.7975,319.9,-75.7675,21.97575,
2025/5/27 12:00,35.6325,79.895,,-15.8375,130.9215,36.1075,126694.05,433.6725,1471.605,24.762,
2025/5/27 13:00,12.0075,-6.905,,-119.175,92.9265,2.9675,-6978.6775,449.72,-1044.85,6.95825,
2025/5/27 14:00,19.86,9.1,,-161.35,94.6735,11.665,-6353.165,331.9925,-326.1425,9.03875,
2025/5/27 15:00,-27.3375,-59.865,,-326.5675,127.7625,29.0,-27300.2725,442.6925,-114.0325,11.06425,
2025/5/27 16:00,14.0275,120.475,,-348.9825,44.1225,64.785,-21955.16,457.05,139.6275,21.95825,
2025/5/27 17:00,66.44,32.57,,-473.1025,60.805,105.525,-12081.7875,433.8875,-3032.09,37.63625,
2025/5/27 18:00,214.7825,274.41,,-84.76,83.15925,124.6975,-6542.185,459.44,34.795,120.06025,
2025/5/27 19:00,100.045,193.11,,12.2975,98.7075,179.085,-5191.1375,625.15,466.015,208.59725,
2025/5/27 20:00,185.185,63.4525,,55.895,150.16,318.2175,0.0,1189.835,4741.555,268.194,
2025/5/27 21:00,107.65,72.2875,,48.33,68.16,159.175,-1814.14,694.2175,5623.0975,232.256,
2025/5/27 22:00,33.505,33.4225,,28.695,143.4375,112.7325,-8940.9875,524.35,1813.1325,162.72025,
2025/5/27 23:00,40.67,76.8175,,4.375,47.105,63.2825,-13074.4825,443.3075,305.11,121.15375,
2025/5/28 0:00,33.54,73.155,,36.7775,89.71525,10.6925,-23304.48,458.03,101.365,83.7525,
2025/5/28 1:00,61.255,73.08,,10.7775,73.125,39.395,39316.045,459.34,160.1775,84.955,
2025/5/28 2:00,44.05,70.835,,32.45,97.5,45.68,157072.5875,440.8125,362.82,125.592,
2025/5/28 3:00,113.055,111.41,,98.125,92.42625,42.59,95318.2325,456.935,337.0875,86.72,
2025/5/28 4:00,98.5125,60.9,,83.815,46.275,25.0125,-35318.2675,469.995,119.9375,79.0925,
2025/5/28 5:00,102.7725,89.7225,,89.125,23.45,126.155,-11130.415,440.1925,492.2625,132.89175,
2025/5/28 6:00,110.5,53.1225,,42.5725,35.085,133.15,210295.29,552.7075,230.065,83.16875,
2025/5/28 7:00,120.3675,128.6225,,9.5125,22.62575,82.96,25530.6525,470.6825,-484.94,109.50875,
2025/5/28 8:00,88.2975,117.6575,,19.49,12.83,119.88,-8726.19,489.5175,6.2375,138.5915,
2025/5/28 9:00,109.84,130.655,,22.7475,0.0,104.37,-4816.995,412.91,-1022.245,31.5395,
2025/5/28 10:00,7850.44,49.6875,,26.35,0.0,316.5325,-87109.7625,345.1175,-182.87,23.53375,
2025/5/28 11:00,114.37,31.915,,18.08,88.5,93.12,172004.96,388.15,-196.6375,6.91375,
2025/5/28 12:00,34.2625,51.2975,,22.2675,89.9,108.4625,19128.12,305.44,117.1075,69.92075,
2025/5/28 13:00,112.765,184.53,,20.08,108.3285,122.0575,35394.4475,439.7125,707.19,62.527,
2025/5/28 14:00,20.0075,111.52,,16.0075,160.85525,86.71,34892.6925,531.4275,-628.99,21.583,
2025/5/28 15:00,28.1075,87.055,,-39.115,250.0,98.89,-6495.7325,616.825,441.2375,26.9175,
2025/5/28 16:00,23.0575,51.7125,,-36.8975,149.3525,128.4975,-11599.2025,674.3675,1482.255,33.5615,
2025/5/28 17:00,3.7775,17.5475,,-6.555,95.5655,119.5425,-5458.295,687.975,1009.27,31.46525,
2025/5/28 18:00,43.145,10.94,,0.0875,124.3915,136.2775,-6616.2775,823.2525,66.0225,19.13325,
2025/5/28 19:00,140.675,40.3125,,1.94,148.67375,123.1825,171736.1425,878.11,438.065,92.73725,
2025/5/28 20:00,160.0775,117.99,,4.415,196.19,167.1975,-2605.0725,900.985,723.3825,156.41825,
2025/5/28 21:00,46.6375,59.6775,,7.0725,132.445,149.9775,-5596.6825,676.165,912.335,197.563,
2025/5/28 22:00,63.3,100.97,,14.125,121.61,135.1325,114279.2775,570.9125,340.995,166.4965,
2025/5/28 23:00,184.3375,195.8575,,5.505,133.98,176.525,52325.5975,494.6725,100.5225,166.684,
2025/5/29 0:00,147.3525,117.545,,120.6725,100.4845,152.035,59757.535,488.7,1271.0125,127.4975,
2025/5/29 1:00,76.385,62.73,,94.1025,89.88875,62.8025,153018.04,485.3675,987.145,77.522,
2025/5/29 2:00,36.2075,67.6925,,29.525,89.6655,-11.2675,-3533.795,592.7725,539.1425,131.913,
2025/5/29 3:00,68.0225,131.3425,,20.0975,89.49575,41.0375,-1148.1025,493.135,1232.1175,173.68525,
2025/5/29 4:00,88.045,119.665,,16.0275,83.255,-9.83,-1256.07,482.3,855.0925,43.491,
2025/5/29 5:00,68.735,148.05,,4.5225,49.645,-47.9825,22999.555,422.675,269.2625,6.53725,
2025/5/29 6:00,105.845,129.025,,18.8125,63.22,116.13,-4088.765,442.255,-33.725,42.1005,
2025/5/29 7:00,97.7625,76.2575,,14.865,145.62,122.4375,36259.5825,399.4525,-930.11,99.765,
2025/5/29 8:00,89.1875,55.825,,37.5225,141.4,80.285,15970.485,405.0925,216.7725,77.26775,
2025/5/29 9:00,80.735,-9.2325,,-35.1125,55.975,-20.1025,61030.23,376.7225,739.4975,13.532,
2025/5/29 10:00,17.3325,-8.435,,27.63,89.925,24.11,-34523.4175,314.535,318.315,15.838,
2025/5/29 11:00,72.9575,-34.845,,46.3425,91.038,1.89,76139.04,321.8175,101.6825,43.657,
2025/5/29 12:00,34.01,-40.485,,19.095,99.30825,33.9925,324331.4825,194.08,-437.905,41.907,
2025/5/29 13:00,85.8525,-13.46,,1.765,89.9,24.0975,8810.025,304.3275,-258.445,52.0635,
2025/5/29 14:00,53.49,-9.0825,,3.305,88.125,22.0975,-7896.7325,293.4475,146.385,51.82275,
2025/5/29 15:00,31.7025,-15.7425,,5.1975,174.87375,-6.84,-22447.0975,116.685,-1308.6675,64.099,
2025/5/29 16:00,84.26,6.4025,,49.5475,186.41,61.835,-5564.7875,430.03,-23.3525,90.4035,
2025/5/29 17:00,6.62,-12.215,,38.3475,177.9525,110.0275,26164.0225,459.4225,830.8125,93.66075,
2025/5/29 18:00,103.6425,23.76,,32.365,167.8825,114.5375,127476.96,653.185,304.045,166.919,
2025/5/29 19:00,116.99,41.25,,39.79,177.7075,61.525,228405.0325,518.9325,-752.0475,188.79275,
2025/5/29 20:00,111.36,62.3075,,81.9175,123.8425,163.7025,-2071.0375,918.865,844.605,194.9735,
2025/5/29 21:00,90.09,125.53,,78.955,79.799,139.3625,79036.275,902.6325,1859.5975,160.14575,
2025/5/29 22:00,55.6575,164.91,,70.75,173.9775,146.685,44436.2675,579.1075,1237.5525,135.205,
2025/5/29 23:00,37.975,25.52,,72.585,164.76,123.2975,14247.6925,491.2225,1624.49,142.47575,
2025/5/30 0:00,47.1125,44.4675,,87.9675,100.84375,104.8275,75022.825,500.7975,649.94,44.11825,
2025/5/30 1:00,79.16,65.42,,44.4,108.1875,77.135,134084.3425,455.13,-339.9275,53.05925,
2025/5/30 2:00,19.8025,38.1725,,22.73,6.42425,57.2,20680.66,446.36,-2086.87,53.115,
2025/5/30 3:00,10.82,10.615,,10.2625,14.22175,18.575,24620.4675,451.33,-288.1775,10.26675,
2025/5/30 4:00,26.19,51.785,,22.255,3.46525,-2.65,17074.06,464.4525,12.405,22.178,
2025/5/30 5:00,21.3225,51.7775,,16.7,6.8035,57.38,-16734.9925,441.025,360.0775,53.93425,
2025/5/30 6:00,37.725,79.4275,,33.2225,275.945,85.61,-5353.57,468.6375,1006.185,7.7505,
2025/5/30 7:00,65.525,53.275,,16.3725,269.802,41.03,-8593.7075,480.2675,866.6925,85.9685,
2025/5/30 8:00,40.9375,71.3425,,-42.835,0.0,63.61,7843.3175,367.2225,-321.8675,97.534,
2025/5/30 9:00,-28.2125,-83.455,,-115.465,2.01,-11.6,5994.13,426.605,-27.2575,71.80125,
2025/5/30 10:00,34.84,-44.74,,2.04,0.0,625.0,-25201.635,303.3425,-4070.4625,17.55875,
2025/5/30 11:00,14.2275,29.33,,40.3625,162.12,1000.0,-13976.08,395.9,-489.0375,18.59775,
2025/5/30 12:00,61.97,7.765,,-3.68,162.12,1000.0,-29449.3725,364.1225,-124.5225,27.3395,
2025/5/30 13:00,105.95,-20.6325,,-31.3775,162.12,625.0,-13284.35,385.025,453.87,33.26825,
2025/5/30 14:00,24.7775,-29.63,,-35.0475,146.5875,625.0,-9697.5875,414.7575,450.2,37.5545,
2025/5/30 15:00,16.51,-15.5775,,-31.5025,108.451,625.0,-30715.4325,443.4625,-48.0025,17.10675,
2025/5/30 16:00,19.0525,-13.815,,-21.3875,98.8125,1000.0,-5042.595,537.305,-219.3725,34.28675,
2025/5/30 17:00,6.8225,15.34,,84.2975,106.51025,208.745,-10573.0375,468.4525,-1403.42,55.15225,
2025/5/30 18:00,13.45,41.5125,,36.0525,175.6025,143.2325,-6199.7,561.7375,1345.1875,70.9135,
2025/5/30 19:00,43.345,74.3,,45.6075,187.68,177.2125,-5738.0575,641.92,999.8775,194.48975,
2025/5/30 20:00,96.685,306.3825,,53.675,191.63,104.6125,63154.7875,600.26,975.7525,119.7365,
2025/5/30 21:00,153.1975,140.5675,,64.6225,191.63,200.87,78641.105,520.635,2917.045,28.81725,
2025/5/30 22:00,144.9325,142.8775,,137.585,191.455,209.2425,172844.595,594.8075,1144.6,38.6895,
2025/5/30 23:00,19.445,121.1925,,112.3475,182.625,206.965,169199.1875,514.8225,1234.7025,11.1345,
2025/5/31 0:00,90.7225,141.3925,,221.345,124.65175,144.9775,206382.1475,417.3575,1061.185,53.61175,
2025/5/31 1:00,28.1475,104.3725,,110.955,103.3975,132.8375,164089.78,489.235,959.7575,131.89875,
2025/5/31 2:00,59.585,89.475,,105.495,339.1675,153.5,164879.925,581.795,1607.6525,143.7785,
2025/5/31 3:00,93.3175,78.635,,28.7225,189.6,168.3625,-10987.265,594.0375,834.1575,113.2945,
2025/5/31 4:00,97.3875,79.56,,-27.25,189.9,182.8275,-9185.2525,669.435,852.5225,103.048,
2025/5/31 5:00,108.0875,86.9,,-146.7375,189.6,141.4275,-8758.335,613.095,-593.16,122.97225,
2025/5/31 6:00,53.9925,91.4375,,-143.1825,189.6,107.64,164772.8525,667.7125,686.175,56.08,
2025/5/31 7:00,39.9275,69.5,,-509.58,323.03,119.835,82185.455,613.0475,2271.02,51.566,
2025/5/31 8:00,-3.89,-15.4025,,20.6425,263.855,100.7975,-11109.015,574.1625,262.2275,17.5395,
2025/5/31 9:00,-10.0725,-3.0275,,37.6575,0.0,1000.0,-10687.0775,184.6425,-2084.965,17.29775,
2025/5/31 10:00,20.135,-10.5125,,32.79,33.858,625.0,-8292.6275,306.3175,-1436.615,1.04875,
2025/5/31 11:00,22.41,-15.3975,,16.625,160.79,250.0,-9848.76,-70.95,450.925,0.0,
2025/5/31 12:00,8.595,-2.5575,,15.79,160.79,625.0,-114.5525,443.2575,-72.3725,14.46525,
2025/5/31 13:00,-4.5775,-4.565,,-0.4825,160.79,1000.0,28097.345,417.9225,-2209.795,0.0,
2025/5/31 14:00,-8.7625,-10.425,,-16.045,160.79,1000.0,13470.4175,-32.94,-461.2675,0.0,
2025/5/31 15:00,-5.81,29.6875,,-16.73,157.7475,1000.0,-6327.72,104.5625,-12.3675,0.21025,
2025/5/31 16:00,15.84,9.5575,,3.955,0.0,1000.0,-16861.5425,555.05,-2286.99,31.56275,
2025/5/31 17:00,17.6675,163.7025,,19.415,373.3825,48.48,-26634.4925,608.555,-1513.485,51.65875,
2025/5/31 18:00,67.7725,103.375,,16.3975,136.1625,112.785,-5636.285,682.02,366.4125,144.62675,
2025/5/31 19:00,67.54,58.175,,101.0275,157.825,157.9775,-9158.1975,512.6,-526.99,220.6865,
2025/5/31 20:00,51.395,90.345,,44.83,140.1775,292.835,36815.6575,789.64,714.005,127.01725,
2025/5/31 21:00,35.3825,115.11,,-30.4175,189.19,258.565,-9648.555,638.405,2442.805,145.501,
2025/5/31 22:00,34.32,56.465,,-115.49,189.5,143.0025,-13557.7825,516.455,1343.6975,140.36475,
2025/5/31 23:00,76.695,124.9375,,-100.7375,177.575,147.005,136693.75,341.175,615.155,188.0905,
2025/6/1 0:00,137.3525,96.4725,,-128.6875,121.68375,5.885,27544.5,343.0275,517.8175,90.6185,112.2395
2025/6/1 1:00,10.1175,5.28,,-285.155,100.0,85.07,8565.8775,427.7625,246.6475,55.06425,13.94945
2025/6/1 2:00,38.9175,33.05,,-67.55,100.0,75.14,30865.4925,384.8825,10.93,55.385,21.116525
2025/6/1 3:00,71.3725,-0.2075,,-191.8225,93.62,98.53,-29515.1925,324.4,-118.3275,26.64325,15.37615
2025/6/1 4:00,29.7475,2.51,,23.5375,20.4345,67.89,-28348.3875,244.46,-2042.785,31.217,16.234475
2025/6/1 5:00,3.6075,-3.5875,,28.87,13.285,29.7575,-45310.4425,172.84,-1271.15,27.68375,1.61165
2025/6/1 6:00,37.715,36.38,,28.87,94.64,27.61,-17737.705,226.65,-1178.675,50.1525,29.534675
2025/6/1 7:00,15.815,6.9425,,-38.5025,0.0,8.7875,-15385.1275,419.8,-1498.4875,17.62225,0.78255
2025/6/1 8:00,17.7475,-7.26,,17.735,0.0,251.8,6733.9925,61.2225,-1085.455,15.29225,29.15835
2025/6/1 9:00,42.97,11.3325,,13.2275,81.05325,749.9975,66923.965,-162.89,-778.52,6.00675,41.90895
2025/6/1 10:00,80.94,-0.59,,6.53,169.85825,499.7,-8483.275,-258.6,-1031.0775,6.29725,191.87195
2025/6/1 11:00,58.335,59.295,,29.7125,152.02425,625.0,568.4325,-225.9,69.6875,0.0,92.274025
2025/6/1 12:00,0.44,81.44,,46.225,171.638,748.63,18075.835,186.14,-406.4525,12.37325,52.188325
2025/6/1 13:00,3.2375,18.12,,4.985,93.78675,-500.0,-10458.285,102.2025,-333.4725,0.0,13.84105
2025/6/1 14:00,-10.4325,-18.3975,,114.7025,146.72225,-500.0,-11395.1475,-5.3475,54.3575,22.374,7.757375
2025/6/1 15:00,105.93,-28.1875,,-9.045,132.9975,-125.0,-9702.18,0.04,313.3075,10.32325,74.92865
2025/6/1 16:00,51.2125,-4.11,,-5.26,0.0,748.5,-7316.39,114.4825,1293.805,17.06625,111.661075
2025/6/1 17:00,18.525,29.155,,15.8475,18.88875,71.425,21919.7975,111.0775,47.8,31.12825,53.536225
2025/6/1 18:00,-83.555,16.0475,,29.6275,100.17125,28.8625,76311.935,111.6325,-73.6875,68.75775,85.3549
2025/6/1 19:00,300.12,-2.33,,65.445,75.64125,192.7275,154030.5175,113.605,175.195,125.055,147.2789
2025/6/1 20:00,43.3875,133.41,,53.1425,189.4575,116.2825,-3954.4475,116.255,-654.4525,204.46,108.912125
2025/6/1 21:00,48.1275,84.91,,152.26,101.665,165.78,-7529.28,388.6525,-1081.685,114.04375,90.3582
2025/6/1 22:00,92.67,40.295,,66.0275,172.68,154.25,-22450.6,400.715,-910.715,87.41475,51.97645
2025/6/1 23:00,70.8,64.895,,-2.3325,169.7625,135.5725,103608.46,418.395,238.4475,70.33225,65.571825
2025/6/2 0:00,137.88,166.44,,-7.135,164.1425,111.5975,116838.03,469.66,-672.085,63.56,116.471725
2025/6/2 1:00,93.8925,49.3075,,17.1775,187.98,64.45,-36023.6575,516.2725,-952.575,54.365,59.58275
2025/6/2 2:00,86.97,54.335,,19.8075,187.98,79.03,-40821.215,421.455,-134.6325,49.8925,52.08615
2025/6/2 3:00,105.485,95.545,,59.715,187.98,116.47,360.0875,439.105,214.6775,47.2375,127.6381
2025/6/2 4:00,150.93,106.355,,109.85,187.98,53.59,44790.3325,459.7825,97.445,31.505,185.73315
2025/6/2 5:00,89.585,51.9625,,21.515,187.98,86.785,28469.8025,416.6,-109.7825,61.4075,79.18845
2025/6/2 6:00,36.77,128.4375,,22.8575,77.85875,87.685,-13283.3975,475.6075,112.7325,22.455,50.733525
2025/6/2 7:00,100.95,157.45,,29.925,69.495,63.5,-14974.9775,501.4325,-717.955,23.7275,57.42245
2025/6/2 8:00,119.9775,423.1075,,24.805,25.385,126.7175,85532.8425,502.1225,-1124.9475,55.985,55.136525
2025/6/2 9:00,136.72,64.3,,172.7875,26.99,27.2325,133739.175,326.2875,-424.8175,28.4075,113.49795
2025/6/2 10:00,29.38,43.7225,,94.855,0.0,11.5025,74946.6175,307.0375,-861.9525,11.7175,41.8211
2025/6/2 11:00,31.365,136.245,,-0.74,0.0,3.79,-66333.9825,43.5425,-1593.13,8.3725,52.361925
2025/6/2 12:00,29.22,247.075,,7.405,82.78,3.245,-42818.0575,412.01,-231.5475,38.805,105.961175
2025/6/2 13:00,77.5125,101.48,,17.965,133.44,10.225,-26558.7275,439.5425,532.21,53.515,133.4634
2025/6/2 14:00,25.9125,74.5125,,67.8625,105.6315,137.975,-27980.5875,461.8225,256.0625,58.3475,83.244875
2025/6/2 15:00,105.27,108.48,,93.425,144.59425,87.425,79213.245,545.3375,24.9325,65.4,98.859025
2025/6/2 16:00,222.53,223.8775,,287.1175,123.77,80.655,25057.0525,616.2325,-1315.54,91.6275,60.02035
2025/6/2 17:00,203.2275,171.29,,86.1675,93.99,70.4525,79491.095,778.8375,1469.4075,125.77,37.187375
2025/6/2 18:00,142.615,109.135,,36.2175,131.06,112.9925,-5845.3975,1198.0975,1266.0375,76.845,144.09795
2025/6/2 19:00,-16.3175,125.82,,193.26,220.575,192.74,56689.34,1723.7925,-525.21,227.03,131.609825
2025/6/2 20:00,-260.6675,210.1325,,58.7325,476.7075,251.9275,340110.9375,2675.625,-228.4175,345.335,217.73205
2025/6/2 21:00,1.805,895.15,,242.5225,184.415,101.07,91376.66,1757.8275,-196.4,133.2575,58.819975
2025/6/2 22:00,136.275,73.135,,90.2375,179.685,150.01,1963.1025,944.2725,-319.805,41.355,82.59445
2025/6/2 23:00,149.4175,204.3975,,74.7875,171.6625,165.975,158564.7025,569.485,441.8525,73.8525,121.324275
2025/6/3 0:00,151.92,282.2275,,7.7025,185.415,142.475,164739.4225,430.755,315.515,127.6425,192.310825
2025/6/3 1:00,181.96,144.6825,,-57.0225,189.31,158.295,49898.7575,504.86,280.6725,111.0875,169.4343
2025/6/3 2:00,170.0875,155.81,,47.7,189.31,64.23,50800.9275,490.115,492.4825,138.8675,118.81595
2025/6/3 3:00,128.1,134.485,,46.1225,189.31,56.325,3695.0225,492.4825,601.8775,141.7525,152.958925
2025/6/3 4:00,99.075,115.2675,,18.125,189.31,62.5175,1865.6675,516.01,338.9825,154.315,130.7401
2025/6/3 5:00,94.6275,127.7625,,20.5425,189.31,32.585,3561.3925,522.99,321.4575,121.46,200.85415
2025/6/3 6:00,124.1275,120.555,,96.1575,107.985,65.6275,2663.8525,651.4425,787.4275,138.355,190.838275
2025/6/3 7:00,214.9725,181.5625,,18.6125,65.68,54.905,2076.715,653.695,1266.1225,168.165,163.03655
2025/6/3 8:00,192.9075,212.1975,,21.26,12.83,91.695,66228.9625,533.5675,1581.9825,128.36,193.3219
2025/6/3 9:00,52.79,25.5275,,40.6,7.18,45.7525,63861.1875,718.9775,-1237.3,46.575,61.75785
2025/6/3 10:00,23.5575,-34.85,,43.8025,0.0,255.125,-11451.635,630.3925,-789.5475,28.9175,17.849825
2025/6/3 11:00,49.0075,7.5475,,29.3175,92.55425,250.0,-18921.015,582.835,-2017.29,51.4125,131.647175
2025/6/3 12:00,57.8275,-37.3675,,-27.81,93.0,-245.535,-36242.225,566.73,-2292.9925,45.8425,33.759575
2025/6/3 13:00,-793.6,-60.345,,-277.22,91.6475,-500.0,-38043.555,527.4025,-2623.9675,57.13,0.0
2025/6/3 14:00,-1433.4075,-48.55,,-203.34,129.92175,-125.0,-27273.6425,411.7975,-470.635,52.54,0.0
2025/6/3 15:00,70.3125,3.095,,-336.065,106.3475,97.5525,-16798.5025,385.4625,-1609.7475,55.4,68.765625
2025/6/3 16:00,-4.85,15.1475,,-130.56,0.0,102.4175,-14050.1425,412.95,-1945.9975,93.455,56.432625
2025/6/3 17:00,39.2,8.6825,,-217.055,40.13,88.5675,-6175.0775,426.4125,127.815,103.45,24.85085
2025/6/3 18:00,25.3375,555.64,,-159.3775,83.36125,84.3125,-288.465,488.6025,3065.0,21.4375,163.4459
2025/6/3 19:00,14.955,207.3025,,74.675,118.685,192.035,-2004.635,853.06,495.575,367.1,139.88805
2025/6/3 20:00,84.255,167.08,,-18.815,293.395,189.92,-534.3275,1476.4125,-1840.0925,394.6875,123.031675
2025/6/3 21:00,35.395,224.9375,,92.44,152.0575,139.5275,-208.7775,609.5725,687.575,353.9425,119.414425
2025/6/3 22:00,70.5225,33.1625,,-41.77,159.4275,115.61,29926.055,444.04,1470.165,188.975,107.00055
2025/6/3 23:00,33.705,37.5025,,-20.47,152.315,125.005,1197.15,395.795,1521.3525,103.945,52.72155
2025/6/4 0:00,44.54,58.685,,-120.5425,56.0295,121.93,-187.95,403.305,1139.3325,60.12,61.9336
2025/6/4 1:00,199.175,151.405,,7.255,32.11,131.0725,-15750.125,449.1625,252.65,53.875,213.62025
2025/6/4 2:00,99.9425,97.64,,43.14,100.0,111.96,-18387.335,434.39,220.59,127.1775,114.6581
2025/6/4 3:00,74.28,130.255,,22.19,95.21375,126.5175,0.0,433.31,237.175,116.005,104.1864
2025/6/4 4:00,76.305,123.705,,81.8925,93.5975,118.29,-11432.525,429.6625,192.4125,124.105,145.37205
2025/6/4 5:00,47.8075,94.945,,33.2125,52.88375,155.4675,-4907.2375,448.795,118.08,140.265,60.3612
2025/6/4 6:00,115.895,53.105,,23.17,43.06,140.03,77068.515,490.005,129.3975,162.805,93.815525
2025/6/4 7:00,127.1925,84.13,,32.94,34.085,133.74,2924.12,564.245,243.3025,161.145,69.8801
2025/6/4 8:00,125.805,324.055,,92.41,168.86,61.25,-5136.455,670.215,165.9025,136.1075,42.945875
2025/6/4 9:00,113.3375,139.7075,,98.7425,4.727,-1.335,-40510.2475,654.92,559.6625,128.645,9.600375
2025/6/4 10:00,184.4425,28.615,,1.9325,0.0,-63.305,-12159.9375,507.3725,550.0,121.055,0.0
2025/6/4 11:00,83.0275,20.99,,-2.3825,68.525,131.985,-13318.0625,451.045,-253.94,57.5325,7.7754
2025/6/4 12:00,74.475,219.4775,,69.95,164.3505,-500.0,-9828.8225,97.83,-72.4,68.7775,29.8116
2025/6/4 13:00,122.79,103.675,,1.46,105.8905,129.845,56955.4675,7.5,1722.57,66.4,34.35065
2025/6/4 14:00,73.05,-27.5625,,-2.3675,129.5835,379.74,6620.4175,10.72,2637.4175,68.265,26.7109
2025/6/4 15:00,66.795,-34.695,,-3.435,296.474,103.34,-9764.43,-99.8075,782.1,89.1725,35.921175
2025/6/4 16:00,130.56,135.42,,-9.085,123.0,541.2,-12041.86,21.3275,262.8525,118.7175,95.181775
2025/6/4 17:00,45.4625,63.14,,17.325,246.0,123.91,27017.515,623.58,-573.02,130.1925,112.717225
