Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2025/12/15 22:00,5.550878,0.0,29.0,0.0,0.0,0.0,0.069975,0.0,0.0,0.0,0.0,28.572043
2025/12/15 23:00,5.648309,0.0,29.0,0.0,0.0,0.0,0.075485,0.0,0.0,0.0,0.0,2.476831
2025/12/16 0:00,5.451252,0.0,19.0,0.0,0.0,0.0,0.015218,0.0,0.0,0.1,0.0,0.083011
2025/12/16 1:00,5.563327,0.0,16.0,0.0,0.0,0.0,0.06395,0.0,0.0,0.1,0.0,0.158558
2025/12/16 2:00,5.544548,0.0,16.0,0.0,0.0,0.0,0.069328,0.0,0.0,0.1,0.0,0.037075
2025/12/16 3:00,6.043779,0.0,16.0,0.0,0.0,0.0,0.012578,0.0,0.0,0.1,0.0,0.225967
2025/12/16 4:00,6.308017,0.0,16.0,0.0,0.0,0.0,0.006082,0.0,0.0,0.1,0.0,1.105008
2025/12/16 5:00,6.184147,0.0,16.0,0.0,0.0,0.0,0.003895,0.0,0.0,0.2,0.0,47.925751
2025/12/16 6:00,7.674425,0.0,16.0,0.0,20.0,0.0,0.019152,0.0,0.0,0.2,0.0,243.556548
2025/12/16 7:00,17.326563,0.0,16.0,16.5,810.0,59.5,17.054837,0.0,47.38325,0.8,1.7,729.151847
2025/12/16 8:00,559.863666,339.5625,112.0,242.75,2375.0,348.25,146.250075,25.0,715.33225,9.4,21.7,1374.832197
2025/12/16 9:00,4118.40681,1183.6125,1323.0,759.0,3326.0,618.5,295.21547,259.0,1817.6275,22.8,48.8,1805.625041
2025/12/16 10:00,9206.330016,2903.75,2845.0,1503.75,3661.0,773.0,400.809835,0.0,2585.673,36.2,79.7,2086.758396
2025/12/16 11:00,12664.163049,4701.745,4348.0,2362.25,3523.0,773.75,452.911385,170.0,3045.50075,47.4,93.6,2116.118691
2025/12/16 12:00,13092.749999,6076.0975,5621.0,2804.25,3156.0,717.75,470.094425,0.0,2961.4825,56.4,90.6,2014.888733
2025/12/16 13:00,9985.313506,6237.255,6297.0,2537.0,2202.0,542.75,358.53275,142.0,2573.00675,45.3,68.6,1629.950926
2025/12/16 14:00,5389.957829,5227.95,5530.0,1639.5,1094.0,237.75,169.355018,152.0,1335.01725,18.9,43.8,835.547214
2025/12/16 15:00,1420.149853,3044.175,3952.0,554.0,253.0,26.75,27.241815,31.0,287.4165,1.9,14.0,275.088058
2025/12/16 16:00,56.843673,942.69,2373.0,72.5,0.0,1.25,1.052462,0.0,0.0,0.3,0.2,517.441359
2025/12/16 17:00,31.00641,261.19,613.0,0.0,0.0,0.0,0.718725,0.0,0.0,0.2,0.0,368.164674
2025/12/16 18:00,26.815159,224.7425,34.0,0.0,0.0,0.0,0.763125,0.0,0.0,0.2,0.0,266.868488
2025/12/16 19:00,13.927757,0.0,32.0,0.0,0.0,0.0,1.913502,0.0,0.0,0.1,0.0,158.538976
2025/12/16 20:00,9.835956,0.0,32.0,0.0,0.0,0.0,0.321875,0.0,0.0,0.1,0.0,21.488306
2025/12/16 21:00,7.355907,0.0,32.0,0.0,0.0,0.0,0.005368,0.0,0.0,0.0,0.0,5.796054
2025/12/16 22:00,6.145619,0.0,32.0,0.0,0.0,0.0,0.00532,0.0,0.0,0.0,0.0,0.514463
2025/12/16 23:00,6.032071,0.0,31.0,0.0,0.0,0.0,0.010092,0.0,0.0,0.0,0.0,0.211068
2025/12/17 0:00,5.144384,0.0,32.0,0.0,0.0,0.0,0.015828,0.0,0.0,0.1,0.0,0.090565
2025/12/17 1:00,5.06789,0.0,30.0,0.0,0.0,0.0,0.012175,0.0,0.0,0.1,0.0,0.152856
2025/12/17 2:00,5.055899,0.0,30.0,0.0,0.0,0.0,0.061095,0.0,0.0,0.1,0.0,0.32566
2025/12/17 3:00,5.518422,0.0,31.0,0.0,0.0,0.0,0.049442,0.0,0.0,0.1,0.0,0.28107
2025/12/17 4:00,5.562072,0.0,28.0,0.0,0.0,0.0,0.008528,0.0,0.0,0.1,0.0,0.135877
2025/12/17 5:00,5.2092,0.0,28.0,0.0,0.0,0.0,0.010942,0.0,0.0,0.1,0.0,3.773295
2025/12/17 6:00,7.518751,0.0,28.0,0.0,13.0,0.0,0.230945,0.0,0.0,0.2,0.0,92.852521
2025/12/17 7:00,16.259343,0.0,21.0,160.0,631.0,65.0,27.688225,0.0,54.334,0.7,0.8,485.227625
2025/12/17 8:00,433.795374,363.8925,174.0,1486.75,2336.0,325.25,260.27376,0.0,614.7215,17.7,9.4,955.295105
2025/12/17 9:00,3584.965081,1427.8675,3465.0,3494.0,3726.0,559.0,604.24313,3.0,1393.8055,50.3,32.3,1344.131224
2025/12/17 10:00,8076.974183,3620.515,9988.0,5368.75,4266.0,680.0,784.027875,44.0,2404.94225,83.4,50.5,1529.264952
2025/12/17 11:00,11366.670451,5505.9175,12819.0,6416.75,4372.0,707.75,936.051255,262.0,2923.46125,91.9,65.2,1469.872994
2025/12/17 12:00,12115.05402,6709.4075,13377.0,6771.5,4081.0,610.5,951.753592,267.0,2882.41425,76.6,65.9,1386.096205
2025/12/17 13:00,9716.41901,6861.9675,13220.0,5768.5,3542.0,406.75,645.930985,187.0,2137.611,52.0,60.2,1089.925806
2025/12/17 14:00,5495.787064,5270.5275,11979.0,3746.75,2290.0,151.25,300.781655,28.0,1075.37775,25.4,38.1,518.82955
2025/12/17 15:00,1482.203073,3019.19,9414.0,1510.0,559.0,15.5,44.243355,1.0,189.64575,2.8,11.7,260.110128
2025/12/17 16:00,62.412499,965.9875,5577.0,142.0,4.0,0.0,7.911967,0.0,0.0,0.2,0.0,350.279473
2025/12/17 17:00,32.361555,248.45,1380.0,0.0,0.0,0.0,0.37212,0.0,0.0,0.2,0.0,343.52404
2025/12/17 18:00,16.272093,225.3475,121.0,0.0,0.0,0.0,1.067852,0.0,0.0,0.2,0.0,375.096169
2025/12/17 19:00,13.114651,0.0,86.0,0.0,0.0,0.0,0.447402,0.0,0.0,0.1,0.0,221.56788
2025/12/17 20:00,8.980189,0.0,87.0,0.0,0.0,0.0,0.190305,0.0,0.0,0.2,0.0,43.769959
2025/12/17 21:00,6.933855,0.0,68.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.1,0.0,0.259677
2025/12/17 22:00,5.809117,0.0,50.0,0.0,0.0,0.0,0.023768,0.0,0.0,0.1,0.0,9.789813
2025/12/17 23:00,6.727454,0.0,48.0,0.0,0.0,0.0,0.06951,0.0,0.0,0.1,0.0,11.004295
2025/12/18 0:00,6.523968,0.0,48.0,0.0,0.0,0.0,0.038835,0.0,0.0,0.1,0.0,0.209177
2025/12/18 1:00,7.784941,0.0,48.0,0.0,0.0,0.0,0.025133,0.0,0.0,0.1,0.0,0.233768
2025/12/18 2:00,8.816677,0.0,48.0,0.0,0.0,0.0,0.017688,0.0,0.0,0.1,0.0,0.032996
2025/12/18 3:00,8.768324,0.0,48.0,0.0,0.0,0.0,0.022497,0.0,0.0,0.1,0.0,0.412562
2025/12/18 4:00,9.36989,0.0,48.0,0.0,0.0,0.0,0.024852,0.0,0.0,0.2,0.0,0.310434
2025/12/18 5:00,8.650357,0.0,48.0,0.0,0.0,0.0,0.01017,0.0,0.0,0.2,0.0,5.181828
2025/12/18 6:00,9.515202,0.0,48.0,0.0,16.0,0.0,0.007158,0.0,0.0,0.2,0.0,168.383939
2025/12/18 7:00,16.259474,0.0,49.0,109.25,730.0,43.25,30.511665,0.0,33.61225,0.5,2.4,592.713308
2025/12/18 8:00,893.551522,391.865,277.0,1160.0,2287.0,213.75,302.895055,55.0,475.373,7.7,29.9,1026.753107
2025/12/18 9:00,5443.349453,1667.2625,4308.0,3139.0,3573.0,451.5,674.774682,141.0,1528.10275,21.2,78.8,1485.993949
2025/12/18 10:00,10709.027104,4348.9975,10554.0,5163.0,4084.0,613.0,1004.535405,458.0,2488.59275,35.4,119.4,1758.269057
2025/12/18 11:00,14727.541612,7283.35,12829.0,6458.75,4210.0,688.5,1145.68599,259.0,3153.81975,47.7,140.4,1815.198741
2025/12/18 12:00,16000.198458,9095.955,13593.0,6875.0,3842.0,657.0,1181.620092,785.0,3237.516,51.5,133.3,1724.021138
2025/12/18 13:00,13855.816759,8928.215,13804.0,5839.5,3140.0,470.0,887.437555,244.0,2351.539,40.5,108.3,1366.832334
2025/12/18 14:00,8836.398123,7068.045,13810.0,3674.5,1924.0,224.0,454.892915,147.0,1247.832,19.1,74.1,662.296333
2025/12/18 15:00,2803.353776,3841.6525,11430.0,1431.75,501.0,30.5,83.25018,0.0,191.05625,2.6,22.6,202.68234
2025/12/18 16:00,131.055806,1122.54,6187.0,157.75,5.0,0.0,9.743175,1.0,0.0,0.2,0.5,538.987383
2025/12/18 17:00,33.397804,286.27,1299.0,0.0,0.0,0.0,5.531808,0.0,0.0,0.1,0.0,412.708992
2025/12/18 18:00,21.025071,253.975,136.0,0.0,0.0,0.0,1.411282,0.0,0.0,0.2,0.0,296.132789
2025/12/18 19:00,15.865467,0.0,75.0,0.0,0.0,0.0,1.062492,0.0,0.0,0.1,0.0,282.054316
2025/12/18 20:00,12.856412,0.0,48.0,0.0,0.0,0.0,1.42684,0.0,0.0,0.1,0.0,47.54277
2025/12/18 21:00,11.716914,0.0,45.0,0.0,0.0,0.0,0.240182,0.0,0.0,0.1,0.0,19.316909
2025/12/18 22:00,11.173953,0.0,48.0,0.0,0.0,0.0,0.22153,0.0,0.0,0.1,0.0,5.590213
2025/12/18 23:00,11.107003,0.0,51.0,0.0,0.0,0.0,0.212518,0.0,0.0,0.0,0.0,0.10194
2025/12/19 0:00,10.752694,0.0,52.0,0.0,0.0,0.0,0.233598,0.0,0.0,0.1,0.0,1.433015
2025/12/19 1:00,11.059487,0.0,52.0,0.0,0.0,0.0,1.576585,0.0,0.0,0.1,0.0,0.204306
2025/12/19 2:00,10.450793,0.0,52.0,0.0,0.0,0.0,0.542825,0.0,0.0,0.1,0.0,0.118374
2025/12/19 3:00,10.915071,0.0,52.0,0.0,0.0,0.0,0.243225,0.0,0.0,0.1,0.0,0.319255
2025/12/19 4:00,10.417349,0.0,51.0,0.0,0.0,0.0,0.21531,0.0,0.0,0.1,0.0,3.756129
2025/12/19 5:00,10.255956,0.0,29.0,0.0,0.0,0.0,0.142655,0.0,0.0,0.1,0.0,1.911759
2025/12/19 6:00,9.591403,0.0,28.0,0.0,13.0,0.0,0.019362,0.0,0.0,0.1,0.0,200.229532
2025/12/19 7:00,14.8213,0.0,28.0,83.75,703.0,88.25,27.259505,0.0,33.6045,0.2,2.2,676.590185
2025/12/19 8:00,663.026785,323.5075,222.0,1147.75,2358.0,430.5,313.798312,18.0,895.243,2.5,34.0,1236.935581
2025/12/19 9:00,3356.923598,936.25,1912.0,3166.25,3684.0,802.0,760.275267,86.0,2935.241,9.7,100.4,1925.349624
2025/12/19 10:00,5680.904635,2087.3775,4078.0,4663.25,4144.0,976.75,983.204653,557.0,4292.37425,14.1,144.2,2364.743732
2025/12/19 11:00,6771.151725,2859.6025,5630.0,5502.25,4029.0,1039.0,937.985772,360.0,4674.1225,17.0,144.3,2415.701963
2025/12/19 12:00,6280.078607,3153.7125,6559.0,5495.25,3840.0,996.5,789.303808,353.0,4344.1155,18.7,148.6,1992.336418
2025/12/19 13:00,4708.046121,3406.0775,6092.0,4820.75,3226.0,777.25,614.770868,0.0,3181.47275,16.2,139.3,1600.076672
2025/12/19 14:00,2659.69887,2788.1175,4900.0,3269.75,2050.0,347.0,317.518752,190.0,1474.891,7.3,74.6,768.837005
2025/12/19 15:00,715.148987,1704.625,3122.0,1297.75,456.0,44.5,64.418422,19.0,185.74375,0.7,19.3,221.717003
2025/12/19 16:00,49.988457,631.51,1725.0,125.0,3.0,0.0,2.11126,1.0,0.0,0.2,0.5,528.151001
2025/12/19 17:00,65.967678,249.26,440.0,34.25,0.0,0.0,1.100265,0.0,0.0,0.2,0.0,333.94674
2025/12/19 18:00,33.359136,236.5125,71.0,0.0,0.0,0.0,0.614438,0.0,0.0,0.1,0.0,269.955249
2025/12/19 19:00,16.448947,0.0,61.0,0.0,0.0,0.0,0.141798,0.0,0.0,0.1,0.0,192.046783
2025/12/19 20:00,10.827513,0.0,61.0,0.0,0.0,0.0,0.257225,0.0,0.0,0.1,0.0,80.710254
2025/12/19 21:00,8.664811,0.0,62.0,0.0,0.0,0.0,0.119255,0.0,0.0,0.0,0.0,1.510452
2025/12/19 22:00,7.31263,0.0,60.0,0.0,0.0,0.0,0.129418,0.0,0.0,0.1,0.0,0.852706
2025/12/19 23:00,6.782942,0.0,60.0,0.0,0.0,0.0,0.014992,0.0,0.0,0.1,0.0,13.453882
2025/12/20 0:00,6.683824,0.0,60.0,0.0,0.0,0.0,0.024295,0.0,0.0,0.1,0.0,1.153439
2025/12/20 1:00,6.103319,0.0,60.0,0.0,0.0,0.0,0.020738,0.0,0.0,0.1,0.0,0.154588
2025/12/20 2:00,6.38102,0.0,61.0,0.0,0.0,0.0,0.007035,0.0,0.0,0.1,0.0,0.049104
2025/12/20 3:00,6.91212,0.0,60.0,0.0,0.0,0.0,0.002022,0.0,0.0,0.1,0.0,0.04551
2025/12/20 4:00,6.720064,0.0,60.0,0.0,0.0,0.0,0.001885,0.0,0.0,0.1,0.0,0.559864
2025/12/20 5:00,7.017212,0.0,60.0,0.0,0.0,0.0,0.005355,0.0,0.0,0.1,0.0,2.473455
2025/12/20 6:00,7.582079,0.0,61.0,0.0,5.0,0.0,0.019528,0.0,0.0,0.1,0.0,4.412238
2025/12/20 7:00,13.661377,0.0,61.0,77.25,256.0,38.25,8.280108,0.0,19.099,0.1,3.8,241.986311
2025/12/20 8:00,580.618978,331.8225,224.0,1156.25,971.0,174.0,113.796067,22.0,327.7515,3.3,41.7,657.689163
2025/12/20 9:00,3559.681137,1009.8225,2280.0,3203.75,1689.0,306.25,257.702662,287.0,843.2255,16.3,105.5,945.870958
2025/12/20 10:00,7142.375775,2540.1075,5575.0,5053.75,2075.0,424.75,371.655425,666.0,1298.61825,27.0,151.7,1226.305382
2025/12/20 11:00,9569.452499,3706.63,9653.0,6432.0,2074.0,403.25,394.254888,624.0,1581.87325,31.9,172.0,1185.349356
2025/12/20 12:00,10128.670679,4235.02,11414.0,6570.5,1761.0,376.5,360.185985,649.0,1325.7025,33.2,171.5,1025.938879
2025/12/20 13:00,8571.115079,3991.605,11384.0,5707.0,1256.0,283.75,257.899922,541.0,945.10575,23.3,143.9,832.804446
2025/12/20 14:00,5270.963097,2985.9425,9892.0,3664.25,735.0,120.75,136.58921,268.0,443.56675,10.1,94.3,442.890142
2025/12/20 15:00,1657.41862,1684.93,8107.0,1363.25,188.0,11.25,21.686868,38.0,101.08875,1.0,30.7,133.282164
2025/12/20 16:00,87.91957,647.425,4702.0,125.25,0.0,0.0,1.229152,0.0,0.0,0.2,0.7,403.68826
2025/12/20 17:00,60.138346,273.05,999.0,0.5,0.0,0.0,0.527198,0.0,0.0,0.1,0.0,309.613451
2025/12/20 18:00,39.199295,254.09,73.0,0.0,0.0,0.0,0.172038,0.0,0.0,0.1,0.0,240.164159
2025/12/20 19:00,21.526299,0.0,64.0,0.0,0.0,0.0,0.349665,0.0,0.0,0.1,0.0,133.554633
2025/12/20 20:00,12.792988,0.0,64.0,0.0,0.0,0.0,0.042565,0.0,0.0,0.1,0.0,33.919182
2025/12/20 21:00,8.682155,0.0,64.0,0.0,0.0,0.0,0.036895,0.0,0.0,0.1,0.0,1.98194
2025/12/20 22:00,10.978223,0.0,64.0,0.0,0.0,0.0,0.028985,0.0,0.0,0.0,0.0,13.167772
2025/12/20 23:00,6.146515,0.0,63.0,0.0,0.0,0.0,0.002358,0.0,0.0,0.0,0.0,0.349628
2025/12/21 0:00,6.290602,0.0,62.0,0.0,0.0,0.0,0.00192,0.0,0.0,0.1,0.0,0.131481
2025/12/21 1:00,6.517453,0.0,60.0,0.0,0.0,0.0,0.01247,0.0,0.0,0.1,0.0,0.363102
2025/12/21 2:00,6.99519,0.0,60.0,0.0,0.0,0.0,0.016958,0.0,0.0,0.1,0.0,15.84685
2025/12/21 3:00,7.606996,0.0,60.0,0.0,0.0,0.0,0.008855,0.0,0.0,0.1,0.0,0.446242
2025/12/21 4:00,6.622046,0.0,60.0,0.0,0.0,0.0,0.001482,0.0,0.0,0.1,0.0,0.75926
2025/12/21 5:00,6.037722,0.0,60.0,0.0,0.0,0.0,0.005072,0.0,0.0,0.1,0.0,3.194789
2025/12/21 6:00,7.222801,0.0,60.0,0.0,0.0,0.0,0.001405,0.0,0.0,0.1,0.0,22.723648
2025/12/21 7:00,12.95047,0.0,60.0,115.75,159.0,16.5,4.1724,0.0,13.83425,0.2,3.5,97.370868
2025/12/21 8:00,572.916304,317.0125,138.0,1265.75,710.0,102.75,70.656698,50.0,214.29525,5.1,40.2,389.71079
2025/12/21 9:00,3667.239104,1074.415,1206.0,3418.5,1387.0,220.0,163.079797,108.0,642.8825,16.0,103.0,636.970235
2025/12/21 10:00,7659.026167,2643.6375,3881.0,5627.5,2156.0,314.5,233.31891,261.0,998.41,26.9,164.0,697.395716
2025/12/21 11:00,10968.238922,3740.915,6089.0,6769.75,2556.0,379.5,273.227747,683.0,1138.2535,33.2,182.1,736.790401
2025/12/21 12:00,12343.574976,3986.6825,7480.0,6648.25,2152.0,359.75,232.478878,725.0,1061.998,32.7,183.2,753.013433
2025/12/21 13:00,10938.619528,3629.9525,7489.0,5838.75,1530.0,252.5,151.301057,136.0,789.899,23.4,150.7,642.460173
2025/12/21 14:00,7037.318599,2848.2575,7029.0,3862.25,800.0,115.25,77.190285,170.0,409.10275,10.4,98.2,375.859568
2025/12/21 15:00,2320.204566,1751.535,5755.0,1505.0,179.0,13.0,10.826218,3.0,113.14275,1.3,28.9,66.702787
2025/12/21 16:00,108.26665,632.81,3609.0,127.25,0.0,0.0,2.608892,1.0,0.0,0.2,0.8,333.791627
2025/12/21 17:00,38.828888,245.6925,860.0,0.75,0.0,0.0,0.515485,0.0,0.0,0.1,0.0,312.645425
2025/12/21 18:00,20.143359,230.1375,89.0,0.0,0.0,0.0,0.558002,0.0,0.0,0.1,0.0,226.464321
2025/12/21 19:00,13.831937,0.0,76.0,0.0,0.0,0.0,0.012198,0.0,0.0,0.1,0.0,160.761694
2025/12/21 20:00,11.022881,0.0,66.0,0.0,0.0,0.0,0.077855,0.0,0.0,0.1,0.0,32.96197
2025/12/21 21:00,9.67846,0.0,63.0,0.0,0.0,0.0,0.042498,0.0,0.0,0.0,0.0,8.78716
2025/12/21 22:00,7.058265,0.0,62.0,0.0,0.0,0.0,0.019173,0.0,0.0,0.1,0.0,10.645717
2025/12/21 23:00,6.785969,0.0,61.0,0.0,0.0,0.0,0.019005,0.0,0.0,0.1,0.0,0.199554
2025/12/22 0:00,9.264056,0.0,60.0,0.0,0.0,0.0,0.004355,0.0,0.0,0.1,0.0,0.214047
2025/12/22 1:00,8.049205,0.0,60.0,0.0,0.0,0.0,0.008642,0.0,0.0,0.1,0.0,0.604117
2025/12/22 2:00,8.699134,0.0,60.0,0.0,0.0,0.0,0.095068,0.0,0.0,0.1,0.0,0.234026
2025/12/22 3:00,8.052616,0.0,60.0,0.0,0.0,0.0,0.172228,0.0,0.0,0.1,0.0,0.038105
2025/12/22 4:00,8.111352,0.0,60.0,0.0,0.0,0.0,0.22008,0.0,0.0,0.1,0.0,0.465804
2025/12/22 5:00,8.828004,0.0,60.0,0.0,0.0,0.0,0.001285,0.0,0.0,0.1,0.0,5.433347
2025/12/22 6:00,9.832448,0.0,60.0,0.0,3.0,0.0,0.001458,0.0,0.0,0.1,0.0,40.969991
2025/12/22 7:00,15.063911,0.0,60.0,110.0,176.0,13.25,4.116048,0.0,17.86075,0.2,3.4,180.515643
2025/12/22 8:00,235.754675,294.305,202.0,1129.5,642.0,59.75,65.446568,35.0,273.39125,3.4,36.3,310.280547
2025/12/22 9:00,1704.68462,785.6325,3152.0,3232.25,1163.0,129.75,155.496362,0.0,720.686,12.2,81.9,518.542902
2025/12/22 10:00,3480.011597,1816.8575,8618.0,5185.0,1434.0,174.0,232.60031,0.0,1125.093,21.5,121.7,636.849008
2025/12/22 11:00,4659.644278,2789.2175,11130.0,6168.75,1637.0,179.0,263.267927,213.0,1276.161,24.6,156.8,756.904797
2025/12/22 12:00,4875.844591,3361.03,11924.0,5932.5,1549.0,163.75,224.497878,862.0,1152.9205,21.4,168.9,568.143457
2025/12/22 13:00,4190.790484,3463.5725,11368.0,5129.25,1154.0,111.75,157.381345,374.0,867.8285,15.9,136.9,482.554421
2025/12/22 14:00,2647.035325,2914.68,10160.0,3121.5,671.0,49.5,82.95631,309.0,467.736,7.5,82.8,269.74946
2025/12/22 15:00,914.452307,1772.1025,8350.0,1180.25,148.0,2.0,13.208308,67.0,118.2395,0.7,20.5,265.620794
2025/12/22 16:00,60.436649,710.47,5015.0,110.0,0.0,0.0,1.481603,0.0,0.0,0.2,0.5,368.02393
2025/12/22 17:00,47.518311,257.38,1365.0,0.25,0.0,0.0,0.345228,0.0,0.0,0.1,0.0,297.352435
2025/12/22 18:00,26.405062,228.86,73.0,0.0,0.0,0.0,0.99086,0.0,0.0,0.1,0.0,128.300312
2025/12/22 19:00,13.930807,0.0,42.0,0.0,0.0,0.0,0.576328,0.0,0.0,0.1,0.0,46.231827
2025/12/22 20:00,10.069024,0.0,36.0,0.0,0.0,0.0,0.156268,0.0,0.0,0.2,0.0,4.638947
2025/12/22 21:00,7.993281,0.0,33.0,0.0,0.0,0.0,1.13104,0.0,0.0,0.1,0.0,6.800839
2025/12/22 22:00,7.016274,0.0,33.0,0.0,0.0,0.0,1.394202,0.0,0.0,0.1,0.0,16.901935
2025/12/22 23:00,7.390331,0.0,23.0,0.0,0.0,0.0,0.007178,0.0,0.0,0.0,0.0,2.191355
2025/12/23 0:00,7.455917,0.0,20.0,0.0,0.0,0.0,0.017925,0.0,0.0,0.1,0.0,0.332392
2025/12/23 1:00,7.918878,0.0,20.0,0.0,0.0,0.0,0.16464,0.0,0.0,0.1,0.0,0.106454
2025/12/23 2:00,8.299281,0.0,20.0,0.0,0.0,0.0,0.007275,0.0,0.0,0.1,0.0,0.053837
2025/12/23 3:00,8.557551,0.0,20.0,0.0,0.0,0.0,0.00329,0.0,0.0,0.1,0.0,0.066203
2025/12/23 4:00,9.222493,0.0,19.0,0.0,0.0,0.0,0.006132,0.0,0.0,0.1,0.0,0.171651
2025/12/23 5:00,9.019626,0.0,16.0,0.0,0.0,0.0,0.00627,0.0,0.0,0.1,0.0,3.358941
2025/12/23 6:00,9.572555,0.0,16.0,0.0,4.0,0.0,0.014912,0.0,0.0,0.1,0.0,97.818623
2025/12/23 7:00,23.453333,0.0,16.0,52.75,234.0,6.75,3.284755,0.0,16.95975,0.1,1.6,228.537411
2025/12/23 8:00,118.205838,303.515,163.0,602.75,841.0,62.75,56.273278,28.0,249.94925,1.4,21.3,453.544057
2025/12/23 9:00,955.19479,964.91,1937.0,1610.75,1448.0,125.0,141.744535,77.0,820.49625,6.8,61.5,548.748175
2025/12/23 10:00,2325.645521,2456.06,4715.0,2763.0,1745.0,182.75,217.217468,0.0,1316.64875,13.8,91.8,766.312248
2025/12/23 11:00,3532.027461,3699.8175,6517.0,3472.5,1844.0,244.5,259.08955,330.0,1691.83625,19.2,80.9,831.55623
2025/12/23 12:00,3843.798975,3642.4375,7273.0,3739.25,1643.0,235.0,250.421303,107.0,1587.94875,18.9,76.0,785.530544
2025/12/23 13:00,3315.117302,3385.5425,7350.0,3012.25,1218.0,191.5,183.703352,163.0,1184.22825,12.7,66.8,609.944869
2025/12/23 14:00,1923.676385,2852.9325,6554.0,1799.0,673.0,94.0,96.810008,208.0,571.55825,4.7,36.2,307.561975
2025/12/23 15:00,467.853576,1840.0575,5445.0,651.5,165.0,9.25,15.59424,55.0,99.0615,0.4,10.3,208.328077
2025/12/23 16:00,41.307041,683.2825,3557.0,66.5,0.0,0.0,2.000672,1.0,0.0,0.1,0.4,414.110369
2025/12/23 17:00,26.698702,270.5925,942.0,0.75,0.0,0.0,3.473592,0.0,0.0,0.1,0.0,279.981549
2025/12/23 18:00,22.205849,249.3625,42.0,0.0,0.0,0.0,0.004628,0.0,0.0,0.1,0.0,94.869289
2025/12/23 19:00,16.799388,0.0,32.0,0.0,0.0,0.0,0.014642,0.0,0.0,0.1,0.0,99.795202
2025/12/23 20:00,14.639379,0.0,31.0,0.0,0.0,0.0,0.003062,0.0,0.0,0.1,0.0,7.181762
2025/12/23 21:00,12.568153,0.0,28.0,0.0,0.0,0.0,0.101262,0.0,0.0,0.1,0.0,4.362172
2025/12/23 22:00,11.454777,0.0,29.0,0.0,0.0,0.0,0.008815,0.0,0.0,0.1,0.0,7.774859
2025/12/23 23:00,11.441193,0.0,28.0,0.0,0.0,0.0,0.00557,0.0,0.0,0.0,0.0,2.025936
2025/12/24 0:00,15.168103,0.0,28.0,0.0,0.0,0.0,0.00234,0.0,0.0,0.1,0.0,11.066437
2025/12/24 1:00,12.002756,0.0,28.0,0.0,0.0,0.0,0.003085,0.0,0.0,0.1,0.0,0.124155
2025/12/24 2:00,11.864446,0.0,28.0,0.0,0.0,0.0,0.002858,0.0,0.0,0.1,0.0,0.056916
2025/12/24 3:00,11.537681,0.0,28.0,0.0,0.0,0.0,0.00737,0.0,0.0,0.1,0.0,0.062372
2025/12/24 4:00,12.010034,0.0,28.0,0.0,0.0,0.0,0.023925,0.0,0.0,0.1,0.0,0.294435
2025/12/24 5:00,12.300658,0.0,28.0,0.0,0.0,0.0,0.009068,0.0,0.0,0.3,0.0,1.344271
2025/12/24 6:00,14.037952,0.0,28.0,0.0,0.0,0.0,0.046355,0.0,0.0,0.2,0.0,41.453715
2025/12/24 7:00,17.538158,0.0,28.0,104.0,87.0,3.5,6.087768,0.0,16.0895,0.2,0.4,145.010374
2025/12/24 8:00,170.646439,378.3825,195.0,1123.75,297.0,45.5,107.282282,0.0,437.292,5.5,10.5,213.346337
2025/12/24 9:00,1829.067651,1204.4625,3272.0,3214.5,555.0,90.75,300.882885,0.0,1645.56575,27.3,32.5,326.456798
2025/12/24 10:00,4490.74771,3011.95,8681.0,4572.75,734.0,122.0,585.137295,11.0,2980.9395,55.8,55.4,449.214493
2025/12/24 11:00,6850.603632,4459.84,11862.0,5393.0,884.0,127.75,725.760968,52.0,3946.5765,74.9,60.1,418.579026
2025/12/24 12:00,8181.819,5481.3775,13295.0,5501.25,842.0,120.25,645.224328,79.0,3987.0915,78.4,60.1,376.342234
2025/12/24 13:00,7264.169181,5622.2775,13206.0,4887.25,553.0,81.0,404.844668,48.0,3052.2065,55.9,51.1,203.666721
2025/12/24 14:00,4514.153966,4853.2525,13235.0,3107.75,305.0,28.5,195.14766,17.0,1424.6255,21.9,35.0,81.922077
2025/12/24 15:00,1287.430814,2864.71,11664.0,1308.0,72.0,0.0,35.130235,3.0,158.70675,3.0,13.8,128.564947
2025/12/24 16:00,71.654244,902.735,7708.0,133.5,0.0,0.0,5.728455,0.0,0.0,0.2,0.2,340.149961
2025/12/24 17:00,45.148461,257.38,2061.0,1.0,0.0,0.0,5.27511,0.0,0.0,0.2,0.0,177.023236
2025/12/24 18:00,23.123912,234.855,170.0,0.0,0.0,0.0,0.09776,0.0,0.0,0.2,0.0,96.497062
2025/12/24 19:00,17.491968,0.0,87.0,0.0,0.0,0.0,0.494948,0.0,0.0,0.2,0.0,71.093652
2025/12/24 20:00,13.513258,0.0,76.0,0.0,0.0,0.0,0.516572,0.0,0.0,0.2,0.0,0.649776
2025/12/24 21:00,12.092939,0.0,69.0,0.0,0.0,0.0,0.17013,0.0,0.0,0.1,0.0,0.183506
2025/12/24 22:00,11.946967,0.0,54.0,0.0,0.0,0.0,0.035352,0.0,0.0,0.1,0.0,0.316413
