Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/8/27 23:00,0.0,69.2,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/27 2:00,0.0,2.2,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/27 3:00,0.0,2.1,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/27 4:00,0.0,2.0,3.625,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/27 5:00,0.0,2.0,8.9,54.0,0.0,0.0,0.0,2.825,0.0,33.45,0.0,0.2
2025/8/27 6:00,43.0,13.3,210.675,7.0,248.325,0.0,5.1,183.325,0.0,612.875,4.0,8.7
2025/8/27 7:00,363.0,435.0,2770.775,14.0,548.75,318.0,45.4,993.325,712.0,2237.1,162.5,61.2
2025/8/27 8:00,901.0,1465.3,8675.875,1293.0,1735.9,1728.0,121.5,2119.85,3809.0,4560.625,653.25,147.8
2025/8/27 9:00,1551.0,2480.6,17840.6,7318.0,3782.05,3539.0,205.0,2997.775,7768.0,7191.825,1138.0,230.0
2025/8/28 0:00,0.0,2.5,0.0,451.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/8/28 10:00,2562.0,2379.8,13753.5,15944.0,6509.875,4333.0,249.0,3311.925,7712.0,9563.825,1451.25,282.7
2025/8/28 11:00,2944.0,2557.1,16370.675,17330.0,9146.4,4905.0,308.9,3527.725,10353.0,10418.2,1652.5,319.0
2025/8/28 12:00,3064.0,2260.3,17028.175,18012.0,10503.625,5197.0,328.9,3416.1,11911.0,10050.15,1768.0,323.2
2025/8/28 13:00,2905.0,2492.2,16300.975,18526.0,10894.4,5422.0,323.7,3503.05,12787.0,9396.0,1791.75,301.8
2025/8/28 14:00,2526.0,2344.1,15304.475,18400.0,10694.15,5261.0,311.0,3378.75,12099.0,8287.625,1733.75,259.6
2025/8/28 15:00,2079.0,2598.4,13843.325,17055.0,9711.175,4944.0,265.5,3062.375,11297.0,7206.175,1627.75,222.9
2025/8/28 16:00,1480.0,2476.0,10782.95,17240.0,8275.25,4701.0,190.3,2349.6,8528.0,5452.9,1410.5,148.6
2025/8/28 17:00,857.0,1978.9,7356.725,17274.0,6437.05,3460.0,98.3,1302.125,5550.0,3159.025,1026.0,75.3
2025/8/28 18:00,318.0,1010.9,4185.2,15697.0,4281.675,1722.0,32.2,372.925,2480.0,1215.45,489.75,20.9
2025/8/28 19:00,36.0,285.4,1280.475,11264.0,1689.675,320.0,2.2,36.55,422.0,174.6,98.5,1.2
2025/8/28 1:00,0.0,2.1,0.0,383.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/8/28 20:00,0.0,447.1,106.525,3910.0,427.35,4.0,0.0,16.25,0.0,0.0,8.75,0.3
2025/8/28 21:00,0.0,433.0,16.725,751.0,240.525,0.0,0.0,5.8,0.0,0.0,0.0,0.2
2025/8/28 22:00,0.0,130.4,0.0,650.0,241.975,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/8/28 23:00,0.0,4.7,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/28 2:00,0.0,2.0,0.0,325.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/8/28 3:00,0.0,1.9,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/28 4:00,0.0,1.8,2.75,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/28 5:00,0.0,1.7,10.2,254.0,0.0,0.0,0.0,1.75,0.0,28.7,0.0,0.1
2025/8/28 6:00,46.0,11.8,208.675,179.0,240.625,4.0,4.1,182.375,0.0,631.1,3.0,7.4
2025/8/28 7:00,413.0,371.8,2165.6,140.0,473.575,318.0,37.0,1002.575,513.0,2496.1,155.5,60.5
2025/8/28 8:00,1146.0,1443.8,5474.55,1658.0,1618.7,1790.0,118.6,2101.975,2530.0,5200.15,627.5,147.7
2025/8/28 9:00,1919.0,2484.8,9857.725,9015.0,3946.625,3534.0,205.6,2894.55,5385.0,7391.9,1129.75,225.9
2025/8/29 0:00,0.0,2.7,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/29 10:00,1684.0,2732.2,23398.725,14956.0,8264.85,4767.0,246.4,3104.775,9318.0,5810.2,1417.0,206.7
2025/8/29 11:00,2062.0,2710.2,29904.575,17147.0,9467.65,5366.0,284.2,3367.375,12295.0,5958.525,1657.5,264.6
2025/8/29 12:00,2299.0,2675.8,32317.725,17290.0,10255.225,5778.0,302.3,3459.2,13780.0,6247.775,1741.0,286.4
2025/8/29 13:00,2196.0,2693.8,33421.3,17338.0,9838.25,5914.0,285.0,3407.875,14090.0,6538.775,1760.0,290.4
2025/8/29 14:00,1933.0,2757.4,32506.575,17411.0,9106.45,5770.0,229.5,3153.325,13656.0,6353.65,1710.5,275.4
2025/8/29 15:00,1502.0,2710.6,28552.1,16934.0,8484.9,5533.0,176.7,2701.25,12374.0,6160.6,1589.25,212.4
2025/8/29 16:00,1073.0,3030.8,21854.575,16643.0,7065.75,4743.0,105.4,1886.1,9441.0,4881.875,1358.25,130.6
2025/8/29 17:00,637.0,2127.2,14346.375,16654.0,5693.55,3421.0,44.7,958.7,6405.0,3248.4,973.5,57.8
2025/8/29 18:00,279.0,985.3,6971.975,16331.0,3843.1,1667.0,14.1,254.8,3261.0,1176.825,449.0,15.5
2025/8/29 19:00,34.0,300.6,1538.825,11982.0,1643.925,295.0,1.3,26.8,665.0,172.175,83.75,1.0
2025/8/29 1:00,0.0,2.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/29 20:00,0.0,430.6,69.975,3644.0,423.175,0.0,0.0,16.325,2.0,0.0,1.0,0.2
2025/8/29 21:00,0.0,393.9,32.075,731.0,240.6,0.0,0.0,5.675,0.0,0.0,0.0,0.2
2025/8/29 22:00,0.0,100.3,0.0,626.0,240.325,0.0,0.0,0.025,0.0,0.0,0.0,0.1
2025/8/29 23:00,0.0,69.2,0.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/29 2:00,0.0,1.8,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/29 3:00,0.0,1.9,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/29 4:00,0.0,1.8,8.125,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/29 5:00,0.0,1.7,13.525,460.0,0.0,0.0,0.0,1.1,0.0,27.275,0.0,0.1
2025/8/29 6:00,33.0,10.6,130.125,416.0,245.75,4.0,5.8,172.375,0.0,536.675,7.0,7.3
2025/8/29 7:00,260.0,373.4,1844.625,330.0,614.525,310.0,43.1,821.625,500.0,2021.575,156.25,43.3
2025/8/29 8:00,636.0,1473.0,6962.875,1884.0,2485.95,1776.0,114.4,1863.925,2729.0,3830.2,640.75,91.7
2025/8/29 9:00,1148.0,2549.4,14681.925,8068.0,5655.5,3560.0,176.1,2655.675,6249.0,5060.975,1135.0,132.0
2025/8/3 0:00,0.0,16.5,0.0,707.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.3
2025/8/3 10:00,1202.0,1818.5,18232.425,14498.0,9250.95,4501.0,108.1,1655.55,12682.0,6008.875,882.5,170.9
2025/8/3 11:00,1519.0,1890.0,22069.675,16032.0,11450.25,4748.0,114.0,1820.55,15033.0,6728.4,860.25,218.8
2025/8/3 12:00,1804.0,1881.7,23673.95,16009.0,12405.575,4898.0,116.2,1925.1,16008.0,7053.175,857.5,242.7
2025/8/3 13:00,1903.0,1749.7,23677.3,15843.0,12434.5,5272.0,108.8,2047.375,16359.0,6745.9,867.75,252.7
2025/8/3 14:00,1886.0,1810.4,22370.65,17147.0,12150.75,4820.0,103.7,1994.525,16008.0,5798.675,863.0,247.1
2025/8/3 15:00,1691.0,1640.0,20978.25,16046.0,11721.7,4780.0,93.0,1787.05,14717.0,5159.025,836.75,204.5
2025/8/3 16:00,1310.0,1462.3,17696.575,16549.0,10327.775,4211.0,72.4,1644.475,12936.0,4460.225,704.75,152.8
2025/8/3 17:00,930.0,1169.9,13591.425,18548.0,8623.55,3078.0,91.3,1184.825,10616.0,3167.85,672.0,97.8
2025/8/3 18:00,543.0,1109.1,8741.125,17849.0,7335.6,1758.0,43.3,566.3,6591.0,1668.55,389.75,45.7
2025/8/3 19:00,186.0,418.3,3800.025,14759.0,3696.85,593.0,8.3,138.525,2532.0,665.375,129.75,11.9
2025/8/3 1:00,0.0,18.7,0.0,689.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/8/3 20:00,12.0,321.9,679.425,7165.0,1032.175,56.0,0.4,16.2,272.0,83.525,14.25,0.8
2025/8/3 21:00,0.0,434.9,29.025,1526.0,284.4,0.0,0.0,6.475,0.0,0.0,0.0,0.5
2025/8/3 22:00,0.0,248.4,0.0,774.0,248.725,0.0,0.0,5.15,0.0,0.0,0.0,0.4
2025/8/3 23:00,0.0,95.9,0.0,764.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.3
2025/8/3 2:00,0.0,0.6,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/3 3:00,0.0,6.1,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/3 4:00,0.0,0.1,7.425,660.0,0.0,0.0,0.0,0.0,0.0,7.125,0.0,0.4
2025/8/3 5:00,2.0,0.3,30.45,655.0,0.0,0.0,0.9,27.025,0.0,210.3,0.0,1.1
2025/8/3 6:00,88.0,65.9,874.6,564.0,372.1,28.0,11.6,190.4,62.0,964.625,15.5,8.5
2025/8/3 7:00,309.0,614.5,3833.25,596.0,1380.675,517.0,50.2,520.225,1544.0,2032.7,169.5,39.5
2025/8/3 8:00,559.0,1636.8,8118.9,4136.0,4481.45,1853.0,117.6,963.2,5486.0,3469.325,511.0,78.7
2025/8/3 9:00,865.0,1754.0,13088.875,10725.0,8728.125,3391.0,97.2,1301.675,9767.0,5040.35,810.25,121.3
2025/8/30 0:00,0.0,27.1,0.0,616.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1
2025/8/30 10:00,1610.0,3176.3,22955.2,17372.0,8586.7,4570.0,124.2,2530.325,8791.0,6573.65,1160.75,213.1
2025/8/30 11:00,1877.0,2965.3,29907.125,19865.0,10682.05,5263.0,165.2,2477.45,11314.0,8049.775,1333.5,245.0
2025/8/30 12:00,1906.0,2784.2,33586.375,19724.0,11486.95,5635.0,117.7,1960.8,14125.0,8044.125,1372.5,246.2
2025/8/30 13:00,1788.0,2198.3,33424.15,20024.0,9247.8,5563.0,115.6,1559.45,14365.0,7537.175,1260.75,213.4
2025/8/30 14:00,1640.0,2111.5,31582.025,20256.0,8950.9,5369.0,104.5,1436.6,13511.0,6403.35,1083.5,157.5
2025/8/30 15:00,1348.0,2030.2,28086.0,18694.0,10756.675,4806.0,125.4,1089.225,12440.0,5928.95,1167.25,97.5
2025/8/30 16:00,954.0,2133.1,24059.925,18312.0,9708.7,3837.0,100.3,709.65,10433.0,4466.025,984.75,42.6
2025/8/30 17:00,499.0,1717.0,17249.5,18658.0,7656.35,2117.0,86.9,357.875,8184.0,2821.65,656.75,11.4
2025/8/30 18:00,116.0,690.4,8570.35,17427.0,4396.35,850.0,28.5,107.625,4534.0,1043.6,269.25,2.4
2025/8/30 19:00,4.0,193.7,1817.45,12274.0,1588.525,185.0,1.5,18.2,788.0,137.25,42.25,0.3
2025/8/30 1:00,0.0,1.7,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/30 20:00,0.0,408.5,115.25,3794.0,378.2,0.0,0.0,11.725,1.0,0.0,0.0,0.3
2025/8/30 21:00,0.0,400.9,51.825,762.0,238.775,0.0,0.0,0.35,0.0,0.0,0.0,0.2
2025/8/30 22:00,0.0,99.3,0.0,643.0,234.65,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/30 23:00,0.0,64.8,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/30 2:00,0.0,1.6,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/30 3:00,0.0,1.6,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/30 4:00,0.0,1.4,4.325,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/30 5:00,0.0,1.3,9.3,450.0,0.0,0.0,0.0,1.0,0.0,21.625,0.0,0.1
2025/8/30 6:00,8.0,8.8,115.625,304.0,226.2,0.0,2.0,153.75,0.0,347.3,2.0,5.3
2025/8/30 7:00,193.0,342.9,2267.975,227.0,572.6,305.0,26.4,803.6,258.0,1451.325,120.0,49.0
2025/8/30 8:00,671.0,1411.9,7722.6,2257.0,2410.1,1604.0,61.2,1525.625,2455.0,3160.5,504.75,115.7
2025/8/30 9:00,1171.0,2490.3,15324.275,10022.0,5669.475,3305.0,88.0,2234.025,6037.0,4617.175,903.25,162.8
2025/8/31 0:00,0.0,19.2,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/31 10:00,2696.0,833.5,29321.175,14688.0,7932.725,3795.0,116.9,1651.275,13836.0,7320.5,442.25,126.8
2025/8/31 11:00,3109.0,948.6,34016.5,15769.0,7864.85,4211.0,124.4,1677.575,16076.0,8327.5,471.25,174.4
2025/8/31 12:00,3264.0,1055.8,35039.425,15665.0,8972.75,4253.0,131.6,1613.175,17429.0,8111.675,452.5,218.9
2025/8/31 13:00,3185.0,1108.3,34585.725,14070.0,8901.625,3983.0,131.2,1546.675,17700.0,8226.125,445.25,237.1
2025/8/31 14:00,2972.0,1068.0,33008.5,14316.0,8286.325,3833.0,118.8,1373.075,17123.0,8127.2,414.0,197.7
2025/8/31 15:00,2578.0,945.1,30874.4,13814.0,7354.55,3596.0,110.4,1213.975,15744.0,7326.975,369.5,169.3
2025/8/31 16:00,2004.0,928.7,25308.975,13420.0,7879.975,3754.0,175.3,1023.65,13391.0,5648.325,331.0,126.5
2025/8/31 17:00,1159.0,1013.7,17576.35,12708.0,6060.45,3121.0,101.2,703.575,9762.0,3364.275,314.5,61.1
2025/8/31 18:00,319.0,502.6,7913.025,11399.0,3276.6,1619.0,32.0,239.35,4824.0,1120.775,150.25,16.6
2025/8/31 19:00,10.0,225.5,1393.7,8038.0,1230.95,273.0,1.7,29.2,844.0,107.625,29.5,1.3
2025/8/31 1:00,0.0,10.8,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/31 20:00,0.0,432.0,79.925,2485.0,353.65,0.0,0.0,13.25,0.0,0.0,0.0,0.2
2025/8/31 21:00,0.0,427.9,30.05,600.0,234.875,0.0,0.0,4.45,0.0,0.0,0.0,0.2
2025/8/31 22:00,0.0,101.3,0.0,554.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/8/31 23:00,0.0,51.5,0.0,529.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
2025/8/31 2:00,0.0,4.7,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/31 3:00,0.0,1.1,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/31 4:00,0.0,1.1,3.75,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025/8/31 5:00,0.0,1.1,16.825,535.0,0.0,0.0,0.0,0.175,0.0,17.575,0.0,0.1
2025/8/31 6:00,10.0,8.2,269.7,372.0,232.975,0.0,2.9,92.65,0.0,348.275,0.0,1.5
2025/8/31 7:00,305.0,182.9,4282.8,244.0,546.45,228.0,35.7,495.5,761.0,1635.65,68.0,19.8
2025/8/31 8:00,1095.0,517.9,13424.45,2116.0,2301.325,1342.0,89.5,1015.55,5037.0,3660.3,274.5,53.1
2025/8/31 9:00,1963.0,987.5,23333.3,9729.0,5555.7,2876.0,157.5,1413.575,10219.0,5690.975,403.25,75.2
2025/8/4 0:00,0.0,0.2,0.0,755.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.3
2025/8/4 10:00,2354.0,3061.2,17346.625,17613.0,10489.55,4663.0,227.7,2907.125,13069.0,5503.525,1116.5,195.4
2025/8/4 11:00,2581.0,3461.8,22679.825,19770.0,13478.45,5465.0,272.2,3001.025,15289.0,6514.5,1254.5,256.0
2025/8/4 12:00,2474.0,3569.9,26040.075,21121.0,15345.35,5899.0,279.5,3014.775,16658.0,6717.275,1297.75,254.2
2025/8/4 13:00,2143.0,3080.0,28068.5,21475.0,16379.775,6012.0,286.6,2810.9,16981.0,7005.875,1266.0,253.5
2025/8/4 14:00,1750.0,1656.9,28426.2,21438.0,16778.25,5750.0,286.5,2598.025,15938.0,6682.475,1105.5,227.0
2025/8/4 15:00,1349.0,1434.0,27209.425,20835.0,16164.675,5245.0,250.6,2403.1,14312.0,6163.85,948.5,194.6
2025/8/4 16:00,1005.0,1994.1,23144.45,20786.0,14720.7,4464.0,171.8,1749.1,12553.0,5494.025,793.5,131.5
2025/8/4 17:00,659.0,1350.9,17032.825,20253.0,11887.25,3367.0,132.4,995.925,9649.0,3777.7,645.5,71.7
2025/8/4 18:00,393.0,754.6,9723.575,18549.0,7724.0,1886.0,57.1,427.15,6130.0,2195.875,344.25,35.5
2025/8/4 19:00,135.0,308.4,3728.125,14089.0,3629.925,480.0,10.5,89.075,2166.0,841.925,125.75,9.9
2025/8/4 1:00,0.0,0.2,0.0,739.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/8/4 20:00,8.0,414.3,593.475,6245.0,1012.9,38.0,0.1,16.975,219.0,75.875,11.75,0.9
2025/8/4 21:00,0.0,435.4,29.725,1243.0,285.525,0.0,0.0,5.05,0.0,0.0,0.0,0.4
2025/8/4 22:00,0.0,145.3,0.0,696.0,252.825,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/4 23:00,0.0,47.3,0.0,680.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.3
2025/8/4 2:00,0.0,0.6,0.0,724.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.3
2025/8/4 3:00,0.0,0.2,0.0,707.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.3
2025/8/4 4:00,0.0,0.1,7.375,643.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.4
2025/8/4 5:00,4.0,0.3,16.825,615.0,0.0,0.0,0.4,22.25,0.0,206.625,0.0,0.9
2025/8/4 6:00,127.0,67.2,714.125,570.0,338.3,27.0,10.8,266.7,58.0,1041.925,18.0,13.8
2025/8/4 7:00,529.0,610.4,3058.55,609.0,1152.725,495.0,52.5,956.475,1589.0,2522.475,168.5,51.7
2025/8/4 8:00,1160.0,1474.0,6762.9,3995.0,3623.925,1858.0,134.5,1680.6,5699.0,4045.575,526.5,100.1
2025/8/4 9:00,1809.0,2425.7,11756.725,11782.0,7039.35,3438.0,181.9,2450.375,9748.0,5270.9,856.75,142.2
2025/8/5 0:00,0.0,23.4,0.0,584.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3
2025/8/5 10:00,3330.0,1498.5,20268.9,17671.0,9998.75,3667.0,178.6,3060.075,13585.0,6600.4,1044.25,303.4
2025/8/5 11:00,3819.0,1945.0,23003.45,20151.0,10319.55,3790.0,170.0,3085.975,15675.0,7067.15,1134.75,331.5
2025/8/5 12:00,4047.0,2002.7,24674.025,21055.0,11607.2,3863.0,176.1,3007.5,17280.0,7429.075,1118.5,347.5
2025/8/5 13:00,3991.0,1817.1,25875.95,21587.0,12137.85,4059.0,318.1,2973.9,17592.0,6918.95,1073.75,330.6
2025/8/5 14:00,3705.0,1859.4,26066.5,21831.0,12102.075,3814.0,151.7,2701.25,17274.0,6123.95,1195.75,299.5
2025/8/5 15:00,3191.0,1494.1,25843.45,21225.0,11631.4,3559.0,243.3,2483.55,15987.0,4861.55,944.75,267.2
2025/8/5 16:00,2370.0,1631.5,23267.9,20666.0,10501.525,2833.0,207.8,2513.825,13918.0,3732.525,893.75,210.4
2025/8/5 17:00,1504.0,1740.9,18167.35,19670.0,8412.3,1990.0,141.3,1748.675,10889.0,2628.75,679.75,125.4
2025/8/5 18:00,718.0,972.8,11835.625,18116.0,7283.075,1161.0,55.6,787.925,6881.0,1414.675,413.5,45.0
2025/8/5 19:00,192.0,433.1,4828.25,13979.0,3711.55,369.0,11.4,159.025,2366.0,452.675,127.25,6.8
2025/8/5 1:00,0.0,8.8,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/5 20:00,12.0,423.6,865.825,6070.0,1031.425,26.0,0.5,17.675,205.0,62.8,15.25,0.7
2025/8/5 21:00,0.0,428.3,44.0,1092.0,279.875,0.0,0.0,7.3,0.0,0.0,0.0,0.5
2025/8/5 22:00,0.0,119.7,0.0,510.0,244.825,0.0,0.0,0.025,0.0,0.0,0.0,0.4
2025/8/5 23:00,0.0,53.8,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025/8/5 2:00,0.0,0.1,0.0,484.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.3
2025/8/5 3:00,0.0,0.1,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/5 4:00,0.0,0.1,8.425,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025/8/5 5:00,4.0,0.5,25.35,396.0,0.0,0.0,0.9,28.225,0.0,234.05,0.0,1.0
2025/8/5 6:00,142.0,71.6,880.475,350.0,349.975,24.0,14.5,326.2,45.0,1334.5,12.75,17.2
2025/8/5 7:00,624.0,546.2,4328.275,428.0,1224.05,433.0,70.5,1165.125,1502.0,3038.225,138.75,71.6
2025/8/5 8:00,1516.0,1459.4,9928.975,3697.0,3849.1,1531.0,165.6,2142.75,5689.0,4764.95,407.25,159.9
2025/8/5 9:00,2544.0,2349.5,16257.45,11574.0,7103.925,2961.0,240.1,2802.15,10169.0,6117.75,779.75,247.0
2025/8/6 0:00,0.0,10.9,0.0,483.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.4
2025/8/6 10:00,2876.0,2623.1,33679.925,18357.0,7861.45,4234.0,127.1,2081.575,12494.0,7920.025,986.25,266.4
2025/8/6 11:00,3395.0,1622.5,35812.925,21443.0,9148.275,4980.0,281.6,2713.125,14618.0,7317.825,1090.25,297.1
2025/8/6 12:00,3745.0,1658.3,37166.675,22673.0,10743.975,4899.0,319.5,3054.15,15911.0,7830.95,1103.25,309.8
2025/8/6 13:00,3837.0,1633.4,36818.075,23169.0,11482.85,4951.0,326.9,2916.325,16615.0,8196.95,1091.75,320.3
2025/8/6 14:00,3686.0,1520.8,35014.675,22904.0,11249.1,4838.0,317.2,2872.3,16726.0,7833.275,1138.75,300.9
2025/8/6 15:00,3237.0,1402.3,32679.4,22344.0,10802.725,4467.0,282.3,2922.125,15482.0,8500.35,985.5,264.2
2025/8/6 16:00,2527.0,1804.7,28215.25,21719.0,12575.975,3907.0,207.6,2435.2,13180.0,7105.5,793.0,206.7
2025/8/6 17:00,1626.0,1406.4,22274.775,20336.0,11162.525,3021.0,129.3,1635.575,9764.0,4896.225,572.25,123.0
2025/8/6 18:00,746.0,801.1,13198.475,17929.0,7537.925,1814.0,61.3,708.625,5464.0,2772.225,410.5,47.9
2025/8/6 19:00,175.0,383.0,5146.425,12947.0,3495.375,632.0,12.7,161.925,1650.0,863.225,162.75,10.4
2025/8/6 1:00,0.0,11.4,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/6 20:00,11.0,432.9,867.325,5612.0,944.775,54.0,0.5,16.85,81.0,65.375,16.75,0.6
2025/8/6 21:00,0.0,421.1,53.675,1134.0,271.325,0.0,0.0,14.275,0.0,0.0,0.0,0.4
2025/8/6 22:00,0.0,182.0,0.0,650.0,245.425,0.0,0.0,0.025,0.0,0.0,0.0,0.4
2025/8/6 23:00,0.0,51.5,0.0,639.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.4
2025/8/6 2:00,0.0,16.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/6 3:00,0.0,27.8,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/6 4:00,0.0,0.1,4.525,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025/8/6 5:00,3.0,44.4,37.475,309.0,0.0,0.0,0.5,28.875,0.0,171.0,0.0,0.8
2025/8/6 6:00,122.0,66.8,1677.125,224.0,331.8,22.0,11.8,222.6,41.0,986.4,13.75,11.4
2025/8/6 7:00,517.0,452.9,7725.9,310.0,1168.525,418.0,54.2,579.45,1446.0,2630.75,157.75,48.7
2025/8/6 8:00,1197.0,1384.2,17837.7,3421.0,3534.825,1490.0,122.6,1067.15,5332.0,5240.825,483.75,124.9
2025/8/6 9:00,2059.0,2121.1,28586.325,11484.0,6709.05,3039.0,199.8,1664.325,9493.0,6991.75,767.75,203.9
2025/8/7 0:00,0.0,2.1,0.0,604.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4
2025/8/7 10:00,3330.0,1837.6,34524.3,18867.0,13258.25,4400.0,141.4,3209.575,13267.0,9678.575,988.75,304.2
2025/8/7 11:00,3910.0,1700.9,40524.05,21282.0,15225.425,4877.0,169.8,3169.675,15616.0,10350.9,1114.75,339.3
2025/8/7 12:00,4304.0,1746.2,42629.875,22444.0,12923.65,4715.0,166.7,3081.7,17200.0,9087.35,954.75,357.3
2025/8/7 13:00,4332.0,1750.4,42082.35,22831.0,13374.7,5160.0,171.6,3065.675,17679.0,9289.65,945.25,348.8
2025/8/7 14:00,4012.0,1685.0,41013.625,23080.0,13288.725,5071.0,168.5,3044.0,17294.0,8776.85,972.0,327.5
2025/8/7 15:00,3492.0,1403.7,37370.075,22921.0,12383.625,4707.0,153.7,3081.725,16149.0,7630.75,958.75,281.3
2025/8/7 16:00,2714.0,1273.4,32131.25,22715.0,14265.075,4348.0,218.9,2829.625,13974.0,6939.7,1003.5,210.1
2025/8/7 17:00,1763.0,1388.0,22451.875,22196.0,12079.325,3280.0,146.7,1920.75,10786.0,5054.3,747.25,124.8
2025/8/7 18:00,765.0,777.8,12269.675,20674.0,7861.425,1871.0,62.0,801.4,6588.0,2584.7,405.5,47.9
2025/8/7 19:00,160.0,322.4,4548.25,15520.0,3595.525,610.0,11.3,168.05,2262.0,763.775,149.75,9.3
2025/8/7 1:00,0.0,1.6,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2025/8/7 20:00,10.0,429.4,673.225,6407.0,950.075,48.0,0.5,16.625,199.0,57.15,14.0,0.9
2025/8/7 21:00,0.0,422.5,66.075,1140.0,273.55,0.0,0.0,5.95,0.0,0.0,0.0,0.7
2025/8/7 22:00,0.0,158.1,0.0,614.0,247.175,0.0,0.0,0.025,0.0,0.0,0.0,0.5
2025/8/7 23:00,0.0,49.7,0.0,603.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.5
2025/8/7 2:00,0.0,3.2,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/7 3:00,0.0,2.5,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2025/8/7 4:00,0.0,16.3,8.15,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
