Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2026/3/2 16:00,359,1027.4,13111,12175,7673.3,2964,74,329.05,3867,2001.5,300.5,31.8
2026/3/2 17:00,21,287.3,2712.125,7779,3426.5,994,15.8,31.95,1130,266.025,87,1.8
2026/3/2 18:00,0,594.2,16.925,2169,538.8,29,1.2,11.15,13,0,0,0.4
2026/3/2 19:00,0,617.4,0,172,209.175,0,0,7.075,2,0,0,0.3
2026/3/2 20:00,0,533.6,0,115,207.1,0,0,0.1,0,0,0,0.1
2026/3/2 21:00,0,219.7,0,112,0,0,0,0,0,0,0,0.1
2026/3/2 22:00,0,16.9,0,112,0,0,0,0.225,0,0,0,0.1
2026/3/2 23:00,0,6.9,0,112,0,0,0,0.1,0,0,0,0.1
2026/3/3 0:00,0,0.2,0,107,0,0,0,0.025,0,0,0,0.1
2026/3/3 1:00,0,0.6,0,92,0,0,0,0,0,0,0,0.1
2026/3/3 2:00,0,0.4,0,66,0,0,0,0.025,0,0,0,0.1
2026/3/3 3:00,0,0.7,0,64,0,0,0,0.025,0,0,0,0.1
2026/3/3 4:00,0,0.2,0,64,0,0,0,0,0,0,0,0.2
2026/3/3 5:00,0,4.8,0,64,0,0,0,0,0,7.025,0,0.1
2026/3/3 6:00,1,115.2,10.45,64,0,0,3.4,100.6,2,332.325,0,3.9
2026/3/3 7:00,145,529,2680.075,83,413.2,371,59.4,811.925,450,2271.15,83,52
2026/3/3 8:00,725,1025.7,12894.55,1426,2098.475,2206,173.2,1916.55,2998,5507.125,494.25,138.2
2026/3/3 9:00,1503,1482.7,24896.3,5533,5644.725,4286,272.2,2874,6300,8478.9,1031.25,216.9
2026/3/3 10:00,2281,1999,34334.9,10074,9244.45,4962,311.5,3368.1,9088,10463.575,1419.25,271.6
2026/3/3 11:00,2920,2131.7,39962.4,13428,11924.6,4986,320.5,3599.9,10895,10662.7,1621.5,303.8
2026/3/3 12:00,3183,2139.9,42282.9,15556,13461.975,5243,322.8,3417.825,11674,9892.9,1810,302.1
2026/3/3 13:00,3094,2215.4,40464.2,16050,13712.3,5116,284.2,3251.35,11523,9478.55,1852.25,263.6
2026/3/3 14:00,2494,2020.2,34520.6,15643,12495.825,4372,257.8,2742.25,11064,8395.1,1777,206
2026/3/3 15:00,1588,1691.5,24699.2,14312,10022.6,3674,199.8,1776.35,8444,5838.75,1514.25,125.3
2026/3/3 16:00,557,1019.2,12400.05,11504,6643.925,2554,84.1,606.15,4763,2349.675,908.25,41.6
2026/3/3 17:00,35,382.1,2503.925,6563,2966.775,778,17.8,43.95,1329,293.325,252.25,1.9
2026/3/3 18:00,0,485.1,15.95,1960,567,35,1.6,14.925,8,0,6.5,0.4
2026/3/3 19:00,0,709.8,0,221,244.35,0,0,13.225,0,0,0,0.3
2026/3/3 20:00,0,488.2,0,142,248.55,0,0,0.8,0,0,0,0.2
2026/3/3 21:00,0,225.9,0,134,0,0,0,0.075,0,0,0,0.1
2026/3/3 22:00,0,86.4,0,132,0,0,0,2.175,0,0,0,0.1
2026/3/3 23:00,0,5.8,0,132,0,0,0,2.25,0,0,0,0.1
2026/3/4 0:00,0,0.3,0,132,0,0,0,0,0,0,0,0.1
2026/3/4 1:00,0,0.4,0,132,0,0,0,0,0,0,0,0.1
2026/3/4 2:00,0,0.3,0,132,0,0,0,0.8,0,0,0,0.1
2026/3/4 3:00,0,0.2,0,132,0,0,0,0.9,0,0,0,0.1
2026/3/4 4:00,0,0.3,0,132,0,0,0,3.175,0,0,0,0.1
2026/3/4 5:00,0,8.5,0,132,0,0,0,2.225,0,7.425,0,0.1
2026/3/4 6:00,1,76.7,12.725,132,0,0,4.3,114.15,0,438.625,0,3.9
2026/3/4 7:00,204,607.6,2525,134,403.3,371,48.3,897.325,315,2977.075,154,54.3
2026/3/4 8:00,905,1577.5,11697.8,1386,2318.05,1627,121.9,1954.7,2456,6633.525,720.5,137.1
2026/3/4 9:00,1683,2166.8,22934.775,4753,6600.6,3143,190,2747.175,5501,9164.225,1236.5,210.1
2026/3/4 10:00,2380,2278.6,32362.75,8295,11315.625,4533,241.3,3163.45,7910,10621.125,1623,250.7
2026/3/4 11:00,2822,2389.3,38506.725,10490,14680.25,4962,246.8,3283.075,9650,9748.125,1881.75,244.4
2026/3/4 12:00,3032,2171.1,41475.7,12221,16355.05,5044,235.9,3081.325,10797,9314.825,1948,233.1
2026/3/4 13:00,2720,2135.8,40412.4,12787,16484.05,4997,203.1,2760.4,10799,8474.7,1914.25,194.6
2026/3/4 14:00,2129,2059.6,35663.475,11743,15267.9,4592,161.1,2256.3,9242,7481.425,1757.5,148
2026/3/4 15:00,1367,1806.4,26310.55,10085,12542.85,3712,119.3,1423.975,7213,4897.875,1383,81.2
2026/3/4 16:00,553,1200.5,13706.6,7879,8290.95,2368,61.2,487.35,4338,2442.225,735.25,30.3
2026/3/4 17:00,44,281,2817.4,4820,3460,869,12.1,42.175,1382,305.85,183.25,2.2
2026/3/4 18:00,0,508.1,19.95,2478,598.4,38,1.6,18.275,16,0,1.25,0.6
2026/3/4 19:00,0,745.2,0.05,1581,207.475,0,0,13.05,0,0,0,0.3
2026/3/4 20:00,0,528.7,0,292,204.225,0,0,0.05,0,0,0,0.2
2026/3/4 21:00,0,230.9,0,100,0,0,0,0.35,0,0,0,0.1
2026/3/4 22:00,0,39.3,0,100,0,0,0,0,0,0,0,0.1
2026/3/4 23:00,0,31.6,0,100,0,0,0,0.025,0,0,0,0.1
2026/3/5 0:00,0,10.6,0,100,0,0,0,0.025,0,0,0,0.1
2026/3/5 1:00,0,0.1,0,100,0,0,0,0.025,0,0,0,0.2
2026/3/5 2:00,0,0.1,0,93,0,0,0,0.05,0,0,0,0.1
2026/3/5 3:00,0,0.1,0,92,0,0,0,0.025,0,0,0,0.1
2026/3/5 4:00,0,1.5,0,92,0,0,0,0.075,0,0,0,0.2
2026/3/5 5:00,0,2.1,0,92,0,0,0,1,0,5.075,0,0.1
2026/3/5 6:00,2,72.5,15.925,92,0,0,5.4,97.55,0,450.05,0,5
2026/3/5 7:00,287,397.9,3098.225,367,441.825,309,70.1,941.6,499,2882.375,86,67.2
2026/3/5 8:00,1183,831.9,13373.25,1787,1981.4,1432,184.7,2126.975,2826,6741.725,516.5,165.9
2026/3/5 9:00,2151,1035.3,25962.8,5143,5087.775,2884,286,3098.075,5692,9431.95,1036.75,253
2026/3/5 10:00,3045,1158.9,35534.025,9277,8445.375,4048,363.5,3458.075,8317,10803.875,1441.75,304.7
2026/3/5 11:00,3585,1172.1,42372.45,12525,11079.675,4642,360.3,3386.5,9542,11428.425,1640.5,327.3
2026/3/5 12:00,3794,1148.8,44630.85,13556,12503.4,4313,338.9,3436.25,9877,10876.45,1764,326
2026/3/5 13:00,3540,1001,44155.725,13978,12296.95,4069,355.9,3028.325,10032,10255.325,1811,299.4
2026/3/5 14:00,2928,873.4,38054.625,12971,10634.65,3646,324.6,2864.025,9257,8727.775,1625.75,244.8
2026/3/5 15:00,1980,844.8,27773.45,12437,7896.35,2977,231,2005.175,7130,5784.05,1176.75,158
2026/3/5 16:00,793,544.6,14613.95,9135,4411.55,1792,105.8,753.35,4427,2661.225,772.5,61.5
2026/3/5 17:00,65,242.7,3056.875,4923,1748.5,731,18.5,58.825,1294,265.575,249.5,3.9
2026/3/5 18:00,0,466.9,22.575,2168,398.575,27,0.8,20.45,7,0,6.5,0.4
2026/3/5 19:00,0,740,0,1013,248.425,0,0,18.225,0,0,0,0.3
2026/3/5 20:00,0,533.6,0,900,245.725,0,0,1.475,0,0,0,0.2
2026/3/5 21:00,0,280.9,0,744,0,0,0,0.025,0,0,0,0.1
2026/3/5 22:00,0,49.6,0,724,0,0,0,0,0,0,0,0.1
2026/3/5 23:00,0,28.8,0,713,0,0,0,0,0,0,0,0.1
2026/3/6 0:00,0,0.3,0,498,0,0,0,3.05,0,0,0,0.1
2026/3/6 1:00,0,1.9,0,384,0,0,0,0,0,0,0,0.1
2026/3/6 2:00,0,0.6,0,384,0,0,0,0,0,0,0,0.2
2026/3/6 3:00,0,5.3,0,384,0,0,0,0,0,0,0,0.2
2026/3/6 4:00,0,0.3,0,384,0,0,0,0,0,0,0,0.2
2026/3/6 5:00,0,9.6,0,384,0,0,0,0.05,0,5.5,0,0.1
2026/3/6 6:00,3,77.4,37.25,406,0,0,7.2,158.725,0,412.025,0.25,7.4
2026/3/6 7:00,338,650.8,3845.425,611,394.95,546,71.6,1206.975,401,3375.8,175.75,82.5
2026/3/6 8:00,1328,1405.6,14966.025,1893,1388.775,2500,181.6,2560.925,2534,7538.15,875.5,183.6
2026/3/6 9:00,2346,1945.4,27760.325,4343,3162.725,4020,291.3,3476.975,5376,8677.725,1505.5,261.6
2026/3/6 10:00,3175,1841.4,37538.5,6188,5422.475,4428,128.4,3829.7,7905,9016.725,1793.75,310
2026/3/6 11:00,3471,1752.3,43050.775,8259,7122.675,4335,140.4,3671.025,10273,10615.525,2002.75,330.5
2026/3/6 12:00,3727,1694.7,44366.8,9617,8463.7,4412,141.4,3609.275,10881,9470.975,2024.25,330.9
2026/3/6 13:00,3491,1603.1,41768.15,10086,8493.75,4235,136.8,3395.3,11011,9560.4,1998.5,303.5
2026/3/6 14:00,2862,1496,35231.625,10037,7319.625,4009,246.5,3191.275,9577,8948.025,1878.75,247.7
2026/3/6 15:00,1907,1538.1,25067.15,8896,5558.8,3634,224.4,2310.9,7478,6749.7,1604,162.6
2026/3/6 16:00,796,1069.2,12337.275,7025,3340.725,2462,109,886.15,4395,2771.675,1042.25,62.4
2026/3/6 17:00,69,411.1,2467.575,4506,1521.3,749,20.8,62.2,1335,261.725,318,4
2026/3/6 18:00,0,403.2,21.625,2145,438.45,33,1.6,17.45,11,0,8.25,0.5
2026/3/6 19:00,0,750.9,0.3,834,271.025,0,0,15.075,0,0,0,0.4
2026/3/6 20:00,0,605,0,765,265.25,0,0,0.15,0,0,0,0.1
2026/3/6 21:00,0,258.4,0,663,0,0,0,0.75,0,0,0,0.1
2026/3/6 22:00,0,70.3,0,696,0,0,0,0.875,0,0,0,0.1
2026/3/6 23:00,0,30.1,0,698,0,0,0,0,0,0,0,0.1
2026/3/7 0:00,0,2.3,0,412,0,0,0,0,0,0,0,0.1
2026/3/7 1:00,0,9.9,0,388,0,0,0,0.9,0,0,0,0.1
2026/3/7 2:00,0,0.3,0,388,0,0,0,0.675,0,0,0,0.1
2026/3/7 3:00,0,1.6,0,384,0,0,0,1.725,0,0,0,0.1
2026/3/7 4:00,0,2.8,0,387,0,0,0,1.375,0,0,0,0.1
2026/3/7 5:00,0,1.6,0,387,0,0,0,0.125,0,5.3,0,0.1
2026/3/7 6:00,4,35.7,59.525,388,0,0,6.4,215.675,0,620.825,0.75,9.4
2026/3/7 7:00,353,496.8,3970.175,453,455.2,556,72.4,1341.725,661,3725.625,196.5,89
2026/3/7 8:00,1346,1575.3,14837.925,2414,1682.475,2450,190.2,2751.325,3991,7563.675,754.25,191.9
2026/3/7 9:00,2230,1847.8,27274.75,7119,3941.575,4151,290.2,3551.475,7975,9930.2,1221.75,269.7
2026/3/7 10:00,2894,1965.1,36058.525,10561,6812.525,4561,308.3,3378.4,11058,10945.375,1559.25,314.4
2026/3/7 11:00,3463,1885.4,41336.675,13407,9166.35,3965,147.7,3008.575,12808,10221.05,1387.25,333.3
2026/3/7 12:00,3405,1784.9,43032.6,14669,10739.175,3075,147.2,3018.7,13550,10308.55,1187.5,327.3
2026/3/7 13:00,3230,1626.8,40207.725,13851,11215.35,2832,148.6,3061.4,12821,9246.4,1088,300.4
2026/3/7 14:00,2737,1557.9,34425.575,13540,10470.975,2934,202.9,3000.05,10902,7882.85,1199,249
2026/3/7 15:00,1863,1726.8,24468.225,11284,8664.925,3125,217.6,2280.4,8613,5755.45,1156,165.2
2026/3/7 16:00,836,1533.9,12356.8,9077,5899.1,2360,104.6,899.9,5538,2487.8,894.5,63.9
2026/3/7 17:00,76,488.3,2736.775,6182,2804.95,881,21.2,76.15,1849,258.425,272.25,4.6
2026/3/7 18:00,0,455.1,34.025,2421,635.275,38,1.3,16.475,44,0,6.25,0.4
2026/3/7 19:00,0,700.2,1.4,677,270.35,0,0,11.775,0,0,0,0.3
2026/3/7 20:00,0,459.5,0,633,271.775,0,0,5.775,0,0,0,0.2
2026/3/7 21:00,0,246.8,0,600,0,0,0,2.25,0,0,0,0.1
2026/3/7 22:00,0,41.9,0,498,0,0,0,2.2,0,0,0,0.1
2026/3/7 23:00,0,4.6,0,492,0,0,0,0,0,0,0,0.1
2026/3/8 0:00,0,1.4,0,492,0,0,0,0,0,0,0,0.1
2026/3/8 1:00,0,8.9,0,492,0,0,0,0.05,0,0,0,0.1
2026/3/8 2:00,0,0.2,0,492,0,0,0,0.05,0,0,0,0.1
2026/3/8 3:00,0,0.2,0,492,0,0,0,0.025,0,0,0,0.1
2026/3/8 4:00,0,0.8,0,492,0,0,0,0.225,0,0,0,0.1
2026/3/8 5:00,0,5.9,0,493,0,0,0,0.9,0,6.875,0,0.1
2026/3/8 6:00,6,52.1,43.1,492,0,5,6.8,211.725,0,374.15,1,10.1
2026/3/8 7:00,389,519.9,3260.625,555,497,442,74.3,1331.475,495,2300.075,168.75,84.8
2026/3/8 8:00,1366,1478.6,12174.675,2669,2326.3,1911,182.7,2573.8,3357,4496.625,649.25,172.5
2026/3/8 9:00,2255,1954.4,23614.25,8674,5719.45,3186,276.7,3375.775,7164,6861.45,1093,220.8
2026/3/8 10:00,2960,2121.4,32790.6,13547,9261.775,3662,353.2,3213.85,9929,8407.475,1476.5,242.4
2026/3/8 11:00,3363,1986.2,38251.65,14739,11578.325,3644,368.4,3022.625,11699,8928.425,1466.5,257.2
2026/3/8 12:00,3420,1902.1,39631.7,15368,12542.7,3483,210.1,2948.975,12536,9121,1153.5,249
2026/3/8 13:00,3255,1483.6,36342.025,15565,12122.8,2951,202.4,2777.4,12270,8509.45,898,202.7
2026/3/8 14:00,2702,1347.8,31264.05,15456,11154.325,2687,224.8,2519.9,11569,7950.65,1042,169.3
2026/3/8 15:00,1840,1224.2,23418.45,15049,9431.075,2507,207.2,1777.975,9756,5199.95,1061.25,117.7
2026/3/8 16:00,768,1175.9,12305.375,12914,6509.425,1941,94.5,713.125,5984,2108.7,746.75,45.5
2026/3/8 17:00,67,418,3036.95,10648,3064.75,637,19.4,65.025,2056,261.75,214.75,4.3
2026/3/8 18:00,0,361.6,50.625,4404,666.425,30,0.8,19.775,41,0,2.5,1
2026/3/8 19:00,0,694.2,0.1,1025,258.6,0,0,15.075,1,0,0,1
2026/3/8 20:00,0,529.3,0.1,835,259.875,0,0,3.075,0,0,0,0.8
2026/3/8 21:00,0,235.3,0.1,758,0,0,0,0.7,0,0,0,0.7
2026/3/8 22:00,0,33.6,0,730,0,0,0,3.3,0,0,0,0.1
2026/3/8 23:00,0,11.7,0,688,0,0,0,0.025,0,0,0,0.1
2026/3/9 0:00,0,2,0,425,0,0,0,0,0,0,0,0.1
2026/3/9 1:00,0,0.1,0,364,0,0,0,0,0,0,0,0.1
2026/3/9 2:00,0,0.1,0,364,0,0,0,0.025,0,0,0,0.2
2026/3/9 3:00,0,0.1,0,364,0,0,0,0.025,0,0,0,0.1
2026/3/9 4:00,0,0.2,0,364,0,0,0,0.075,0,0,0,0.8
2026/3/9 5:00,0,0.1,0,437,0,0,0,0.9,0,17.35,0,0.7
2026/3/9 6:00,7,69.1,72.975,625,0,6,7.9,201.7,2,700.525,2.25,10.6
2026/3/9 7:00,336,626.7,3729.15,857,500.325,513,72.8,1251.175,726,3621.75,266.75,84.8
2026/3/9 8:00,1190,1403,13608.275,3700,2387.35,1946,166.8,2589.775,3977,7497.725,1001.25,183.7
2026/3/9 9:00,1990,2074.9,25236.925,8898,5953.775,2793,269.5,3426.3,8122,9596.55,1728,262.1
2026/3/9 10:00,2574,2454.1,34365.8,12071,9358.825,3460,326.4,3763.7,11107,11037,2067.25,310.2
2026/3/9 11:00,2773,2634.3,39378.025,13726,11431.675,3650,345.8,3713.925,12851,11757.7,2217,333.3
2026/3/9 12:00,2653,2515.8,40664.8,14521,12343.4,3580,358.9,3687.15,13690,11327.625,2256.5,328.9
2026/3/9 13:00,2298,2103,37837.475,14345,11904.45,3488,345.3,3604.225,13082,10511.6,2250.75,299.1
2026/3/9 14:00,1789,2207,31187.675,13838,10518.675,3432,258,3119.85,11608,9010.9,2154,241.2
2026/3/9 15:00,1281,2270.8,21827.525,11644,8547.325,3100,182.9,2074.475,9277,6267.825,1861,154.2
2026/3/9 16:00,599,1461,11346.1,8394,5826.85,2495,89.4,800.425,6100,2573.7,1160.5,57.4
2026/3/9 17:00,57,451.8,2816.075,5332,2874.575,1094,18.9,78.2,2150,332.85,483.75,4.8
2026/3/9 18:00,0,388.7,60.125,2381,673.3,65,1.2,16.975,47,0,31.75,1.1
2026/3/9 19:00,0,767.4,4.2,618,225.275,0,0,15.1,6,0,0.5,1
2026/3/9 20:00,0,624.7,0.3,533,219.625,0,0,0.2,0,0,0,0.8
2026/3/9 21:00,0,246.3,0.25,535,0,0,0,0.7,0,0,0,0.7
2026/3/9 22:00,0,34.7,0,533,0,0,0,0.25,0,0,0,0.1
2026/3/9 23:00,0,7.9,0,532,0,0,0,0.35,0,0,0,0.1
2026/3/10 0:00,0,13.7,0,374,0,0,0,0,0,0,0,0.1
2026/3/10 1:00,0,1.7,0,304,0,0,0,0.225,0,0,0,0.2
2026/3/10 2:00,0,3.7,0,300,0,0,0,0.375,0,0,0,0.1
2026/3/10 3:00,0,0.9,0,250,0,0,0,0,0,0,0,0.2
2026/3/10 4:00,0,2.9,0,224,0,0,0,0,0,0,0,0.8
2026/3/10 5:00,0,11.2,0,223,0,0,0,3.275,0,19.25,0,0.7
2026/3/10 6:00,7,24.3,74.975,606,0,9,7.3,198.675,0,664.05,3.5,11.4
2026/3/10 7:00,387,521.6,3746.75,780,458.25,620,66.7,1141.975,977,3275.075,315.25,69.6
2026/3/10 8:00,1268,1518.6,13520.025,2874,2066.025,2395,174.9,2337.9,4734,6597.4,1057.25,142.2
2026/3/10 9:00,2248,2154.9,24917.325,7952,5014.875,3677,256.5,3208.5,8550,8938.725,1760.5,221.6
2026/3/10 10:00,2990,2324.9,33403.225,12050,8058.275,4291,293,3584.825,11153,10079.15,2109.75,271.4
2026/3/10 11:00,3393,2269.6,38088,13763,10045.775,4369,210.4,3678.8,12771,10611.825,2311.75,287.8
2026/3/10 12:00,3498,2271.3,38601.95,15119,11254.725,4437,224.6,3566.35,13404,9898.325,2185.5,280.6
2026/3/10 13:00,3126,2115.9,35449.35,15167,10974.45,4420,285.7,3418.075,12659,9659.65,2133.25,251
2026/3/10 14:00,2496,1950.6,28831.55,15047,10060.55,4229,253.7,2843.625,11339,7715.6,2222,197
2026/3/10 15:00,1647,1999.8,20341.7,14747,8878.05,4072,192.4,1860.425,8979,5009.45,2002.75,123.1
2026/3/10 16:00,714,1472.7,10245.425,13555,6446.525,2836,100.4,775.925,5609,2262.425,1262,51.4
2026/3/10 17:00,70,595.9,2482.675,10730,3300.55,1155,22.3,90.6,1874,730.5,373.75,5.6
2026/3/10 18:00,0,499.2,56,4645,749.825,64,1,23.95,25,0,10,1
2026/3/10 19:00,0,757.6,0,1007,211.95,0,0,21.175,0,0,0,0.9
2026/3/10 20:00,0,593.9,0,408,208.5,0,0,0.7,0,0,0,0.8
2026/3/10 21:00,0,224.8,0,84,0,0,0,0.875,0,0,0,0.7
2026/3/10 22:00,0,66.5,0,84,0,0,0,0,0,0,0,0.1
2026/3/10 23:00,0,31.7,0,84,0,0,0,0.025,0,0,0,0.1
2026/3/11 0:00,0,3.2,0,84,0,0,0,0,0,0,0,0.1
2026/3/11 1:00,0,1.1,0,84,0,0,0,0,0,0,0,0.1
2026/3/11 2:00,0,0.1,0,84,0,0,0,0,0,0,0,0.1
2026/3/11 3:00,0,0.7,0,84,0,0,0,0.1,0,0,0,0.1
2026/3/11 4:00,0,0.2,0,84,0,0,0,0,0,0,0,0.7
2026/3/11 5:00,0,1.9,0,90,0,0,0,0.625,0,66.4,0,0.7
2026/3/11 6:00,12,189.4,77.4,96,0,7,7.5,218.025,0,897.4,6,11.1
2026/3/11 7:00,402,900.1,2981.675,261,479.275,714,73.3,1199.975,1039,3100.75,339,78.9
2026/3/11 8:00,1257,1906.9,10142.925,4967,1777.65,2771,180.4,2521.4,4515,6323.775,1144,162.5
2026/3/11 9:00,2041,2091.1,18368.475,14518,3658.1,4614,258.5,3317.1,7930,9100.65,1809.5,231.9
2026/3/11 10:00,2603,2098.4,23744.875,19637,5593.55,5465,261,3575.325,10418,10038.2,2121.75,271.1
2026/3/11 11:00,2903,2025.5,26247.375,21387,7031.575,5483,231.5,3604.375,11904,9546.75,2211,293.1
2026/3/11 12:00,2928,2010,24606.875,21285,7772.075,5522,248.6,3497.5,12727,9645.1,2113.5,282.8
2026/3/11 13:00,2659,1925.6,21557,22302,7939.825,5462,257.5,3293.975,11778,9163.65,2176,252.2
2026/3/11 14:00,2147,2038,17123.8,22535,7494.05,5154,213.4,2650.025,9964,7470.475,2167.75,197.9
2026/3/11 15:00,1476,1967.4,11486.9,21510,6481.3,4599,183.9,1779.775,8077,5134.625,1918.5,120.3
2026/3/11 16:00,647,1811.4,5863.475,19331,4717.35,3221,92.2,704.225,5212,2458.325,1167.25,46.4
2026/3/11 17:00,63,584.1,1482.3,14070,2564.225,1259,21,81.775,1917,659.025,408.25,5.3
2026/3/11 18:00,0,377.2,44.675,6123,755.85,74,0.9,16.6,57,0,18.25,0.8
2026/3/11 19:00,0,694.7,0,905,242.6,0,0,13.325,1,0,0,0.9
2026/3/11 20:00,0,647.2,0,524,248.375,0,0,1.925,0,0,0,0.8
2026/3/11 21:00,0,344.8,0,470,0,0,0,1.075,0,0,0,0.7
2026/3/11 22:00,0,87.6,0,413,0,0,0,4.325,0,0,0,0.1
2026/3/11 23:00,0,46.8,0,381,0,0,0,1,0,0,0,0.1
2026/3/12 0:00,0,0.8,0,282,0,0,0,0.075,0,0,0,0.1
2026/3/12 1:00,0,0.2,0,233,0,0,0,0.075,0,0,0,0.1
2026/3/12 2:00,0,0.2,0,205,0,0,0,0,0,0,0,0.1
2026/3/12 3:00,0,0.1,0,175,0,0,0,0,0,0,0,0.1
2026/3/12 4:00,0,0.1,0,57,0,0,0,0.025,0,0,0,0.7
2026/3/12 5:00,0,0.3,0,40,0,0,0,0.525,0,108.4,0,0.7
2026/3/12 6:00,9,162.2,73.875,40,0,10,3.9,140.625,0,954.475,2.25,8.6
2026/3/12 7:00,215,595.4,3551.2,359,643.75,745,37.1,766.5,1017,2853.15,130.6666667,64.7
2026/3/12 8:00,663,1309.8,12883.7,6909,3037.225,2789,82.9,1657.925,4151,5202.525,625,147.3
2026/3/12 9:00,1127,1993.3,23805.375,17648,6970.375,4638,162.9,2381.325,7524,7246.7,1052.5,208.4
2026/3/12 10:00,1488,2619.7,32594.7,20525,10766.75,5700,200,2848.725,10068,7500.5,1402.25,262.4
2026/3/12 11:00,1691,2730.3,34457.025,19277,13014.125,5840,212.6,2897.075,11224,8151.725,1587,297.5
2026/3/12 12:00,1604,2388.1,33381.85,22070,10814.775,5906,236.1,2881.125,12195,8483.075,1712.75,284.5
2026/3/12 13:00,1318,2449.3,32529.5,21548,10563.1,5837,220.9,2516,11571,7569.85,1921.25,232.3
2026/3/12 14:00,1012,2425.4,30041.925,21578,9911.025,5676,193.2,2131.375,10429,6192.75,2024.75,157.3
2026/3/12 15:00,734,2385.3,24392.6,21386,8451.7,4856,138.6,1444.625,8352,4622.575,1811.25,112.5
2026/3/12 16:00,315,1793.9,14738.425,20491,6196.15,3366,83.9,627.625,5295,2301.375,1160.5,50.2
2026/3/12 17:00,25,574.1,4411.5,16295,3957.6,1324,21.4,74.5,2110,602,406.5,5.7
2026/3/12 18:00,0,401.6,125.125,7132,904.525,77,1,16.625,75,0,14.75,0.4
2026/3/12 19:00,0,639.6,0,943,243.15,0,0,20.9,0,0,0,0.3
2026/3/12 20:00,0,617.2,0,489,237.4,0,0,7.525,0,0,0,0.2
2026/3/12 21:00,0,374.9,0,473,0,0,0,0.4,0,0,0,0.1
2026/3/12 22:00,0,198.3,0,446,0,0,0,0,0,0,0,1
2026/3/12 23:00,0,42.3,0,413,0,0,0,0.175,0,0,0,0.1
2026/3/13 0:00,0,1.1,0,315,0,0,0,0,0,0,0,0.1
2026/3/13 1:00,0,2.5,0,228,0,0,0,0.05,0,0,0,0.1
2026/3/13 2:00,0,0.3,0,188,0,0,0,0.075,0,0,0,0.2
2026/3/13 3:00,0,0.1,0,119,0,0,0,0.075,0,0,0,0.1
2026/3/13 4:00,0,0.1,0,86,0,0,0,0.125,0,0,0,0.2
2026/3/13 5:00,0,0.4,0,44,0,0,0,1.375,0,88.2,0,0.2
2026/3/13 6:00,14,130.9,256.275,42,0,15,10.5,217.475,0,953.375,9,11.7
2026/3/13 7:00,395,683,5788.45,438,643.525,793,84,1102.575,1323,3616.225,330.25,78.2
2026/3/13 8:00,1201,1542.3,15771.85,8132,2925.2,2806,188.6,2270.3,5711,6157.275,1052.5,153.8
2026/3/13 9:00,2154,2096.2,23755.5,18433,6302.625,3885,290.4,3062.05,9709,7357.775,1748.5,216.2
2026/3/13 10:00,2991,2405.9,28144.6,21967,9238.775,4229,349.2,3534.65,12655,8662.675,2078.5,262.1
2026/3/13 11:00,3456,1995.1,30752.4,22122,10971.7,4305,359,3494.5,14214,8903.95,2132,271.3
2026/3/13 12:00,3620,1961,30303.525,21466,11376.45,4372,367,3324.95,14475,8772,2188.25,230.9
2026/3/13 13:00,3224,1907.7,28015,21039,11074.8,4353,339.5,3110.15,13880,9065.675,2248.5,182.4
2026/3/13 14:00,2688,1941.3,22288.175,20396,9837.8,4249,317.2,2657.175,12442,8126.975,2199.25,133.9
2026/3/13 15:00,1958,2104.2,14643.625,19445,7720.65,3827,222.1,1859.475,10445,6098,1788.75,96.9
2026/3/13 16:00,913,1852.3,7594.225,19159,4917.325,2877,122.7,868.325,7147,2803.5,1124.25,47.1
2026/3/13 17:00,102,671.1,1894.775,15529,2286.075,1210,23.3,102.475,2873,400.65,370,5.8
2026/3/13 18:00,0,357.8,35.625,6338,585.875,82,0.9,15.725,102,0,14.5,0.4
2026/3/13 19:00,0,698.5,0,1087,215.775,0,0,14.025,0,0,0,0.3
2026/3/13 20:00,0,635.7,0,717,213.425,0,0,2.675,0,0,0,0.2
2026/3/13 21:00,0,278.1,0,678,0,0,0,0.125,0,0,0,0.1
2026/3/13 22:00,0,145.4,0,638,0,0,0,0.375,0,0,0,0.1
2026/3/13 23:00,0,40.4,0,515,0,0,0,0.075,0,0,0,0.1
2026/3/14 0:00,0,6.4,0,405,0,0,0,0.45,0,0,0,0.1
2026/3/14 1:00,0,9.5,0,322,0,0,0,0.025,0,0,0,0.1
2026/3/14 2:00,0,0.3,0,284,0,0,0,0.025,0,0,0,0.1
2026/3/14 3:00,0,0.7,0,212,0,0,0,0.025,0,0,0,0.1
2026/3/14 4:00,0,0.1,0,63,0,0,0,0.075,0,0,0,0.1
2026/3/14 5:00,0,0.1,0,21,0,0,0,2.3,0,17.925,0,0.1
2026/3/14 6:00,22,19.6,89.825,12,0,17,11.5,292.925,3,896.225,4,15.7
2026/3/14 7:00,527,551.8,1686.925,163,534.2,834,71.8,1420.775,1449,3819.05,205,100.9
2026/3/14 8:00,1347,1445.6,5670.875,2168,1910,2884,166,2651.7,5478,6406.925,650.5,203.9
2026/3/14 9:00,2191,2100.5,11074.025,6962,4732.375,4016,222.5,2933.35,9068,7261.225,1066,281.1
2026/3/14 10:00,2748,2041.1,14830.325,10721,7765.825,4119,280.9,3117.775,11288,7895.825,1127.5,326.8
