Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2025/8/6 20:00,867.325,944.775,5612.0,81.0,54.0,16.75,16.85,11.0,65.375,0.6,0.5,432.9
2025/8/6 21:00,53.675,271.325,1134.0,0.0,0.0,0.0,14.274999999999999,0.0,0.0,0.4,0.0,421.1
2025/8/6 22:00,0.0,245.425,650.0,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.0,182.0
2025/8/6 23:00,0.0,0.0,639.0,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.0,51.5
2025/8/7 0:00,0.0,0.0,604.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,2.1
2025/8/7 1:00,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6
2025/8/7 2:00,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,3.2
2025/8/7 3:00,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.5
2025/8/7 4:00,8.15,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.3
2025/8/7 5:00,32.875,0.0,309.0,0.0,0.0,0.0,28.175,3.0,224.0,1.1,0.5,23.0
2025/8/7 6:00,1381.125,339.225,282.0,40.0,23.0,11.5,371.625,119.0,1329.05,20.4,11.6,41.0
2025/8/7 7:00,6580.275,1321.525,377.0,1439.0,484.0,137.25,1205.45,603.0,3373.875,77.3,58.0,393.5
2025/8/7 8:00,15502.625,4499.575,3797.0,5360.0,1742.0,430.25,2312.125,1537.0,5849.75,165.1,145.7,1118.1
2025/8/7 9:00,25870.550000000003,9088.4,12376.0,9836.0,3269.0,745.5,3064.675,2538.0,8063.025000000001,246.1,225.5,1905.8
2025/8/7 10:00,34524.3,13258.25,18867.0,13267.0,4400.0,988.75,3209.575,3330.0,9678.575,304.2,141.4,1837.6
2025/8/7 11:00,40524.05,15225.425,21282.0,15616.0,4877.0,1114.75,3169.675,3910.0,10350.9,339.3,169.8,1700.9
2025/8/7 12:00,42629.875,12923.65,22444.0,17200.0,4715.0,954.75,3081.7,4304.0,9087.35,357.3,166.70000000000002,1746.2
2025/8/7 13:00,42082.35,13374.7,22831.0,17679.0,5160.0,945.25,3065.675,4332.0,9289.65,348.8,171.6,1750.4
2025/8/7 14:00,41013.625,13288.725,23080.0,17294.0,5071.0,972.0,3044.0,4012.0,8776.85,327.5,168.5,1685.0
2025/8/7 15:00,37370.075,12383.625,22921.0,16149.0,4707.0,958.75,3081.725,3492.0,7630.75,281.3,153.7,1403.7
2025/8/7 16:00,32131.25,14265.075,22715.0,13974.0,4348.0,1003.5,2829.625,2714.0,6939.7,210.1,218.9,1273.4
2025/8/7 17:00,22451.875,12079.325,22196.0,10786.0,3280.0,747.25,1920.75,1763.0,5054.3,124.8,146.7,1388.0
2025/8/7 18:00,12269.675,7861.424999999999,20674.0,6588.0,1871.0,405.5,801.4,765.0,2584.7,47.9,62.0,777.8
2025/8/7 19:00,4548.25,3595.5249999999996,15520.0,2262.0,610.0,149.75,168.05,160.0,763.775,9.3,11.3,322.4
2025/8/7 20:00,673.225,950.075,6407.0,199.0,48.0,14.0,16.625,10.0,57.150000000000006,0.9,0.5,429.4
2025/8/7 21:00,66.075,273.55,1140.0,0.0,0.0,0.0,5.95,0.0,0.0,0.7,0.0,422.5
2025/8/7 22:00,0.0,247.175,614.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.0,158.1
2025/8/7 23:00,0.0,0.0,603.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.0,49.7
2025/8/8 0:00,0.0,0.0,598.0,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.5,0.0,19.0
2025/8/8 1:00,0.0,0.0,592.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.0,1.6
2025/8/8 2:00,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.3
2025/8/8 3:00,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2
2025/8/8 4:00,9.4,0.0,380.0,0.0,0.0,0.0,0.025,0.0,0.0,0.5,0.0,1.2
2025/8/8 5:00,28.175,0.0,320.0,0.0,0.0,0.0,26.849999999999998,3.0,162.625,1.1,0.5,1.3
2025/8/8 6:00,1137.75,326.325,210.0,38.0,20.0,13.5,363.475,117.0,1001.475,17.5,11.2,50.2
2025/8/8 7:00,6328.275,1242.475,305.0,1532.0,462.0,171.25,1330.55,588.0,2321.125,78.4,63.7,496.4
2025/8/8 8:00,15082.05,4195.45,3261.0,5903.0,1744.0,561.0,2423.825,1515.0,4140.325,167.9,153.1,1498.8
2025/8/8 9:00,24559.025,8463.25,11147.0,10653.0,3259.0,983.5,3234.35,2521.0,5746.175,251.3,244.1,2480.9
2025/8/8 10:00,32231.225,12291.25,17328.0,14042.0,4193.0,1205.25,3719.3500000000004,3371.0,7712.25,308.0,323.4,2852.1
2025/8/8 11:00,36349.275,15053.325,20124.0,16180.0,4982.0,1432.25,3822.575,3986.0,9368.625,340.4,345.1,2856.4
2025/8/8 12:00,37965.225,15768.825,21625.0,17424.0,5339.0,1554.5,3484.025,4388.0,8924.45,352.1,199.3,2442.0
2025/8/8 13:00,37651.575,12614.65,22461.0,17814.0,5430.0,1514.5,3173.15,4409.0,8230.95,348.6,172.70000000000002,2009.5
2025/8/8 14:00,36494.225,12637.675,22557.0,17559.0,5047.0,1211.75,3141.375,4087.0,8046.6,323.6,167.1,1576.9
2025/8/8 15:00,33523.375,12043.474999999999,21898.0,16409.0,5021.0,1109.75,3079.25,3559.0,7577.225,277.4,153.4,1438.1
2025/8/8 16:00,28496.325,13785.85,21313.0,14339.0,4505.0,1151.75,2819.05,2795.0,5888.575,215.0,227.5,1430.5
2025/8/8 17:00,21017.899999999998,11517.65,20215.0,11157.0,3520.0,920.5,1930.5749999999998,1763.0,3830.0,127.5,145.0,1594.2
2025/8/8 18:00,12253.275,7424.3,17835.0,6836.0,2022.0,551.25,799.725,760.0,2028.0,43.0,60.9,1113.1
2025/8/8 19:00,4643.175,3312.45,12994.0,2287.0,614.0,167.25,147.79999999999998,150.0,674.125,6.0,10.399999999999999,429.0
2025/8/8 20:00,734.275,885.925,5493.0,187.0,47.0,16.25,15.775,9.0,77.2,0.5,0.5,436.6
2025/8/8 21:00,74.075,259.05,1072.0,1.0,0.0,0.0,5.925000000000001,0.0,0.0,0.3,0.0,443.3
2025/8/8 22:00,0.0,243.575,595.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,150.4
2025/8/8 23:00,0.0,0.0,561.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,73.7
2025/8/9 0:00,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,19.6
2025/8/9 1:00,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.2
2025/8/9 2:00,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3
2025/8/9 3:00,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2
2025/8/9 4:00,9.2,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2
2025/8/9 5:00,37.2,0.0,327.0,0.0,0.0,0.0,22.225,2.0,244.5,0.5,0.5,1.3
2025/8/9 6:00,1326.15,321.15,265.0,32.0,21.0,11.75,332.5,113.0,1269.35,13.4,10.9,47.5
2025/8/9 7:00,6693.225,1222.7,318.0,1502.0,478.0,159.5,1261.85,580.0,3575.2999999999997,66.9,62.8,533.5
2025/8/9 8:00,15484.275,4122.85,3471.0,5857.0,1813.0,533.25,2385.1,1499.0,6509.95,147.6,151.5,1520.8
2025/8/9 9:00,24176.075,8044.55,11858.0,10564.0,3021.0,903.25,3140.875,2517.0,8379.65,222.9,243.1,2618.3
2025/8/9 10:00,31707.375,9415.9,18269.0,13869.0,3603.0,1164.25,3047.05,3336.0,9798.45,265.9,146.5,3141.1
2025/8/9 11:00,36842.4,11635.575,20174.0,15991.0,4227.0,1039.0,3168.5,3885.0,9218.3,296.3,165.7,1967.2
2025/8/9 12:00,39082.15,12959.875,20832.0,17188.0,4357.0,1072.5,3205.925,4213.0,9193.25,303.7,165.2,1858.3
2025/8/9 13:00,40376.0,13479.75,20344.0,17581.0,4486.0,1007.5,3113.525,4231.0,8928.825,295.7,164.8,1663.8
2025/8/9 14:00,39207.225,13317.775,20498.0,17248.0,4485.0,956.0,2932.2,3938.0,8104.625,273.7,155.5,1402.0
2025/8/9 15:00,36219.475000000006,12699.075,19706.0,16113.0,4234.0,896.5,2664.925,3438.0,8450.875,239.3,142.2,1421.5
2025/8/9 16:00,31177.75,11207.85,20254.0,14085.0,3648.0,785.25,2417.525,2686.0,7516.575,185.8,223.7,1414.5
2025/8/9 17:00,24053.425,11234.625,20692.0,10994.0,3265.0,801.0,1768.2,1718.0,5229.025,109.2,142.70000000000002,1262.6
2025/8/9 18:00,13761.975,7815.849999999999,18369.0,6694.0,2122.0,483.25,739.2,725.0,2652.525,36.6,59.9,1194.5
2025/8/9 19:00,4880.075,3489.05,13671.0,2197.0,644.0,131.5,127.975,141.0,895.1,5.8,10.0,402.2
2025/8/9 20:00,697.9749999999999,924.875,5841.0,163.0,46.0,12.25,15.075,7.0,145.625,0.5,0.4,407.6
2025/8/9 21:00,62.925,262.2,1135.0,0.0,0.0,0.0,13.625,0.0,0.0,0.3,0.0,424.4
2025/8/9 22:00,0.0,244.525,718.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,177.5
2025/8/9 23:00,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,90.3
2025/8/10 0:00,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,23.8
2025/8/10 1:00,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.4
2025/8/10 2:00,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2
2025/8/10 3:00,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7
2025/8/10 4:00,9.725,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.9
2025/8/10 5:00,24.975,0.0,507.0,0.0,0.0,0.0,20.825000000000003,2.0,309.525,0.4,0.1,1.3
2025/8/10 6:00,1257.075,307.85,352.0,27.0,19.0,9.25,325.875,108.0,1199.15,14.0,8.9,42.2
2025/8/10 7:00,7067.15,1238.65,334.0,1459.0,471.0,142.75,1225.65,558.0,3083.5,72.5,60.8,522.8
2025/8/10 8:00,17287.05,4022.55,3483.0,5827.0,1770.0,501.5,2275.85,1416.0,4508.3,159.9,152.8,1547.0
2025/8/10 9:00,27242.15,6527.475,11181.0,10560.0,2282.0,835.75,2554.4,2345.0,5369.075,241.0,113.6,2516.4
2025/8/10 10:00,34237.95,9684.375,15156.0,13867.0,2971.0,829.5,2807.5,3145.0,7059.9,294.9,148.9,1576.0
2025/8/10 11:00,38765.1,11902.45,15606.0,16034.0,3184.0,862.75,2935.225,3631.0,7494.55,325.4,155.9,1600.0
2025/8/10 12:00,40684.975,13233.625,16369.0,17215.0,3368.0,978.5,2851.6,3852.0,7952.925,329.2,164.0,1488.1
2025/8/10 13:00,40283.35,13815.875,16949.0,17585.0,3452.0,979.5,2814.7,3752.0,7942.5,317.9,161.2,1400.9
2025/8/10 14:00,39003.45,13691.075,17941.0,17196.0,3371.0,846.0,2669.4750000000004,3435.0,7428.375,272.1,151.0,1334.5
2025/8/10 15:00,36070.55,12949.099999999999,17898.0,16006.0,3109.0,780.75,2521.85,2926.0,6613.15,236.5,133.4,1212.1
2025/8/10 16:00,31738.2,11392.35,18147.0,13943.0,2793.0,752.75,2428.425,2222.0,5516.075,174.9,103.6,1215.2
2025/8/10 17:00,25046.875,11539.349999999999,19741.0,10874.0,3223.0,647.5,1663.325,1414.0,4752.4,104.7,134.8,1261.6
2025/8/10 18:00,14511.95,7934.0,19376.0,6549.0,2077.0,442.75,666.125,648.0,2668.15,40.4,55.9,1218.9
2025/8/10 19:00,4991.85,3528.7999999999997,14813.0,2103.0,617.0,116.0,111.8,144.0,917.0749999999999,7.5,8.1,396.3
2025/8/10 20:00,658.8,925.375,5991.0,141.0,40.0,6.75,16.575,6.0,116.19999999999999,0.6,0.0,368.9
2025/8/10 21:00,37.75,262.45,1053.0,0.0,0.0,0.0,15.125,0.0,0.0,0.4,0.0,427.9
2025/8/10 22:00,0.0,252.325,646.0,0.0,0.0,0.0,5.3,0.0,0.0,0.4,0.0,222.3
2025/8/10 23:00,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,74.8
2025/8/11 0:00,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.3
2025/8/11 1:00,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.3
2025/8/11 2:00,0.0,0.0,623.0,0.0,0.0,0.0,0.05,0.0,0.0,0.4,0.0,1.3
2025/8/11 3:00,0.0,0.0,618.0,0.0,0.0,0.0,0.05,0.0,0.0,0.4,0.0,1.2
2025/8/11 4:00,7.324999999999999,0.0,565.0,0.0,0.0,0.0,0.025,0.0,0.0,0.4,0.0,1.2
2025/8/11 5:00,27.575000000000003,0.0,468.0,0.0,0.0,0.0,20.025,1.0,286.25,0.8,0.1,1.2
2025/8/11 6:00,1259.875,313.05,381.0,23.0,17.0,7.75,316.825,105.0,1519.775,15.6,9.3,39.8
2025/8/11 7:00,7190.725,1214.675,332.0,1401.0,450.0,148.25,1215.1,550.0,4174.725,78.9,58.1,528.5
2025/8/11 8:00,17912.85,4336.8,3323.0,5702.0,1852.0,528.0,2296.6,1409.0,7351.95,174.3,141.9,1549.3
2025/8/11 9:00,29085.525,8966.925,12072.0,10385.0,3418.0,947.75,3104.05,2319.0,9811.4,259.8,232.8,2185.0
2025/8/11 10:00,38016.425,13185.75,19736.0,13816.0,4569.0,1259.5,3569.1,3079.0,10508.5,318.0,299.2,3062.4
2025/8/11 11:00,43495.275,16091.275000000001,22500.0,16008.0,5124.0,1425.0,3708.65,3618.0,10961.975,348.0,333.5,2870.3
2025/8/11 12:00,46935.325,17680.725,22412.0,17271.0,5319.0,1453.25,3307.175,3965.0,11205.5,348.7,173.4,2124.6
2025/8/11 13:00,47509.475,18305.175,22779.0,17638.0,5346.0,1222.0,3271.4,4035.0,11042.125,342.6,171.7,1981.3
2025/8/11 14:00,46259.9,18192.55,23153.0,17229.0,5284.0,1198.5,3412.7749999999996,3853.0,10785.9,328.6,160.5,1844.2
2025/8/11 15:00,41759.525,17212.975,22622.0,16044.0,5366.0,1314.0,3463.6,3393.0,9577.425,289.9,275.0,1753.7
2025/8/11 16:00,34865.45,15193.55,21923.0,13895.0,4793.0,1167.25,2887.875,2671.0,8470.925,221.1,195.6,2288.5
2025/8/11 17:00,25514.175,11964.875,20100.0,10691.0,3680.0,966.25,1910.0500000000002,1697.0,5856.575,128.8,121.3,2161.1
2025/8/11 18:00,14158.275,7667.025,17713.0,6331.0,2122.0,625.75,753.475,725.0,2871.525,44.0,55.7,1196.4
2025/8/11 19:00,4648.1,3343.05,12693.0,1925.0,605.0,326.5,135.375,132.0,865.0500000000001,6.7,8.1,421.3
2025/8/11 20:00,555.6,856.75,4940.0,127.0,36.0,205.0,15.075,6.0,84.025,0.9,0.0,416.6
2025/8/11 21:00,39.45,261.775,959.0,0.0,0.0,97.25,5.925,0.0,0.0,1.0,0.0,415.1
2025/8/11 22:00,0.0,246.6,652.0,0.0,0.0,0.0,0.05,0.0,0.0,0.8,0.0,114.9
2025/8/11 23:00,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,77.7
2025/8/12 0:00,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,10.8
2025/8/12 1:00,0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.3
2025/8/12 2:00,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.3
2025/8/12 3:00,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2
2025/8/12 4:00,7.375,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.2
2025/8/12 5:00,27.2,0.0,314.0,0.0,0.0,0.0,19.2,1.0,305.45,1.1,0.1,1.3
2025/8/12 6:00,1149.75,301.25,132.0,18.0,16.0,5.5,334.275,100.0,1522.95,15.7,8.6,61.0
2025/8/12 7:00,6804.475,1126.35,155.0,1346.0,436.0,133.0,1286.45,559.0,4159.575,80.3,60.6,479.5
2025/8/12 8:00,16839.55,3968.825,2775.0,5478.0,1786.0,500.0,2426.95,1475.0,7270.599999999999,173.4,149.7,1391.9
2025/8/12 9:00,26582.775,8280.2,10674.0,10123.0,3292.0,819.0,3265.425,2536.0,9769.6,255.7,234.1,2409.9
2025/8/12 10:00,33291.375,12595.05,17833.0,13538.0,4329.0,1141.5,3692.0,3356.0,10903.5,312.4,301.3,3107.4
2025/8/12 11:00,38314.275,15836.525,20615.0,15612.0,4711.0,1315.5,3785.775,3948.0,12146.625,345.5,339.8,3310.2
2025/8/12 12:00,41422.025,17714.35,22036.0,16898.0,4889.0,1451.5,3851.6,4298.0,12246.525,357.9,361.4,3198.9
2025/8/12 13:00,41895.45,18296.975,22427.0,17304.0,5110.0,1255.25,3835.3,4294.0,12003.1,352.8,339.8,2375.3
2025/8/12 14:00,41049.675,17984.375,21500.0,16695.0,5203.0,1194.75,3681.95,3998.0,11256.25,328.4,327.6,1958.1
2025/8/12 15:00,36989.875,16790.45,20014.0,15071.0,5117.0,1275.5,3469.2,3480.0,9844.55,283.1,291.3,2146.9
2025/8/12 16:00,30466.05,14634.05,17263.0,11934.0,4642.0,1055.25,2870.775,2736.0,8306.7,215.4,216.7,2731.5
2025/8/12 17:00,21775.975,11317.925,14863.0,8398.0,3535.0,783.75,1911.575,1733.0,5501.75,125.6,129.8,2038.9
2025/8/12 18:00,12240.35,7015.8,12297.0,4853.0,1985.0,382.25,727.65,716.0,2524.925,41.1,54.5,1153.9
2025/8/12 19:00,4160.475,3050.025,7533.0,1526.0,571.0,94.75,124.4,124.0,634.725,5.4,8.5,392.6
2025/8/12 20:00,514.225,796.0,2728.0,93.0,33.0,2.5,23.05,4.0,21.85,0.5,0.0,429.2
2025/8/12 21:00,27.2,254.875,775.0,0.0,0.0,0.0,6.125,0.0,0.0,0.2,0.0,421.2
2025/8/12 22:00,0.0,245.225,634.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.1,0.0,118.5
2025/8/12 23:00,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,87.8
2025/8/13 0:00,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.9
2025/8/13 1:00,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3
2025/8/13 2:00,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.5
2025/8/13 3:00,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2
2025/8/13 4:00,3.0250000000000004,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2
2025/8/13 5:00,14.0,0.0,153.0,0.0,0.0,0.0,16.599999999999998,1.0,146.27499999999998,0.4,0.0,1.2
2025/8/13 6:00,1037.0500000000002,305.2,94.0,14.0,15.0,8.75,316.5,96.0,1120.925,14.0,8.5,38.5
2025/8/13 7:00,6226.025,1005.0999999999999,128.0,1295.0,435.0,156.25,1279.15,537.0,3351.275,76.5,58.4,508.8
2025/8/13 8:00,15898.425,3349.675,2546.0,5367.0,1759.0,527.25,2441.75,1399.0,6256.175,168.5,148.0,1586.2
2025/8/13 9:00,26271.525,7064.45,9820.0,9977.0,3318.0,937.0,3217.05,2385.0,8169.375,247.3,235.39999999999998,2560.2
2025/8/13 10:00,34207.6,10612.925,16105.0,13359.0,4135.0,1176.75,3709.75,3163.0,10054.8,303.6,226.0,3095.6
2025/8/13 11:00,39883.25,13265.175,18221.0,15600.0,4821.0,1396.25,3890.175,3680.0,11322.05,335.6,338.8,2599.8
2025/8/13 12:00,43474.675,14418.125,20499.0,16769.0,5132.0,1502.0,3866.6000000000004,3985.0,12094.525,346.0,349.3,2901.3
2025/8/13 13:00,44243.325,14523.925,21118.0,17008.0,5381.0,1480.75,3856.475,4022.0,11710.5,338.5,347.2,2959.9
2025/8/13 14:00,42534.825,13790.225,20135.0,16456.0,5421.0,1441.75,3775.95,3705.0,10808.25,317.4,322.2,2965.0
2025/8/13 15:00,38343.725,12503.775,18520.0,14771.0,5198.0,1376.75,3409.275,3234.0,9537.8,275.2,275.6,3581.3
2025/8/13 16:00,31463.85,10758.95,16586.0,12615.0,4547.0,1224.5,2812.2250000000004,2463.0,7490.425,207.4,214.1,3180.3
2025/8/13 17:00,22136.15,8124.45,14806.0,8942.0,3564.0,915.5,1837.675,1535.0,4977.6,119.4,120.6,2331.8
2025/8/13 18:00,11965.4,4690.375,13236.0,5047.0,1996.0,499.75,705.625,648.0,2389.85,38.5,45.7,1229.7
2025/8/13 19:00,3824.6,1880.85,10133.0,1532.0,556.0,120.75,117.525,120.0,637.35,5.0,6.8,368.5
2025/8/13 20:00,417.59999999999997,589.55,4120.0,82.0,31.0,8.0,16.675,4.0,53.575,0.4,0.0,450.4
2025/8/13 21:00,22.725,298.525,935.0,0.0,0.0,0.0,6.025,0.0,0.0,0.2,0.0,440.2
2025/8/13 22:00,0.0,289.975,669.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,152.6
2025/8/13 23:00,0.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,76.8
2025/8/14 0:00,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.8
2025/8/14 1:00,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2
2025/8/14 2:00,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2
2025/8/14 3:00,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2
2025/8/14 4:00,5.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2
2025/8/14 5:00,19.200000000000003,0.0,405.0,0.0,0.0,0.0,14.325,1.0,190.05,0.4,0.0,1.2
2025/8/14 6:00,1017.4,314.4,269.0,7.0,12.0,9.25,297.05,93.0,1201.4499999999998,13.9,8.4,35.9
2025/8/14 7:00,6072.175,1008.475,241.0,1003.0,397.0,159.25,1204.1,534.0,3711.975,73.4,55.5,459.3
2025/8/14 8:00,15193.175,3454.85,2750.0,4365.0,1584.0,542.25,2341.175,1433.0,6746.3,161.9,140.7,1410.3
2025/8/14 9:00,25068.65,7441.3,10580.0,8753.0,2922.0,943.5,3148.175,2366.0,9317.225,242.2,227.8,2430.7
2025/8/14 10:00,32939.775,11661.45,16833.0,12090.0,4006.0,1199.25,3651.35,3196.0,11241.95,297.0,290.5,2626.2
2025/8/14 11:00,38239.774999999994,14860.650000000001,18745.0,14280.0,4751.0,1451.25,3879.325,3706.0,12341.825,330.3,320.5,2820.2
2025/8/14 12:00,41279.35,16773.55,19394.0,15723.0,5119.0,1589.5,3914.5,3995.0,12723.525,340.0,332.1,2845.5
2025/8/14 13:00,41772.05,17551.625,19972.0,16045.0,5271.0,1580.5,3867.075,3960.0,12497.825,335.3,311.3,3199.5
2025/8/14 14:00,39783.525,17454.975,20258.0,15309.0,5146.0,1533.0,3720.35,3707.0,11657.175,312.7,309.0,3269.1
2025/8/14 15:00,35480.275,16276.25,19932.0,13607.0,4543.0,1489.5,3326.575,3304.0,10104.425,268.2,268.3,3226.2
2025/8/14 16:00,28723.875,13892.95,19337.0,11179.0,3944.0,1284.75,2703.425,2502.0,7904.55,202.3,206.0,2518.4
2025/8/14 17:00,20573.125,10586.925,18111.0,7821.0,2918.0,940.5,1738.25,1559.0,5192.425,115.4,111.4,1834.4
2025/8/14 18:00,11112.575,6739.825,16126.0,4074.0,1611.0,496.75,646.275,631.0,2371.05,38.0,35.0,933.5
2025/8/14 19:00,3725.825,2939.1499999999996,12326.0,1110.0,466.0,118.0,108.15,119.0,598.35,5.1,4.300000000000001,308.0
2025/8/14 20:00,457.4,809.25,5110.0,56.0,18.0,8.75,6.15,3.0,46.35,0.4,0.0,448.4
2025/8/14 21:00,42.625,301.95,1034.0,0.0,0.0,0.0,0.55,0.0,0.0,0.2,0.0,444.8
2025/8/14 22:00,0.0,293.6,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,154.7
2025/8/14 23:00,0.0,0.0,658.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,65.7
2025/8/15 0:00,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.4
2025/8/15 1:00,0.0,0.0,641.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,1.2
2025/8/15 2:00,0.0,0.0,640.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,1.2
2025/8/15 3:00,0.0,0.0,620.0,0.0,0.0,0.0,0.025,0.0,0.0,0.1,0.0,1.2
2025/8/15 4:00,2.55,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2
2025/8/15 5:00,15.2,0.0,538.0,0.0,0.0,0.0,12.275,0.0,141.0,0.3,0.0,1.2
2025/8/15 6:00,866.8,317.45,395.0,10.0,10.0,8.0,276.575,90.0,1134.45,12.6,7.2,30.1
2025/8/15 7:00,5472.475,1098.575,363.0,1001.0,393.0,138.75,1089.75,546.0,3577.05,65.7,48.0,360.9
2025/8/15 8:00,14233.2,3973.825,3032.0,4561.0,1568.0,458.25,2158.75,1448.0,6592.125,147.3,128.1,1117.3
2025/8/15 9:00,24522.325,8492.8,11477.0,8997.0,2916.0,824.25,2924.9,2442.0,9098.775,220.8,204.7,1917.0
2025/8/15 10:00,33670.975,12751.0,18677.0,12576.0,3861.0,1063.75,3408.05,3330.0,10042.425000000001,273.1,257.5,2519.5
2025/8/15 11:00,40373.0,15815.075,20545.0,15050.0,4234.0,1247.5,3506.1,3825.0,10684.8,295.8,302.0,2777.2
2025/8/15 12:00,43314.1,17573.175,20656.0,16139.0,4561.0,1313.5,3484.55,4078.0,9732.25,314.2,311.7,1660.7
2025/8/15 13:00,43200.1,18228.175,20318.0,16662.0,4520.0,1304.5,3192.275,4050.0,9468.125,309.2,173.7,1539.8
2025/8/15 14:00,40016.375,17977.05,20520.0,15740.0,4455.0,1197.25,3000.375,3752.0,9585.9,285.2,164.3,1391.7
2025/8/15 15:00,34651.65,16786.5,21954.0,13593.0,4235.0,1156.75,2838.725,3227.0,9075.625,242.3,255.6,1268.3
2025/8/15 16:00,27402.45,14490.075,21443.0,11005.0,3883.0,1031.25,2459.775,2474.0,7124.125,176.5,191.8,1168.7
2025/8/15 17:00,18765.025,11246.625,19820.0,7361.0,2974.0,761.25,1627.05,1531.0,4983.25,99.9,112.0,1539.3
2025/8/15 18:00,10099.5,7034.1,17624.0,4070.0,1787.0,422.5,581.7,639.0,2312.025,34.7,45.2,727.7
