Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/12/21 2:00,0.0,0.363102,6.99519,60.0,0.0,0.0,0.0,0.0169575,0.0,0.0,0.0,0.1
2025/12/21 3:00,0.0,15.84685,7.606996,60.0,0.0,0.0,0.0,0.008855,0.0,0.0,0.0,0.1
2025/12/21 4:00,0.0,0.446242,6.622046,60.0,0.0,0.0,0.0,0.0014824999999999999,0.0,0.0,0.0,0.1
2025/12/21 5:00,0.0,0.75926,6.0377220000000005,60.0,0.0,0.0,0.0,0.0050725,0.0,0.0,0.0,0.1
2025/12/21 6:00,0.0,3.194789,7.2228010000000005,60.0,0.0,0.0,0.0,0.001405,0.0,0.0,0.0,0.1
2025/12/21 7:00,0.0,22.723648,12.95047,60.0,0.0,0.0,3.5,4.1724,115.75,13.83425,0.0,0.2
2025/12/21 8:00,50.0,97.370868,572.916304,138.0,317.0125,159.0,40.2,70.6566975,1265.75,214.29525,16.5,5.1
2025/12/21 9:00,0.0,389.71079,3667.2391039999998,1206.0,1074.415,710.0,103.0,163.07979749999998,3418.5,642.8824999999999,102.75,16.0
2025/12/21 10:00,524.0,636.970235,7659.026167,3881.0,2643.6375,1387.0,164.0,233.31891,5627.5,998.4100000000001,220.0,26.9
2025/12/21 11:00,683.0,697.395716,10968.238922,6089.0,3740.915,2156.0,182.1,273.22774749999996,6769.75,1138.2535,314.5,33.2
2025/12/21 12:00,725.0,736.790401,12343.574976,7480.0,3986.6825,2556.0,183.2,232.4788775,6648.25,1061.998,379.5,32.7
2025/12/21 13:00,616.0,753.013433,10938.619528,7489.0,3629.9525,2152.0,150.7,151.30105749999998,5838.75,789.899,359.75,23.4
2025/12/21 14:00,0.0,642.460173,7037.318599,7029.0,2848.2574999999997,1530.0,98.2,77.190285,3862.25,409.10275,252.5,10.4
2025/12/21 15:00,0.0,375.859568,2320.204566,5755.0,1751.535,800.0,28.9,10.8262175,1505.0,113.14275,115.25,1.3
2025/12/21 16:00,1.0,66.702787,108.26665,3609.0,632.81,179.0,0.8,2.6088924999999996,127.25,0.0,13.0,0.2
2025/12/21 17:00,0.0,333.791627,38.828888,860.0,245.6925,0.0,0.0,0.515485,0.75,0.0,0.0,0.1
2025/12/21 18:00,0.0,312.645425,20.143359,89.0,230.1375,0.0,0.0,0.5580025,0.0,0.0,0.0,0.1
2025/12/21 19:00,0.0,226.464321,13.831937,76.0,0.0,0.0,0.0,0.0121975,0.0,0.0,0.0,0.1
2025/12/21 20:00,0.0,160.761694,11.022881,66.0,0.0,0.0,0.0,0.07785500000000001,0.0,0.0,0.0,0.1
2025/12/21 21:00,0.0,32.96197,9.67846,63.0,0.0,0.0,0.0,0.0424975,0.0,0.0,0.0,0.0
2025/12/21 22:00,0.0,8.78716,7.0582650000000005,62.0,0.0,0.0,0.0,0.019172500000000002,0.0,0.0,0.0,0.1
2025/12/21 23:00,0.0,10.645717,6.785969,61.0,0.0,0.0,0.0,0.019005,0.0,0.0,0.0,0.1
2025/12/22 0:00,0.0,0.199554,9.264056,60.0,0.0,0.0,0.0,0.0043549999999999995,0.0,0.0,0.0,0.1
2025/12/22 1:00,0.0,0.214047,8.049205,60.0,0.0,0.0,0.0,0.008642500000000001,0.0,0.0,0.0,0.1
2025/12/22 2:00,0.0,0.604117,8.699134,60.0,0.0,0.0,0.0,0.0950675,0.0,0.0,0.0,0.1
2025/12/22 3:00,0.0,0.234026,8.052616,60.0,0.0,0.0,0.0,0.1722275,0.0,0.0,0.0,0.1
2025/12/22 4:00,0.0,0.038105,8.111352,60.0,0.0,0.0,0.0,0.22008,0.0,0.0,0.0,0.1
2025/12/22 5:00,0.0,0.465804,8.828004,60.0,0.0,0.0,0.0,0.001285,0.0,0.0,0.0,0.1
2025/12/22 6:00,0.0,5.433347,9.832448,60.0,0.0,0.0,0.0,0.0014575,0.0,0.0,0.0,0.1
2025/12/22 7:00,0.0,40.969991,15.063911,60.0,0.0,3.0,3.4,4.1160475000000005,110.0,17.86075,0.0,0.2
2025/12/22 8:00,52.0,180.515643,235.75467500000002,202.0,294.305,176.0,36.3,65.4465675,1129.5,273.39125,13.25,3.4
2025/12/22 9:00,338.0,310.280547,1704.68462,3152.0,785.6325,642.0,81.9,155.4963625,3232.25,720.6859999999999,59.75,12.2
2025/12/22 10:00,645.0,518.542902,3480.011597,8618.0,1816.8575,1163.0,121.7,232.60031,5185.0,1125.093,129.75,21.5
2025/12/22 11:00,0.0,636.849008,4659.644278,11130.0,2789.2175,1434.0,156.8,263.2679275,6168.75,1276.161,174.0,24.6
2025/12/22 12:00,862.0,756.904797,4875.844591,11924.0,3361.0299999999997,1637.0,168.9,224.49787750000002,5932.5,1152.9205000000002,179.0,21.4
2025/12/22 13:00,0.0,568.143457,4190.790484,11368.0,3463.5725,1549.0,136.9,157.381345,5129.25,867.8285,163.75,15.9
2025/12/22 14:00,0.0,482.554421,2647.035325,10160.0,2914.68,1154.0,82.8,82.95631,3121.5,467.736,111.75,7.5
2025/12/22 15:00,0.0,269.74946,914.452307,8350.0,1772.1025,671.0,20.5,13.2083075,1180.25,118.2395,49.5,0.7
2025/12/22 16:00,0.0,265.620794,60.436649,5015.0,710.47,148.0,0.5,1.4816025000000002,110.0,0.0,2.0,0.2
2025/12/22 17:00,0.0,368.02393,47.518311,1365.0,257.38,0.0,0.0,0.3452275,0.25,0.0,0.0,0.1
2025/12/22 18:00,0.0,297.352435,26.405062,73.0,228.86,0.0,0.0,0.99086,0.0,0.0,0.0,0.1
2025/12/22 19:00,0.0,128.300312,13.930807,42.0,0.0,0.0,0.0,0.5763275,0.0,0.0,0.0,0.1
2025/12/22 20:00,0.0,46.231827,10.069024,36.0,0.0,0.0,0.0,0.1562675,0.0,0.0,0.0,0.2
2025/12/22 21:00,0.0,4.638947,7.993281,33.0,0.0,0.0,0.0,1.13104,0.0,0.0,0.0,0.1
2025/12/22 22:00,0.0,6.800839,7.016274,33.0,0.0,0.0,0.0,1.3942025,0.0,0.0,0.0,0.1
2025/12/22 23:00,0.0,16.901935,7.390331,23.0,0.0,0.0,0.0,0.0071775,0.0,0.0,0.0,0.0
2025/12/23 0:00,0.0,2.191355,7.4559169999999995,20.0,0.0,0.0,0.0,0.017925,0.0,0.0,0.0,0.1
2025/12/23 1:00,0.0,0.332392,7.918877999999999,20.0,0.0,0.0,0.0,0.16464,0.0,0.0,0.0,0.1
2025/12/23 2:00,0.0,0.106454,8.299281,20.0,0.0,0.0,0.0,0.007275,0.0,0.0,0.0,0.1
2025/12/23 3:00,0.0,0.053837,8.557551,20.0,0.0,0.0,0.0,0.00329,0.0,0.0,0.0,0.1
2025/12/23 4:00,0.0,0.066203,9.222493,19.0,0.0,0.0,0.0,0.0061325,0.0,0.0,0.0,0.1
2025/12/23 5:00,0.0,0.171651,9.019625999999999,16.0,0.0,0.0,0.0,0.0062699999999999995,0.0,0.0,0.0,0.1
2025/12/23 6:00,0.0,3.358941,9.572555,16.0,0.0,0.0,0.0,0.014912499999999999,0.0,0.0,0.0,0.1
2025/12/23 7:00,0.0,97.818623,23.453333,16.0,0.0,4.0,1.6,3.284755,52.75,16.95975,0.0,0.1
2025/12/23 8:00,28.0,228.537411,118.20583799999999,163.0,303.515,234.0,21.3,56.273277500000006,602.75,249.94925,6.75,1.4
2025/12/23 9:00,177.0,453.544057,955.19479,1937.0,964.9100000000001,841.0,61.5,141.744535,1610.75,820.49625,62.75,6.8
2025/12/23 10:00,0.0,548.748175,2325.645521,4715.0,2456.06,1448.0,91.8,217.2174675,2763.0,1316.6487499999998,125.0,13.8
2025/12/23 11:00,0.0,766.312248,3532.0274609999997,6517.0,3699.8175,1745.0,80.9,259.08955,3472.5,1691.83625,182.75,19.2
2025/12/23 12:00,0.0,831.55623,3843.7989749999997,7273.0,3642.4375,1844.0,76.0,250.42130250000002,3739.25,1587.94875,244.5,18.9
2025/12/23 13:00,0.0,785.530544,3315.117302,7350.0,3385.5425,1643.0,66.80000000000001,183.7033525,3012.25,1184.2282500000001,235.0,12.7
2025/12/23 14:00,0.0,609.944869,1923.6763850000002,6554.0,2852.9325,1218.0,36.199999999999996,96.8100075,1799.0,571.55825,191.5,4.7
2025/12/23 15:00,0.0,307.561975,467.853576,5445.0,1840.0575,673.0,10.3,15.59424,651.5,99.0615,94.0,0.4
2025/12/23 16:00,1.0,208.328077,41.307041,3557.0,683.2825,165.0,0.4,2.0006725,66.5,0.0,9.25,0.1
2025/12/23 17:00,0.0,414.110369,26.698701999999997,942.0,270.59250000000003,0.0,0.0,3.4735925,0.75,0.0,0.0,0.1
2025/12/23 18:00,0.0,279.981549,22.205849,42.0,249.3625,0.0,0.0,0.0046275,0.0,0.0,0.0,0.1
2025/12/23 19:00,0.0,94.869289,16.799388,32.0,0.0,0.0,0.0,0.0146425,0.0,0.0,0.0,0.1
2025/12/23 20:00,0.0,99.795202,14.639379,31.0,0.0,0.0,0.0,0.0030625,0.0,0.0,0.0,0.1
2025/12/23 21:00,0.0,7.181762,12.568153,28.0,0.0,0.0,0.0,0.1012625,0.0,0.0,0.0,0.1
2025/12/23 22:00,0.0,4.362172,11.454777,29.0,0.0,0.0,0.0,0.008815,0.0,0.0,0.0,0.1
2025/12/23 23:00,0.0,7.774859,11.441193,28.0,0.0,0.0,0.0,0.00557,0.0,0.0,0.0,0.0
2025/12/24 0:00,0.0,2.025936,15.168102999999999,28.0,0.0,0.0,0.0,0.00234,0.0,0.0,0.0,0.1
2025/12/24 1:00,0.0,11.066437,12.002756,28.0,0.0,0.0,0.0,0.003085,0.0,0.0,0.0,0.1
2025/12/24 2:00,0.0,0.124155,11.864446000000001,28.0,0.0,0.0,0.0,0.0028575,0.0,0.0,0.0,0.1
2025/12/24 3:00,0.0,0.056916,11.537681000000001,28.0,0.0,0.0,0.0,0.00737,0.0,0.0,0.0,0.1
2025/12/24 4:00,0.0,0.062372,12.010034000000001,28.0,0.0,0.0,0.0,0.023925000000000002,0.0,0.0,0.0,0.1
2025/12/24 5:00,0.0,0.294435,12.300658,28.0,0.0,0.0,0.0,0.009067500000000001,0.0,0.0,0.0,0.3
2025/12/24 6:00,0.0,1.344271,14.037952,28.0,0.0,0.0,0.0,0.046355,0.0,0.0,0.0,0.2
2025/12/24 7:00,0.0,41.453715,17.538158,28.0,0.0,0.0,0.4,6.0877675,104.0,16.0895,0.0,0.2
2025/12/24 8:00,0.0,145.010374,170.646439,195.0,378.3825,87.0,10.5,107.2822825,1123.75,437.29200000000003,3.5,5.5
2025/12/24 9:00,0.0,213.346337,1829.0676509999998,3272.0,1204.4625,297.0,32.5,300.882885,3214.5,1645.56575,45.5,27.3
2025/12/24 10:00,40.0,326.456798,4490.74771,8681.0,3011.95,555.0,55.4,585.137295,4572.75,2980.9395,90.75,55.8
2025/12/24 11:00,71.0,449.214493,6850.603632,11862.0,4459.84,734.0,60.1,725.7609675,5393.0,3946.5765,122.0,74.9
2025/12/24 12:00,79.0,418.579026,8181.8189999999995,13295.0,5481.3775000000005,884.0,60.1,645.2243275000001,5501.25,3987.0915,127.75,78.4
2025/12/24 13:00,67.0,376.342234,7264.169181,13206.0,5622.2775,842.0,51.1,404.8446675,4887.25,3052.2065,120.25,55.9
2025/12/24 14:00,28.0,203.666721,4514.153966,13235.0,4853.2525000000005,553.0,35.0,195.14766,3107.75,1424.6254999999999,81.0,21.9
2025/12/24 15:00,0.0,81.922077,1287.4308139999998,11664.0,2864.71,305.0,13.8,35.130235,1308.0,158.70675,28.5,3.0
2025/12/24 16:00,0.0,128.564947,71.654244,7708.0,902.735,72.0,0.2,5.728455,133.5,0.0,0.0,0.2
2025/12/24 17:00,0.0,340.149961,45.148461000000005,2061.0,257.38,0.0,0.0,5.27511,1.0,0.0,0.0,0.2
2025/12/24 18:00,0.0,177.023236,23.123912,170.0,234.855,0.0,0.0,0.09776,0.0,0.0,0.0,0.2
2025/12/24 19:00,0.0,96.497062,17.491968,87.0,0.0,0.0,0.0,0.4949475,0.0,0.0,0.0,0.2
2025/12/24 20:00,0.0,71.093652,13.513258,76.0,0.0,0.0,0.0,0.5165725,0.0,0.0,0.0,0.2
2025/12/24 21:00,0.0,0.649776,12.092939,69.0,0.0,0.0,0.0,0.17013,0.0,0.0,0.0,0.1
2025/12/24 22:00,0.0,0.183506,11.946967,54.0,0.0,0.0,0.0,0.0353525,0.0,0.0,0.0,0.1
2025/12/24 23:00,0.0,0.316413,14.957789,48.0,0.0,0.0,0.0,0.0062699999999999995,0.0,0.0,0.0,0.0
2025/12/25 0:00,0.0,0.308959,12.310402,48.0,0.0,0.0,0.0,0.01068,0.0,0.0,0.0,0.1
2025/12/25 1:00,0.0,0.491267,14.006754,48.0,0.0,0.0,0.0,0.0061175000000000005,0.0,0.0,0.0,0.1
2025/12/25 2:00,0.0,0.114651,11.789153,42.0,0.0,0.0,0.0,0.00432,0.0,0.0,0.0,0.1
2025/12/25 3:00,0.0,0.297841,11.950436,36.0,0.0,0.0,0.0,0.0031725,0.0,0.0,0.0,0.1
2025/12/25 4:00,0.0,0.111058,11.830866,36.0,0.0,0.0,0.0,0.003505,0.0,0.0,0.0,0.1
2025/12/25 5:00,0.0,0.605117,11.28848,36.0,0.0,0.0,0.0,0.0032624999999999998,0.0,0.0,0.0,0.1
2025/12/25 6:00,0.0,2.529707,11.878769,36.0,0.0,0.0,0.4,0.0032025,0.0,0.0,0.0,0.1
2025/12/25 7:00,0.0,3.022321,18.634563,36.0,0.0,4.0,3.0,8.0879375,93.0,29.7825,0.0,0.2
2025/12/25 8:00,15.0,26.948671,549.622143,136.0,356.135,399.0,40.7,129.54922,1094.0,971.8702499999999,6.0,9.2
2025/12/25 9:00,124.0,119.45248,4575.305915,2854.0,1526.115,1434.0,107.6,375.0100825,3015.5,2980.3015,63.25,37.7
2025/12/25 10:00,250.0,173.595176,10887.746318,8302.0,4265.5125,2585.0,155.4,579.3466575,4832.5,4565.61025,144.5,69.3
2025/12/25 11:00,332.0,236.409552,16251.487874,11299.0,6783.18,3197.0,160.2,701.0682425,5947.5,5343.50475,205.5,84.0
2025/12/25 12:00,334.0,274.68062,18326.573535000003,12225.0,8076.555,3473.0,165.9,656.9500775,6337.5,5118.2955,269.0,92.0
2025/12/25 13:00,280.0,250.248886,16281.078371,12026.0,8066.8675,3180.0,133.0,578.304525,5387.25,3858.28775,270.0,71.9
2025/12/25 14:00,0.0,194.092279,10474.571990999999,11773.0,6289.764999999999,2484.0,94.2,321.7588425,3448.5,1817.4995,251.25,31.9
2025/12/25 15:00,42.0,131.561231,3278.687154,10700.0,3260.1875,1318.0,35.6,58.336102499999996,1335.25,212.60175,131.75,3.3
2025/12/25 16:00,1.0,37.861082,179.090787,7713.0,966.7275,290.0,1.9,0.0404275,161.0,0.0,12.5,0.3
2025/12/25 17:00,0.0,166.710594,45.913559,2466.0,263.8675,3.0,0.0,0.0733475,0.5,0.0,0.0,0.2
2025/12/25 18:00,0.0,199.825698,48.455351,267.0,232.96249999999998,0.0,0.0,6.985655,0.0,0.0,0.0,0.2
2025/12/25 19:00,0.0,220.050675,27.225415,179.0,0.0,0.0,0.0,2.6001125,0.0,0.0,0.0,0.2
2025/12/25 20:00,0.0,257.495277,14.244494,144.0,0.0,0.0,0.0,0.9517825,0.0,0.0,0.0,0.2
2025/12/25 21:00,0.0,122.375078,15.71313,132.0,0.0,0.0,0.0,0.172795,0.0,0.0,0.0,0.1
2025/12/25 22:00,0.0,90.278189,16.912133,105.0,0.0,0.0,0.0,0.2245475,0.0,0.0,0.0,0.0
2025/12/25 23:00,0.0,19.640511,11.859583,64.0,0.0,0.0,0.0,0.00787,0.0,0.0,0.0,0.0
2025/12/26 0:00,0.0,9.321325,12.718853,64.0,0.0,0.0,0.0,0.018665,0.0,0.0,0.0,0.1
2025/12/26 1:00,0.0,0.557607,8.732775,55.0,0.0,0.0,0.0,0.010265,0.0,0.0,0.0,0.1
2025/12/26 2:00,0.0,0.075774,10.70861,48.0,0.0,0.0,0.0,0.0087475,0.0,0.0,0.0,0.1
2025/12/26 3:00,0.0,0.055974,9.757651,48.0,0.0,0.0,0.0,0.003725,0.0,0.0,0.0,0.1
2025/12/26 4:00,0.0,0.073101,8.741976000000001,48.0,0.0,0.0,0.0,0.0064275,0.0,0.0,0.0,0.1
2025/12/26 5:00,0.0,0.150084,9.5303,37.0,0.0,0.0,0.0,0.0031775,0.0,0.0,0.0,0.1
2025/12/26 6:00,0.0,0.227323,10.615185,32.0,0.0,0.0,0.0,0.0028775,0.0,0.0,0.0,0.1
2025/12/26 7:00,0.0,2.741359,16.447641,32.0,0.0,4.0,4.5,34.689785,130.75,17.375,0.0,0.6
2025/12/26 8:00,36.0,116.398966,546.620843,153.0,384.115,233.0,51.1,353.6215775,1652.25,304.27049999999997,40.25,30.9
2025/12/26 9:00,0.0,439.506928,4602.514351,3327.0,1479.4725,892.0,124.80000000000001,920.2842224999999,4482.0,978.0535,215.0,104.6
2025/12/26 10:00,0.0,798.578063,10935.836392000001,9671.0,4092.4225,1549.0,173.8,1549.86306,6997.25,1581.57325,361.0,166.6
2025/12/26 11:00,614.0,912.996601,15868.842451,13017.0,6521.0325,2044.0,201.4,1837.2473575,8865.25,1885.10275,509.5,189.0
2025/12/26 12:00,670.0,1008.556819,17445.208909,13949.0,7885.1175,2398.0,205.0,1728.142715,9068.0,1833.9065,610.0,172.0
2025/12/26 13:00,0.0,1031.475421,15214.807622,13538.0,8013.2275,2262.0,176.4,1463.77929,7840.0,1405.0482499999998,485.75,128.6
2025/12/26 14:00,367.0,894.727253,9885.857073,13698.0,6433.7275,1725.0,119.9,714.78967,5108.75,695.1395,298.0,59.0
2025/12/26 15:00,0.0,483.276346,3213.940759,12381.0,3552.455,966.0,45.1,138.995555,2143.25,160.88975,143.5,9.1
2025/12/26 16:00,0.0,128.098154,162.712468,8233.0,1026.5,255.0,2.4000000000000004,0.76839,215.25,0.0,14.5,0.2
2025/12/26 17:00,0.0,195.073084,61.201657,2201.0,298.65250000000003,5.0,0.0,1.3276725,0.75,0.0,0.0,0.2
2025/12/26 18:00,0.0,312.379006,56.093761,118.0,267.05,0.0,0.0,0.47045,0.0,0.0,0.0,0.2
2025/12/26 19:00,0.0,246.103317,42.987708,52.0,0.0,0.0,0.0,2.4485175000000003,0.0,0.0,0.0,0.2
2025/12/26 20:00,0.0,190.464446,28.066245000000002,43.0,0.0,0.0,0.0,9.72968,0.0,0.0,0.0,0.2
2025/12/26 21:00,0.0,61.91653,12.608177,40.0,0.0,0.0,0.0,10.63356,0.0,0.0,0.0,0.0
2025/12/26 22:00,0.0,26.573995,12.40386,38.0,0.0,0.0,0.0,5.772889999999999,0.0,0.0,0.0,0.1
2025/12/26 23:00,0.0,17.331989,9.309493,37.0,0.0,0.0,0.0,0.1231575,0.0,0.0,0.0,0.0
2025/12/27 0:00,0.0,0.34743,9.168586999999999,36.0,0.0,0.0,0.0,0.0031925,0.0,0.0,0.0,0.1
2025/12/27 1:00,0.0,0.239382,9.58885,27.0,0.0,0.0,0.0,0.01372,0.0,0.0,0.0,0.1
2025/12/27 2:00,0.0,0.150311,10.297696,16.0,0.0,0.0,0.0,0.0237175,0.0,0.0,0.0,0.1
2025/12/27 3:00,0.0,0.133719,8.97195,16.0,0.0,0.0,0.0,0.0144675,0.0,0.0,0.0,0.1
2025/12/27 4:00,0.0,0.100772,8.773305,16.0,0.0,0.0,0.0,0.3725775,0.0,0.0,0.0,0.1
2025/12/27 5:00,0.0,0.125393,9.452485,16.0,0.0,0.0,0.0,0.0167975,0.0,0.0,0.0,0.1
2025/12/27 6:00,0.0,0.197069,9.96378,16.0,0.0,0.0,0.4,0.002125,0.0,0.0,0.0,0.1
2025/12/27 7:00,0.0,3.261634,13.111762,16.0,0.0,5.0,4.6,40.152445,123.5,14.140250000000002,0.0,0.9
2025/12/27 8:00,83.0,245.117235,699.235032,158.0,402.1875,554.0,58.4,557.673705,1903.0,155.57375,30.0,33.5
2025/12/27 9:00,452.0,870.728066,5046.114111,3538.0,1803.2175,2226.0,137.9,1441.395915,5403.0,524.09225,219.5,107.5
2025/12/27 10:00,0.0,1511.160479,10815.960452,9380.0,4835.1725,3676.0,193.5,2117.8384975,8417.25,883.9965,408.5,171.4
2025/12/27 11:00,0.0,1870.017247,14933.612404,12045.0,7715.12,4536.0,226.2,2414.5274725,10494.25,1220.77975,583.75,215.3
2025/12/27 12:00,0.0,1891.165185,16068.751779,12223.0,9312.255000000001,4764.0,228.5,2279.7704224999998,10751.75,1179.1975,738.75,214.6
2025/12/27 13:00,0.0,1951.894983,13746.383892,10924.0,9561.85,4587.0,195.4,1879.78731,9675.75,1074.4405000000002,674.5,165.7
2025/12/27 14:00,0.0,1703.676045,8818.823164,9954.0,7759.5225,3926.0,133.3,992.22319,6686.0,571.98425,494.5,83.0
2025/12/27 15:00,0.0,960.771722,3052.742196,8066.0,4284.2125,2524.0,51.2,195.952115,2904.25,147.3475,245.25,13.0
2025/12/27 16:00,1.0,253.965594,201.146488,4443.0,1334.7525,709.0,1.6,6.901705,338.25,0.0,30.75,0.3
2025/12/27 17:00,0.0,392.199637,56.177879000000004,880.0,310.6225,9.0,0.0,11.576979999999999,0.75,0.0,0.0,0.2
2025/12/27 18:00,0.0,376.35435,49.257649,24.0,261.84000000000003,0.0,0.0,3.2467525,0.0,0.0,0.0,0.2
2025/12/27 19:00,0.0,255.657253,16.013352,16.0,0.0,0.0,0.0,4.247450000000001,0.0,0.0,0.0,0.2
2025/12/27 20:00,0.0,338.203017,10.784037,16.0,0.0,0.0,0.0,1.1839275,0.0,0.0,0.0,0.1
2025/12/27 21:00,0.0,90.973307,9.163767,16.0,0.0,0.0,0.0,0.62597,0.0,0.0,0.0,0.0
2025/12/27 22:00,0.0,50.826223,8.391671,16.0,0.0,0.0,0.0,0.21190750000000003,0.0,0.0,0.0,0.0
2025/12/27 23:00,0.0,7.180024,7.073077,16.0,0.0,0.0,0.0,0.1726925,0.0,0.0,0.0,0.0
2025/12/28 0:00,0.0,9.568211,7.145769,16.0,0.0,0.0,0.0,0.040655,0.0,0.0,0.0,0.1
2025/12/28 1:00,0.0,37.583696,8.265754999999999,16.0,0.0,0.0,0.0,0.0769475,0.0,0.0,0.0,0.0
2025/12/28 2:00,0.0,0.210424,7.823746,16.0,0.0,0.0,0.0,0.01653,0.0,0.0,0.0,0.0
2025/12/28 3:00,0.0,0.40485,7.720186,16.0,0.0,0.0,0.0,0.002385,0.0,0.0,0.0,0.0
2025/12/28 4:00,0.0,0.509889,6.898331000000001,16.0,0.0,0.0,0.0,0.0032175,0.0,0.0,0.0,0.1
2025/12/28 5:00,0.0,3.074306,7.602524,16.0,0.0,0.0,0.0,0.006505,0.0,0.0,0.0,0.1
2025/12/28 6:00,0.0,0.520037,10.937332999999999,16.0,0.0,0.0,0.4,0.013855000000000001,0.0,0.0,0.0,0.1
2025/12/28 7:00,0.0,2.823342,17.783058999999998,16.0,0.0,7.0,4.6,34.949265,180.5,11.712250000000001,0.0,0.7
2025/12/28 8:00,80.0,174.972387,622.3549089999999,110.0,404.52,747.0,60.8,567.410685,2478.75,346.20325,33.25,32.2
2025/12/28 9:00,0.0,600.127878,5326.141853,2063.0,2064.6875,2807.0,152.7,1587.00732,6837.75,1425.46325,265.25,88.1
2025/12/28 10:00,0.0,930.057338,11858.657025,6075.0,5616.825,4232.0,214.4,2198.0893,10182.5,2676.15225,542.75,131.2
2025/12/28 11:00,0.0,1073.227829,16426.284247,8494.0,8867.07,4611.0,238.5,2347.5900025,11996.0,3482.3869999999997,728.25,153.1
2025/12/28 12:00,949.0,1059.210469,17676.892158,9636.0,10649.8875,4861.0,233.9,2203.8621775,12145.25,3484.033,854.75,148.6
2025/12/28 13:00,0.0,1138.906605,15598.391045999999,9363.0,10628.58,4894.0,207.7,1823.6664475,10696.5,2817.907,783.5,111.9
2025/12/28 14:00,515.0,1023.013683,10232.279672,8865.0,8753.317500000001,4330.0,140.3,1061.9061025,7527.5,1498.8405,551.0,59.6
2025/12/28 15:00,0.0,676.85273,3482.753234,7129.0,5160.8125,2837.0,54.2,225.6189875,3409.25,212.052,260.25,11.0
2025/12/28 16:00,0.0,181.689056,181.558577,4589.0,1582.6925,787.0,2.0,11.057287500000001,439.5,0.0,54.25,0.2
2025/12/28 17:00,0.0,353.022149,74.299516,1189.0,271.2825,10.0,0.0,10.425675,0.75,0.0,0.0,0.1
2025/12/28 18:00,0.0,443.835037,32.598541,38.0,221.715,0.0,0.0,8.4079525,0.0,0.0,0.0,0.1
2025/12/28 19:00,0.0,314.87932,12.246715,16.0,0.0,0.0,0.0,1.602615,0.0,0.0,0.0,0.1
2025/12/28 20:00,0.0,212.450663,22.103012,16.0,0.0,0.0,0.0,1.462495,0.0,0.0,0.0,0.1
2025/12/28 21:00,0.0,19.380477,9.176613,18.0,0.0,0.0,0.0,0.02326,0.0,0.0,0.0,0.0
2025/12/28 22:00,0.0,3.720182,9.05064,18.0,0.0,0.0,0.0,0.032752500000000004,0.0,0.0,0.0,0.0
2025/12/28 23:00,0.0,6.732693,7.608182,17.0,0.0,0.0,0.0,0.039682499999999996,0.0,0.0,0.0,0.0
2025/12/29 0:00,0.0,4.48961,7.2049259999999995,17.0,0.0,0.0,0.0,0.0100675,0.0,0.0,0.0,0.0
2025/12/29 1:00,0.0,0.354657,6.435348,16.0,0.0,0.0,0.0,0.0065575,0.0,0.0,0.0,0.0
2025/12/29 2:00,0.0,0.478962,5.597608999999999,16.0,0.0,0.0,0.0,0.0017575,0.0,0.0,0.0,0.0
2025/12/29 3:00,0.0,0.113206,5.527228,18.0,0.0,0.0,0.0,0.0073725,0.0,0.0,0.0,0.0
2025/12/29 4:00,0.0,0.334214,4.973333,24.0,0.0,0.0,0.0,0.019672500000000002,0.0,0.0,0.0,0.1
2025/12/29 5:00,0.0,0.119384,5.947025,30.0,0.0,0.0,0.0,0.011475,0.0,0.0,0.0,0.1
2025/12/29 6:00,0.0,0.34546,7.222775,31.0,0.0,0.0,0.4,0.0120375,0.0,0.0,0.0,0.1
2025/12/29 7:00,0.0,20.394823,10.029463,31.0,0.0,7.0,4.6,47.8336775,173.75,18.048250000000003,0.0,1.2
2025/12/29 8:00,0.0,539.278783,408.826693,148.0,416.0725,739.0,61.2,702.64818,2274.0,341.3035,78.75,43.7
2025/12/29 9:00,482.0,1445.894375,3445.850764,3499.0,2095.74,2812.0,152.5,1746.4865,6019.5,1070.703,505.5,128.8
2025/12/29 10:00,0.0,2261.761193,7400.359436,10261.0,5488.327499999999,4458.0,212.2,2466.8609349999997,8986.25,1722.98175,972.0,204.9
2025/12/29 11:00,0.0,2738.130835,9949.3134,13939.0,8467.625,5193.0,241.4,2694.6297125,11027.25,1953.92675,1158.5,238.2
2025/12/29 12:00,0.0,2842.039135,10611.186851,14808.0,9928.115,5410.0,238.8,2564.51736,11282.0,1641.89625,1208.75,222.2
2025/12/29 13:00,0.0,2636.057209,9107.463687,15099.0,9948.3375,5204.0,206.7,2086.0667625,10180.25,1149.453,1170.5,164.7
2025/12/29 14:00,0.0,2099.778916,5831.276645,14977.0,8176.8550000000005,4495.0,140.4,1221.4857325,7125.5,545.8117500000001,956.5,84.0
2025/12/29 15:00,0.0,1153.584085,2045.497893,14409.0,4876.995,2973.0,55.3,253.894725,3143.0,123.408,493.25,14.1
2025/12/29 16:00,0.0,295.26607,124.45942,10112.0,1468.1225,862.0,1.8,9.2784225,393.25,0.0,80.5,0.3
2025/12/29 17:00,0.0,465.041367,38.253112,2863.0,269.08,10.0,0.0,12.468847499999999,0.75,0.0,0.0,0.3
2025/12/29 18:00,0.0,487.855769,28.759087,267.0,224.3375,0.0,0.0,7.5279825,0.0,0.0,0.0,0.1
