Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2026/2/16 10:00,0.0,1580.332451,7144.342082,7324.0,3665.18,3451.0,173.5,1807.95717,7219.75,6115.4385,1084.25,48.1
2026/2/16 11:00,0.0,1583.936691,9898.317296,9275.0,5160.9875,3553.0,156.3,1858.628078,9138.25,6157.94475,1146.5,49.2
2026/2/16 12:00,133.0,1542.213113,11598.635343,9746.0,6119.9875,3577.0,140.1,1495.275402,9620.25,5374.5365,1098.5,48.2
2026/2/16 13:00,370.0,1389.511848,11754.734515,10589.0,6022.06,3695.0,118.8,1060.461768,8521.5,4325.2795,963.0,34.7
2026/2/16 14:00,288.0,1109.835302,8880.157698,10214.0,6347.3775,3187.0,77.3,575.476355,6447.5,2969.0215,714.75,17.3
2026/2/16 15:00,141.0,617.381698,5201.607265,8557.0,5829.135,2001.0,42.9,258.985742,4215.25,1639.251,324.25,7.4
2026/2/16 16:00,24.0,314.231186,2065.582371,7889.0,3555.42,462.0,15.1,53.884282,1733.75,460.6075,47.25,1.1
2026/2/16 17:00,0.0,570.694226,271.834738,5406.0,1348.755,0.0,1.9,13.89467,223.5,13.737,0.0,0.3
2026/2/16 18:00,0.0,532.191899,56.808978,1313.0,266.04,0.0,0.0,6.79149,0.0,0.0,0.0,0.2
2026/2/16 19:00,0.0,315.89852,60.685839,116.0,229.575,0.0,0.0,6.061912,0.0,0.0,0.0,0.2
2026/2/16 20:00,0.0,38.267762,33.921384,104.0,0.0,0.0,0.0,1.18048,0.0,0.0,0.0,0.2
2026/2/16 21:00,0.0,17.900205,19.432534,85.0,0.0,0.0,0.0,0.14593,0.0,0.0,0.0,0.1
2026/2/16 22:00,0.0,5.288854,14.849474,84.0,0.0,0.0,0.0,0.080058,0.0,0.0,0.0,0.1
2026/2/16 23:00,0.0,0.522531,10.348652,64.0,0.0,0.0,0.0,0.02422,0.0,0.0,0.0,0.1
2026/2/17 0:00,0.0,0.131561,10.66705,52.0,0.0,0.0,0.0,0.04252,0.0,0.0,0.0,0.1
2026/2/17 1:00,0.0,0.099673,10.068531,34.0,0.0,0.0,0.0,0.08806,0.0,0.0,0.0,0.1
2026/2/17 2:00,0.0,0.204664,9.943321,28.0,0.0,0.0,0.0,0.19288,0.0,0.0,0.0,0.1
2026/2/17 3:00,0.0,0.227532,10.010014,28.0,0.0,0.0,0.0,0.15927,0.0,0.0,0.0,0.1
2026/2/17 4:00,0.0,0.154065,9.718559,28.0,0.0,0.0,0.0,0.015562,0.0,0.0,0.0,0.2
2026/2/17 5:00,0.0,1.959338,9.638735,28.0,0.0,0.0,0.0,0.022322,0.0,0.0,0.0,0.2
2026/2/17 6:00,0.0,22.32691,16.424653,28.0,0.0,30.0,0.2,1.350348,1.0,29.98825,2.75,0.3
2026/2/17 7:00,25.0,246.795112,112.032068,30.0,274.07,273.0,14.0,93.615662,722.5,320.89775,57.25,3.0
2026/2/17 8:00,72.0,475.686445,1611.02406,941.0,977.465,498.0,61.3,374.512213,4676.75,1087.5605,142.75,18.7
2026/2/17 9:00,440.0,576.383763,4578.511837,5232.0,3307.1975,930.0,129.8,823.387512,9686.0,2019.46225,211.25,49.7
2026/2/17 10:00,343.0,631.714411,8115.323004,9379.0,5920.4575,1747.0,212.5,1176.221562,13063.75,2663.539,283.25,89.0
2026/2/17 11:00,438.0,617.504371,11147.581656,11715.0,7868.025,2490.0,261.7,1570.792022,14702.5,3020.98325,344.75,116.7
2026/2/17 12:00,771.0,567.544059,12464.140812,12464.0,8970.0325,2305.0,282.3,1761.465062,15447.75,3183.238,349.0,134.2
2026/2/17 13:00,0.0,389.760194,12137.696041,12954.0,8539.7125,2136.0,297.1,1587.9418,14858.5,2859.29925,317.0,136.6
2026/2/17 14:00,657.0,230.792361,10736.964829,13244.0,7646.95,1348.0,236.9,1089.283295,13204.75,2066.051,219.25,95.7
2026/2/17 15:00,578.0,160.086815,7648.995721,12829.0,6331.795,714.0,165.8,726.709675,9663.75,1256.267,82.5,47.1
2026/2/17 16:00,73.0,47.007061,3243.819695,12737.0,3946.0375,253.0,66.3,227.54698,4347.25,358.80825,9.75,12.3
2026/2/17 17:00,0.0,112.682636,377.601948,8868.0,1428.3075,3.0,6.2,18.62487,557.5,10.54525,0.0,0.5
2026/2/17 18:00,0.0,297.540544,28.171168,1978.0,259.43,0.0,0.4,9.061588,0.0,0.0,0.0,0.3
2026/2/17 19:00,0.0,306.364543,16.836247,98.0,218.575,0.0,0.0,0.723898,0.0,0.0,0.0,0.2
2026/2/17 20:00,0.0,52.368668,13.925621,60.0,0.0,0.0,0.0,1.434267,0.0,0.0,0.0,0.2
2026/2/17 21:00,0.0,19.131962,12.074467,59.0,0.0,0.0,0.0,0.030215,0.0,0.0,0.0,0.1
2026/2/17 22:00,0.0,3.799272,11.364651,27.0,0.0,0.0,0.0,0.06235,0.0,0.0,0.0,0.1
2026/2/17 23:00,0.0,17.615525,11.322311,16.0,0.0,0.0,0.0,0.10185,0.0,0.0,0.0,0.1
2026/2/18 0:00,0.0,4.090185,11.321167,16.0,0.0,0.0,0.0,0.065005,0.0,0.0,0.0,0.1
2026/2/18 1:00,0.0,0.262072,11.320372,16.0,0.0,0.0,0.0,0.077552,0.0,0.0,0.0,0.1
2026/2/18 2:00,0.0,0.175648,11.065611,16.0,0.0,0.0,0.0,0.06872,0.0,0.0,0.0,0.1
2026/2/18 3:00,0.0,0.144927,10.955025,16.0,0.0,0.0,0.0,0.006677,0.0,0.0,0.0,0.1
2026/2/18 4:00,0.0,2.422064,10.802065,16.0,0.0,0.0,0.0,0.02791,0.0,0.0,0.0,0.2
2026/2/18 5:00,0.0,21.700661,10.837986,16.0,0.0,0.0,0.0,0.02462,0.0,0.0,0.0,0.1
2026/2/18 6:00,0.0,137.759146,15.147374,16.0,0.0,154.0,0.7,9.360362,9.75,28.148,1.0,0.3
2026/2/18 7:00,0.0,490.522007,321.303524,18.0,266.6125,1847.0,39.8,533.417748,1201.75,241.154,86.0,25.4
2026/2/18 8:00,0.0,738.327543,2733.119514,978.0,916.4425,3432.0,156.4,1854.103382,5884.75,976.82725,351.75,92.7
2026/2/18 9:00,0.0,902.073991,6361.623186,4662.0,3297.405,3766.0,268.0,2847.364982,10917.0,1905.80775,621.0,176.9
2026/2/18 10:00,0.0,1116.325686,10682.820495,8325.0,5924.0775,3616.0,316.9,3019.25748,14039.5,3004.8665,813.75,201.3
2026/2/18 11:00,708.0,1330.101833,15350.246444,10929.0,8090.575,3578.0,305.7,3408.364215,15420.0,3996.927,921.0,195.5
2026/2/18 12:00,0.0,1381.87345,17764.144325,12744.0,9271.0525,3563.0,318.1,2975.306928,15723.5,4287.435,996.25,172.0
2026/2/18 13:00,1266.0,1370.569483,16823.671047,12723.0,9158.9475,3527.0,311.2,2582.803672,14891.25,4023.6725,968.5,100.3
2026/2/18 14:00,244.0,1268.988312,14164.17996,12317.0,8015.6175,3206.0,262.3,2142.667982,12909.0,2810.92475,791.0,94.7
2026/2/18 15:00,488.0,830.370148,9673.011082,11407.0,5995.11,2445.0,188.3,1440.632808,9157.0,1407.5625,442.0,68.0
2026/2/18 16:00,113.0,302.78918,3620.701406,9575.0,3351.4675,766.0,72.5,409.607695,4015.25,386.0345,92.0,23.1
2026/2/18 17:00,1.0,361.106346,409.709489,5501.0,1191.675,5.0,5.9,7.047082,484.5,12.66125,0.0,0.5
2026/2/18 18:00,0.0,496.713041,82.412582,1047.0,272.5175,0.0,0.0,10.25521,0.25,0.0,0.0,0.4
2026/2/18 19:00,0.0,334.320865,23.964311,131.0,220.1725,0.0,0.0,14.07361,0.0,0.0,0.0,0.2
2026/2/18 20:00,0.0,223.862031,19.063293,119.0,0.0,0.0,0.0,8.526235,0.0,0.0,0.0,0.2
2026/2/18 21:00,0.0,33.568538,13.649532,79.0,0.0,0.0,0.0,1.143118,0.0,0.0,0.0,0.1
2026/2/18 22:00,0.0,3.499302,11.498027,51.0,0.0,0.0,0.0,0.048095,0.0,0.0,0.0,0.1
2026/2/18 23:00,0.0,0.708899,11.617287,48.0,0.0,0.0,0.0,0.020648,0.0,0.0,0.0,0.1
2026/2/19 0:00,0.0,0.188783,11.741792,48.0,0.0,0.0,0.0,0.009348,0.0,0.0,0.0,0.1
2026/2/19 1:00,0.0,0.09696,11.539312,48.0,0.0,0.0,0.0,0.10931,0.0,0.0,0.0,0.1
2026/2/19 2:00,0.0,0.184588,11.314616,48.0,0.0,0.0,0.0,0.17256,0.0,0.0,0.0,0.1
2026/2/19 3:00,0.0,0.151235,11.243827,46.0,0.0,0.0,0.0,0.229792,0.0,0.0,0.0,0.1
2026/2/19 4:00,0.0,0.292458,11.573968,14.0,0.0,0.0,0.0,0.147992,0.0,0.0,0.0,0.2
2026/2/19 5:00,0.0,78.238848,11.226762,12.0,0.0,0.0,0.0,0.00698,0.0,0.0,0.0,0.1
2026/2/19 6:00,0.0,427.684089,12.094329,12.0,0.0,238.0,0.5,8.130675,12.25,36.0205,49.25,0.4
2026/2/19 7:00,0.0,1383.353745,217.427291,17.0,274.86,2151.0,23.2,144.223522,659.25,801.88625,449.75,8.5
2026/2/19 8:00,13.0,2057.255266,1944.905976,1982.0,922.2525,4269.0,72.9,357.206312,2350.25,2808.76675,904.25,27.0
2026/2/19 9:00,81.0,2368.531323,4700.707681,9689.0,2306.6125,4421.0,95.3,564.37211,4303.25,4873.86925,1157.0,36.7
2026/2/19 10:00,140.0,2536.881809,8128.425642,12777.0,3934.8625,4370.0,118.4,693.720575,6030.75,6572.536,1206.75,35.2
2026/2/19 11:00,106.0,2420.356073,11152.607423,13681.0,5170.6475,4193.0,131.8,723.46943,7148.25,7147.3245,1264.0,29.5
2026/2/19 12:00,327.0,2250.295791,13043.639054,12360.0,6267.885,4040.0,140.7,700.426258,7718.0,7110.62975,1179.0,25.6
2026/2/19 13:00,168.0,1931.514883,13306.667479,12717.0,6413.5375,3701.0,124.6,583.343182,7861.0,6575.1275,912.75,20.4
2026/2/19 14:00,62.0,1621.116264,11335.89489,12684.0,5768.9575,3024.0,96.5,398.629862,7116.75,5186.69,627.25,12.6
2026/2/19 15:00,42.0,853.718453,7237.616035,12447.0,4824.6975,1836.0,65.7,234.078575,4786.0,2993.25375,308.5,5.1
2026/2/19 16:00,2.0,409.856392,2806.855313,12314.0,3051.83,503.0,24.3,62.572528,2034.0,852.744,51.0,0.8
2026/2/19 17:00,0.0,541.582861,338.009787,10454.0,1257.75,5.0,1.9,11.110032,261.25,17.872,0.0,0.4
2026/2/19 18:00,0.0,550.666388,36.220321,3067.0,275.305,0.0,0.0,4.798442,0.0,0.0,0.0,0.3
2026/2/19 19:00,0.0,323.200522,20.864657,167.0,217.335,0.0,0.0,0.082762,0.0,0.0,0.0,0.2
2026/2/19 20:00,0.0,141.212892,12.694987,63.0,0.0,0.0,0.0,0.40492,0.0,0.0,0.0,0.1
2026/2/19 21:00,0.0,6.538628,10.940121,64.0,0.0,0.0,0.0,0.08034,0.0,0.0,0.0,0.1
2026/2/19 22:00,0.0,0.262498,10.915146,63.0,0.0,0.0,0.0,0.03162,0.0,0.0,0.0,0.1
2026/2/19 23:00,0.0,0.173279,10.981034,40.0,0.0,0.0,0.0,0.005865,0.0,0.0,0.0,0.1
2026/2/20 0:00,0.0,0.144005,11.331923,33.0,0.0,0.0,0.0,0.00608,0.0,0.0,0.0,0.1
2026/2/20 1:00,0.0,0.773833,11.462577,32.0,0.0,0.0,0.0,0.099062,0.0,0.0,0.0,0.1
2026/2/20 2:00,0.0,0.607751,12.330274,23.0,0.0,0.0,0.0,0.097103,0.0,0.0,0.0,0.1
2026/2/20 3:00,0.0,0.359756,12.089833,16.0,0.0,0.0,0.0,0.04816,0.0,0.0,0.0,0.1
2026/2/20 4:00,0.0,0.429125,11.09703,16.0,0.0,0.0,0.0,0.109735,0.0,0.0,0.0,0.2
2026/2/20 5:00,0.0,7.388647,10.958601,16.0,0.0,0.0,0.0,0.02696,0.0,0.0,0.0,0.2
2026/2/20 6:00,0.0,186.195706,11.513954,16.0,0.0,129.0,0.5,5.035888,10.25,58.265,29.5,0.3
2026/2/20 7:00,1.0,940.437589,370.901897,22.0,291.18,816.0,17.1,114.433932,1041.0,1218.38225,289.5,3.7
2026/2/20 8:00,13.0,1409.312452,4126.492019,2419.0,980.55,1188.0,59.7,285.824992,4871.75,3768.28,584.5,15.2
2026/2/20 9:00,52.0,1579.874933,10648.960621,11723.0,3027.34,1513.0,90.0,428.34136,8583.25,6513.4855,849.0,26.4
2026/2/20 10:00,39.0,1660.107786,16422.700871,16228.0,5504.02,1949.0,110.5,740.990582,10728.0,9079.1815,901.25,45.7
2026/2/20 11:00,113.0,1406.75235,19751.325747,16056.0,7749.2725,2387.0,140.6,1038.66344,12413.5,9814.54975,992.25,82.0
2026/2/20 12:00,145.0,1002.15894,20532.789728,15631.0,9443.7325,2487.0,187.9,1076.970348,12440.5,9187.94875,835.25,115.5
2026/2/20 13:00,0.0,715.028172,18270.321653,15878.0,8953.635,2526.0,167.3,755.56021,10746.5,8413.698,627.75,119.9
2026/2/20 14:00,129.0,459.839697,14123.885019,16517.0,7465.34,1989.0,99.9,450.289285,8833.75,6637.522,357.0,97.9
2026/2/20 15:00,130.0,328.63344,8437.370247,17100.0,5784.855,1298.0,71.8,246.559612,5955.5,3837.44225,152.0,62.6
2026/2/20 16:00,30.0,273.292581,2957.918429,17020.0,3814.43,433.0,31.3,63.851342,2644.25,1260.2205,19.25,19.0
2026/2/20 17:00,2.0,395.109034,286.361561,12809.0,1627.24,9.0,4.3,11.774448,368.0,73.31375,0.0,0.5
2026/2/20 18:00,0.0,435.743226,30.078349,3610.0,324.8675,0.0,0.0,8.194437,0.0,0.0,0.0,0.2
2026/2/20 19:00,0.0,121.33469,14.680884,410.0,244.24,0.0,0.0,0.223998,0.0,0.0,0.0,0.2
2026/2/20 20:00,0.0,47.064604,14.190723,259.0,0.0,0.0,0.0,0.08725,0.0,0.0,0.0,0.2
2026/2/20 21:00,0.0,4.420958,11.809937,254.0,0.0,0.0,0.0,0.110822,0.0,0.0,0.0,0.1
2026/2/20 22:00,0.0,0.658341,11.604423,253.0,0.0,0.0,0.0,0.088775,0.0,0.0,0.0,0.2
2026/2/20 23:00,0.0,15.564809,10.812296,241.0,0.0,0.0,0.0,0.054795,0.0,0.0,0.0,0.1
2026/2/21 0:00,0.0,0.275764,11.116505,185.0,0.0,0.0,0.0,0.027665,0.0,0.0,0.0,0.1
2026/2/21 1:00,0.0,2.629152,10.849338,139.0,0.0,0.0,0.0,0.002803,0.0,0.0,0.0,0.1
2026/2/21 2:00,0.0,0.184625,11.118779,92.0,0.0,0.0,0.0,0.002652,0.0,0.0,0.0,0.2
2026/2/21 3:00,0.0,0.137105,11.281933,63.0,0.0,0.0,0.0,0.00257,0.0,0.0,0.0,0.1
2026/2/21 4:00,0.0,2.112917,11.193986,35.0,0.0,0.0,0.0,0.002545,0.0,0.0,0.0,0.2
2026/2/21 5:00,0.0,2.235835,10.693601,32.0,0.0,0.0,0.0,0.025565,0.0,0.0,0.0,0.2
2026/2/21 6:00,0.0,30.953518,11.680611,34.0,0.0,132.0,0.7,2.539838,16.0,84.58825,2.25,0.3
2026/2/21 7:00,4.0,111.669661,150.266323,15.0,294.315,1507.0,35.5,91.07908,1165.25,942.03275,37.5,16.5
2026/2/21 8:00,0.0,326.344551,1701.683409,2635.0,1053.76,3171.0,112.0,300.896888,5281.25,2835.93525,103.5,68.9
2026/2/21 9:00,114.0,371.635046,4925.188519,11226.0,3564.8025,3534.0,197.8,643.15515,9880.25,4406.982,193.5,113.6
2026/2/21 10:00,158.0,379.358078,8010.38396,16357.0,6498.6675,3605.0,238.3,976.756098,13132.25,4950.77525,299.25,159.3
2026/2/21 11:00,0.0,494.527693,9896.299794,16485.0,8180.3275,3776.0,268.9,1071.587545,15088.25,5211.83525,360.75,160.0
2026/2/21 12:00,66.0,536.441931,10538.163505,15616.0,8774.7675,3863.0,267.8,1009.44386,15109.25,4332.39675,338.75,117.0
2026/2/21 13:00,66.0,475.540962,9808.399612,16281.0,7053.3425,3562.0,236.7,873.103167,14435.5,3653.36575,268.25,90.4
2026/2/21 14:00,105.0,322.868387,7848.202498,16274.0,6763.605,2893.0,181.2,759.01215,12538.5,2671.93575,203.0,63.4
2026/2/21 15:00,34.0,195.374863,5119.87692,15769.0,5764.965,1761.0,103.2,457.961835,9093.5,1458.002,91.0,30.7
2026/2/21 16:00,21.0,141.492079,2166.06364,14241.0,4950.285,471.0,41.2,143.405132,4166.75,417.2775,11.0,8.1
2026/2/21 17:00,0.0,311.018964,289.987815,11827.0,2085.3825,8.0,4.6,16.40952,625.0,19.505,0.0,0.5
2026/2/21 18:00,0.0,428.850754,40.590393,3710.0,314.3475,0.0,0.0,13.305598,0.25,0.0,0.0,0.4
2026/2/21 19:00,0.0,278.245855,24.065485,455.0,211.3975,0.0,0.0,7.452658,0.0,0.0,0.0,0.4
2026/2/21 20:00,0.0,37.607486,14.747636,333.0,0.0,0.0,0.0,0.637962,0.0,0.0,0.0,0.3
2026/2/21 21:00,0.0,8.519157,10.769386,332.0,0.0,0.0,0.0,0.074878,0.0,0.0,0.0,0.2
2026/2/21 22:00,0.0,24.774621,12.848281,285.0,0.0,0.0,0.0,0.033522,0.0,0.0,0.0,0.1
2026/2/21 23:00,0.0,13.938942,11.191452,220.0,0.0,0.0,0.0,0.05762,0.0,0.0,0.0,0.1
2026/2/22 0:00,0.0,2.629598,10.602605,126.0,0.0,0.0,0.0,0.138165,0.0,0.0,0.0,0.2
2026/2/22 1:00,0.0,3.710826,9.736907,74.0,0.0,0.0,0.0,0.780458,0.0,0.0,0.0,0.2
2026/2/22 2:00,0.0,2.343438,10.615679,32.0,0.0,0.0,0.0,0.005832,0.0,0.0,0.0,0.2
2026/2/22 3:00,0.0,1.708017,10.300368,11.0,0.0,0.0,0.0,0.00596,0.0,0.0,0.0,0.2
2026/2/22 4:00,0.0,2.497205,10.524357,4.0,0.0,0.0,0.0,0.094325,0.0,0.0,0.0,0.3
2026/2/22 5:00,0.0,4.548337,10.981806,4.0,0.0,0.0,0.0,0.013178,0.0,0.0,0.0,0.2
2026/2/22 6:00,0.0,29.310436,9.123516,4.0,0.0,121.0,1.0,18.73249,23.0,43.41975,2.0,0.5
2026/2/22 7:00,9.0,276.785263,132.373991,15.0,266.645,1093.0,45.5,381.09696,1646.0,489.64425,39.75,10.1
2026/2/22 8:00,55.0,698.19399,1454.378309,2647.0,1253.3175,1868.0,139.8,892.950138,6557.75,1535.66,179.25,30.4
2026/2/22 9:00,44.0,1132.372898,3650.84016,9405.0,3857.38,2503.0,238.2,1267.815865,11562.5,2579.5665,427.75,54.7
2026/2/22 10:00,224.0,1563.219083,6146.013463,14231.0,5060.1425,2754.0,298.8,1612.997235,14435.25,3389.48075,665.5,72.1
2026/2/22 11:00,213.0,1529.714885,8005.094214,14659.0,6627.37,2921.0,336.8,1750.85867,15739.0,3374.88075,850.75,75.2
2026/2/22 12:00,208.0,1320.667076,8396.174858,14407.0,7505.185,2882.0,338.6,1529.77347,15968.5,3252.547,843.5,53.4
2026/2/22 13:00,260.0,1194.761918,7595.992212,14314.0,7619.84,2728.0,295.2,1028.174332,15137.75,2676.36325,797.25,38.4
2026/2/22 14:00,114.0,1058.942243,6278.353837,15011.0,6953.2,2272.0,250.3,632.851365,13209.75,1970.276,614.0,24.1
2026/2/22 15:00,0.0,674.170428,4123.226614,14728.0,5524.0225,1861.0,158.0,302.18598,9468.75,1031.06925,327.0,12.1
2026/2/22 16:00,5.0,236.407541,1851.300461,15518.0,3548.97,633.0,64.8,82.688525,4319.5,308.17075,65.75,2.5
2026/2/22 17:00,0.0,355.143977,218.864429,12879.0,1693.5075,12.0,7.0,8.323885,603.5,22.1535,0.25,0.3
2026/2/22 18:00,0.0,422.221169,25.129494,4049.0,313.16,0.0,0.0,11.148535,0.5,0.0,0.0,0.4
2026/2/22 19:00,0.0,265.081231,22.915911,462.0,230.9925,0.0,0.0,14.016427,0.0,0.0,0.0,0.4
2026/2/22 20:00,0.0,104.55483,14.208045,331.0,0.0,0.0,0.0,0.143035,0.0,0.0,0.0,0.3
2026/2/22 21:00,0.0,17.384142,12.91133,336.0,0.0,0.0,0.0,0.242585,0.0,0.0,0.0,0.1
2026/2/22 22:00,0.0,13.529221,15.739326,328.0,0.0,0.0,0.0,0.117312,0.0,0.0,0.0,0.1
2026/2/22 23:00,0.0,10.635322,10.591243,265.0,0.0,0.0,0.0,0.083258,0.0,0.0,0.0,0.1
2026/2/23 0:00,0.0,0.447539,9.894391,192.0,0.0,0.0,0.0,0.030348,0.0,0.0,0.0,0.1
2026/2/23 1:00,0.0,0.710354,8.897454,148.0,0.0,0.0,0.0,0.29935,0.0,0.0,0.0,0.1
2026/2/23 2:00,0.0,0.435154,9.025733,120.0,0.0,0.0,0.0,0.05814,0.0,0.0,0.0,0.1
2026/2/23 3:00,0.0,0.185644,9.089944,95.0,0.0,0.0,0.0,0.07446,0.0,0.0,0.0,0.1
2026/2/23 4:00,0.0,1.057468,9.276874,55.0,0.0,0.0,0.0,0.025797,0.0,0.0,0.0,0.2
2026/2/23 5:00,0.0,53.207055,8.11247,19.0,0.0,0.0,0.0,0.002752,0.0,0.0,0.0,0.2
2026/2/23 6:00,0.0,555.994847,12.586673,12.0,0.0,283.0,1.0,2.72519,29.75,66.34675,40.25,0.3
2026/2/23 7:00,5.0,1588.173649,468.459237,23.0,325.8975,2069.0,35.6,128.804413,1468.5,401.091,234.25,3.9
2026/2/23 8:00,26.0,2248.761272,3348.37756,3290.0,1183.6825,3310.0,117.5,403.33702,5656.75,1337.0045,526.333333,22.0
2026/2/23 9:00,180.0,2684.4669,8071.445306,12781.0,3552.2625,3346.0,215.0,817.314268,9995.0,2346.5285,698.5,48.5
2026/2/23 10:00,264.0,2758.861593,12820.50205,18353.0,6141.6275,3382.0,273.8,1282.492655,12828.25,3374.47,760.75,126.0
2026/2/23 11:00,668.0,2510.092947,15356.183275,19063.0,7883.7925,3339.0,296.4,1492.480482,14425.0,4085.38075,855.25,150.6
2026/2/23 12:00,374.0,2153.067457,15935.17242,18351.0,9400.99,3207.0,311.0,1835.143215,14925.0,3847.0235,805.5,154.2
2026/2/23 13:00,373.0,1743.399779,15614.146032,17806.0,9952.9675,2869.0,290.4,1855.52779,13988.0,3883.21275,640.5,134.4
2026/2/23 14:00,326.0,1301.52972,14030.717078,16666.0,9580.8375,2611.0,241.8,1275.229435,11885.5,2879.30225,531.5,106.4
2026/2/23 15:00,76.0,692.303035,9499.362587,16786.0,8186.82,1752.0,161.2,638.24045,8216.5,2006.521,244.0,65.3
2026/2/23 16:00,67.0,243.138118,4023.76999,17269.0,5574.9725,770.0,70.4,229.133878,3821.0,716.64125,50.0,19.7
2026/2/23 17:00,0.0,394.680324,509.381044,13331.0,2294.1525,14.0,7.9,17.070285,577.25,71.7695,0.0,0.4
2026/2/23 18:00,0.0,470.046767,21.741025,3862.0,342.3825,0.0,0.0,7.000888,1.0,0.0,0.0,0.2
2026/2/23 19:00,0.0,390.173478,22.693667,406.0,218.5325,0.0,0.0,4.093555,0.0,0.0,0.0,0.3
2026/2/23 20:00,0.0,203.148826,12.611493,270.0,0.0,0.0,0.0,1.6597,0.0,0.0,0.0,0.3
2026/2/23 21:00,0.0,25.716848,10.777885,244.0,0.0,0.0,0.0,2.985318,0.0,0.0,0.0,0.1
2026/2/23 22:00,0.0,0.815338,9.49112,193.0,0.0,0.0,0.0,0.052288,0.0,0.0,0.0,0.1
2026/2/23 23:00,0.0,0.3455,8.678153,177.0,0.0,0.0,0.0,0.010758,0.0,0.0,0.0,0.1
2026/2/24 0:00,0.0,0.535362,8.684511,103.0,0.0,0.0,0.0,0.008258,0.0,0.0,0.0,0.1
2026/2/24 1:00,0.0,0.575704,9.864587,78.0,0.0,0.0,0.0,0.02241,0.0,0.0,0.0,0.1
2026/2/24 2:00,0.0,0.138275,10.296876,68.0,0.0,0.0,0.0,0.01559,0.0,0.0,0.0,0.1
2026/2/24 3:00,0.0,0.264719,10.248092,14.0,0.0,0.0,0.0,0.014838,0.0,0.0,0.0,0.1
2026/2/24 4:00,0.0,0.177829,10.061462,8.0,0.0,0.0,0.0,0.01038,0.0,0.0,0.0,0.1
2026/2/24 5:00,0.0,1.757972,9.836188,8.0,0.0,0.0,0.0,0.011748,0.0,0.0,0.0,0.1
2026/2/24 6:00,0.0,278.13233,11.857348,8.0,0.0,246.0,0.5,16.074405,31.25,72.4075,34.5,0.4
2026/2/24 7:00,2.0,1110.632837,382.286368,22.0,289.6325,1847.0,19.9,267.766935,1420.0,416.92725,249.5,21.1
2026/2/24 8:00,96.0,1697.406211,2811.022644,3133.0,1461.985,3853.0,49.8,941.808298,5416.75,1331.10825,410.75,84.0
2026/2/24 9:00,570.0,1972.912234,6902.059796,11822.0,5081.84,4435.0,77.3,1903.8283,9611.75,2240.3045,565.75,160.0
2026/2/24 10:00,211.0,2075.243208,10688.211862,15931.0,9305.605,4544.0,99.4,2457.42472,12301.75,3008.13725,591.5,223.3
2026/2/24 11:00,522.0,1908.838076,13746.786965,16245.0,12166.135,4468.0,120.8,2854.081098,13721.25,3354.70725,601.75,214.5
2026/2/24 12:00,281.0,1621.570296,14996.206159,16139.0,13879.8575,4443.0,155.2,2658.633892,14125.0,3419.87125,696.0,188.3
2026/2/24 13:00,263.0,1281.520643,14820.104903,16040.0,14165.8825,3965.0,150.4,2333.50981,13691.75,2956.842,798.25,171.9
2026/2/24 14:00,678.0,698.71558,13101.494506,15501.0,13114.2925,3098.0,143.8,1944.745215,12424.0,2363.8585,718.25,154.9
2026/2/24 15:00,264.0,362.478476,9849.453565,15299.0,10922.78,1954.0,103.9,1418.983105,9367.25,1321.83575,468.5,94.1
2026/2/24 16:00,123.0,312.435263,4881.512229,16156.0,7189.19,607.0,42.5,498.969292,4493.75,436.8595,98.0,33.6
2026/2/24 17:00,5.0,511.641805,833.721198,12998.0,2864.7025,17.0,4.4,27.517722,719.25,70.4065,0.0,1.1
2026/2/24 18:00,0.0,521.686187,73.800298,3684.0,389.1475,0.0,0.0,14.019368,0.5,0.0,0.0,0.4
2026/2/24 19:00,0.0,309.548472,46.602178,383.0,199.025,0.0,0.0,5.639772,0.0,0.0,0.0,0.3
2026/2/24 20:00,0.0,35.831718,12.141242,288.0,0.0,0.0,0.0,0.08076,0.0,0.0,0.0,0.2
2026/2/24 21:00,0.0,9.611014,13.546766,247.0,0.0,0.0,0.0,0.056892,0.0,0.0,0.0,0.1
2026/2/24 22:00,0.0,5.297197,34.250355,177.0,0.0,0.0,0.0,0.012468,0.0,0.0,0.0,0.1
2026/2/24 23:00,0.0,4.617746,17.035663,117.0,0.0,0.0,0.0,0.00991,0.0,0.0,0.0,0.1
2026/2/25 0:00,0.0,0.221195,12.556792,89.0,0.0,0.0,0.0,0.00323,0.0,0.0,0.0,0.1
2026/2/25 1:00,0.0,0.844163,10.146638,78.0,0.0,0.0,0.0,0.009342,0.0,0.0,0.0,0.1
2026/2/25 2:00,0.0,0.393059,9.821168,53.0,0.0,0.0,0.0,1.291205,0.0,0.0,0.0,0.1
2026/2/25 3:00,0.0,1.603562,10.20698,40.0,0.0,0.0,0.0,1.945738,0.0,0.0,0.0,0.1
2026/2/25 4:00,0.0,3.108352,9.975414,16.0,0.0,0.0,0.0,0.012712,0.0,0.0,0.0,0.2
2026/2/25 5:00,0.0,107.570162,10.100153,9.0,0.0,0.0,0.0,0.002348,0.0,0.0,0.0,0.1
2026/2/25 6:00,0.0,389.735984,33.317013,12.0,0.0,292.0,1.5,54.038552,33.0,78.9165,81.25,1.3
