Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2026/1/31 2:00,0,0.383258,9.83623,32,0,0,0,0.01806,0,0,0,0.1
2026/1/31 3:00,0,0.073725,8.20794,32,0,0,0,0.015202,0,0,0,0.1
2026/1/31 4:00,0,0.119196,9.05089,28,0,0,0,0.04596,0,0,0,0.1
2026/1/31 5:00,0,0.069527,10.9076,28,0,0,0,0.08677,0,0,0,0.1
2026/1/31 6:00,0,0.164666,11.3386,28,0,0,0,0.004312,1,0,0,0.1
2026/1/31 7:00,4,3.32126,21.6588,28,0,19,9.7,25.2067,256.25,200.913,0,0.7
2026/1/31 8:00,33,122.349,769.317,443,529.165,625,70.2,165.988,1804,1466.36,17,7.7
2026/1/31 9:00,164,396.108,3015,3764,1648.68,2445,140.4,365.945,4026.5,3516.46,64.25,20.1
2026/1/4 0:00,0,0.281457,14.2749,8,0,0,0,0.013885,0,0,0,0.2
2026/1/4 10:00,827,1352.08,4234.9,3637,5928.09,1873,54.3,851.37,3624.75,3546.05,71.25,172.2
2026/1/4 11:00,1050,1411.05,6741.3,5757,9275.61,2531,64.2,1552.89,5305.75,4484.53,135.25,225.6
2026/1/4 12:00,1079,1261.52,8331.39,7360,10885.4,2682,62.2667,1848.5,5807,4407.21,157.25,226.9
2026/1/4 13:00,935,954.309,7722.68,7398,10739.1,2255,57,1566.43,5106.75,3258.95,147.75,179.3
2026/1/4 14:00,635,616.35,5139.75,6502,8859.06,1943,38.4,871.224,3385.75,1524.58,117.667,96.3
2026/1/4 15:00,187,284.372,1991.04,5209,5204.05,1451,19.2,169.016,1615,256.892,53.25,18.7
2026/1/4 16:00,4,89.7448,158.983,3510,1705.7,487,4,1.61857,253.25,0,5.66667,0.5
2026/1/4 17:00,0,149.569,27.8574,1118,298.045,15,1.2,0.306442,1,0,0,0.5
2026/1/4 18:00,0,408.817,22.3933,54,234.835,0,0.4,1.51414,0,0,0,0.4
2026/1/4 19:00,0,431.635,16.604,12,233.577,0,0,0.047325,0,0,0,0.4
2026/1/4 1:00,0,3.57224,12.9069,8,0,0,0,0.025322,0,0,0,0.2
2026/1/4 20:00,0,358.823,13.9181,12,0,0,0,0.007752,0,0,0,0.3
2026/1/4 21:00,0,129.176,13.2147,4,0,0,0,0.003045,0,0,0,0.2
2026/1/4 22:00,0,4.84756,13.4052,4,0,0,0,0.002932,0,0,0,0.2
2026/1/4 23:00,0,3.15254,13.0615,4,0,0,0,0.01933,0,0,0,0.2
2026/1/4 2:00,0,0.10097,12.6047,8,0,0,0,0.012182,0,0,0,0.2
2026/1/4 3:00,0,0.07416,12.1232,8,0,0,0,0.012888,0,0,0,0.2
2026/1/4 4:00,0,0.059548,14.3879,8,0,0,0,0.035588,0,0,0,0.3
2026/1/4 5:00,0,0.076982,12.7044,8,0,0,0.4,0.017595,0,0,0,0.3
2026/1/4 6:00,0,0.210642,13.2989,8,0,0,1.2,0.000832,0,0,0,0.3
2026/1/4 7:00,0,1.59456,17.083,8,0,0,2.8,1.45879,24.75,35.7253,0,0.4
2026/1/4 8:00,132,251.205,303.918,64,440.353,184,14.4,72.1415,590.75,630.955,6,9.1
2026/1/4 9:00,473,855.731,1927.54,1404,2197.12,998,36.8,308.049,2008.75,2211.08,29.5,64.3
2026/1/5 0:00,0,0.158706,12.774,4,0,0,0,0.012462,0,0,0,0.2
2026/1/5 10:00,570,338.255,4976.66,5908,5106.64,1090,39.4,536.843,3891.25,3763.68,71.75,112.1
2026/1/5 11:00,649,488.889,7600.63,9449,7946.31,1139,46,610.711,5481.75,4259.94,116,92.5
2026/1/5 12:00,615,570.699,8816.87,11547,9320.16,1300,48.5,477.033,6023.25,3796.24,161.75,67
2026/1/5 13:00,477,469.926,8170.68,11955,9385.98,1207,43.3,294.635,5598.25,2809.23,158.667,36.1
2026/1/5 14:00,260,386.196,5941.08,11396,7881.09,1010,31.0667,121.418,3799,1536.77,134.5,17
2026/1/5 15:00,63,227.918,2575.44,10263,5260.63,696,14,18.2492,1751.5,339.621,66,2.1
2026/1/5 16:00,4,92.6421,201.124,7526,2139.25,308,1.6,6.06716,288,0,8.33333,0.2
2026/1/5 17:00,0,293.54,114.342,2222,381.785,11,0.4,21.2313,0.5,0,0,0.2
2026/1/5 18:00,0,586.246,70.6526,70,247.143,0,0,10.866,0,0,0,0.2
2026/1/5 19:00,0,466.359,27.0026,10,251.603,0,0,6.26065,0,0,0,0.2
2026/1/5 1:00,0,0.13263,11.9808,4,0,0,0,0.01316,0,0,0,0.2
2026/1/5 20:00,0,125.347,14.8182,8,0,0,0,7.17197,0,0,0,0.1
2026/1/5 21:00,0,64.0025,12.6454,4,0,0,0,0.105658,0,0,0,0
2026/1/5 22:00,0,17.042,12.8599,4,0,0,0,0.00434,0,0,0,0
2026/1/5 23:00,0,12.2354,14.6172,4,0,0,0,0.000985,0,0,0,0
2026/1/5 2:00,0,0.121047,11.274,4,0,0,0,0.03571,0,0,0,0.2
2026/1/5 3:00,0,0.074032,11.2708,4,0,0,0,0.019078,0,0,0,0.2
2026/1/5 4:00,0,0.064815,11.4766,4,0,0,0,0.011672,0,0,0,0.3
2026/1/5 5:00,0,0.17517,11.2964,4,0,0,0,0.015058,0,0,0,0.2
2026/1/5 6:00,0,5.5421,12.0087,4,0,0,0,0.002383,0,0,0,0.1
2026/1/5 7:00,0,2.52019,36.3947,4,0,0,1.2,10.4146,23.25,76.8293,0,0.3
2026/1/5 8:00,108,63.2449,283.309,82.6667,454.965,126,8.13333,162.913,509.5,858.968,7,17.5
2026/1/5 9:00,366,220.634,2190.69,1611,1928.08,622,22.5333,358.315,2068.5,2467.64,34.25,67.2
2026/1/6 0:00,0,17.6614,11.9788,4,0,0,0,0.027932,0,0,0,0
2026/1/6 10:00,221,1023.37,3795.79,12674,4080.6,1804,40.8,160.624,3566.5,3695.05,144,12.9
2026/1/6 11:00,257.333,1204.62,5486.72,15837,6180.54,2527,44.9,207.69,4633.75,4542.43,217.25,12.7
2026/1/6 12:00,227,1235.61,5824.2,16269,7425.79,2344,45.2,207.969,5039.5,4244.39,260.5,13.9
2026/1/6 13:00,162,1134.16,4970.56,16280,7574.58,2208,40.2667,169.923,4512.25,3110.95,225.5,8.7
2026/1/6 14:00,75,945.944,3027.68,16491,6791.56,1710,28.1,103.155,3203.5,1520.72,167.333,3
2026/1/6 15:00,20,580.399,979.255,14809,4766.21,874,13.3333,22.7207,1622.5,271.632,84,0.4
2026/1/6 16:00,2,323.194,123.463,11824,2068.7,245,4,0.28021,309.5,0,10.5,0.2
2026/1/6 17:00,0,222.608,59.3533,4028,395.9,9,2,2.19256,1,0,0,0.2
2026/1/6 18:00,0,408.924,43.0023,311,234.423,0,0.4,0.419818,0,0,0,0.2
2026/1/6 19:00,0,251.341,21.2243,168,220.472,0,0,0.01593,0,0,0,0.1
2026/1/6 1:00,0,4.32829,12.9164,4,0,0,0,0.000737,0,0,0,0.1
2026/1/6 20:00,0,161.844,15.4026,120,0,0,0,0.002075,0,0,0,0.1
2026/1/6 21:00,0,12.946,13.2317,84,0,0,0,0.00446,0,0,0,0
2026/1/6 22:00,0,5.52821,13.1178,100,0,0,0,0.00539,0,0,0,0
2026/1/6 23:00,0,16.5143,13.2283,104,0,0,0,0.001778,0,0,0,0
2026/1/6 2:00,0,0.262914,11.4586,4,0,0,0,0.04304,0,0,0,0.1
2026/1/6 3:00,0,0.056213,11.59,4,0,0,0,0.014538,0,0,0,0
2026/1/6 4:00,0,0.063055,11.4482,4,0,0,0,0.149845,0,0,0,0.1
2026/1/6 5:00,0,0.108222,11.8365,4,0,0,0,0.001875,0,0,0,0.1
2026/1/6 6:00,0,0.452756,12.0002,4,0,0,0,0.004138,0,0,0,0.1
2026/1/6 7:00,0,3.40574,15.5779,4,0,3,1.2,0.829315,69.5,43.43,0,0.2
2026/1/6 8:00,32,292.649,265.837,224,430.39,274,11.9,22.8477,740.5,652.313,16,1.6
2026/1/6 9:00,128,705.107,1733.16,4681,1804.07,1057,33.6,94.8352,2060.25,2340.99,79.75,7.3
2026/1/7 0:00,0,0.408503,13.3305,90,0,0,0,0.002772,0,0,0,0
2026/1/7 10:00,411,831.844,5946.07,9703,3852.82,1694,58.5,163.834,5190,1964.53,109,14.3
2026/1/7 11:00,563,1014.83,9781.26,12869,5535.27,2586,73,219.28,6749.75,2589.2,151.25,19.3
2026/1/7 12:00,592,969.67,11701.1,13893,6436.86,2881,68.4,243.26,7100,2733.02,171.5,20.2
2026/1/7 13:00,519,905.182,10694.3,13980,6136.78,2763,66.2,178.171,6654.25,2253.8,132.75,14.6
2026/1/7 14:00,341,749.716,7347.13,13529,4730.44,2047,44.5,95.2819,4701.5,1286.82,81,6
2026/1/7 15:00,94,441.801,2805.09,11655,2678.18,1224,21.9,25.2688,2393,315.546,30.75,1.5
2026/1/7 16:00,6,227.457,187.773,7531,1026.11,329,4.6,0.5561,446.5,0,2.33333,0.2
2026/1/7 17:00,0,329.514,29.6735,1964,304.41,12,2,3.3976,2.66667,0,0,0.2
2026/1/7 18:00,0,432.522,25.2029,92,245.792,0,0.4,3.36212,0,0,0,0.2
2026/1/7 19:00,0,330.964,16.5653,48,226.38,0,0,0.01629,0,0,0,0.2
2026/1/7 1:00,0,1.13645,13.4977,61,0,0,0,0.002568,0,0,0,0.1
2026/1/7 20:00,0,193.547,13.4456,38,0,0,0,0.004222,0,0,0,0.1
2026/1/7 21:00,0,35.8198,12.2741,28,0,0,0,0.013405,0,0,0,0
2026/1/7 22:00,0,17.6439,12.3312,28,0,0,0,0.007867,0,0,0,0
2026/1/7 23:00,0,0.394334,12.2402,28,0,0,0,0.007325,0,0,0,0
2026/1/7 2:00,0,0.2999,14.0098,36,0,0,0,0.002725,0,0,0,0.1
2026/1/7 3:00,0,0.130839,13.2873,32,0,0,0,0.002075,0,0,0,0.3
2026/1/7 4:00,0,0.036917,12.4929,24,0,0,0,0.002432,0,0,0,0.3
2026/1/7 5:00,0,0.85338,11.8243,16,0,0,0,0.00228,0,0,0,0.1
2026/1/7 6:00,0,4.12039,12.8159,16,0,0,0,0.001262,0,0,0,0.2
2026/1/7 7:00,0,2.75279,15.9487,16,0,3,1.2,1.42459,44.75,50.9963,0,0.2
2026/1/7 8:00,38,146.818,266.42,234,393.73,268,14.4,30.3037,952,296.245,16.5,1.7
2026/1/7 9:00,188,529.241,2316.61,3933,1647.93,1115,39,103.998,3155.25,1049.05,52.75,6.5
2026/1/8 0:00,0,21.5597,12.3202,28,0,0,0,0.001322,0,0,0,0.1
2026/1/8 10:00,581,371.609,1805.1,6725,1969.16,3414,182.2,370.969,7838.25,2463.3,74.5,31
2026/1/8 11:00,642,544.982,2804.27,9229,3015.64,3579,222.1,409.389,9808.25,3001.16,128.25,45.1
2026/1/8 12:00,612,598.413,3470.01,10408,3624.73,3828,222,412.204,10355,2970.04,149.333,45.2
2026/1/8 13:00,493,747.846,3286.92,10925,3661.78,3940,203.3,383.196,9610.75,2329.82,166.5,40.3
2026/1/8 14:00,306,625.739,2294.18,10228,3328.43,3617,146.1,264.222,6736.5,1248.13,108.75,25.9
2026/1/8 15:00,86,478.752,856.08,9042,2348.56,2465,68.9,79.1636,3200.5,313.177,75.25,6.4
2026/1/8 16:00,4,295.457,82.4366,6115,1026.58,761,9.86667,7.74334,520,0,12.25,0.2
2026/1/8 17:00,0,321.75,69.3724,2152,317.442,19,1.6,7.96479,2.33333,0,0,0.2
2026/1/8 18:00,0,407.682,36.9973,159,237.68,0,0,0.0795,0,0,0,0.2
2026/1/8 19:00,0,174.08,16.6224,78,237.155,0,0,0.033872,0,0,0,0.2
2026/1/8 1:00,0,4.84991,12.6432,28,0,0,0,0.00265,0,0,0,0.1
2026/1/8 20:00,0,81.8851,13.2817,60,0,0,0,0.32534,0,0,0,0.1
2026/1/8 21:00,0,8.57635,12.6768,44,0,0,0,0.035018,0,0,0,0
2026/1/8 22:00,0,4.98298,13.3451,36,0,0,0,0.05078,0,0,0,0
2026/1/8 23:00,0,2.14933,13.0765,36,0,0,0,0.021328,0,0,0,0
2026/1/8 2:00,0,0.153776,12.0833,28,0,0,0,0.062288,0,0,0,0.1
2026/1/8 3:00,0,0.068608,12.0958,28,0,0,0,0.057045,0,0,0,0.1
2026/1/8 4:00,0,0.05554,11.4676,32,0,0,0,0.001663,0,0,0,0.1
2026/1/8 5:00,0,0.315992,10.9296,40,0,0,0,0.001377,0,0,0,0.1
2026/1/8 6:00,0,17.8929,11.265,34,0,0,0,0.00505,0,0,0,0.2
2026/1/8 7:00,0,8.35953,14.471,32,0,4,5.06667,5.6898,154.75,54.459,0,0.2
2026/1/8 8:00,92,48.4442,128.738,174,376.78,439,49.8,94.2832,1975,356.572,1,4.6
2026/1/8 9:00,369,310.493,828.718,2617,992.63,1941,121.5,263.193,5084.5,1334.37,21.5,16.6
2026/1/9 0:00,0,6.7523,14.1602,22,0,0,0,0.075158,0,0,0,0.1
2026/1/9 10:00,64,2172.77,3793.69,6536,2942.07,2889,41,303.302,4805,2755.11,705.5,27.1
2026/1/9 11:00,90,2465.9,5387.7,9398,4500.73,2918,43.7,305.526,6027.5,3205.41,928.75,30.8
2026/1/9 12:00,92,2502.79,5769.62,11217,5312.99,2133,42.8,277.403,6822.5,3008.59,953.75,27.3
2026/1/9 13:00,79,2322.62,4905.73,11538,5196.26,2386,38.6,168.773,6699.75,2465.3,889,16.8
2026/1/9 14:00,42,1610.43,3305.24,11484,4166.91,2562,28.8,100.304,4799.75,1320.6,681,6.5
2026/1/9 15:00,10,783.448,1501.08,10908,2630.24,1756,17.4667,21.5449,2463,339.704,327.75,1.2
2026/1/9 16:00,0,221.748,173.234,7916,1230.54,743,4.8,4.18225,430.25,0,44.75,0.2
2026/1/9 17:00,0,394.661,35.0185,2770,308.752,22,1.6,3.73315,3,0,0,0.2
2026/1/9 18:00,0,357.907,26.2857,134,216.735,0,0.4,0.023532,0,0,0,0.2
2026/1/9 19:00,0,287.088,16.3448,44,211.482,0,0,0.041898,0,0,0,0.2
2026/1/9 1:00,0,0.260686,12.8353,20,0,0,0,0.010688,0,0,0,0.1
2026/1/9 20:00,0,19.5351,14.383,40,0,0,0,0.008945,0,0,0,0.1
2026/1/9 21:00,0,171.946,11.8804,34,0,0,0,0.00172,0,0,0,0
2026/1/9 22:00,0,25.173,13.8058,32,0,0,0,0.020142,0,0,0,0
2026/1/9 23:00,0,0.825581,13.1626,32,0,0,0,0.029575,0,0,0,0
2026/1/9 2:00,0,0.10884,13.2373,20,0,0,0,0.012982,0,0,0,0.1
2026/1/9 3:00,0,0.087319,13.758,20,0,0,0,0.095512,0,0,0,0.1
2026/1/9 4:00,0,0.069857,13.4874,20,0,0,0,0.003985,0,0,0,0.2
2026/1/9 5:00,0,1.07122,12.7494,20,0,0,0,0.0034,0,0,0,0.1
2026/1/9 6:00,0,6.76107,12.6407,24,0,0,0,1.3519,0,0,0,0.1
2026/1/9 7:00,0,18.9921,16.3714,24,0,7,0.8,13.0346,45,51.1933,0,0.4
2026/1/9 8:00,4,583.006,273.11,150.667,373.235,699,12,120.149,787,571.771,69.75,7.1
2026/1/9 9:00,21,1399.65,1846.2,2205,1223.86,2137,30,252.871,2712.25,1827.01,365.75,19.3
2026/2/1 0:00,0,3.50996,7.11925,16,0,0,0,0.00469,0,0,0,0.1
2026/2/1 10:00,263,203.42,4922.85,3916,4044.56,864,202.1,448.856,8327.5,6810.07,246.5,50
2026/2/1 11:00,371,259.241,7418.46,5648,5771.15,1432,235.3,585.997,10205.5,7607.57,368.25,47.7
2026/2/1 12:00,428,266.136,8812.16,7202,6855.22,1955,242.1,656.342,11006.2,7066.56,365.75,45
2026/2/1 13:00,413,232.984,8525.16,7856,6826.88,1975,222.3,529.456,10734.5,5759.47,406.75,38.8
2026/2/1 14:00,311,178.451,6650.18,7546,5800.13,1256,171.6,340.773,8745,4072.95,355,29.4
2026/2/1 15:00,134,118.485,3741.72,6305,4113.46,853,98.3,153.037,5337,1695.29,213.5,12.4
2026/2/1 16:00,18,52.3131,1055.56,4618,2325.46,424,24.3,16.4426,1733.25,148.778,51.5,0.8
2026/2/1 17:00,0,141.106,36.3077,1834,716.645,57,0.2,4.00581,93.5,0,1,0.2
2026/2/1 18:00,0,356.207,34.497,215,234.8,0,0.4,2.4419,0,0,0,0.3
2026/2/1 19:00,0,266.634,12.1442,46,0,0,0,0.09097,0,0,0,0.3
2026/2/1 1:00,0,0.336718,8.4505,4,0,0,0,0.00739,0,0,0,0.1
2026/2/1 20:00,0,245.005,9.52675,44,0,0,0,0.034328,0,0,0,0.3
2026/2/1 21:00,0,45.3062,7.61225,36,0,0,0,0.0301,0,0,0,0.1
2026/2/1 22:00,0,7.81379,6.9495,12,0,0,0,0.07545,0,0,0,0.1
2026/2/1 23:00,0,10.5086,6.99375,12,0,0,0,0.002635,0,0,0,0
2026/2/1 2:00,0,0.311562,7.08975,4,0,0,0,0.020868,0,0,0,0.1
2026/2/1 3:00,0,0.266003,6.99075,4,0,0,0,0.005145,0,0,0,0.1
2026/2/1 4:00,0,0.327759,7.004,4,0,0,0,0.015545,0,0,0,0.2
2026/2/1 5:00,0,0.10291,6.99375,4,0,0,0,0.01197,0,0,0,0.2
2026/2/1 6:00,0,0.275596,7.16075,4,0,0,0,0.017238,1,0,0,0.2
2026/2/1 7:00,4,0.86427,11.4238,4,0,4,9.7,28.1186,154.5,311.199,0,1.9
2026/2/1 8:00,24,36.7416,570.043,242,599.398,126,68.4,155.917,1942.25,2252.14,25,21.4
2026/2/1 9:00,122,133.261,2499.7,1854,1970.9,504,142.7,313.954,5335.5,4854.33,110,47.5
2026/2/10 0:00,0,7.06109,7.63625,26.6667,0,0,0,0.018045,0,0,0,0.1
2026/2/10 10:00,688,746.615,12998.8,3997,2515.74,1809,110.1,954.901,8384.5,2550.87,563.25,28.9
2026/2/10 11:00,944,780.701,17570.2,5373,3149.99,2250,135.6,877.96,9086.5,3647.72,696.25,35.5
2026/2/10 12:00,1082,786.462,19449.7,6427,3443.31,2490,131,709.803,8935.5,3842.01,752,36.4
2026/2/10 13:00,1032,737.364,17544.6,6029,3284.66,2446,104.667,563.177,7889.25,3500.45,666.5,34
2026/2/10 14:00,788,686.42,13111.7,5858,2825.57,1882,81.3,351.301,6305,2624.44,506,23.6
2026/2/10 15:00,403,450.903,7299.07,5600,2231.28,1435,61.1,179.695,3832.25,1395.99,289,9.9
2026/2/10 16:00,73,274.156,2326.45,4002,1381.61,782,26.2,35.1968,1347.25,396.345,111.25,1.3
2026/2/10 17:00,0,219.573,145.858,2482,643.673,139,2.6,6.0438,87.25,27.6865,9,0.3
2026/2/10 18:00,0,447.28,38.6565,461,255.292,0,0.4,1.82831,0,0,0,0.2
2026/2/10 19:00,0,323.88,26.129,74,244.265,0,0,0.686798,0,0,0,0.2
2026/2/10 1:00,0,0.156429,7.6095,20,0,0,0,0.037262,0,0,0,0.1
2026/2/10 20:00,0,148.113,12.282,44,0,0,0,0.453457,0,0,0,0.1
2026/2/10 21:00,0,9.81038,11.1405,44,0,0,0,0.014172,0,0,0,0.1
2026/2/10 22:00,0,5.92095,8.988,44,0,0,0,0.003082,0,0,0,0.1
2026/2/10 23:00,0,1.16204,7.29525,36,0,0,0,0.008293,0,0,0,0.1
2026/2/10 2:00,0,0.038887,7.64975,20,0,0,0,0.057955,0,0,0,0.1
2026/2/10 3:00,0,0.030858,7.61925,16,0,0,0,0.004008,0,0,0,0.1
2026/2/10 4:00,0,0.030561,7.65625,18.6667,0,0,0,0.00331,0,0,0,0.1
2026/2/10 5:00,0,0.046906,7.32625,16,0,0,0,0.005892,0,0,0,0.1
2026/2/10 6:00,0,1.30829,12.8517,20,0,0,0,0.111708,2.5,58.0745,0,0.2
2026/2/10 7:00,16,17.9729,108.528,20,244.7,19,6.3,80.5734,566.25,267.869,10.5,1.4
2026/2/10 8:00,107,283.204,2382.65,289,572.633,399,35.7,415.07,3064,914.093,119.75,8
2026/2/10 9:00,381,566.932,7296.4,1837,1487.51,1119,70.3,696.628,6261.25,1753.54,358.5,19.6
2026/2/11 0:00,0,0.451529,7.82425,32,0,0,0,0.135725,0,0,0,0.1
2026/2/11 10:00,415,1043.34,8277.72,3876,4484.7,2666,81.2,655.681,3955.5,3738.98,513,15.1
2026/2/11 11:00,476,1225.92,10188,5400,6001.44,3060,85.5,728.532,6027.5,4581.79,723.5,19.1
2026/2/11 12:00,460,1257.39,10020.2,5831,7166.6,3219,86.5333,673.236,7320.25,5154.65,907.25,22.5
2026/2/11 13:00,382,1271.97,8282.65,5906,7220.03,3021,75.2,641.872,6728,4538.1,1006,15.6
2026/2/11 14:00,238,1081.72,5918.49,5513,5922.2,2386,56.2,451.929,5774,3074.33,1073.5,10.2
2026/2/11 15:00,73,830.675,3665.96,4774,4465.32,1531,41.1,223.669,4126.25,1557.79,849.5,7.7
2026/2/11 16:00,8,343.792,1452.54,3624,2335.36,468,14.8,46.4732,1800.25,367.781,423.5,2.4
2026/2/11 17:00,0,232.844,120.591,2243,745.038,71,2.2,6.67388,210.5,34.762,50.75,0.4
2026/2/11 18:00,0,371.983,14.1173,438,215.447,0,0.4,11.5062,0,0,0,0.2
2026/2/11 19:00,0,322.847,8.631,46,203.375,0,0,0.07974,0,0,0,0.2
2026/2/11 1:00,0,0.152301,7.6445,32,0,0,0,0.0034,0,0,0,0.1
2026/2/11 20:00,0,147.87,7.308,44,0,0,0,0.002678,0,0,0,0.1
2026/2/11 21:00,0,20.5267,7.3455,44,0,0,0,0.006185,0,0,0,0.1
2026/2/11 22:00,0,5.75485,7.44975,44,0,0,0,0.002308,0,0,0,0.1
2026/2/11 23:00,0,1.31885,8.5385,34.6667,0,0,0,0.00321,0,0,0,0.1
2026/2/11 2:00,0,0.036461,7.66425,32,0,0,0,0.083345,0,0,0,0.1
2026/2/11 3:00,0,0.034155,7.206,32,0,0,0,0.252338,0,0,0,0.1
2026/2/11 4:00,0,0.036283,6.673,32,0,0,0,0.204365,0,0,0,0.2
2026/2/11 5:00,0,0.125433,6.38575,32,0,0,0,0.002478,0,0,0,0.1
2026/2/11 6:00,0,20.3186,8.50625,32,0,0,0,0.52008,3,57.1635,0,0.2
2026/2/11 7:00,12,28.1923,68.1398,32,245.998,37,4.53333,83.513,192.75,375.509,13,1.3
2026/2/11 8:00,96,321.586,1587.36,266,650.6,704,31.4667,352.357,1034.5,1317.91,101.25,5.8
2026/2/11 9:00,265,782.098,4868.49,1758,2206.81,1785,58.6667,537.316,2306.5,2319.56,292,10.8
2026/2/12 0:00,0,20.3708,7.7675,28,0,0,0,0.008575,0,0,0,0.1
2026/2/12 10:00,901,791.642,8589.49,8793,3959.74,3430,77.7,2084.03,3098.75,3362.55,826.25,51.3
2026/2/12 11:00,1072,851.738,9667.99,9209,6008.37,3521,73.8,2182.36,5346.5,3935.5,1022,64.8
2026/2/12 12:00,1056,883.929,9372.56,9478,7003.61,3471,77,2227.78,6848.25,3810.34,1010.75,74.6
2026/2/12 13:00,863,811.261,7795.32,9555,7192.51,2871,67,1984.25,6915,3063.47,1077.25,67.4
2026/2/12 14:00,594,662.889,6091.25,9735,4900.19,1825,48.7,1429.9,6229,2020.71,1011.5,48.6
2026/2/12 15:00,262,455.782,3907.98,8706,4945.32,1356,31.8,701.589,3987.5,1131.24,630.5,19.2
2026/2/12 16:00,22,252.249,1630.67,7758,3275.78,700,10.6,128.984,1691,328.771,274.5,2.9
2026/2/12 17:00,0,267.34,138.589,5353,1187.44,120,2.2,14.404,178.5,15.624,46,0.3
2026/2/12 18:00,0,484.924,17.9052,1012,236.528,0,0.4,7.895,0.5,0,9.75,0.2
2026/2/12 19:00,0,490.812,9.9325,66.6667,209.898,0,0,0.11189,0,0,9.33333,0.2
2026/2/12 1:00,0,0.192416,7.75275,28,0,0,0,0.003645,0,0,0,0.1
2026/2/12 20:00,0,248.987,7.42275,56,0,0,0,0.02111,0,0,0,0.2
2026/2/12 21:00,0,55.9817,6.814,56,0,0,0,0.104585,0,0,0,0.2
2026/2/12 22:00,0,37.329,7.0905,56,0,0,0,0.027878,0,0,0,0.1
2026/2/12 23:00,0,2.31748,6.65025,56,0,0,0,0.033275,0,0,0,0.1
2026/2/12 2:00,0,0.15839,7.30925,28,0,0,0,0.003872,0,0,0,0.1
2026/2/12 3:00,0,0.186695,7.333,28,0,0,0,0.002692,0,0,0,0.1
2026/2/12 4:00,0,0.161727,7.698,28,0,0,0,0.019222,0,0,0,0.2
2026/2/12 5:00,0,0.768102,7.28225,28,0,0,0,0.536895,0,0,0,0.1
2026/2/12 6:00,0,1.92955,8.4205,28,0,0,0,1.02967,2.5,51.5275,0,0.2
2026/2/12 7:00,30,31.0954,89.954,28,230.85,38,6.4,162.785,70.5,285.979,19.5,3.4
2026/2/12 8:00,220,323.851,2003.38,987,623.275,847,32.1333,760.101,351,1091.33,192.5,18.8
2026/2/12 9:00,601,651.037,5663.79,6113,1924.29,2693,54.8,1504.96,1256,2173.25,527.5,35.1
2026/2/13 0:00,0,0.283407,7.30875,52,0,0,0,0.013102,0,0,0,0.1
2026/2/13 10:00,1574,429.536,9883.52,4954,3405.07,1752,116.6,2626.49,11969.5,2107.49,546.75,160.7
2026/2/13 11:00,1854,564.063,11982.7,7086,4610.39,2005,138.6,2923.4,13489.5,2469.66,731.75,178.1
2026/2/13 12:00,2019,533.645,11674.2,8434,5202.65,2491,154.6,2801.78,13792.2,2307.9,800.25,161.2
2026/2/13 13:00,2006,576.907,10663.7,9705,4859.48,2846,185,2395.84,13208.8,2030.36,774.75,134.7
2026/2/13 14:00,1589,471.787,8446.6,9279,3974.76,2342,184.9,1759.37,11288,1408.11,673.25,102.9
2026/2/13 15:00,955,327.92,4991.13,7832,2693.36,1757,130.6,1056.06,7411.25,770.411,525.25,70.6
2026/2/13 16:00,220,218.362,1814.22,6845,1537.79,1092,46.6,279.848,2655.5,224.788,254.25,10.8
2026/2/13 17:00,2,292.726,139.921,4860,680.28,262,4,17.4237,223,20.3935,47.5,0.4
2026/2/13 18:00,0,419.623,51.08,1121,221.048,0,0.4,12.1586,0,0,1.5,0.2
2026/2/13 19:00,0,443.345,27.8585,41.3333,201.885,0,0,3.00353,0,0,0,0.2
2026/2/13 1:00,0,1.0528,7.03975,52,0,0,0,0.038475,0,0,0,0.1
2026/2/13 20:00,0,327.043,18.6588,28,0,0,0,1.73249,0,0,0,0.2
2026/2/13 21:00,0,94.8869,5.351,28,0,0,0,1.76831,0,0,0,0.2
2026/2/13 22:00,0,7.0968,5.465,22,0,0,0,0.014902,0,0,0,0.1
2026/2/13 23:00,0,20.9606,5.064,20,0,0,0,0.007282,0,0,0,0.1
2026/2/13 2:00,0,0.198118,6.66925,52,0,0,0,0.066978,0,0,0,0
2026/2/13 3:00,0,0.23962,6.88775,48,0,0,0,0.10607,0,0,0,0.1
2026/2/13 4:00,0,0.295792,6.95025,20,0,0,0,0.126185,0,0,0,0.1
2026/2/13 5:00,0,1.11817,6.88475,20,0,0,0,0.017022,0,0,0,0.1
2026/2/13 6:00,0,1.82036,7.08175,20,0,0,0,1.44023,3.5,55.53,0,0.2
2026/2/13 7:00,38,139.523,108.499,20,245.96,37,8.1,189.614,611.5,229.882,19,8.7
2026/2/13 8:00,317,213.581,2038.19,462,640.702,423,42.9,878.881,4064.75,676.914,172.75,55.9
2026/2/13 9:00,899,411.817,5973.54,2631,1872.96,1015,87.7,1758.82,8812.75,1360.16,398.25,111.7
2026/2/14 0:00,0,5.27454,6.1245,20,0,0,0,0.013585,0,0,0,0.1
2026/2/14 10:00,558,2166.79,5178.08,9177,3337.51,2807,80.9,2055.54,3628.25,1391.1,999,93.2
