Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2025/7/26 0:00,0,1.9,0,821,0,0,0,0.05,0,0,0,0.1
2025/7/26 10:00,576,3316.8,19482.3,16391,11740.5,4514,177,2954.57,8702,7916.73,1170.75,154.6
2025/7/26 11:00,757,3740.6,22839.9,17580,14287,5336,214.5,3026.62,10738,8208.52,1327.5,140.1
2025/7/26 12:00,934,3673.7,25321.5,18208,15163.5,5806,174.9,3035.6,12526,8145.3,1402.75,180.4
2025/7/26 13:00,1104,3675.4,26637.3,18622,15267.7,5942,162.8,3108.4,13536,7994.55,1428.25,176.8
2025/7/26 14:00,1304,3693.7,26751.8,19256,14341,5808,148.6,2922.55,13355,7014.07,1386,172.9
2025/7/26 15:00,1268,3520,24524.3,18982,13333.2,5368,134.4,2422.65,12223,6397.85,1267.75,181
2025/7/26 16:00,1042,3134.7,20443.3,18062,12004.2,4583,98.9,1799.65,9882,5006.7,1083.5,139.4
2025/7/26 17:00,759,2348.4,15098.9,17807,10033.8,3441,63.5,1154.25,7508,3666.12,834.75,86.3
2025/7/26 18:00,487,1387.8,9005.45,17806,6914.45,2031,41.6,560.1,4549,1884.72,451.75,39.9
2025/7/26 19:00,196,535.5,4046.55,16246,3558.28,718,12.4,165.675,2023,769.825,127.5,11.6
2025/7/26 1:00,0,7.3,0,601,0,0,0,0.05,0,0,0,0.1
2025/7/26 20:00,19,402.8,1015.77,9080,1167.65,89,0.8,19.325,289,153.9,10.75,0.6
2025/7/26 21:00,0,427.6,54.925,1854,328.55,0,0,12.475,0,0,0,0.3
2025/7/26 22:00,0,199.1,0,633,244.325,0,0,0.025,0,0,0,0.2
2025/7/26 23:00,0,49,0,590,242.55,0,0,0,0,0,0,0
2025/7/26 2:00,0,3.8,0,572,0,0,0,0,0,0,0,0.1
2025/7/26 3:00,0,0.6,0,560,0,0,0,0,0,0,0,0.1
2025/7/26 4:00,0,0.3,2.925,532,0,0,0,0.025,0,17.625,0,0.2
2025/7/26 5:00,5,0.3,47.275,528,232.425,0,1.2,39.325,0,332.1,0,0.4
2025/7/26 6:00,88,94.9,1327.4,519,421.825,47,17.1,369.475,59,1347.33,26.25,6.6
2025/7/26 7:00,237,649,4816.57,707,1529.25,565,65.9,1053.5,1163,2973,203.5,38.7
2025/7/26 8:00,334,1646.2,9803.25,5389,4396.65,1841,112.3,1898.08,3531,4983.98,526.25,84.3
2025/7/26 9:00,448,2604.3,14878.2,12480,8235.4,3334,136.6,2515.12,6487,7009.73,877.75,139.4
2025/7/27 0:00,0,9.9,0,585,0,0,0,0.025,0,0,0,0
2025/7/27 10:00,907,3402.4,21253.2,15802,7269.23,4506,224.3,1063.42,13262,4983.62,877.75,50.5
2025/7/27 11:00,1104,3843.5,25266.4,16301,8719.08,5323,220.3,1566.78,15240,5681.2,1020.25,79.9
2025/7/27 12:00,1312,3888.8,27333.2,17168,9637.58,5768,209.2,1764.55,16579,5759.93,1069,84.2
2025/7/27 13:00,1513,3642.9,26886,17657,10560.4,5857,234.6,1865.3,16801,5296.45,1109,94.6
2025/7/27 14:00,1518,3383.7,24901.2,17831,11100,5636,195.3,1900.55,16368,4662.65,1070.5,116.2
2025/7/27 15:00,1412,2737.8,22471.5,16710,10948.5,5221,204.5,1880.75,14935,3900.78,1020.5,85.5
2025/7/27 16:00,1167,2827.8,19120.9,15703,9756.23,4530,143.8,1729.2,12485,3354.47,835,61.1
2025/7/27 17:00,832,2133,14251.6,15457,7618.25,3407,108.1,1272.62,9634,2661.93,612.75,41.1
2025/7/27 18:00,516,1068.1,8776.6,15848,4953.12,2024,54.9,629.7,5756,1523.67,337.75,15.1
2025/7/27 19:00,201,447.1,3683.5,15656,2378.62,746,14.2,180.425,2285,651.975,93.5,4.4
2025/7/27 1:00,0,1,0,580,0,0,0,0,0,0,0,0
2025/7/27 20:00,19,405.2,851.325,8772,841.95,98,0.3,20.35,268,150.55,10.75,0.2
2025/7/27 21:00,0,422.1,41.1,1888,296.6,0,0,8.35,0,0,0,0.2
2025/7/27 22:00,0,185.1,0,749,245.675,0,0,1,0,0,0,0.1
2025/7/27 23:00,0,71.2,0,706,244.6,0,0,0.025,0,0,0,0.1
2025/7/27 2:00,0,0.3,0,578,0,0,0,0.025,0,0,0,0
2025/7/27 3:00,0,0.1,0,575,0,0,0,0,0,0,0,0
2025/7/27 4:00,0,0.1,10.875,574,0,0,0,0,0,14.25,0,0.1
2025/7/27 5:00,5,0.3,66.3,563,236.6,0,0.6,24.7,0,235.7,0,0.7
2025/7/27 6:00,82,99.6,1163.08,507,387.925,48,12.1,165.6,124,845.175,13.5,14.6
2025/7/27 7:00,243,686.2,4232.52,610,1204.55,571,50.6,294.2,1905,1722.9,128.5,39.7
2025/7/27 8:00,428,1679.1,9014.35,5081,3048.2,1860,116.9,372.25,6261,2818.95,409,57.3
2025/7/27 9:00,646,2672.3,15257.2,13015,5350.52,3341,176.7,670.375,10414,3841.78,693.5,59.2
2025/7/28 0:00,0,4.8,0,688,0,0,0,0.075,0,0,0,0.1
2025/7/28 10:00,1364,3005.7,18587.2,16821,10926.6,4720,200.9,2228.22,7770,3646.65,980.75,153.4
2025/7/28 11:00,1637,3586,22264,18438,13122.2,5562,221.7,2611.4,9484,4434.65,1158.5,192.8
2025/7/28 12:00,1821,3604,23557.2,19040,14213.4,6003,240.8,2883.43,11061,4974.57,1279.75,207.1
2025/7/28 13:00,1797,3540.9,24320.9,19497,14632.8,6117,234.5,2876.78,11922,4640.55,1365.75,210.9
2025/7/28 14:00,1661,3437.8,24244.3,19478,13910.2,5996,211.3,2811.35,11727,4396.23,1357.25,192.5
2025/7/28 15:00,1427,3133.5,22870.8,19316,12855.5,5601,159.5,2518.4,10815,3858.07,1233.75,181.2
2025/7/28 16:00,1085,2604.9,20600.3,18931,11695,4823,105.8,2116.07,8746,3290.12,1021.25,150.5
2025/7/28 17:00,693,1749.5,16064.5,18906,9717.7,3623,60.5,1632.38,6246,2607.85,783,102.1
2025/7/28 18:00,401,974.1,10276.2,18284,6880.32,2200,25.4,852.075,3950,1461.88,421.25,46
2025/7/28 19:00,149,425.5,4621.45,16160,3558.78,771,6.4,227.825,1754,679.775,158,13.8
2025/7/28 1:00,0,2.3,0,683,0,0,0,0,0,0,0,0.1
2025/7/28 20:00,12,415.8,1086.22,8428,1131.75,85,0,21.875,224,107.175,32.75,0.8
2025/7/28 21:00,0,412.1,47.3,1872,328.35,0,0,0.45,0,0,0,0.5
2025/7/28 22:00,0,157.7,0,868,256.625,0,0,0.025,0,0,0,0.3
2025/7/28 23:00,0,53,0,651,245.8,0,0,0.025,0,0,0,0.3
2025/7/28 2:00,0,0.1,0,665,0,0,0,0.025,0,0,0,0.1
2025/7/28 3:00,0,1.2,0,660,0,0,0,0.05,0,0,0,0.1
2025/7/28 4:00,0,0.2,2.75,660,0,0,0,0.05,0,7.425,0,0.1
2025/7/28 5:00,7,0.2,33.775,652,240.025,0,0.8,33.275,0,149.2,0,0.9
2025/7/28 6:00,145,77.4,991.3,610,385.65,39,14.3,253.725,56,616.075,17.25,15.2
2025/7/28 7:00,426,571.4,3797.5,701,1300.8,565,54.6,674.325,971,1276.3,151.75,48.2
2025/7/28 8:00,736,1525,8136.23,4670,3896.57,1929,118.5,1207.85,3044,2217.47,433.25,86.5
2025/7/28 9:00,1073,2415.6,13449.5,12498,7546.98,3500,170.6,1762.9,5332,2931,702.5,121.4
2025/7/29 0:00,0,38.4,0,596,0,0,0,0,0,0,0,0.3
2025/7/29 10:00,1106,2731,25101.1,14925,12147.9,4104,136,2538.93,12028,7230.18,705.25,265.7
2025/7/29 11:00,1369,2871,29553.3,16173,14520.8,4786,154.3,2846.82,14083,7814.73,791.75,283.8
2025/7/29 12:00,1546,2567.7,31644.3,16997,14796.8,5395,174.3,2907.93,15260,8160.55,880,279.1
2025/7/29 13:00,1597,2345.9,31906.5,17352,13912.6,5590,167.9,2676.78,15686,7671.5,819.75,241.8
2025/7/29 14:00,1547,2278.5,31652.9,17397,13699,5366,169.4,2385.05,15547,7065.9,636.75,188.3
2025/7/29 15:00,1389,1940,29434.5,17591,12732.7,5007,179.9,1905.12,14108,6745.2,612.25,149.2
2025/7/29 16:00,1114,1612.2,24741.8,17615,11406.5,4488,149.7,1403.58,11983,5924.05,558.25,116.7
2025/7/29 17:00,831,1269.3,17645.3,17989,9379.55,3474,96.3,942.625,9518,4735.75,454.75,71.2
2025/7/29 18:00,529,790.1,10885.2,18020,6485.3,2064,45.1,487.55,6292,2757.1,289.25,33.2
2025/7/29 19:00,199,368.4,4497.8,15919,3302.8,750,11.7,150.15,2595,1055.3,114.25,10.5
2025/7/29 1:00,0,11.3,0,593,0,0,0,0,0,0,0,0.3
2025/7/29 20:00,19,410.2,975.05,8060,1028.2,85,0.3,17.025,310,143.475,8.5,1.1
2025/7/29 21:00,0,412.9,73.425,1634,311.975,0,0,0.2,0,0,0,0.7
2025/7/29 22:00,0,172.9,0,626,255.9,0,0,0,0,0,0,0.4
2025/7/29 23:00,0,40.1,0,602,253.525,0,0,0.025,0,0,0,0.5
2025/7/29 2:00,0,3.9,0,614,0,0,0,0.1,0,0,0,0.3
2025/7/29 3:00,0,1.3,0,615,0,0,0,0.025,0,0,0,0.3
2025/7/29 4:00,0,2.8,7.975,614,0,0,0,0,0,7.9,0,0.3
2025/7/29 5:00,5,0.8,70.525,603,243.8,0,0.4,37.15,0,225.15,0,1.7
2025/7/29 6:00,104,90.3,1416.17,525,424.3,37,9.1,277.1,87,1130.35,15,19.9
2025/7/29 7:00,306,633.3,5522,552,1543.92,556,32.1,833.125,1613,2806.88,138.5,78.4
2025/7/29 8:00,540,1425.8,11700.8,4241,4490.3,1879,66.9,1376.47,5278,4517,328.5,154.4
2025/7/29 9:00,825,2210.5,18537.5,11460,8497.92,3234,99.3,2067.28,8970,5931.82,543.25,223.6
2025/7/3 0:00,0,7.7,0,646,0,0,0,0,0,0,0,0.4
2025/7/3 10:00,2830,3123.6,23325,17598,11726.9,4808,295.1,3790.03,13060,10161.2,1496.75,314
2025/7/3 11:00,3327,3161.4,27188.7,19167,14334,5585,332.8,3970.78,14993,10346,1665,341.3
2025/7/3 12:00,3492,3382.2,29786.3,20118,15504.5,5968,339,3997.93,16089,9794.2,1743,359.1
2025/7/3 13:00,3348,3694.8,32233,20913,16070.7,6061,332.3,3952.93,16462,9294.73,1760.25,348.6
2025/7/3 14:00,2935,3672.2,32604.5,20558,16018.5,5826,315.6,3832.38,15825,8570,1724.25,327.9
2025/7/3 15:00,2387,3394.1,31821.2,20037,15301.1,5515,278.3,3559.47,14164,7633.07,1613,285.4
2025/7/3 16:00,1640,3061.6,29501,18425,13577,4795,226.4,2984.35,12351,5771.88,1432.75,223.7
2025/7/3 17:00,1033,2518.2,23654.5,16750,11113.9,3701,149.3,2173.43,9254,4392.85,1165.75,138.6
2025/7/3 18:00,546,1588.4,15714.2,14194,7889.15,2306,72.6,1100.62,6282,2935.07,760.25,54.7
2025/7/3 19:00,235,666.2,7677.9,11975,4317.25,895,22.5,322.75,2642,1299.17,303.75,13.7
2025/7/3 1:00,0,3,0,637,0,0,0,0.125,0,0,0,0.4
2025/7/3 20:00,43,403.4,2370.97,6764,1646.72,159,1.4,32.1,485,360,56,2.4
2025/7/3 21:00,0,413.1,269.175,1812,506.3,0,0,0.875,3,14,1.75,1.3
2025/7/3 22:00,0,220.7,0,663,277.15,0,0,0.1,0,0,0,0.4
2025/7/3 23:00,0,79.8,0,669,275.6,0,0,0,0,0,0,0.4
2025/7/3 2:00,0,0.1,0,635,0,0,0,0.05,0,0,0,0.4
2025/7/3 3:00,0,1.8,0,578,0,0,0,0,0,0,0,0.4
2025/7/3 4:00,0,0.1,28.175,517,0,0,0,3.475,0,100.95,0,1.4
2025/7/3 5:00,38,3.6,340.775,432,245.775,0,2.2,144.725,0,753.625,1,5.8
2025/7/3 6:00,221,187.5,2350.53,307,592.325,111,23.6,677.325,241,2493.18,76.5,30.6
2025/7/3 7:00,663,901.4,6497.4,909,1984.03,775,77.7,1706.88,2268,5152.1,345.75,103.2
2025/7/3 8:00,1351,1903,12413.6,5949,5006.93,2179,163.5,2677.57,6203,7765.75,841.25,189.7
2025/7/3 9:00,2116,2696.8,18524.9,13866,8584.12,3661,230.8,3381,10292,9323.95,1238.25,265.5
2025/7/30 0:00,0,26.4,0,604,0,0,1.2,0,0,0,0,0.4
2025/7/30 10:00,2710,2873.6,20991.2,15976,9494.17,4536,288.2,3532.1,12521,10049.1,696,295.8
2025/7/30 11:00,3050,3371.9,23654.6,18218,11817.4,5350,293.9,3510.45,14827,9913.9,834,322.9
2025/7/30 12:00,3182,3312.7,25922.3,19198,13290.8,5708,286.9,3358.85,15925,9599.12,1004.75,311.4
2025/7/30 13:00,3093,3062.6,25975.9,19711,13235.5,5662,272.5,3056.2,16664,9491.7,1048.75,302.2
2025/7/30 14:00,2846,2993,25079.7,20009,13023,5330,244.6,2940.9,16359,8912.65,1094.5,275.8
2025/7/30 15:00,2390,2418.4,23576.5,20168,12383.4,4863,207,2589.53,15336,7720.25,1042.25,233.6
2025/7/30 16:00,1802,2348.2,20344.5,20228,11413.5,3928,155.2,2146.85,13173,6848.2,869.5,181
2025/7/30 17:00,1160,1822.7,15480.1,19707,9639.85,2712,95.4,1514.03,10143,4949.3,656.25,118.6
2025/7/30 18:00,598,988.9,9734.92,19047,6844.55,1545,43.5,763.3,6207,2833.25,416.75,48.7
2025/7/30 19:00,196,450.8,4295.1,15512,3623.18,510,12.9,203,2279,1027,140,10.8
2025/7/30 1:00,0,1.9,0,601,0,0,7.2,0,0,0,0,0.5
2025/7/30 20:00,17,425.9,920.1,7560,1130.65,51,0.2,19.975,265,129.375,20,1
2025/7/30 21:00,0,430.1,55.75,1554,323.5,0,0,13.975,0,0,0,0.6
2025/7/30 22:00,0,133,0,711,257.1,0,0,0,0,0,0,0.6
2025/7/30 23:00,0,67.8,0,697,256.225,0,0,0.025,0,0,0,0.5
2025/7/30 2:00,0,0.5,0,593,0,0,20.4,0.05,0,0,0,0.5
2025/7/30 3:00,0,0.5,0,601,0,0,36.8,0.025,0,0,0,0.5
2025/7/30 4:00,0,0.6,4.1,588,0,0,50,0.05,0,7.85,0,0.5
2025/7/30 5:00,8,0.6,66.1,580,250.95,0,59,23.9,0,321.325,0,1.6
2025/7/30 6:00,151,73.7,1324.95,430,383.775,36,74.2,276,88,1670.17,8.5,17.4
2025/7/30 7:00,597,573.9,5222.23,484,1234.15,523,117.4,974.7,1573,4306.62,81.5,66.5
2025/7/30 8:00,1351,1474.1,11176.9,4447,3559.85,1843,183,1987.75,5404,7366.18,254.25,144.4
2025/7/30 9:00,2140,2248.6,16693.6,11377,6530.45,3366,249.8,2929.45,9360,9052.6,466.5,229
2025/7/31 0:00,0,10.6,0,677,0,0,0,0,0,0,0,0.5
2025/7/31 10:00,2449,1322.6,20600.6,17334,12184.8,2809,303.3,3651.25,13751,8106.38,905.25,302.3
2025/7/31 11:00,2849,1501.9,22337.5,18941,14403.3,3420,320.6,3854.3,15726,8366.9,1079,316.2
2025/7/31 12:00,3032,1515.9,22666.6,19336,14896.3,3759,328.2,3780.65,16963,8943.85,1197.75,317.5
2025/7/31 13:00,2897,1331.6,22946.5,19829,14178,3851,318.6,3692.07,17418,8020.52,1089.5,312.7
2025/7/31 14:00,2616,1198.3,22858.5,20199,14057.6,3184,278.7,3538.97,16981,7255.9,1091.5,289.3
2025/7/31 15:00,2157,975,21138.4,21100,13299.9,2681,260.2,3166.95,15840,6692.02,916.5,249.6
2025/7/31 16:00,1627,851.6,18170.4,21487,12142.2,2311,205,2722.22,13734,5012.93,755.5,195.7
2025/7/31 17:00,1076,733.8,14026.5,21337,9950.7,1491,141.4,1933.95,10780,3513.8,563.25,127.7
2025/7/31 18:00,594,455.6,8471.2,19351,6799.35,854,67.2,919.425,6847,2319.53,363.75,46.4
2025/7/31 19:00,205,279.4,3782.38,14970,3348.57,450,18.6,202.075,2640,815.025,166.5,9.2
2025/7/31 1:00,0,0.4,0,646,0,0,0,0.05,0,0,0,0.5
2025/7/31 20:00,17,389.6,773.4,7028,1028,82,0.2,21.425,317,108.65,24.5,0.9
2025/7/31 21:00,0,421,66.1,1560,301.7,0,0,13.775,0,0,0,0.6
2025/7/31 22:00,0,147.2,0,797,255.075,0,0,0.025,0,0,0,0.4
2025/7/31 23:00,0,63.3,0,709,0,0,0,0.025,0,0,0,0.3
2025/7/31 2:00,0,1,0,624,0,0,0,0,0,0,0,0.5
2025/7/31 3:00,0,0.3,0,590,0,0,0,0.025,0,0,0,0.5
2025/7/31 4:00,0,0.3,2.525,564,0,0,0,0,0,7.975,0,0.5
2025/7/31 5:00,7,0.4,34.125,554,251.4,0,0.5,41.675,0,303.525,0,1.7
2025/7/31 6:00,148,27.9,1165.35,467,399.65,21,14.1,421,96,1397.4,13,20.3
2025/7/31 7:00,548,205.5,4643.57,587,1443.47,342,66.8,1369.1,1847,3250.15,147.25,80.5
2025/7/31 8:00,1168,545.5,10324.5,4666,4384.88,1218,156.3,2397.1,6294,5649.52,387.5,166.5
2025/7/31 9:00,1857,1010.8,16296.7,12572,8427.98,2277,241.3,3196.2,10727,7030.8,620.25,250.5
2025/7/4 0:00,0,5.1,0,667,0,0,0,0,0,0,0,0.4
2025/7/4 10:00,1425,3131.8,35172.2,18236,13633.1,4799,293.3,3344.35,13373,9086.4,1451,138.5
2025/7/4 11:00,1727,3536.1,39786.4,19229,16360.8,5586,317.9,3374.75,15124,9437.58,1639.5,154.6
2025/7/4 12:00,1908,3435.9,41359.8,20016,17934.8,5996,317.4,3199.03,16168,9381.05,1716,154.1
2025/7/4 13:00,2039,3526.8,40946.7,20675,18566.9,6109,318.7,2954.1,16570,9925.35,1758.75,170.1
2025/7/4 14:00,2048,3624.1,39904,20699,18401.4,5971,307.2,2412.38,14908,9646.88,1725,189.2
2025/7/4 15:00,1958,3460.3,37704.1,20403,17362,5601,271.4,2084.53,13493,9734.58,1608.75,156.3
2025/7/4 16:00,1714,3011.3,33357.5,19370,15349.9,4837,207,1526.5,11809,8406.7,1393.75,142.2
2025/7/4 17:00,1303,2454.5,26064,18137,12329.7,3722,140.9,1229.88,9359,6380.32,1084.75,110.9
2025/7/4 18:00,755,1520.5,16710.9,16501,8649.42,2322,72.6,727.425,6382,3945.35,685.5,59.4
2025/7/4 19:00,265,660.1,7937.27,13656,4742.85,901,22,306.475,2830,1673.62,273,21.7
2025/7/4 1:00,0,11,0,660,0,0,0,0,0,0,0,0.4
2025/7/4 20:00,53,437.6,2493.93,8289,1852.9,159,1.5,62.875,535,451.85,49.75,4.4
2025/7/4 21:00,0,416.3,296.3,2264,667.5,0,0,2.575,2,11.2,0,1.9
2025/7/4 22:00,0,203.3,0,727,441.125,0,0,0.1,0,0,0,1
2025/7/4 23:00,0,74.4,0,680,439.325,0,0,0.05,0,0,0,1
2025/7/4 2:00,0,0.2,0,658,0,0,0,0,0,0,0,0.4
2025/7/4 3:00,0,0.1,0,656,0,0,0,0,0,0,0,0.4
2025/7/4 4:00,0,0.1,27.975,649,0,0,0,2.725,0,81.8,0,1.3
2025/7/4 5:00,26,2.8,509.75,595,275.8,0,1.8,136.3,0,632.25,1,5.2
2025/7/4 6:00,180,182,3177.82,467,649.525,106,22.4,636.3,415,1992.8,67.75,23.9
2025/7/4 7:00,422,868.9,8778.88,993,2151.07,764,77.3,1549.85,2630,4249.12,330.25,63.5
2025/7/4 8:00,719,1844,17616.9,6239,5378.38,2179,154.7,2388.05,6845,6694.32,795,102.3
2025/7/4 9:00,1048,2584.3,27286.9,14331,9557.95,3657,230.2,3045.9,10627,8157.38,1160.25,126.2
2025/7/5 0:00,0,4.4,0,670,0,0,0,0.025,0,0,0,1
2025/7/5 10:00,3252,1933.7,31996.9,17765,12138,4524,143.9,3368.45,12053,9431.48,1107,329.7
2025/7/5 11:00,3935,1954.5,33883.6,19957,10993.9,4313,143.1,3398.95,13624,9027.1,1134,356.9
2025/7/5 12:00,4244,2034.4,35465.3,20541,11959.1,4425,147.1,3465.25,14476,9626.5,1317,372
2025/7/5 13:00,4236,1974.5,35841.2,21345,12269,4682,157.9,3814.62,14721,9238.5,1295.75,366.5
2025/7/5 14:00,3929,1941.7,34098.7,21414,11942.5,4731,141.2,3319.4,14074,9303.3,1208.5,342.8
2025/7/5 15:00,3293,1997.9,30034.9,20756,11076.6,4597,138.6,3458.97,12553,8194.25,1154.5,302.3
2025/7/5 16:00,2436,2028.2,25231,18716,12726,4339,219.3,2995.9,10690,6449.52,1023.25,239.3
2025/7/5 17:00,1530,1866.4,20900,17644,11143.1,3512,148.5,2159.5,8838,5566.18,818.5,152.8
2025/7/5 18:00,754,1176.8,13797.1,15345,7770.98,2235,69,1121.3,6102,3219.18,505.75,64.4
2025/7/5 19:00,268,593.9,6583.7,12154,4171.23,870,20.6,327.8,2826,1369.92,217.25,17.8
2025/7/5 1:00,0,1.9,0,664,0,0,0,0.05,0,0,0,1
2025/7/5 20:00,52,436.6,1921.08,6830,1486.95,156,1.4,33.175,551,342.8,45.75,3.5
2025/7/5 21:00,0,416.4,181.875,2041,453.775,0,0,0.9,3,10.825,0.5,2
2025/7/5 22:00,0,211.1,0,663,294.775,0,0,0.075,0,0,0,1
2025/7/5 23:00,0,54.1,0,629,293.25,0,0,0,0,0,0,1
2025/7/5 2:00,0,0.3,0,664,0,0,0,0,0,0,0,1
2025/7/5 3:00,0,3.8,0,656,0,0,0,0,0,0,0,1
2025/7/5 4:00,0,0.1,27.475,652,0,0,0,3,0,88.375,0,1.9
2025/7/5 5:00,38,8.2,550.85,620,435.95,0,1.8,143.55,0,714.1,0,6.7
2025/7/5 6:00,226,150,3718.25,482,815.375,103,21,664.975,331,2439.2,48.75,32.7
2025/7/5 7:00,720,712.2,10418.2,807,2260.35,758,74.1,1651.75,2238,5266.2,194.25,107.4
2025/7/5 8:00,1514,1658.9,19375.6,5685,5444.15,2193,82.8,2612.1,5817,7574.82,552.25,200.9
2025/7/5 9:00,2407,2527.4,27136.4,13245,9415.42,3676,117.2,3212.12,9446,8333.05,886,276.8
2025/7/6 0:00,0,22.5,0,621,0,0,0,0,0,0,0,1
2025/7/6 10:00,2764,2974.1,26843.9,16130,6951.82,4463,151.3,2999.57,11670,9326.35,1029.75,228.9
2025/7/6 11:00,3163,3075.5,28291.8,17872,8014.07,4403,166.5,3223.35,13368,9992.95,1141.25,269.7
2025/7/6 12:00,3273,3011.6,27254.7,19324,8461.88,4299,166.8,3547.85,14787,9748.38,1216.25,291.8
2025/7/6 13:00,3122,2603.3,24880.2,20081,8507.8,4539,169.4,3536.75,15074,8939.38,1257.5,294.7
2025/7/6 14:00,2616,2140.3,21152.4,20355,8383.25,4576,155.7,3356.72,14335,9405.92,1216,283.9
2025/7/6 15:00,1942,2402.5,17517.5,19501,7859.35,4291,274.4,3154.4,12673,8593.23,1110.75,255.2
2025/7/6 16:00,1248,2729.7,13684.7,18459,7013.57,4318,228.7,2508.6,10972,6787.93,966.25,206.1
2025/7/6 17:00,765,2027.7,9181.92,17334,6039.88,3600,151.3,1753.83,8169,5486,750.75,124.1
2025/7/6 18:00,431,1185.5,5418.8,16776,4532.93,2231,71.7,842.3,5235,3118.3,493.25,55.3
2025/7/6 19:00,185,483.9,2687.75,14982,2841.5,876,21.7,256.35,2118,1294.2,204.5,18.1
2025/7/6 1:00,0,9.2,0,616,0,0,0,0,0,0,0,1
2025/7/6 20:00,31,478,796.35,8682,1273.67,154,1.6,25.025,341,266.2,38.5,2.7
2025/7/6 21:00,0,416.8,98.325,2275,493.775,0,0,0.725,0,14.15,0,1.3
2025/7/6 22:00,0,182.3,0,673,339.075,0,0,0.05,0,0,0,0.4
2025/7/6 23:00,0,63.7,0,637,335.8,0,0,1.075,0,0,0,0.4
2025/7/6 2:00,0,3,0,614,0,0,0.4,0,0,0,0,1
2025/7/6 3:00,0,0.1,0,610,0,0,0,0,0,0,0,1
2025/7/6 4:00,0,0.6,27.475,612,0,0,0,2.475,0,84.8,0,2
2025/7/6 5:00,30,2.1,346.6,600,295.875,0,2.5,116.05,0,709.125,0,8.5
2025/7/6 6:00,215,162.6,2725.82,474,540.3,104,23.3,512.975,342,2139.15,39.25,34.5
2025/7/6 7:00,606,750.4,7698.38,1061,1441.03,752,81.5,1156.6,2313,4155.32,217.75,88.1
2025/7/6 8:00,1258,1608.5,14560.4,6359,3164.5,2147,163.1,1861.15,5809,6020.05,582,150.1
2025/7/6 9:00,2067,2412.5,21991.9,12872,5105.12,3613,238.6,2540.18,9011,7981.82,887,192.1
2025/7/7 0:00,0,0.4,0,633,0,0,0,0,0,0,0,0.4
2025/7/7 10:00,702,3199.2,19968.2,19787,8261.73,4734,216.2,3001.85,12313,5320.18,1323.75,130.9
2025/7/7 11:00,939,3499.4,24480.5,21914,10096.3,5507,218.8,3156.03,14699,6156.68,1493,178.2
2025/7/7 12:00,1200,3496.2,27040.8,22695,11126.1,5903,211.6,2880.55,16346,5923.43,1556.25,173.7
2025/7/7 13:00,1517,3508.6,26974.4,23229,11718.2,5921,201.6,2523.45,16735,5597.35,1556.5,207.8
2025/7/7 14:00,1817,3489.3,25359.7,23292,12125,5806,250.2,1820.88,16439,5573.3,1532.25,163.3
2025/7/7 15:00,1978,3244,22491.9,22027,11671.9,5381,229.8,1280.33,15473,4929.15,1375,87.7
2025/7/7 16:00,1790,2793,18769.1,21257,10711,4582,188.8,1024.78,13444,4304.5,1092.75,59
2025/7/7 17:00,1302,2101.2,14606.2,20897,9032.88,3473,138.4,998.475,10473,3277.35,764.5,58.1
2025/7/7 18:00,725,1316.8,9463.05,19776,6673.75,2024,69.4,684.8,6548,2197.9,539,45.9
2025/7/7 19:00,253,573.8,4750.62,16756,3686.68,764,21.6,270.25,2783,1153.38,218.25,21.2
2025/7/7 1:00,0,0.3,0,625,0,0,0,0.425,0,0,0,0.4
2025/7/7 20:00,49,453.8,1523.42,9629,1447.15,142,1.8,34.475,483,363.65,50.5,3.3
2025/7/7 21:00,0,409.2,167.575,2499,435.525,0,0,1.9,1,15.5,0.25,1.4
2025/7/7 22:00,0,144.6,0,717,242.5,0,0,0.075,0,0,0,0.5
2025/7/7 23:00,0,29.3,0,641,239.625,0,0,0.025,0,0,0,0.4
2025/7/7 2:00,0,0.1,0,558,0,0,0,0,0,0,0,0.4
2025/7/7 3:00,0,0.1,0,556,0,0,0,0,0,0,0,0.4
2025/7/7 4:00,0,0.1,26.15,554,0,0,0,2.875,0,46.4,0,1.3
2025/7/7 5:00,16,2,224.1,526,337.175,0,2.5,93.175,0,362.05,0.5,5.6
2025/7/7 6:00,118,162.9,1606.65,384,604.975,101,23.5,455.275,251,1055.45,57.5,30.5
2025/7/7 7:00,250,778.1,4320.35,959,1584.88,750,75.1,1221.08,1906,1956.62,288,70
2025/7/7 8:00,367,1725.7,8693.9,6491,3473.18,2146,145.4,1910.8,5202,3622.68,681.75,114.1
2025/7/7 9:00,516,2604.3,14326.8,14540,5755.38,3603,180.4,2574.65,9556,4688.73,1017.5,117.4
2025/7/8 0:00,0,0.2,0,620,0,0,0,0.05,0,0,0,0.4
2025/7/8 10:00,569,3252,22088.7,15970,12821.7,4720,176,1480.22,12769,6526,1417.5,93.8
2025/7/8 11:00,713,3603.8,24577.2,18031,14620.1,5497,221,1514.58,14654,6173.52,1585.25,80.8
2025/7/8 12:00,811,3580.3,25759.3,19644,15768.8,5919,230.1,1461.8,16143,5808,1647.25,77.8
2025/7/8 13:00,872,3577.1,26497.4,20893,16349.2,6015,223.7,1355.05,16615,5283.93,1641.75,111.6
2025/7/8 14:00,868,3565.8,26759.3,21369,16641.5,5727,245.1,1175.33,16068,4815.98,1475,110.3
