Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/2/8 23:00,0,0,45,0,0,0,0.025,0,0,0.1,,0,11.1
2026/2/9 0:00,0,0,46,0,0,0,0.025,0,0,0.1,,0,4.4
2026/2/9 1:00,0,0,29,0,0,0,0.025,0,0,0.1,,0,7.1
2026/2/9 2:00,0,0,20,0,0,0,0.05,0,0,0.1,,0,0.2
2026/2/9 3:00,0,0,20,0,0,0,0.1,0,0,0.1,,0,0
2026/2/9 4:00,0,0,19,0,0,0,0,0,0,0.1,,0,0
2026/2/9 5:00,0,0,18,0,0,0,0,0,0,0.1,,0,0
2026/2/9 6:00,0,0,16,0,0,0,0,0,0,0.1,,0,0
2026/2/9 7:00,0,0,20,0,0,0,0.125,0,29.025,0.2,,0,1.3
2026/2/9 8:00,94.775,244.725,20,75,19,5.25,80.725,4,267.875,1.4,,6.3,18
2026/2/9 9:00,2412.8,572.65,289,1957,399,119.75,414.825,107,914.075,8,,35.7,283.2
2026/2/9 10:00,7322.05,1487.5,1837,5752,1119,358.5,696.1,402,1753.55,19.6,,70.3,566.9
2026/2/9 11:00,13051.725,2515.75,3997,8594,1809,563.25,954.175,751,2550.85,28.9,,110.1,746.6
2026/2/9 12:00,17677.425,3149.975,5373,9098,2250,696.25,877.8,1013,3647.725,35.5,,135.6,780.7
2026/2/9 13:00,19445.75,3443.325,6427,9221,2490,753,709.7,1145,3842,36.4,,131,786.5
2026/2/9 14:00,17415,3284.675,6029,8378,2446,666.5,562.975,1099,3500.45,34,,106.8,737.4
2026/2/9 15:00,12975.325,2825.6,5858,6818,1882,506,349.325,852,2624.425,23.6,,81.3,686.4
2026/2/9 16:00,7199.2,2231.275,5600,5357,1435,289,179.575,448,1396.025,9.9,,61.1,450.9
2026/2/9 17:00,2273.175,1381.625,4002,2757,782,111.25,35.25,80,396.35,1.3,,26.2,274.2
2026/2/9 18:00,85.75,643.675,2482,422,139,6.75,6.05,0,13.85,0.3,,2.5,219.6
2026/2/9 19:00,0,255.3,461,25,0,0,1.8,0,0,0.2,,0.4,447.3
2026/2/9 20:00,0,244.275,77,0,0,0,0.65,0,0,0.2,,0,323.9
2026/2/9 21:00,0,0,43,0,0,0,0.45,0,0,0.1,,0,148.1
2026/2/9 22:00,0,0,44,0,0,0,0,0,0,0.1,,0,9.8
2026/2/9 23:00,0,0,44,0,0,0,0,0,0,0.1,,0,5.9
2026/2/10 0:00,0,0,42,0,0,0,0,0,0,0.1,,0,1.2
2026/2/10 1:00,0,0,32,0,0,0,0.125,0,0,0.1,,0,0.5
2026/2/10 2:00,0,0,32,0,0,0,0,0,0,0.1,,0,0.2
2026/2/10 3:00,0,0,32,0,0,0,0.1,0,0,0.1,,0,0
2026/2/10 4:00,0,0,32,0,0,0,0.325,0,0,0.1,,0,0
2026/2/10 5:00,0,0,32,0,0,0,0.2,0,0,0.2,,0,0
2026/2/10 6:00,0,0,32,0,0,0,0,0,0,0.1,,0,0.1
2026/2/10 7:00,0,0,32,0,0,0,0.525,0,28.575,0.2,,0,20.3
2026/2/10 8:00,60.825,246.025,32,50,37,3.25,83.475,6,375.525,1.3,,4.7,28.2
2026/2/10 9:00,1590.175,650.6,266,889,704,101.25,352.075,102,1317.9,5.8,,30.8,321.6
2026/2/10 10:00,4895,2206.825,1758,2507,1785,292,536.925,277,2319.55,10.8,,58.7,782.1
2026/2/10 11:00,8337.825,4484.675,3876,4236,2666,513,655.425,436,3738.975,15.1,,81.2,1043.3
2026/2/10 12:00,10255.2,6001.425,5400,5452,3060,723.5,728.225,506,4581.775,19.1,,85.5,1225.9
2026/2/10 13:00,10002.425,7166.625,5831,6702,3219,907.25,673.075,487,5154.65,22.5,,86,1257.4
2026/2/10 14:00,8319.05,7220,5906,6585,3021,1006,634.725,401,4538.125,15.6,,75.2,1272
2026/2/10 15:00,5879.125,5922.2,5513,5657,2386,1073.5,449.5,251,3074.325,10.2,,56.2,1081.7
2026/2/10 16:00,3613.325,4465.35,4774,4926,1531,849.5,223.55,78,1557.8,7.7,,41.1,830.7
2026/2/10 17:00,1416.45,2335.35,3624,3038,468,423.5,46.45,9,367.8,2.4,,14.8,343.8
2026/2/10 18:00,79.55,745.075,2243,654,71,50.75,6.725,0,17.375,0.4,,2.1,232.8
2026/2/10 19:00,0,215.45,438,1,0,0,11.625,0,0,0.2,,0.4,372
2026/2/10 20:00,0,203.375,46,0,0,0,0.075,0,0,0.2,,0,322.8
2026/2/10 21:00,0,0,44,0,0,0,0,0,0,0.1,,0,147.9
2026/2/10 22:00,0,0,44,0,0,0,0,0,0,0.1,,0,20.5
2026/2/10 23:00,0,0,44,0,0,0,0,0,0,0.1,,0,5.8
2026/2/11 0:00,0,0,36,0,0,0,0,0,0,0.1,,0,1.3
2026/2/11 1:00,0,0,28,0,0,0,0,0,0,0.1,,0,20.4
2026/2/11 2:00,0,0,28,0,0,0,0,0,0,0.1,,0,0.2
2026/2/11 3:00,0,0,28,0,0,0,0,0,0,0.1,,0,0.2
2026/2/11 4:00,0,0,28,0,0,0,0,0,0,0.1,,0,0.2
2026/2/11 5:00,0,0,28,0,0,0,0.025,0,0,0.2,,0,0.2
2026/2/11 6:00,0,0,28,0,0,0,0.525,0,0,0.1,,0,0.8
2026/2/11 7:00,0,0,28,0,0,0,1.025,0,25.775,0.2,,0,1.9
2026/2/11 8:00,84.25,230.85,28,40,38,9.75,162.675,15,285.975,3.4,,6.4,31.1
2026/2/11 9:00,2062.5,623.275,987,423,847,192.5,758.125,224,1091.35,18.8,,32,323.9
2026/2/11 10:00,5769.65,1924.3,6113,1463,2693,527.5,1497.675,605,2173.275,35.1,,54.8,651
2026/2/11 11:00,8656.75,3959.725,8793,3074,3430,826.25,2075.55,967,3362.525,51.3,,77.7,791.6
2026/2/11 12:00,9663.95,6008.375,9209,4750,3521,1022,2176,1202,3935.5,64.8,,73.8,851.7
2026/2/11 13:00,9334.85,7003.6,9478,6170,3471,1010.75,2221.95,1254,3810.325,74.6,,77,883.9
2026/2/11 14:00,7711.125,7192.5,9555,6289,2871,1077.25,1979.1,1029,3063.475,67.4,,67,811.3
2026/2/11 15:00,5991.425,4900.2,9735,6394,1825,1011.5,1423.15,695,2020.675,48.6,,48.7,662.9
2026/2/11 16:00,3834.325,4945.325,8706,5151,1356,630.5,701.1,294,1131.225,19.2,,31.8,455.8
2026/2/11 17:00,1603.125,3275.775,7758,2940,700,274.5,128.9,23,328.75,2.9,,10.6,252.2
2026/2/11 18:00,126.2,1187.425,5353,625,120,46,14.425,0,7.8,0.3,,2.1,267.3
2026/2/11 19:00,0,236.525,1012,1,0,9.75,7.9,0,0,0.2,,0.4,484.9
2026/2/11 20:00,0,209.925,64,0,0,8.5,0.1,0,0,0.2,,0,490.8
2026/2/11 21:00,0,0,56,0,0,0,0,0,0,0.2,,0,249
2026/2/11 22:00,0,0,56,0,0,0,0.075,0,0,0.2,,0,56
2026/2/11 23:00,0,0,56,0,0,0,0.025,0,0,0.1,,0,37.3
2026/2/12 0:00,0,0,56,0,0,0,0.025,0,0,0.1,,0,2.3
2026/2/12 1:00,0,0,54,0,0,0,0,0,0,0.1,,0,0.3
2026/2/12 2:00,0,0,52,0,0,0,0.05,0,0,0.1,,0,1.1
2026/2/12 3:00,0,0,52,0,0,0,0.05,0,0,0,,0,0.2
2026/2/12 4:00,0,0,51,0,0,0,0.125,0,0,0.1,,0,0.2
2026/2/12 5:00,0,0,20,0,0,0,0.1,0,0,0.1,,0,0.3
2026/2/12 6:00,0,0,20,0,0,0,0,0,0,0.1,,0,1.1
2026/2/12 7:00,0,0,20,0,0,0,1.45,0,27.75,0.2,,0,1.8
2026/2/12 8:00,98,245.925,20,67,37,9.5,189.475,20,229.875,8.7,,8.1,139.5
2026/2/12 9:00,2048.15,640.7,462,2335,423,172.75,878.175,380,676.9,55.9,,42.9,213.6
2026/2/12 10:00,5895.5,1872.975,2631,7386,1015,398.25,1757.475,1036,1360.15,111.7,,87.7,411.8
2026/2/12 11:00,9908.65,3405.075,4954,11245,1752,546.75,2622.925,1592,2107.475,160.7,,116.6,429.5
2026/2/12 12:00,11939.45,4610.4,7086,13247,2005,731.75,2916.9,1992,2469.65,178.1,,138.6,564.1
2026/2/12 13:00,11458.9,5202.65,8434,13638,2491,800.25,2800.325,2125,2307.925,161.2,,154.6,533.6
2026/2/12 14:00,10471.3,4859.475,9705,13650,2846,774.75,2387.1,1990,2030.35,134.7,,185,576.9
2026/2/12 15:00,8374.875,3974.775,9279,12456,2342,673.25,1749.9,1578,1408.1,102.9,,184.9,471.8
2026/2/12 16:00,4929,2693.375,7832,9706,1757,525.25,1055.575,984,770.425,70.6,,130.6,327.9
2026/2/12 17:00,1763.675,1537.825,6845,4842,1092,254.25,279.7,226,224.825,10.8,,46.6,218.4
2026/2/12 18:00,102.5,680.275,4860,845,262,47.5,17.55,1,10.2,0.4,,3.5,292.7
2026/2/12 19:00,0,221.025,1121,1,0,0.75,12.15,0,0,0.2,,0.4,419.6
2026/2/12 20:00,0,201.875,38,0,0,0,3,0,0,0.2,,0,443.3
2026/2/12 21:00,0,0,28,0,0,0,2.05,0,0,0.2,,0,327
2026/2/12 22:00,0,0,28,0,0,0,1.9,0,0,0.2,,0,94.9
2026/2/12 23:00,0,0,25,0,0,0,0,0,0,0.1,,0,7.1
2026/2/13 0:00,0,0,20,0,0,0,0,0,0,0.1,,0,21
2026/2/13 1:00,0,0,20,0,0,0,0,0,0,0.1,,0,5.3
2026/2/13 2:00,0,0,20,0,0,0,0,0,0,0.1,,0,4.3
2026/2/13 3:00,0,0,20,0,0,0,0.025,0,0,0.1,,0,1.7
2026/2/13 4:00,0,0,20,0,0,0,0,0,0,0.1,,0,0.8
2026/2/13 5:00,0,0,20,0,0,0,0,0,0,0.2,,0,0.1
2026/2/13 6:00,0,0,20,0,0,0,0,0,0,0.1,,0,0.5
2026/2/13 7:00,0,0,20,0,0,0,8.325,0,27.2,0.2,,0.1,0.5
2026/2/13 8:00,72.7,261.8,20,26,145,16.5,291.85,3,193.975,5.2,,10.2,126.8
2026/2/13 9:00,1185,555.625,908,762,1378,298,946.8,119,549.925,35.9,,43.9,1112.6
2026/2/13 10:00,3189.775,1694.65,5607,2467,2374,663.5,1485.775,436,931.075,74.1,,64.9,1953.8
2026/2/13 11:00,5241.475,3337.5,9177,3774,2807,999,2054.95,634,1391.1,93.2,,80.9,2166.8
2026/2/13 12:00,6776.425,4593.625,10285,5165,3360,1222.25,2215.95,784,1679.9,140.2,,117.6,2083.3
2026/2/13 13:00,7104.6,5675.625,10331,5408,3526,1235.25,2050.625,813,1537.675,138.3,,115.3,1890.6
2026/2/13 14:00,6198.825,5977.8,10846,5574,4105,1148.25,1706.075,723,1254.15,130.5,,113.5,1530.5
2026/2/13 15:00,4648.625,5933.625,10274,4545,3632,979,989.55,522,888.775,74.2,,103.8,1208.6
2026/2/13 16:00,2902.35,5130.775,10194,3500,2768,556,406.9,257,459.775,27.7,,67.9,780.5
2026/2/13 17:00,1084.425,3257.2,10061,2116,1243,171.25,86.8,33,153.125,4.2,,24.5,339.2
2026/2/13 18:00,74.275,1259.65,7360,470,226,23.5,0.15,0,28.45,0.3,,1,335.9
2026/2/13 19:00,0,254.475,2251,1,0,0,1.2,0,0,0.2,,0.4,493.5
2026/2/13 20:00,0,221.35,218,0,0,0,1.225,0,0,0.2,,0,480.9
2026/2/13 21:00,0,0,107,0,0,0,0.375,0,0,0.2,,0,319.9
2026/2/13 22:00,0,0,110,0,0,0,0.625,0,0,0.1,,0,66.3
2026/2/13 23:00,0,0,107,0,0,0,0,0,0,0.1,,0,1.6
2026/2/14 0:00,0,0,58,0,0,0,0.025,0,0,0.1,,0,5.3
2026/2/14 1:00,0,0,48,0,0,0,0.025,0,0,0.1,,0,62.2
2026/2/14 2:00,0,0,42,0,0,0,0.025,0,0,0.1,,0,11.2
2026/2/14 3:00,0,0,28,0,0,0,0.025,0,0,0.1,,0,2.9
2026/2/14 4:00,0,0,28,0,0,0,0.05,0,0,0.1,,0,3.1
2026/2/14 5:00,0,0,28,0,0,0,0,0,0,0.1,,0,0.3
2026/2/14 6:00,0,0,28,0,0,0,0,0,0,0.1,,0,1.1
2026/2/14 7:00,0,0,31,0,0,0,0.15,0,24.1,0.1,,0,2.5
2026/2/14 8:00,89.325,259.975,33,110,19,3.25,46.125,10,264.575,3,,6.5,23.5
2026/2/14 9:00,2596.65,795.925,1278,1853,188,39,182.4,142,1076.975,15.6,,33.4,189.6
2026/2/14 10:00,8211.5,2310.325,5503,5225,561,69.5,332.8,433,2205.325,32.3,,72,362.2
2026/2/14 11:00,13994.525,3631.6,9160,9190,961,101.75,440.3,721,3367.725,49,,107.4,364.5
2026/2/14 12:00,18314.775,4857.2,10274,10866,1597,123,609.225,949,3887.975,75.7,,149.8,702.2
2026/2/14 13:00,20865.625,5515.1,10045,11617,2104,152.25,734,1066,4102.85,75.2,,188.7,711.3
2026/2/14 14:00,21129.6,5377.925,10412,10653,2488,149.5,869.25,1028,4038.1,81.4,,172.1,641.1
2026/2/14 15:00,17780.925,4598.475,10277,9681,2282,121.75,769.2,857,3315.6,75.6,,167.8,489.8
2026/2/14 16:00,10920.35,3148.15,9470,8504,1902,80.25,536.65,547,2078.125,49.8,,116.6,390
2026/2/14 17:00,3958.775,1713.475,8546,5005,1262,42.25,176.8,145,503.8,13.5,,46.1,207
2026/2/14 18:00,181.65,733.5,5171,1028,346,14.5,6.3,2,6.45,0.3,,4.2,168.2
2026/2/14 19:00,0,223.475,1350,1,0,8,14.3,0,0,0.2,,0,262.2
2026/2/14 20:00,0,203.6,94,0,0,0,1.2,0,0,0.3,,0,359.7
2026/2/14 21:00,0,0,72,0,0,0,0.125,0,0,0.2,,0,381.3
2026/2/14 22:00,0,0,72,0,0,0,0,0,0,0.1,,0,128.3
2026/2/14 23:00,0,0,68,0,0,0,0,0,0,0,,0,23.6
2026/2/15 0:00,0,0,60,0,0,0,0.175,0,0,0.1,,0,8.4
2026/2/15 1:00,0,0,60,0,0,0,0,0,0,0.1,,0,1.9
2026/2/15 2:00,0,0,60,0,0,0,0.125,0,0,0.1,,0,0.7
2026/2/15 3:00,0,0,43,0,0,0,0.125,0,0,0.1,,0,5.4
2026/2/15 4:00,0,0,28,0,0,0,0,0,0,0.1,,0,1.9
2026/2/15 5:00,0,0,28,0,0,0,0.1,0,0,0.2,,0,1
2026/2/15 6:00,0,0,28,0,0,0,0.1,0,0,0.2,,0,3.6
2026/2/15 7:00,0,0,28,0,0,0,9.95,0,66.6,0.3,,0.2,9.7
2026/2/15 8:00,63.05,279.05,28,111,98,10.75,297.875,17,1012.425,5.4,,19.5,271.6
2026/2/15 9:00,1332.775,704.45,760,1640,981,242.5,845.225,155,3143.625,20.2,,110.1,713.4
2026/2/15 10:00,4201.7,2033.825,4089,4626,2316,608.5,1495.9,370,5099.675,33.8,,177.1,1117.4
2026/2/15 11:00,7300.95,3665.175,7324,7257,3375,931,1804,525,6115.45,48.1,,173.5,1417
2026/2/15 12:00,10149.7,5160.95,9275,8482,3451,1084.25,1842.95,517,6157.95,49.2,,156.3,1580.3
2026/2/15 13:00,11758.575,6119.975,9746,9394,3553,1146.5,1493.35,493,5374.55,48.2,,140.1,1583.9
2026/2/15 14:00,11945.925,6022.075,10589,8900,3577,1098.5,1038,469,4325.3,34.7,,118.8,1542.2
2026/2/15 15:00,8935.625,6347.375,10214,6824,3695,963,559.825,377,2969.025,17.3,,77.3,1389.5
2026/2/15 16:00,5272.425,5829.125,8557,5510,3187,714.75,257.6,229,1639.25,7.4,,42.9,1109.8
2026/2/15 17:00,2074.225,3555.425,7889,3048,2001,324.25,54.55,37,460.6,1.1,,15.1,617.4
2026/2/15 18:00,228.45,1348.775,5406,743,462,47.25,13.875,0,13.725,0.3,,1.9,314.2
2026/2/15 19:00,0.475,266.05,1313,0,0,0,6.675,0,0,0.2,,0,570.7
2026/2/15 20:00,0.1,229.575,116,0,0,0,7.025,0,0,0.2,,0,532.2
2026/2/15 21:00,0,0,104,0,0,0,1.275,0,0,0.2,,0,315.9
2026/2/15 22:00,0,0,85,0,0,0,0.1,0,0,0.1,,0,38.3
2026/2/15 23:00,0,0,84,0,0,0,0.075,0,0,0.1,,0,17.9
2026/2/16 0:00,0,0,64,0,0,0,0.025,0,0,0.1,,0,5.3
2026/2/16 1:00,0,0,52,0,0,0,0,0,0,0.1,,0,0.5
2026/2/16 2:00,0,0,34,0,0,0,0.1,0,0,0.1,,0,0.1
2026/2/16 3:00,0,0,28,0,0,0,0.2,0,0,0.1,,0,0.1
2026/2/16 4:00,0,0,28,0,0,0,0.175,0,0,0.1,,0,0.2
2026/2/16 5:00,0,0,28,0,0,0,0,0,0,0.2,,0,0.2
2026/2/16 6:00,0,0,28,0,0,0,0.025,0,0,0.2,,0,0.2
2026/2/16 7:00,0,0,28,0,0,0,1.325,0,30,0.3,,0.2,2
2026/2/16 8:00,94.225,274.075,30,79,30,2.75,94.425,25,320.875,3,,14,22.3
2026/2/16 9:00,1660.775,977.475,941,2753,273,57.25,375.125,199,1087.575,18.7,,61.3,246.8
2026/2/16 10:00,4675.2,3307.2,5232,7687,498,142.75,820.525,427,2019.475,49.7,,129.8,475.7
2026/2/16 11:00,8222.05,5920.45,9379,12090,930,211.25,1173.925,675,2663.55,89,,212.5,576.4
2026/2/16 12:00,11180.2,7868.025,11715,14045,1747,283.25,1562.825,854,3021,116.7,,261.7,631.7
2026/2/16 13:00,12800.95,8970,12464,15159,2490,344.75,1757.4,988,3183.225,134.2,,282.3,617.5
2026/2/16 14:00,12515.55,8539.75,12954,15138,2305,349,1582.425,1035,2859.3,136.6,,297.1,567.5
2026/2/16 15:00,10930.825,7646.95,13244,14259,2136,317,1081.2,872,2066.05,95.7,,236.9,389.8
2026/2/16 16:00,7827.05,6331.8,12829,11450,1348,219.25,725.425,577,1256.25,47.1,,165.8,230.8
2026/2/16 17:00,3306.925,3946.05,12737,6597,714,82.5,227.15,150,358.8,12.3,,66.3,160.1
2026/2/16 18:00,353.675,1428.325,8868,1459,253,9.75,18.675,2,10.55,0.5,,6.2,47
2026/2/16 19:00,0.5,259.425,1978,0,3,0,8.925,0,0,0.3,,0.4,112.7
2026/2/16 20:00,0.075,218.55,98,0,0,0,0.575,0,0,0.2,,0,297.5
2026/2/16 21:00,0,0,60,0,0,0,1.675,0,0,0.2,,0,306.4
2026/2/16 22:00,0,0,59,0,0,0,0,0,0,0.1,,0,52.4
2026/2/16 23:00,0,0,27,0,0,0,0.05,0,0,0.1,,0,19.1
2026/2/17 0:00,0,0,16,0,0,0,0.1,0,0,0.1,,0,3.8
2026/2/17 1:00,0,0,16,0,0,0,0.05,0,0,0.1,,0,17.6
2026/2/17 2:00,0,0,16,0,0,0,0.075,0,0,0.1,,0,4.1
2026/2/17 3:00,0,0,16,0,0,0,0.1,0,0,0.1,,0,0.3
2026/2/17 4:00,0,0,16,0,0,0,0,0,0,0.1,,0,0.2
2026/2/17 5:00,0,0,16,0,0,0,0.025,0,0,0.2,,0,0.1
2026/2/17 6:00,0,0,16,0,0,0,0.025,0,0,0.1,,0,2.4
2026/2/17 7:00,0,0,16,0,0,0,9.325,0,28.15,0.3,,0.7,21.7
2026/2/17 8:00,287.5,266.625,18,249,154,1,532.375,53,241.15,25.4,,39.8,137.8
2026/2/17 9:00,2783.475,916.45,978,3770,1847,86,1847.775,406,976.8,92.7,,156.4,490.5
2026/2/17 10:00,6530.625,3297.425,4662,9095,3432,351.75,2832.35,864,1905.825,176.9,,268,738.3
2026/2/17 11:00,10994.425,5924.05,8325,13278,3766,621,2998.15,1221,3004.85,201.3,,316.9,902.1
2026/2/17 12:00,15897.1,8090.575,10929,15036,3616,813.75,3395.475,1402,3996.925,195.5,,305.7,1116.3
2026/2/17 13:00,18182.625,9271.05,12744,15815,3578,921,2964.6,1478,4287.45,172,,318.1,1330.1
2026/2/17 14:00,17306.05,9158.925,12723,15203,3563,996.25,2569.25,1305,4023.7,100.3,,311.2,1381.9
2026/2/17 15:00,14404.075,8015.625,12317,13802,3527,968.5,2134.325,953,2810.9,94.7,,262.3,1370.6
2026/2/17 16:00,9675.8,5995.1,11407,10779,3206,791,1437.675,506,1407.55,68,,188.3,1269
2026/2/17 17:00,3675.2,3351.45,9575,5963,2445,442,408.775,116,386.025,23.1,,72.5,830.4
2026/2/17 18:00,310.25,1191.675,5501,1288,766,92,7.025,3,12.65,0.5,,5.9,302.8
2026/2/17 19:00,0.075,272.5,1047,1,5,0,10.125,0,0,0.4,,0,361.1
2026/2/17 20:00,0,220.2,131,0,0,0,16.3,0,0,0.2,,0,496.7
2026/2/17 21:00,0,0,119,0,0,0,10.075,0,0,0.2,,0,334.3
2026/2/17 22:00,0,0,79,0,0,0,1.8,0,0,0.1,,0,223.9
2026/2/17 23:00,0,0,51,0,0,0,0.05,0,0,0.1,,0,33.6
2026/2/18 0:00,0,0,48,0,0,0,0,0,0,0.1,,0,3.5
2026/2/18 1:00,0,0,48,0,0,0,0,0,0,0.1,,0,0.7
2026/2/18 2:00,0,0,48,0,0,0,0.1,0,0,0.1,,0,0.2
2026/2/18 3:00,0,0,48,0,0,0,0.2,0,0,0.1,,0,0.1
2026/2/18 4:00,0,0,46,0,0,0,0.225,0,0,0.1,,0,0.2
2026/2/18 5:00,0,0,14,0,0,0,0.15,0,0,0.2,,0,0.2
2026/2/18 6:00,0,0,12,0,0,0,0,0,0,0.1,,0,0.3
2026/2/18 7:00,0,0,12,0,0,0,8.125,0,36,0.4,,0.5,78.2
2026/2/18 8:00,203.525,274.875,17,219,238,49.25,144,1,801.875,8.5,,23.2,427.7
2026/2/18 9:00,1953.25,922.275,1982,2084,2151,449.75,356.575,43,2808.775,27,,72.9,1383.4
2026/2/18 10:00,4684.05,2306.6,9689,4400,4269,904.25,563.4,157,4873.85,36.7,,95.3,2057.3
2026/2/18 11:00,8131.975,3934.85,12777,6778,4421,1157,692.9,310,6572.525,35.2,,118.4,2368.5
2026/2/18 12:00,11033.55,5170.65,13681,7242,4370,1206.75,722.025,410,7147.325,29.5,,131.8,2536.9
2026/2/18 13:00,12690.775,6267.85,12360,7433,4193,1264,699.1,403,7110.65,25.6,,140.7,2420.4
2026/2/18 14:00,12892.5,6413.55,12717,7690,4040,1179,582.075,306,6575.125,20.4,,124.6,2250.3
2026/2/18 15:00,10981.875,5768.95,12684,7410,3701,912.75,397.8,164,5186.7,12.6,,96.5,1931.5
2026/2/18 16:00,7005.4,4824.725,12447,6584,3024,627.25,233.625,37,2993.25,5.1,,65.7,1621.1
2026/2/18 17:00,2764.775,3051.85,12314,3683,1836,308.5,62.475,2,852.75,0.8,,24.3,853.7
2026/2/18 18:00,294.85,1257.75,10454,876,503,51,11.25,0,17.875,0.4,,1.9,409.9
2026/2/18 19:00,0.25,275.3,3067,1,5,0,4.675,0,0,0.3,,0,541.6
2026/2/18 20:00,0,217.35,167,0,0,0,0.075,0,0,0.2,,0,550.7
2026/2/18 21:00,0,0,63,0,0,0,0.4,0,0,0.1,,0,323.2
2026/2/18 22:00,0,0,64,0,0,0,0.075,0,0,0.1,,0,141.2
2026/2/18 23:00,0,0,63,0,0,0,0.025,0,0,0.1,,0,6.5
2026/2/19 0:00,0,0,40,0,0,0,0,0,0,0.1,,0,0.3
2026/2/19 1:00,0,0,33,0,0,0,0,0,0,0.1,,0,0.2
2026/2/19 2:00,0,0,32,0,0,0,0.125,0,0,0.1,,0,0.1
2026/2/19 3:00,0,0,23,0,0,0,0.1,0,0,0.1,,0,0.8
2026/2/19 4:00,0,0,16,0,0,0,0.025,0,0,0.1,,0,0.6
2026/2/19 5:00,0,0,16,0,0,0,0.125,0,0,0.2,,0,0.4
2026/2/19 6:00,0,0,16,0,0,0,0.025,0,0,0.2,,0,0.4
2026/2/19 7:00,0,0,16,0,0,0,5,0,58.275,0.3,,0.5,7.4
2026/2/19 8:00,336.05,291.175,22,209,129,29.5,114.225,3,1218.375,3.7,,17.1,186.2
2026/2/19 9:00,3974.125,980.55,2419,3133,816,289.5,285.325,30,3768.3,15.2,,59.7,940.4
2026/2/19 10:00,10294.8,3027.325,11723,7683,1188,584.5,427.65,89,6513.475,26.4,,90,1409.3
2026/2/19 11:00,16062.475,5504,16228,10005,1513,849,740.625,137,9079.175,45.7,,110.5,1579.9
2026/2/19 12:00,19154.6,7749.25,16056,11961,1949,901.25,1037.175,176,9814.575,82,,140.6,1660.1
2026/2/19 13:00,19732.6,9443.725,15631,12161,2387,992.25,1075.25,198,9187.95,115.5,,187.9,1406.8
2026/2/19 14:00,17531.875,8953.65,15878,11171,2487,835.25,753.975,206,8413.7,119.9,,167.3,1002.2
2026/2/19 15:00,13361.4,7465.325,16517,9160,2526,627.75,449.55,186,6637.525,97.9,,99.9,715
2026/2/19 16:00,8011.825,5784.85,17100,6945,1989,357,246.35,139,3837.425,62.6,,71.8,459.8
2026/2/19 17:00,2762.725,3814.425,17020,3982,1298,152,63.775,51,1260.2,19,,31.3,328.6
2026/2/19 18:00,234.425,1627.25,12809,1032,433,19.25,11.725,1,73.325,0.5,,4.3,273.3
2026/2/19 19:00,0,324.875,3610,0,9,0,8.2,0,0,0.2,,0,395.1
2026/2/19 20:00,0,244.225,410,0,0,0,0.225,0,0,0.2,,0,435.7
2026/2/19 21:00,0,0,259,0,0,0,0.075,0,0,0.2,,0,121.3
2026/2/19 22:00,0,0,254,0,0,0,0.1,0,0,0.1,,0,47.1
2026/2/19 23:00,0,0,253,0,0,0,0.1,0,0,0.2,,0,4.4
2026/2/20 0:00,0,0,241,0,0,0,0.075,0,0,0.1,,0,0.7
2026/2/20 1:00,0,0,185,0,0,0,0.025,0,0,0.1,,0,15.6
2026/2/20 2:00,0,0,139,0,0,0,0,0,0,0.1,,0,0.3
2026/2/20 3:00,0,0,92,0,0,0,0,0,0,0.2,,0,2.6
2026/2/20 4:00,0,0,63,0,0,0,0,0,0,0.1,,0,0.2
2026/2/20 5:00,0,0,35,0,0,0,0,0,0,0.2,,0,0.1
2026/2/20 6:00,0,0,32,0,0,0,0.025,0,0,0.2,,0,2.1
2026/2/20 7:00,0.1,0,34,0,0,0,2.525,0,84.6,0.3,,0.7,2.2
2026/2/20 8:00,139.2,294.325,15,275,132,2.25,90.975,4,942,16.5,,35.5,31
2026/2/20 9:00,1711.925,1053.75,2635,3469,1507,37.5,300.425,45,2835.925,68.9,,112,111.7
2026/2/20 10:00,4771.475,3564.8,11226,8340,3171,103.5,642.3,114,4406.975,113.6,,197.8,326.3
2026/2/20 11:00,7778.7,6498.65,16357,11648,3534,193.5,974.975,166,4950.775,159.3,,238.3,371.6
2026/2/20 12:00,9780.725,8180.35,16485,14279,3605,299.25,1069.475,191,5211.825,160,,268.9,379.4
2026/2/20 13:00,10265.775,8774.775,15616,14633,3776,360.75,1007.475,193,4332.4,117,,267.8,494.5
2026/2/20 14:00,9544.15,7053.35,16281,14302,3863,338.75,871.425,184,3653.375,90.4,,236.7,536.4
2026/2/20 15:00,7596.35,6763.6,16274,13261,3562,268.25,757.8,157,2671.925,63.4,,181.2,475.5
2026/2/20 16:00,4890.175,5764.975,15769,10767,2893,203,457.125,94,1458,30.7,,103.2,322.9
2026/2/20 17:00,2039.15,4950.3,14241,6206,1761,91,143.075,25,417.3,8.1,,41.2,195.4
2026/2/20 18:00,211.425,2085.375,11827,1607,471,11,16.25,0,19.5,0.5,,4.6,141.5
2026/2/20 19:00,0.65,314.325,3710,5,8,0,13.175,0,0,0.4,,0,311
2026/2/20 20:00,0,211.425,455,0,0,0,7.625,0,0,0.4,,0,428.9
2026/2/20 21:00,0,0,333,0,0,0,0.725,0,0,0.3,,0,278.2
